ID	MaxAmount	LevelLimit	Quality	QualityLevel	Category1	Category2	Category3	Attribute1	Attribute2	Attribute3	Attribute4	Attribute5	Attribute6	Attribute7	Attribute8	Label	SetID	Architecture	MaxAmountPerLand	Coin
1151	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1152	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1153	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1154	30000	5	1	205	2	15	0	0	4	4	4	16	10	10	10	0		80	999	
1155	30000	12	4	860	2	15	0	129	129	129	129	290	10	10	10	0		2290	16	
1156	30000	14	4	860	2	15	0	129	290	129	129	129	10	10	10	0		2290	16	
1157	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1158	30000	3	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1159	30000	6	2	420	2	19	0	0	28	0	0	9	10	10	10	0		100	999	
1160	30000	1	1	200	2	20	0	0	0	0	0	0	10	10	10	0		80	999	
1161	30000	7	2	420	2	19	0	0	9	28	0	0	10	10	10	0		100	999	
1162	30000	6	2	420	2	19	0	0	28	0	0	9	10	10	10	0		100	999	
1163	30000	8	1	210	3	3	0	0	8	1	0	1	10	10	10	0		30	999	
1164	30000	1	2	400	3	11	0	0	0	0	0	0	10	10	10	0		0	999	
1165	30000	3	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1166	30000	6	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1167	30000	6	1	200	3	11	0	0	0	0	0	0	10	10	10	0		80	999	
1168	30000	1	1	200	2	19	0	1	1	1	1	1	10	10	10	0		20	999	
1169	30000	3	2	410	2	19	0	0	27	9	0	0	10	10	10	0		100	999	
1170	30000	1	1	200	2	15	0	4	4	4	10	4	10	10	10	0		80	999	
1171	30000	1	1	205	2	15	0	4	11	4	4	4	10	10	10	0		80	999	
1172	30000	15	3	645	2	15	0	49	48	174	0	49	10	10	10	0		910	999	
1173	30000	5	1	205	2	15	0	16	0	4	4	4	10	10	10	0		80	999	
1174	30000	1	1	200	2	20	0	0	0	0	0	0	10	10	10	0		80	999	
1175	30000	4	1	205	2	16	0	12	12	0	44	12	10	10	10	0		230	999	
1176	30000	4	1	205	2	16	0	12	12	0	58	0	10	10	10	0		230	999	
1177	30000	2	1	200	2	4	0	11	11	40	0	11	10	10	10	0		210	999	
1178	30000	14	3	645	2	15	0	0	48	49	49	174	10	10	10	0		910	999	
1179	30000	7	1	210	3	3	0	8	1	1	0	0	10	10	10	0		30	999	
1180	30000	1	3	600	3	11	0	0	0	0	0	0	10	10	10	0		0	999	
1181	30000	1	1	200	2	4	0	11	11	0	40	11	10	10	10	0		0	999	
1182	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1183	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1184	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1185	30000	6	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1186	30000	6	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1187	30000	5	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1188	30000	5	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1189	30000	5	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1190	30000	3	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1191	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1192	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1193	30000	3	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1194	30000	10	4	860	3	10	0	0	0	0	0	0	10	10	10	0		450	400	
1195	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1196	30000	1	1	205	3	10	0	0	0	0	0	0	10	10	10	0		10	999	
1197	30000	4	2	400	3	12	0	0	0	0	0	0	10	10	10	0		170	999	
1198	30000	5	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1199	30000	5	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1200	30000	3	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1201	30000	1	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1202	30000	8	2	420	3	6	0	0	75	352	0	75	10	10	10	0		1430	999	
1203	30000	7	1	210	3	6	0	0	88	18	0	18	10	10	10	0		350	999	
1204	30000	3	1	205	3	6	0	19	44	19	19	19	10	10	10	0		350	999	
1205	30000	1	1	200	3	6	0	19	19	43	19	19	10	10	10	0		0	999	
1206	30000	20	1	1	1	12	4	0	0	0	0	0	10	10	10	0		0	999	
1207	30000	20	1	1	1	12	15	0	0	0	0	0	10	10	10	0		0	999	
1208	30000	20	1	1	1	12	15	0	0	0	0	0	10	10	10	0		0	999	
1209	30000	8	3	600	3	12	0	0	0	0	0	0	10	10	10	0		420	999	
1210	30000	5	1	200	3	7	0	63	63	63	63	63	10	10	10	0		890	999	
1211	30000	14	4	860	1	12	2	24	24	112	0	0	10	10	10	0		460	80	
1212	30000	20	1	1	1	12	2	0	0	0	0	0	10	10	10	0		0	999	
1213	30000	15	4	860	1	12	2	0	120	0	0	40	10	10	10	0		460	80	
1214	30000	20	1	1	1	12	2	0	0	0	0	0	10	10	10	0		0	999	
1215	30000	20	1	1	1	12	3	0	0	0	0	0	10	10	10	0		0	999	
1216	30000	20	1	1	1	12	3	0	0	0	0	0	10	10	10	0		0	999	
1217	30000	20	1	1	1	12	13	0	0	0	0	0	10	10	10	0		0	999	
1218	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1219	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1220	30000	20	1	1	1	12	0	0	0	0	0	0	10	10	10	0		0	999	
1221	30000	20	1	1	1	12	0	0	0	0	0	0	10	10	10	0		0	999	
1222	30000	20	1	1	1	12	0	0	0	0	0	0	10	10	10	0		0	999	
1223	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1224	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1225	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1226	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1227	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1228	30000	1	1	200	1	8	4	3	3	3	3	3	10	10	10	0		40	999	
1229	30000	2	1	200	3	12	0	0	0	0	0	0	10	10	10	0		40	999	
1230	30000	20	1	1	1	7	3	0	0	0	0	0	10	10	10	0		0	999	
1231	30000	20	1	1	1	7	3	0	0	0	0	0	10	10	10	0		0	999	
1232	30000	20	1	1	1	7	3	0	0	0	0	0	10	10	10	0		0	999	
1233	30000	3	1	205	3	1	0	0	0	0	0	4	10	10	10	0		10	999	
1234	30000	4	1	210	3	1	0	0	0	0	0	4	10	10	10	0		10	999	
1235	30000	4	1	210	3	1	0	0	0	0	0	4	10	10	10	0		10	999	
1236	30000	5	1	210	3	1	0	0	0	0	1	4	10	10	10	0		10	999	
1237	30000	6	1	210	3	1	0	1	0	0	0	4	10	10	10	0		10	999	
1238	30000	5	1	205	3	3	6	1	6	1	1	0	10	10	10	0		30	999	
1239	30000	5	1	205	3	3	6	1	8	0	0	1	10	10	10	0		30	999	
1240	30000	5	1	205	3	3	6	1	8	0	1	0	10	10	10	0		30	999	
1241	30000	6	2	420	3	2	3	27	0	7	7	7	10	10	10	0		140	999	
1242	30000	6	2	420	3	2	3	27	7	0	7	7	10	10	10	0		140	999	
1243	30000	6	2	420	3	2	3	27	7	7	0	7	10	10	10	0		140	999	
1244	30000	6	2	420	3	2	3	27	7	7	7	0	10	10	10	0		140	999	
1245	30000	9	2	420	3	2	8	0	35	0	7	7	10	10	10	0		140	999	
1246	30000	9	2	420	3	2	8	7	35	0	0	7	10	10	10	0		140	999	
1247	30000	9	2	420	3	2	8	7	35	7	0	0	10	10	10	0		140	999	
1248	30000	5	2	420	3	5	1	18	0	0	0	6	10	10	10	0		70	999	
1249	30000	8	3	615	3	5	0	33	9	0	9	9	10	10	10	0		170	999	
1250	30000	5	1	205	3	3	0	1	8	1	0	0	10	10	10	0		30	999	
1251	30000	6	1	210	3	3	0	1	0	1	8	0	10	10	10	0		30	999	
1252	30000	5	1	205	3	3	6	0	8	1	1	0	10	10	10	0		30	999	
1253	30000	6	1	210	3	3	0	0	1	0	8	1	10	10	10	0		30	999	
1254	30000	10	2	430	3	3	0	8	18	8	8	8	10	10	10	0		140	999	
1255	30000	1	4	800	2	10	0	348	0	1215	348	337	10	10	10	0		0	16	
1256	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1257	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1258	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1259	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1260	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1261	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1262	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1263	30000	20	1	1	1	1	0	0	0	0	0	0	10	10	10	0		0	999	
1264	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1265	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1266	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1267	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1268	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1269	30000	1	1	200	1	5	3	1	1	1	1	1	10	10	10	0		0	999	
1270	30000	1	1	215	1	5	3	1	1	2	1	1	10	10	10	0		0	999	
1271	30000	1	1	215	1	5	3	2	1	1	1	1	10	10	10	0		0	999	
1272	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	999	
1273	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	999	
1274	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	999	
1275	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	999	
1276	30000	8	3	600	1	5	6	12	12	12	12	12	10	10	10	0		170	999	
1277	30000	1	3	630	1	5	6	10	10	23	10	10	10	10	10	0		180	999	
1278	30000	1	3	630	1	5	6	23	10	10	10	10	10	10	10	0		180	999	
1279	30000	12	3	630	1	5	6	10	10	10	23	10	10	10	10	0		180	999	
1280	30000	1	3	630	1	5	6	10	23	10	10	10	10	10	10	0		180	999	
1281	30000	12	3	630	1	5	6	10	10	10	10	23	10	10	10	0		180	999	
1282	30000	15	2	420	1	12	12	0	3	3	0	17	10	10	10	0		70	999	
1283	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1284	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1285	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1286	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1287	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1288	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1289	30000	1	2	420	1	12	12	17	3	3	0	0	10	10	10	0		70	999	
1290	30000	1	2	400	1	12	12	3	3	8	3	3	10	10	10	0		70	999	
1291	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
1292	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
1293	30000	1	1	1	9	3	0	0	0	0	0	0	10	10	10	0		0	999	
1294	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
1295	30000	6	1	210	3	4	0	51	22	22	22	22	10	10	10	0		400	999	
1296	30000	1	2	430	3	3	0	7	0	7	36	0	10	10	10	0		140	999	
1297	30000	10	3	645	3	3	0	19	19	0	0	90	10	10	10	0		360	999	
1298	30000	9	3	645	3	3	0	0	19	0	90	19	10	10	10	0		360	999	
1299	30000	15	4	840	3	4	0	549	0	531	549	1913	10	10	10	0		10090	8	
1300	30000	13	2	410	3	4	0	83	85	85	298	0	10	10	10	0		1570	999	
1301	30000	8	1	215	3	4	3	21	0	101	21	0	10	10	10	0		410	999	
1302	30000	13	1	205	3	4	3	22	22	49	22	22	10	10	10	0		390	999	
1303	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
1304	30000	14	1	205	3	4	3	20	21	74	21	0	10	10	10	0		390	999	
1305	30000	8	1	215	3	4	3	0	21	101	0	21	10	10	10	0		410	999	
1306	30000	6	1	210	3	4	0	21	76	21	21	0	10	10	10	0		400	999	
1307	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
1308	30000	1	1	200	3	4	0	21	21	21	48	21	10	10	10	0		380	999	
1309	30000	3	1	205	3	4	0	49	22	22	22	22	10	10	10	0		390	999	
1310	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
1311	30000	15	4	840	3	4	0	567	567	567	567	1275	10	10	10	0		10090	8	
1312	30000	7	2	420	3	4	4	396	85	85	0	0	10	10	10	0		1610	999	
1313	30000	10	3	645	3	3	0	0	0	19	19	90	10	10	10	0		360	999	
1314	30000	14	4	820	3	4	0	1868	536	518	0	536	10	10	10	0		9850	8	
1315	30000	11	3	600	3	4	0	729	0	209	209	202	10	10	10	0		3840	999	
1316	30000	1	1	200	3	4	0	21	21	48	21	21	10	10	10	0		380	999	
1317	30000	1	1	210	3	4	0	0	99	21	0	21	10	10	10	0		400	999	
1318	30000	6	2	420	3	4	4	396	85	0	0	85	10	10	10	0		1610	999	
1319	30000	20	1	1	3	4	0	0	0	0	0	0	10	10	10	0		0	999	
1320	30000	20	1	1	3	1	0	0	0	0	0	0	10	10	10	0		0	999	
1321	30000	9	3	645	3	1	0	9	9	0	34	9	10	10	10	0		180	999	
1322	30000	2	3	600	3	1	0	9	9	0	42	0	10	10	10	0		0	999	
1323	30000	7	3	645	3	1	0	34	9	0	9	9	10	10	10	0		180	999	
1324	30000	2	3	600	3	1	0	0	9	0	9	42	10	10	10	0		0	999	
1325	30000	2	3	600	3	1	0	9	0	0	9	42	10	10	10	0		0	999	
1326	30000	8	2	430	3	1	0	3	13	0	3	3	10	10	10	0		70	999	
1327	30000	1	1	200	3	1	0	0	0	0	4	0	10	10	10	0		10	999	
1328	30000	2	1	200	3	1	0	0	0	0	4	0	10	10	10	0		10	999	
1329	30000	2	1	200	3	1	0	0	0	0	4	0	10	10	10	0		10	999	
1330	30000	7	2	420	3	2	1	0	35	7	0	7	10	10	10	0		140	999	
1331	30000	7	2	420	3	4	4	306	87	0	85	87	10	10	10	0		1610	999	
1332	30000	10	3	630	3	2	9	68	18	19	19	0	10	10	10	0		350	999	
1333	30000	10	3	630	3	2	9	88	0	0	18	18	10	10	10	0		350	999	
1334	30000	7	2	420	3	2	9	27	7	7	0	7	10	10	10	0		140	999	
1335	30000	10	3	630	3	2	9	88	0	18	0	18	10	10	10	0		350	999	
1336	30000	10	3	630	3	2	9	88	0	18	18	0	10	10	10	0		350	999	
1337	30000	10	3	630	3	2	9	88	18	0	0	18	10	10	10	0		350	999	
1338	30000	11	3	630	3	2	9	88	18	0	18	0	10	10	10	0		350	999	
1339	30000	11	3	630	3	2	9	88	18	18	0	0	10	10	10	0		350	999	
1340	30000	3	1	205	3	2	10	1	1	1	1	4	10	10	10	0		30	999	
1341	30000	2	1	200	3	2	11	4	1	1	1	1	10	10	10	0		30	999	
1342	30000	11	3	630	3	2	9	94	31	0	0	0	10	10	10	0		350	999	
1343	30000	11	3	630	3	2	9	94	0	0	31	0	10	10	10	0		350	999	
1344	30000	2	3	600	3	3	2	18	0	18	18	64	10	10	10	0		340	999	
1345	30000	6	1	210	3	2	0	1	1	1	0	6	10	10	10	0		30	999	
1346	30000	2	1	200	3	3	0	1	1	4	1	1	10	10	10	0		30	999	
1347	30000	4	2	410	3	3	7	7	17	7	7	7	10	10	10	0		140	999	
1348	30000	4	2	410	3	3	7	0	26	7	7	7	10	10	10	0		140	999	
1349	30000	4	2	410	3	3	7	7	26	0	7	7	10	10	10	0		140	999	
1350	30000	4	2	410	3	3	7	7	26	7	0	7	10	10	10	0		140	999	
1351	30000	7	1	210	3	3	8	1	0	1	1	6	10	10	10	0		30	999	
1352	30000	7	1	210	3	3	8	1	1	0	1	6	10	10	10	0		30	999	
1353	30000	7	1	210	3	3	8	1	1	1	0	6	10	10	10	0		30	999	
1354	30000	7	1	210	3	3	8	0	1	1	0	8	10	10	10	0		30	999	
1355	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	999	
1356	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	999	
1357	30000	7	3	630	3	3	0	20	20	20	45	20	10	10	10	0		350	999	
1358	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	999	
1359	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	999	
1360	30000	20	1	1	3	10	0	0	0	0	0	0	10	10	10	0		0	999	
1361	30000	7	2	410	3	5	9	6	18	0	0	0	10	10	10	0		70	999	
1362	30000	8	2	410	3	5	9	3	13	0	3	3	10	10	10	0		70	999	
1363	30000	9	2	420	3	5	9	3	17	0	3	0	10	10	10	0		70	999	
1364	30000	8	3	630	3	3	10	20	20	20	20	45	10	10	10	0		350	999	
1365	30000	6	2	420	3	3	10	0	7	7	7	27	10	10	10	0		140	999	
1366	30000	6	2	420	3	3	10	7	0	7	7	27	10	10	10	0		140	999	
1367	30000	2	3	600	3	3	0	84	0	18	18	0	10	10	10	0		0	999	
1368	30000	2	3	600	3	3	0	19	19	43	19	19	10	10	10	0		0	999	
1369	30000	1	1	200	3	3	0	6	1	1	0	1	10	10	10	0		30	999	
1370	30000	7	3	630	3	3	0	19	19	0	68	18	10	10	10	0		350	999	
1371	30000	5	2	410	3	3	3	7	7	7	26	0	10	10	10	0		140	999	
1372	30000	3	1	205	3	3	4	1	1	1	1	4	10	10	10	0		30	999	
1373	30000	1	1	200	3	3	4	1	4	1	1	1	10	10	10	0		30	999	
1374	30000	8	2	420	3	3	0	18	8	8	8	8	10	10	10	0		140	999	
1375	30000	2	1	200	3	3	11	1	0	6	1	1	10	10	10	0		30	999	
1376	30000	3	1	205	3	3	11	0	1	1	1	6	10	10	10	0		30	999	
1377	30000	9	2	420	3	3	11	0	7	7	7	27	10	10	10	0		140	999	
1378	30000	9	2	420	3	3	11	7	0	7	7	27	10	10	10	0		140	999	
1379	30000	7	2	420	3	3	11	0	7	35	0	7	10	10	10	0		140	999	
1380	30000	7	2	420	3	3	11	7	0	35	7	0	10	10	10	0		140	999	
1381	30000	7	2	420	3	3	11	7	7	27	7	0	10	10	10	0		140	999	
1382	30000	8	2	420	3	3	11	7	7	27	0	7	10	10	10	0		140	999	
1383	30000	8	2	420	3	3	11	7	0	27	7	7	10	10	10	0		140	999	
1384	30000	8	2	420	3	3	11	0	7	27	7	7	10	10	10	0		140	999	
1385	30000	9	2	420	3	3	12	27	7	7	0	7	10	10	10	0		140	999	
1386	30000	9	2	420	3	3	12	27	7	7	7	0	10	10	10	0		140	999	
1387	30000	13	4	820	1	5	1	0	38	115	0	0	10	10	10	0		440	80	
1388	30000	14	4	840	1	5	1	57	25	25	25	25	10	10	10	0		450	80	
1389	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1390	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1391	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1392	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1393	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1394	30000	14	4	840	1	5	1	25	57	25	25	25	10	10	10	0		450	80	
1395	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1396	30000	14	4	840	1	5	1	25	25	25	57	25	10	10	10	0		450	80	
1397	30000	12	4	820	1	5	1	23	24	24	83	0	10	10	10	0		440	80	
1398	30000	15	4	860	1	5	1	26	26	26	26	58	10	10	10	0		460	80	
1399	30000	15	4	860	1	5	1	24	0	0	24	113	10	10	10	0		460	80	
1400	30000	15	4	860	1	5	1	0	25	87	24	25	10	10	10	0		460	80	
1401	30000	14	4	840	1	5	1	110	0	0	24	24	10	10	10	0		450	80	
1402	30000	5	2	410	3	10	0	0	0	0	0	0	10	10	10	0		70	999	
1403	30000	6	2	420	3	10	0	0	0	0	0	0	10	10	10	0		70	999	
1404	30000	1	1	200	3	10	0	0	0	0	0	0	10	10	10	0		10	999	
1405	30000	1	1	205	3	10	0	0	0	0	0	0	10	10	10	0		10	999	
1406	30000	7	3	630	3	10	0	0	0	0	0	0	10	10	10	0		170	999	
1407	30000	4	2	410	3	10	0	0	0	0	0	0	10	10	10	0		70	999	
1408	30000	8	3	630	3	10	0	0	0	0	0	0	10	10	10	0		170	999	
1409	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1410	30000	20	1	1	4	11	0	0	0	0	0	0	10	10	10	0		0	999	
1411	30000	12	3	600	1	5	1	12	12	12	12	12	10	10	10	0		170	999	
1412	30000	1	1	200	1	5	2	1	1	1	1	1	10	10	10	0		20	999	
1413	30000	3	1	200	4	5	0	0	0	0	0	0	10	10	10	0		80	999	
1414	30000	15	3	600	4	5	0	0	0	0	0	0	10	10	10	0		850	999	
1415	30000	3	2	400	4	5	0	0	0	0	0	0	10	10	10	0		340	999	
1416	30000	10	3	600	4	5	0	0	0	0	0	0	10	10	10	0		850	999	
1417	30000	9	3	600	1	1	0	1200	1200	1200	1200	1200	10	10	10	0		17090	999	
1418	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
1419	30000	20	1	1	1	8	0	0	0	0	0	0	10	10	10	0		0	999	
1420	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
1421	30000	20	1	1	1	9	0	0	0	0	0	0	10	10	10	0		0	999	
1422	30000	1	4	800	2	6	0	0	877	0	877	4095	10	10	10	0		0	10	
1423	30000	1	4	800	2	6	0	877	0	877	0	4095	10	10	10	0		0	10	
1424	30000	1	4	800	2	5	0	0	67	69	69	243	10	10	10	0		0	10	
1425	30000	1	3	600	2	5	0	28	28	28	64	28	10	10	10	0		0	999	
1426	30000	12	4	860	2	5	0	77	174	77	77	77	10	10	10	0		1370	10	
1427	30000	1	4	800	2	7	0	375	0	0	0	1125	10	10	10	0		0	32	
1428	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
1429	30000	1	4	800	2	7	0	0	0	0	375	1125	10	10	10	0		0	32	
1430	30000	1	2	400	2	7	0	86	38	38	38	38	10	10	10	0		0	999	
1431	30000	13	4	860	2	7	0	258	580	258	258	258	10	10	10	0		4590	32	
1432	30000	9	3	630	2	7	0	100	100	100	226	100	10	10	10	0		1790	999	
1433	30000	1	2	400	2	7	0	48	48	48	48	48	10	10	10	0		0	999	
1434	30000	1	4	800	2	7	0	1125	375	0	0	0	10	10	10	0		0	32	
1435	30000	1	3	600	2	8	0	0	247	0	247	1155	10	10	10	0		0	999	
1436	30000	7	2	420	2	8	0	103	485	0	0	103	10	10	10	0		1970	999	
1437	30000	7	2	420	2	8	0	103	485	0	103	0	10	10	10	0		1970	999	
1438	30000	1	4	800	2	8	0	0	618	618	2887	0	10	10	10	0		0	16	
1439	30000	1	3	600	2	8	0	247	0	0	1155	247	10	10	10	0		0	999	
1440	30000	15	4	860	2	8	0	709	709	709	709	1596	10	10	10	0		12630	16	
1441	30000	7	3	600	2	10	0	139	486	0	135	139	10	10	10	0		2560	999	
1442	30000	1	3	600	2	10	0	139	0	135	139	486	10	10	10	0		0	999	
1443	30000	1	4	800	2	17	0	187	0	0	0	562	10	10	10	0		0	16	
1444	30000	20	1	1	2	10	0	0	0	0	0	0	10	10	10	0		0	999	
1445	30000	13	4	860	2	16	0	348	348	348	348	783	10	10	10	0		6200	16	
1446	30000	10	4	860	2	16	0	783	348	348	348	348	10	10	10	0		6200	16	
1447	30000	5	2	410	2	16	0	232	49	0	0	49	10	10	10	0		940	999	
1448	30000	6	2	420	2	16	0	238	0	0	51	51	10	10	10	0		960	999	
1449	30000	7	3	630	2	16	0	127	127	0	0	595	10	10	10	0		2420	999	
1450	30000	8	3	630	2	16	0	127	0	0	127	595	10	10	10	0		2420	999	
1451	30000	1	4	800	2	3	0	396	396	891	396	396	10	10	10	0		0	16	
1452	30000	1	4	800	2	3	0	396	396	396	396	891	10	10	10	0		0	16	
1453	30000	1	2	400	2	4	0	45	0	210	45	0	10	10	10	0		0	999	
1454	30000	3	2	400	2	4	0	0	45	0	210	45	10	10	10	0		850	999	
1455	30000	13	4	820	2	4	0	0	288	1345	0	288	10	10	10	0		5470	10	
1456	30000	1	1	200	2	4	0	15	15	15	15	15	10	10	10	0		0	999	
1457	30000	7	3	630	2	17	0	0	236	0	0	78	10	10	10	0		890	999	
1458	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1459	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1460	30000	1	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1461	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1462	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1463	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1464	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1465	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1466	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1467	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1468	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1469	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1470	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1471	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1472	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1473	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1474	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1475	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1476	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1477	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1478	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1479	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1480	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1481	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1482	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1483	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1484	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1485	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1486	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1487	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
