id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
43048,陌飞衣,11042,jacket,2900,通用,spirit,5220,1125,216,0,0,0,190,237,0,0,0,0,0,0,0,0,482,432,0,0,0,0,0,0,0,402,0,NULL,2D39D00,6,NULL,1957,0
43049,陌潮衣,11042,jacket,2900,通用,spunk,5220,1125,0,0,0,216,190,237,0,0,0,0,0,0,0,0,482,432,0,0,0,0,0,0,0,402,0,NULL,2D39D01,6,NULL,1957,0
43050,陌云衣,11042,jacket,2900,通用,strength,5220,1125,0,216,0,0,237,190,0,0,0,0,0,0,0,0,482,360,0,0,0,0,0,0,0,402,0,NULL,2D39D02,6,NULL,1957,0
43051,陌归衣,11042,jacket,2900,通用,agility,5220,1125,0,0,216,0,237,190,0,0,0,0,0,0,0,0,482,360,0,0,0,0,0,0,0,402,0,NULL,2D39D04,6,NULL,1957,0
43052,陌缘衣,11042,jacket,2900,通用,spirit,5220,1125,216,0,0,0,190,237,0,0,0,0,0,0,0,0,386,0,518,0,0,0,0,0,0,402,0,NULL,2D03D41,6,NULL,1956,0
43053,宿暮袖,12210,wrist,2940,通用,spirit,3704,513,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,408,0,0,0,798,0,380,0,0,0,NULL,2D39D27,6,2155,2226,0
43054,宿雨袖,12210,wrist,2940,通用,spunk,3704,513,0,0,0,187,67,84,0,0,0,0,0,0,0,0,0,408,0,0,0,798,0,380,0,0,0,NULL,2D39D27,6,2156,2226,0
43055,宿影袖,12210,wrist,2940,通用,strength,3704,513,0,187,0,0,84,67,0,0,0,0,0,0,0,0,0,340,0,0,0,798,0,380,0,0,0,NULL,2D39D18,6,2157,2227,0
43056,宿寂袖,12210,wrist,2940,通用,agility,3704,513,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,340,0,0,0,798,0,380,0,0,0,NULL,2D39D18,6,2158,2227,0
43057,宿溪袖,12210,wrist,2940,通用,spirit,3704,513,187,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,368,684,0,0,0,0,0,0,0,NULL,2D10D39,6,2159,2228,0
43058,宿月袖,12210,wrist,2940,通用,vitality,3704,741,0,0,0,0,84,84,0,0,0,95,0,285,0,0,190,0,0,0,0,0,0,190,0,0,565,NULL,2D03D42,6,2160,2225,0
43059,宿暮腰带,12211,belt,2940,通用,spirit,3704,513,187,0,0,0,48,60,0,0,0,0,0,0,0,0,0,408,0,798,0,0,0,380,0,0,0,NULL,2D31D03,6,2155,2226,0
43060,宿雨腰带,12211,belt,2940,通用,spunk,3704,513,0,0,0,187,48,60,0,0,0,0,0,0,0,0,0,408,0,798,0,0,0,380,0,0,0,NULL,2D38D03,6,2156,2226,0
43061,宿影腰带,12211,belt,2940,通用,strength,3704,513,0,187,0,0,60,48,0,0,0,0,0,0,0,0,0,340,0,798,0,0,0,380,0,0,0,NULL,2D21D03,6,2157,2227,0
43062,宿寂腰带,12211,belt,2940,通用,agility,3704,513,0,0,187,0,60,48,0,0,0,0,0,0,0,0,0,340,0,798,0,0,0,380,0,0,0,NULL,2D21D03,6,2158,2227,0
43063,宿溪腰带,12211,belt,2940,通用,spirit,3704,513,187,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,NULL,2D41D00,6,2159,2228,0
43064,宿月腰带,12211,belt,2940,通用,vitality,3704,741,0,0,0,0,60,60,0,0,0,570,0,0,0,0,0,0,0,0,0,0,190,190,0,0,565,NULL,2D05D47,6,2160,2225,0
43065,宿暮靴,12214,shoes,2940,通用,spirit,3704,513,187,0,0,0,48,60,0,0,0,0,0,0,0,0,0,408,0,0,0,798,0,380,0,0,0,NULL,2D20D05,6,2155,2226,0
43066,宿雨靴,12214,shoes,2940,通用,spunk,3704,513,0,0,0,187,48,60,0,0,0,0,0,0,0,0,0,408,0,0,0,798,0,380,0,0,0,NULL,2D36D05,6,2156,2226,0
43067,宿影靴,12214,shoes,2940,通用,strength,3704,513,0,187,0,0,60,48,0,0,0,0,0,0,0,0,0,340,0,0,0,798,0,380,0,0,0,NULL,2D09D05,6,2157,2227,0
43068,宿寂靴,12214,shoes,2940,通用,agility,3704,513,0,0,187,0,60,48,0,0,0,0,0,0,0,0,0,340,0,0,0,798,0,380,0,0,0,NULL,2D09D05,6,2158,2227,0
43069,宿溪靴,12214,shoes,2940,通用,spirit,3704,513,187,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,368,684,0,0,0,0,0,0,0,NULL,2D39D00,6,2159,2228,0
43070,宿月靴,12214,shoes,2940,通用,vitality,3704,741,0,0,0,0,60,60,0,0,0,95,0,285,0,0,190,0,0,0,0,0,0,190,0,0,565,NULL,2D46D03,6,2160,2225,0
43071,宿暮裤,12213,bottoms,2940,通用,spirit,5292,733,268,0,0,0,87,108,0,0,0,0,0,0,0,0,0,583,0,1140,0,0,0,0,543,0,0,NULL,2D36D39,6,2155,NULL,0
43072,宿雨裤,12213,bottoms,2940,通用,spunk,5292,733,0,0,0,268,87,108,0,0,0,0,0,0,0,0,0,583,0,1140,0,0,0,0,543,0,0,NULL,2D36D39,6,2156,NULL,0
43073,宿影裤,12213,bottoms,2940,通用,strength,5292,733,0,268,0,0,108,87,0,0,0,0,0,0,0,0,0,486,0,1140,0,0,0,0,543,0,0,NULL,2D36D39,6,2157,NULL,0
43074,宿寂裤,12213,bottoms,2940,通用,agility,5292,733,0,0,268,0,108,87,0,0,0,0,0,0,0,0,0,486,0,1140,0,0,0,0,543,0,0,NULL,2D36D39,6,2158,NULL,0
43075,宿溪裤,12213,bottoms,2940,通用,spirit,5292,733,268,0,0,0,87,108,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,NULL,2D05D41,6,2159,NULL,0
43076,宿月裤,12213,bottoms,2940,通用,vitality,5292,1059,0,0,0,0,108,108,0,0,0,136,0,0,679,3924,0,0,0,0,0,0,0,543,271,0,565,NULL,2D03D44,6,2160,NULL,0
43077,宿暮冠,12209,hat,2940,通用,spirit,4762,660,241,0,0,0,77,96,0,0,0,0,0,0,0,0,0,525,0,1026,0,0,0,489,0,0,0,NULL,2D39D27,6,2155,2226,0
43078,宿雨冠,12209,hat,2940,通用,spunk,4762,660,0,0,0,241,77,96,0,0,0,0,0,0,0,0,0,525,0,1026,0,0,0,489,0,0,0,NULL,2D39D27,6,2156,2226,0
43079,宿影冠,12209,hat,2940,通用,strength,4762,660,0,241,0,0,96,77,0,0,0,0,0,0,0,0,0,437,0,1026,0,0,0,489,0,0,0,NULL,2D39D18,6,2157,2227,0
43080,宿寂冠,12209,hat,2940,通用,agility,4762,660,0,0,241,0,96,77,0,0,0,0,0,0,0,0,0,437,0,1026,0,0,0,489,0,0,0,NULL,2D39D18,6,2158,2227,0
43081,宿溪冠,12209,hat,2940,通用,spirit,4762,660,241,0,0,0,77,96,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,NULL,2D41D00,6,2159,2228,0
43082,宿月冠,12209,hat,2940,通用,vitality,4762,953,0,0,0,0,96,96,0,0,0,733,0,0,0,0,0,0,0,0,0,0,244,244,0,0,565,NULL,2D47D42,6,2160,2225,0
43083,宿暮衣,12212,jacket,2940,通用,spirit,5292,733,268,0,0,0,96,120,0,0,0,0,0,0,0,0,0,583,0,0,0,1140,0,0,543,0,0,NULL,2D00D39,6,2155,2226,0
43084,宿雨衣,12212,jacket,2940,通用,spunk,5292,733,0,0,0,268,96,120,0,0,0,0,0,0,0,0,0,583,0,0,0,1140,0,0,543,0,0,NULL,2D01D39,6,2156,2226,0
43085,宿影衣,12212,jacket,2940,通用,strength,5292,733,0,268,0,0,120,96,0,0,0,0,0,0,0,0,0,486,0,0,0,1140,0,0,543,0,0,NULL,2D02D39,6,2157,2227,0
43086,宿寂衣,12212,jacket,2940,通用,agility,5292,733,0,0,268,0,120,96,0,0,0,0,0,0,0,0,0,486,0,0,0,1140,0,0,543,0,0,NULL,2D04D39,6,2158,2227,0
43087,宿溪衣,12212,jacket,2940,通用,spirit,5292,733,268,0,0,0,96,120,0,0,0,0,0,0,0,0,0,0,526,0,0,0,977,0,0,0,0,NULL,2D00D41,6,2159,2228,0
43088,宿月衣,12212,jacket,2940,通用,vitality,5292,1059,0,0,0,0,120,120,0,0,0,0,543,0,0,0,271,0,0,0,0,0,0,271,0,0,565,NULL,2D47D43,6,2160,2225,0
43089,海倾势回·知浪护手,6478,wrist,2560,通用,spirit,3225,447,163,0,0,0,59,73,0,0,0,0,0,0,0,0,0,356,0,695,0,0,0,331,0,0,0,NULL,2D00D05,6,NULL,873,0
43090,海倾势回·淘浪护手,6478,wrist,2560,通用,spunk,3225,447,0,0,0,163,59,73,0,0,0,0,0,0,0,0,0,356,0,695,0,0,0,331,0,0,0,NULL,2D01D05,6,NULL,873,0
43091,海倾势回·遏浪护手,6478,wrist,2560,通用,strength,3225,447,0,163,0,0,73,59,0,0,0,0,0,0,0,0,0,296,0,695,0,0,0,331,0,0,0,NULL,2D02D05,6,NULL,874,0
43092,海倾势回·鳞浪护手,6478,wrist,2560,通用,agility,3225,447,0,0,163,0,73,59,0,0,0,0,0,0,0,0,0,296,0,695,0,0,0,331,0,0,0,NULL,2D04D05,6,NULL,874,0
43093,海倾势回·飐浪护手,6478,wrist,2560,通用,spirit,3225,447,163,0,0,0,59,73,0,0,0,0,0,0,0,0,0,0,320,0,0,0,596,0,0,0,0,NULL,2D05D41,6,NULL,875,0
43094,海倾势回·惊浪护手,6478,wrist,2560,通用,vitality,3225,645,0,0,0,0,73,73,0,0,0,83,414,0,0,0,0,0,0,0,0,0,0,331,165,0,492,NULL,2D43D42,6,NULL,872,0
43095,海倾势回·观潮腰带,6552,belt,2560,通用,spirit,3225,447,163,0,0,0,42,52,0,0,0,0,0,0,0,0,0,356,0,0,0,695,0,331,0,0,0,NULL,2D39D00,6,NULL,873,0
43096,海倾势回·渡潮腰带,6552,belt,2560,通用,spunk,3225,447,0,0,0,163,42,52,0,0,0,0,0,0,0,0,0,356,0,0,0,695,0,331,0,0,0,NULL,2D39D01,6,NULL,873,0
43097,海倾势回·归潮腰带,6552,belt,2560,通用,strength,3225,447,0,163,0,0,52,42,0,0,0,0,0,0,0,0,0,296,0,0,0,695,0,331,0,0,0,NULL,2D39D02,6,NULL,874,0
43098,海倾势回·定潮腰带,6552,belt,2560,通用,agility,3225,447,0,0,163,0,52,42,0,0,0,0,0,0,0,0,0,296,0,0,0,695,0,331,0,0,0,NULL,2D39D04,6,NULL,874,0
43099,海倾势回·知潮腰带,6552,belt,2560,通用,spirit,3225,447,163,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,320,0,0,0,596,0,0,0,0,NULL,2D00D10,6,NULL,875,0
43100,海倾势回·眷潮腰带,6552,belt,2560,通用,vitality,3225,645,0,0,0,0,52,52,0,0,0,0,331,0,0,0,165,0,0,0,0,0,0,0,165,0,492,NULL,2D42D03,6,NULL,872,0
43101,海倾势回·知浪鞋,6551,shoes,2560,通用,spirit,3225,447,163,0,0,0,42,52,0,0,0,0,0,0,0,0,0,356,0,695,0,0,0,0,331,0,0,NULL,2D00D11,6,NULL,873,0
43102,海倾势回·淘浪鞋,6551,shoes,2560,通用,spunk,3225,447,0,0,0,163,42,52,0,0,0,0,0,0,0,0,0,356,0,695,0,0,0,0,331,0,0,NULL,2D01D11,6,NULL,873,0
43103,海倾势回·遏浪鞋,6551,shoes,2560,通用,strength,3225,447,0,163,0,0,52,42,0,0,0,0,0,0,0,0,0,296,0,695,0,0,0,0,331,0,0,NULL,2D02D11,6,NULL,874,0
43104,海倾势回·鳞浪鞋,6551,shoes,2560,通用,agility,3225,447,0,0,163,0,52,42,0,0,0,0,0,0,0,0,0,296,0,695,0,0,0,0,331,0,0,NULL,2D04D11,6,NULL,874,0
43105,海倾势回·飐浪鞋,6551,shoes,2560,通用,spirit,3225,447,163,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,320,0,0,0,596,0,0,0,0,NULL,2D05D41,6,NULL,875,0
43106,海倾势回·惊浪鞋,6551,shoes,2560,通用,vitality,3225,645,0,0,0,0,52,52,0,0,0,496,0,0,0,0,0,0,0,0,0,0,165,165,0,0,492,NULL,2D03D47,6,NULL,872,0
43107,海倾势回·观潮裤,6479,bottoms,2560,通用,spirit,4608,638,233,0,0,0,75,94,0,0,0,0,0,0,0,0,0,508,0,0,0,993,0,473,0,0,0,NULL,2D03D36,6,NULL,NULL,0
43108,海倾势回·渡潮裤,6479,bottoms,2560,通用,spunk,4608,638,0,0,0,233,75,94,0,0,0,0,0,0,0,0,0,508,0,0,0,993,0,473,0,0,0,NULL,2D03D36,6,NULL,NULL,0
43109,海倾势回·归潮裤,6479,bottoms,2560,通用,strength,4608,638,0,233,0,0,94,75,0,0,0,0,0,0,0,0,0,423,0,0,0,993,0,473,0,0,0,NULL,2D03D36,6,NULL,NULL,0
43110,海倾势回·定潮裤,6479,bottoms,2560,通用,agility,4608,638,0,0,233,0,94,75,0,0,0,0,0,0,0,0,0,423,0,0,0,993,0,473,0,0,0,NULL,2D03D36,6,NULL,NULL,0
43111,海倾势回·知潮裤,6479,bottoms,2560,通用,spirit,4608,638,233,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,NULL,2D05D41,6,NULL,NULL,0
43112,海倾势回·眷潮裤,6479,bottoms,2560,通用,vitality,4608,922,0,0,0,0,94,94,0,0,0,118,0,0,591,3417,0,0,0,0,0,0,0,473,236,0,492,NULL,2D03D44,6,NULL,NULL,0
43113,海倾势回·波寒冠,6480,hat,2560,通用,spirit,4147,574,210,0,0,0,67,84,0,0,0,0,0,0,0,0,0,457,0,893,0,0,0,0,425,0,0,NULL,2D03D11,6,NULL,873,0
43114,海倾势回·波静冠,6480,hat,2560,通用,spunk,4147,574,0,0,0,210,67,84,0,0,0,0,0,0,0,0,0,457,0,893,0,0,0,0,425,0,0,NULL,2D03D11,6,NULL,873,0
43115,海倾势回·波扬冠,6480,hat,2560,通用,strength,4147,574,0,210,0,0,84,67,0,0,0,0,0,0,0,0,0,381,0,893,0,0,0,0,425,0,0,NULL,2D03D11,6,NULL,874,0
43116,海倾势回·波澹冠,6480,hat,2560,通用,agility,4147,574,0,0,210,0,84,67,0,0,0,0,0,0,0,0,0,381,0,893,0,0,0,0,425,0,0,NULL,2D03D11,6,NULL,874,0
43117,海倾势回·波滟冠,6480,hat,2560,通用,spirit,4147,574,210,0,0,0,67,84,0,0,0,0,0,0,0,0,0,0,412,0,0,0,766,0,0,0,0,NULL,2D00D05,6,NULL,875,0
43118,海倾势回·波撼冠,6480,hat,2560,通用,vitality,4147,830,0,0,0,0,84,84,0,0,0,106,0,532,0,0,0,0,0,0,0,0,425,0,213,0,492,NULL,2D46D42,6,NULL,872,0
43119,海倾势回·华茂衣,6553,jacket,2560,通用,spirit,4608,638,233,0,0,0,84,105,0,0,0,0,0,0,0,0,0,508,0,0,0,993,0,473,0,0,0,NULL,2D00D39,6,NULL,873,0
43120,海倾势回·华容衣,6553,jacket,2560,通用,spunk,4608,638,0,0,0,233,84,105,0,0,0,0,0,0,0,0,0,508,0,0,0,993,0,473,0,0,0,NULL,2D01D39,6,NULL,873,0
43121,海倾势回·华夜衣,6553,jacket,2560,通用,strength,4608,638,0,233,0,0,105,84,0,0,0,0,0,0,0,0,0,423,0,0,0,993,0,473,0,0,0,NULL,2D02D39,6,NULL,874,0
43122,海倾势回·华景衣,6553,jacket,2560,通用,agility,4608,638,0,0,233,0,105,84,0,0,0,0,0,0,0,0,0,423,0,0,0,993,0,473,0,0,0,NULL,2D04D39,6,NULL,874,0
43123,海倾势回·华露衣,6553,jacket,2560,通用,spirit,4608,638,233,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,NULL,2D39D41,6,NULL,875,0
43124,海倾势回·华藻衣,6553,jacket,2560,通用,vitality,4608,922,0,0,0,0,105,105,0,0,0,0,473,0,0,0,236,0,0,0,0,0,0,0,236,0,492,NULL,2D47D43,6,NULL,872,0
43125,鬼道弥天·渡梦护手,6478,wrist,2560,通用,spirit,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,NULL,2D00D52,6,NULL,873,0
43126,鬼道弥天·浮梦护手,6478,wrist,2560,通用,spunk,3225,645,0,0,0,134,117,147,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,NULL,2D01D52,6,NULL,873,0
43127,鬼道弥天·惊梦护手,6478,wrist,2560,通用,strength,3225,645,0,134,0,0,147,117,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,NULL,2D02D52,6,NULL,874,0
43128,鬼道弥天·若梦护手,6478,wrist,2560,通用,agility,3225,645,0,0,134,0,147,117,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,NULL,2D04D52,6,NULL,874,0
43129,鬼道弥天·回梦护手,6478,wrist,2560,通用,spirit,3225,645,134,0,0,0,117,147,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,NULL,2D10D52,6,NULL,875,0
43130,鬼道弥天·囚光带,6552,belt,2560,通用,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,NULL,2D00D39,6,NULL,873,0
43131,鬼道弥天·逐光带,6552,belt,2560,通用,spunk,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,NULL,2D01D39,6,NULL,873,0
43132,鬼道弥天·夺光带,6552,belt,2560,通用,strength,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,NULL,2D02D39,6,NULL,874,0
43133,鬼道弥天·蚀光带,6552,belt,2560,通用,agility,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,NULL,2D04D39,6,NULL,874,0
43134,鬼道弥天·入墟踏,6552,belt,2560,通用,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,0,0,0,496,0,0,248,0,NULL,2D05D52,6,NULL,875,0
43135,鬼道弥天·破墟踏,6551,shoes,2560,通用,spirit,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,298,267,0,0,0,0,0,0,0,248,0,NULL,2D00D52,6,NULL,873,0
43136,鬼道弥天·归墟踏,6551,shoes,2560,通用,spunk,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,298,267,0,0,0,0,0,0,0,248,0,NULL,2D01D52,6,NULL,873,0
43137,鬼道弥天·乱墟踏,6551,shoes,2560,通用,strength,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,298,222,0,0,0,0,0,0,0,248,0,NULL,2D02D52,6,NULL,874,0
43138,鬼道弥天·炼墟踏,6551,shoes,2560,通用,agility,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,298,222,0,0,0,0,0,0,0,248,0,NULL,2D04D52,6,NULL,874,0
43139,鬼道弥天·垂墟踏,6551,shoes,2560,通用,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,0,0,0,496,0,0,248,0,NULL,2D41D52,6,NULL,875,0
43140,鬼道弥天·霜浑裤,6479,bottoms,2560,通用,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,NULL,2D20D00,6,NULL,NULL,0
43141,鬼道弥天·妄浑裤,6479,bottoms,2560,通用,spunk,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,NULL,2D36D01,6,NULL,NULL,0
43142,鬼道弥天·忧浑裤,6479,bottoms,2560,通用,strength,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,NULL,2D09D02,6,NULL,NULL,0
43143,鬼道弥天·孤浑裤,6479,bottoms,2560,通用,agility,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,NULL,2D09D04,6,NULL,NULL,0
43144,鬼道弥天·燃浑裤,6479,bottoms,2560,通用,spirit,4608,993,191,0,0,0,151,189,0,0,0,0,0,0,0,0,340,0,458,0,0,0,0,0,0,355,0,NULL,2D52D41,6,NULL,NULL,0
43145,鬼道弥天·经索冠,6480,hat,2560,通用,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,723,0,319,0,NULL,2D39D31,6,NULL,873,0
43146,鬼道弥天·求索冠,6480,hat,2560,通用,spunk,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,723,0,319,0,NULL,2D39D38,6,NULL,873,0
43147,鬼道弥天·寥索冠,6480,hat,2560,通用,strength,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,723,0,319,0,NULL,2D39D21,6,NULL,874,0
43148,鬼道弥天·焚索冠,6480,hat,2560,通用,agility,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,723,0,319,0,NULL,2D39D21,6,NULL,874,0
43149,鬼道弥天·太索冠,6480,hat,2560,通用,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,NULL,2D52D00,6,NULL,875,0
43150,鬼道弥天·陟荒衣,6553,jacket,2560,通用,spirit,4608,993,191,0,0,0,168,209,0,0,0,0,0,0,0,0,425,381,0,0,0,0,0,0,0,355,0,NULL,2D39D00,6,NULL,873,0
43151,鬼道弥天·肃荒衣,6553,jacket,2560,通用,spunk,4608,993,0,0,0,191,168,209,0,0,0,0,0,0,0,0,425,381,0,0,0,0,0,0,0,355,0,NULL,2D39D01,6,NULL,873,0
43152,鬼道弥天·伐荒衣,6553,jacket,2560,通用,strength,4608,993,0,191,0,0,209,168,0,0,0,0,0,0,0,0,425,317,0,0,0,0,0,0,0,355,0,NULL,2D39D02,6,NULL,874,0
43153,鬼道弥天·辟荒衣,6553,jacket,2560,通用,agility,4608,993,0,0,191,0,209,168,0,0,0,0,0,0,0,0,425,317,0,0,0,0,0,0,0,355,0,NULL,2D39D04,6,NULL,874,0
43154,鬼道弥天·同荒衣,6553,jacket,2560,通用,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,709,0,0,0,0,0,355,0,NULL,2D00D31,6,NULL,875,0
43155,凌幡折风·知处护手,12192,wrist,2860,少林,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2161,2163,0
43156,凌幡折风·云亭护手,12143,wrist,2860,万花,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2162,2167,0
43157,凌幡折风·坛月护手,12143,wrist,2860,万花,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D24D39,6,2163,2167,0
43158,凌幡折风·堑冰臂甲,12186,wrist,2860,天策,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2164,2187,0
43159,凌幡折风·入妄护手,12216,wrist,2860,纯阳,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2165,2183,0
43160,凌幡折风·清汉护手,12216,wrist,2860,纯阳,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2166,2183,0
43161,凌幡折风·霄影袖,12137,wrist,2860,七秀,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2167,2179,0
43162,凌幡折风·拂香袖,12137,wrist,2860,七秀,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D25D39,6,2168,2179,0
43163,凌幡折风·梦遥袖,12155,wrist,2860,五毒,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2169,2171,0
43164,凌幡折风·幻生袖,12155,wrist,2860,五毒,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D30D39,6,2170,2171,0
43165,凌幡折风·引霜护腕,12180,wrist,2860,唐门,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2171,2175,0
43166,凌幡折风·转舟护腕,12180,wrist,2860,唐门,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2172,2175,0
43167,凌幡折风·洞野护手,12228,wrist,2860,藏剑,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2173,2159,0
43168,凌幡折风·却庭缠,12149,wrist,2860,丐帮,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2174,2191,0
43169,凌幡折风·腾沙护手,12198,wrist,2860,明教,spunk,3603,776,0,0,0,149,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D52,6,2175,2195,0
43170,凌幡折风·陇云臂甲,12222,wrist,2860,苍云,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2176,2199,0
43171,凌幡折风·盈水袖,12234,wrist,2860,长歌,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D00D52,6,2177,2203,0
43172,凌幡折风·动尘袖,12234,wrist,2860,长歌,spirit,3603,776,149,0,0,0,131,164,0,0,0,0,0,0,0,0,266,0,358,0,0,0,0,0,0,277,0,NULL,2D25D39,6,2178,2203,0
43173,凌幡折风·含泉护臂,12240,wrist,2860,霸刀,strength,3603,776,0,149,0,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D02D52,6,2179,2207,0
43174,凌幡折风·长波袖,12251,wrist,2860,蓬莱,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2180,2211,0
43175,凌幡折风·飞血护手,12167,wrist,2860,凌雪,agility,3603,776,0,0,149,0,164,131,0,0,0,0,0,0,0,0,333,248,0,0,0,0,0,0,0,277,0,NULL,2D04D52,6,2181,2219,0
43176,凌幡折风·知处带,12193,belt,2860,少林,spunk,3603,776,0,0,0,149,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D39,6,2161,2163,0
43177,凌幡折风·云亭带,12144,belt,2860,万花,spunk,3603,776,0,0,0,149,94,117,0,0,0,0,0,0,0,0,333,298,0,0,0,0,0,0,0,277,0,NULL,2D01D39,6,2162,2167,0
