id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,surplus,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
52235,正气侠名·锐身腰坠,1226,pendant,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2757,NULL,0
52236,正气侠名·正剑坠,1226,pendant,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2758,NULL,0
52237,正气侠名·祭湘腰坠,1226,pendant,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2759,NULL,0
52238,正气侠名·漠歌坠,1226,pendant,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2760,NULL,0
52239,正气侠名·积光坠,1226,pendant,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2761,NULL,0
52240,正气侠名·白首佩,1226,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2762,NULL,0
52241,正气侠名·南雁腰坠,1226,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,1D41,6,2763,NULL,0
52242,正气侠名·分明腰坠,1226,pendant,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2764,NULL,0
52243,正气侠名·降仙腰坠,1226,pendant,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2765,NULL,0
52244,正气侠名·梦俗腰坠,1226,pendant,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2766,NULL,0
52245,正气侠名·星权佩,1226,pendant,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2767,NULL,0
52246,正气侠名·独游指环,2854,ring,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2746,NULL,0
52247,正气侠名·墨月指环,2854,ring,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2747,NULL,0
52248,正气侠名·芳杏指环,2854,ring,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2748,NULL,0
52249,正气侠名·云雷戒,2854,ring,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2749,NULL,0
52250,正气侠名·伴剑指环,2854,ring,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2750,NULL,0
52251,正气侠名·问真指环,2854,ring,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2751,NULL,0
52252,正气侠名·新雨戒,2854,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2752,NULL,0
52253,正气侠名·清歌指环,2854,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2753,NULL,0
52254,正气侠名·曲明指环,2854,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2754,NULL,0
52255,正气侠名·济君戒,2854,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2755,NULL,0
52256,正气侠名·竹思指环,2854,ring,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2756,NULL,0
52257,正气侠名·锐身指环,2854,ring,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2757,NULL,0
52258,正气侠名·正剑指环,2854,ring,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2758,NULL,0
52259,正气侠名·祭湘指环,2854,ring,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2759,NULL,0
52260,正气侠名·漠歌戒,2854,ring,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2760,NULL,0
52261,正气侠名·积光戒,2854,ring,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2761,NULL,0
52262,正气侠名·白首戒,2854,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2762,NULL,0
52263,正气侠名·南雁指环,2854,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,,6,2763,NULL,0
52264,正气侠名·分明戒,2854,ring,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2764,NULL,0
52265,正气侠名·降仙戒,2854,ring,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2765,NULL,0
52266,正气侠名·梦俗戒,2854,ring,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,,6,2766,NULL,0
52267,正气侠名·星权指环,2854,ring,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,,6,2767,NULL,0
52268,正气侠名·独游链,1576,necklace,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2746,NULL,0
52269,正气侠名·墨月链,1576,necklace,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2747,NULL,0
52270,正气侠名·芳杏项饰,1576,necklace,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2748,NULL,0
52271,正气侠名·云雷链,1576,necklace,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2749,NULL,0
52272,正气侠名·伴剑链,1576,necklace,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2750,NULL,0
52273,正气侠名·问真链,1576,necklace,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2751,NULL,0
52274,正气侠名·新雨项饰,1576,necklace,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2752,NULL,0
52275,正气侠名·清歌链,1576,necklace,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2753,NULL,0
52276,正气侠名·曲明项饰,1576,necklace,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2754,NULL,0
52277,正气侠名·济君链,1576,necklace,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2755,NULL,0
52278,正气侠名·竹思链,1576,necklace,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2756,NULL,0
52279,正气侠名·锐身项饰,1576,necklace,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2757,NULL,0
52280,正气侠名·正剑链,1576,necklace,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2758,NULL,0
52281,正气侠名·祭湘链,1576,necklace,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2759,NULL,0
52282,正气侠名·漠歌链,1576,necklace,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2760,NULL,0
52283,正气侠名·积光链,1576,necklace,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2761,NULL,0
52284,正气侠名·白首项饰,1576,necklace,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2762,NULL,0
52285,正气侠名·南雁项饰,1576,necklace,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,664,0,0,0,354,0,NULL,1D00,6,2763,NULL,0
52286,正气侠名·分明链,1576,necklace,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2764,NULL,0
52287,正气侠名·降仙链,1576,necklace,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2765,NULL,0
52288,正气侠名·梦俗项饰,1576,necklace,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2766,NULL,0
52289,正气侠名·星权链,1576,necklace,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,797,0,0,0,354,0,NULL,1D39,6,2767,NULL,0
52290,正气侠名·独游佩,1226,pendant,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2746,NULL,0
52291,正气侠名·墨月佩,1226,pendant,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2747,NULL,0
52292,正气侠名·芳杏佩,1226,pendant,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2748,NULL,0
52293,正气侠名·云雷腰坠,1226,pendant,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2749,NULL,0
52294,正气侠名·伴剑腰坠,1226,pendant,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2750,NULL,0
52295,正气侠名·问真腰坠,1226,pendant,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2751,NULL,0
52296,正气侠名·新雨腰坠,1226,pendant,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2752,NULL,0
52297,正气侠名·清歌佩,1226,pendant,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2753,NULL,0
52298,正气侠名·曲明腰坠,1226,pendant,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2754,NULL,0
52299,正气侠名·济君佩,1226,pendant,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2755,NULL,0
52300,正气侠名·竹思腰坠,1226,pendant,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2756,NULL,0
52301,正气侠名·锐身腰坠,1226,pendant,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2757,NULL,0
52302,正气侠名·正剑坠,1226,pendant,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2758,NULL,0
52303,正气侠名·祭湘腰坠,1226,pendant,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2759,NULL,0
52304,正气侠名·漠歌坠,1226,pendant,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2760,NULL,0
52305,正气侠名·积光坠,1226,pendant,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2761,NULL,0
52306,正气侠名·白首佩,1226,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2762,NULL,0
52307,正气侠名·南雁腰坠,1226,pendant,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,1D52,6,2763,NULL,0
52308,正气侠名·分明腰坠,1226,pendant,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2764,NULL,0
52309,正气侠名·降仙腰坠,1226,pendant,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2765,NULL,0
52310,正气侠名·梦俗腰坠,1226,pendant,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2766,NULL,0
52311,正气侠名·星权佩,1226,pendant,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,1D05,6,2767,NULL,0
52312,正气侠名·独游指环,2854,ring,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2746,NULL,0
52313,正气侠名·墨月指环,2854,ring,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2747,NULL,0
52314,正气侠名·芳杏指环,2854,ring,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2748,NULL,0
52315,正气侠名·云雷戒,2854,ring,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2749,NULL,0
52316,正气侠名·伴剑指环,2854,ring,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2750,NULL,0
52317,正气侠名·问真指环,2854,ring,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2751,NULL,0
52318,正气侠名·新雨戒,2854,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2752,NULL,0
52319,正气侠名·清歌指环,2854,ring,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2753,NULL,0
52320,正气侠名·曲明指环,2854,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2754,NULL,0
52321,正气侠名·济君戒,2854,ring,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2755,NULL,0
52322,正气侠名·竹思指环,2854,ring,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2756,NULL,0
52323,正气侠名·锐身指环,2854,ring,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2757,NULL,0
52324,正气侠名·正剑指环,2854,ring,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2758,NULL,0
52325,正气侠名·祭湘指环,2854,ring,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2759,NULL,0
52326,正气侠名·漠歌戒,2854,ring,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2760,NULL,0
52327,正气侠名·积光戒,2854,ring,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2761,NULL,0
52328,正气侠名·白首戒,2854,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2762,NULL,0
52329,正气侠名·南雁指环,2854,ring,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,354,0,NULL,,6,2763,NULL,0
52330,正气侠名·分明戒,2854,ring,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2764,NULL,0
52331,正气侠名·降仙戒,2854,ring,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2765,NULL,0
52332,正气侠名·梦俗戒,2854,ring,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,797,0,0,0,0,354,0,NULL,,6,2766,NULL,0
52333,正气侠名·星权指环,2854,ring,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,797,0,0,0,0,354,0,NULL,,6,2767,NULL,0
52334,潇洒真意·悟归链,1911,necklace,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2768,NULL,0
52335,潇洒真意·山雨链,1911,necklace,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2769,NULL,0
52336,潇洒真意·辞朝项饰,1911,necklace,4550,万花,spirit,4095,930,159,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,643,0,0,0,0,0,0,0,354,0,NULL,1D41,6,2770,NULL,0
52337,潇洒真意·忘死链,1911,necklace,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2771,NULL,0
52338,潇洒真意·松照链,1911,necklace,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2772,NULL,0
52339,潇洒真意·伴鹤链,1911,necklace,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2773,NULL,0
52340,潇洒真意·醉香项饰,1911,necklace,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2774,NULL,0
52341,潇洒真意·桃余链,1911,necklace,4550,七秀,spirit,4095,930,159,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,643,0,0,0,0,0,0,0,354,0,NULL,1D41,6,2775,NULL,0
52342,潇洒真意·问蛊项饰,1911,necklace,4550,五毒,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2776,NULL,0
52343,潇洒真意·圣舞链,1911,necklace,4550,五毒,spirit,4095,930,159,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,643,0,0,0,0,0,0,0,354,0,NULL,1D41,6,2777,NULL,0
52344,潇洒真意·悲夜链,1911,necklace,4550,唐门,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2778,NULL,0
52345,潇洒真意·月羽项饰,1911,necklace,4550,唐门,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2779,NULL,0
52346,潇洒真意·轻侯链,1911,necklace,4550,藏剑,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2780,NULL,0
52347,潇洒真意·苍楚链,1911,necklace,4550,丐帮,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2781,NULL,0
52348,潇洒真意·融光链,1911,necklace,4550,明教,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2782,NULL,0
52349,潇洒真意·夜霜链,1911,necklace,4550,苍云,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2783,NULL,0
52350,潇洒真意·新丰项饰,1911,necklace,4550,长歌,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2784,NULL,0
52351,潇洒真意·斜倚项饰,1911,necklace,4550,长歌,spirit,4095,930,159,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,643,0,0,0,0,0,0,0,354,0,NULL,1D41,6,2785,NULL,0
52352,潇洒真意·高秋链,1911,necklace,4550,霸刀,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2786,NULL,0
52353,潇洒真意·古风链,1911,necklace,4550,蓬莱,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2787,NULL,0
52354,潇洒真意·不顾项饰,1911,necklace,4550,凌雪,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2788,NULL,0
52355,潇洒真意·道玄链,1911,necklace,4550,衍天,magic,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D03,6,2789,NULL,0
52356,潇洒真意·悟归佩,2839,pendant,4550,少林,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2768,NULL,0
52357,潇洒真意·山雨佩,2839,pendant,4550,万花,spunk,4095,819,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2769,NULL,0
52358,潇洒真意·辞朝佩,2839,pendant,4550,万花,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,664,0,0,0,0,0,0,354,0,NULL,1D41,6,2770,NULL,0
52359,潇洒真意·忘死腰坠,2839,pendant,4550,天策,strength,4095,819,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2771,NULL,0
52360,潇洒真意·松照腰坠,2839,pendant,4550,纯阳,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2772,NULL,0
52361,潇洒真意·伴鹤腰坠,2839,pendant,4550,纯阳,agility,4095,819,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,258,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2773,NULL,0
52362,潇洒真意·醉香腰坠,2839,pendant,4550,七秀,spirit,4095,819,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,797,0,0,0,0,0,0,354,0,NULL,1D52,6,2774,NULL,0
