id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,鱼龙跋浪·懋德战靴,11643,shoes,2560,天策,strength,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·御极履,11661,shoes,2560,纯阳,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,2D39D13,6,0
null,鱼龙跋浪·重云履,11661,shoes,2560,纯阳,agility,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·断情踏,11613,shoes,2560,七秀,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,2D39D14,6,0
null,鱼龙跋浪·思君踏,11613,shoes,2560,七秀,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,248,0,2D41D39,6,0
null,鱼龙跋浪·影蛊鞋,11631,shoes,2560,五毒,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,2D39D28,6,0
null,鱼龙跋浪·轻那鞋,11631,shoes,2560,五毒,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,248,0,2D41D39,6,0
null,鱼龙跋浪·危夜靴,11637,shoes,2560,唐门,spunk,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,2D39D28,6,0
null,鱼龙跋浪·荆竹靴,11637,shoes,2560,唐门,strength,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·子陵靴,11679,shoes,2560,藏剑,agility,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·长醺屐,11625,shoes,2560,丐帮,strength,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·金鼓履,11655,shoes,2560,明教,spunk,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,2D39D32,6,0
null,鱼龙跋浪·远致战靴,11667,shoes,2560,苍云,agility,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·连宵丝履,11685,shoes,2560,长歌,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,0,0,596,0,0,0,248,0,2D39D14,6,0
null,鱼龙跋浪·缭绫丝履,11685,shoes,2560,长歌,spirit,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,248,0,2D41D39,6,0
null,鱼龙跋浪·晚林靴,11691,shoes,2560,霸刀,strength,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·独冥履,11673,shoes,2560,蓬莱,agility,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,2D39D18,6,0
null,鱼龙跋浪·度寰裤,11651,bottoms,2560,少林,spunk,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D01D17,6,0
null,鱼龙跋浪·知岩裤,11621,bottoms,2560,万花,spunk,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D01D23,6,0
null,鱼龙跋浪·云萝裤,11621,bottoms,2560,万花,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,412,709,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·懋德裤,11645,bottoms,2560,天策,strength,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D02D06,6,0
null,鱼龙跋浪·御极裤,11663,bottoms,2560,纯阳,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D00D23,6,0
null,鱼龙跋浪·重云裤,11663,bottoms,2560,纯阳,agility,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D04D06,6,0
null,鱼龙跋浪·断情下裳,11615,bottoms,2560,七秀,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D00D07,6,0
null,鱼龙跋浪·思君下裳,11615,bottoms,2560,七秀,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,412,709,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·影蛊下裳,11633,bottoms,2560,五毒,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D00D29,6,0
null,鱼龙跋浪·轻那下裳,11633,bottoms,2560,五毒,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,412,709,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·危夜护腿,11639,bottoms,2560,唐门,spunk,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D01D06,6,0
null,鱼龙跋浪·荆竹护腿,11639,bottoms,2560,唐门,strength,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D02D06,6,0
null,鱼龙跋浪·子陵裤,11681,bottoms,2560,藏剑,agility,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D04D06,6,0
null,鱼龙跋浪·长醺裤,11627,bottoms,2560,丐帮,strength,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D02D06,6,0
null,鱼龙跋浪·金鼓裤,11657,bottoms,2560,明教,spunk,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D01D35,6,0
null,鱼龙跋浪·远致裤,11669,bottoms,2560,苍云,agility,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D04D06,6,0
null,鱼龙跋浪·连宵下裳,11687,bottoms,2560,长歌,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,2D00D07,6,0
null,鱼龙跋浪·缭绫下裳,11687,bottoms,2560,长歌,spirit,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,412,709,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·晚林裤,11693,bottoms,2560,霸刀,strength,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D02D06,6,0
null,鱼龙跋浪·独冥裤,11675,bottoms,2560,蓬莱,agility,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,2D04D06,6,0
null,鱼龙跋浪·度寰冠,11646,hat,2560,少林,spunk,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,766,0,0,0,0,0,319,0,2D39D26,6,0
null,鱼龙跋浪·知岩冠,11616,hat,2560,万花,spunk,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,0,766,0,0,319,0,2D23D39,6,0
null,鱼龙跋浪·云萝冠,11616,hat,2560,万花,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,371,0,0,0,638,0,0,319,0,2D00D41,6,0
null,鱼龙跋浪·懋德战盔,11640,hat,2560,天策,strength,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·御极冠,11658,hat,2560,纯阳,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,766,0,0,0,0,0,319,0,2D39D24,6,0
null,鱼龙跋浪·重云冠,11658,hat,2560,纯阳,agility,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·断情钗,11610,hat,2560,七秀,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,0,766,0,0,319,0,2D07D39,6,0
null,鱼龙跋浪·思君钗,11610,hat,2560,七秀,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,371,0,0,0,638,0,0,319,0,2D00D41,6,0
null,鱼龙跋浪·影蛊帽,11628,hat,2560,五毒,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,0,766,0,0,319,0,2D29D39,6,0
null,鱼龙跋浪·轻那帽,11628,hat,2560,五毒,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,371,0,0,0,638,0,0,319,0,2D00D41,6,0
null,鱼龙跋浪·危夜冠,11634,hat,2560,唐门,spunk,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·荆竹冠,11634,hat,2560,唐门,strength,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·子陵冠,11676,hat,2560,藏剑,agility,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·长醺帽,11622,hat,2560,丐帮,strength,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·金鼓帽,11652,hat,2560,明教,spunk,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,766,0,0,0,0,0,319,0,2D39D34,6,0
null,鱼龙跋浪·远致战盔,11664,hat,2560,苍云,agility,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·连宵冠,11682,hat,2560,长歌,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,0,766,0,0,319,0,2D07D39,6,0
null,鱼龙跋浪·缭绫冠,11682,hat,2560,长歌,spirit,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,371,0,0,0,638,0,0,319,0,2D00D41,6,0
null,鱼龙跋浪·晚林冠,11688,hat,2560,霸刀,strength,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·独冥冠,11670,hat,2560,蓬莱,agility,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,2D39D21,6,0
null,鱼龙跋浪·度寰衣,11648,jacket,2560,少林,spunk,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D01D39,6,0
null,鱼龙跋浪·知岩衣,11618,jacket,2560,万花,spunk,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D01D39,6,0
null,鱼龙跋浪·云萝衣,11618,jacket,2560,万花,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·懋德战甲,11642,jacket,2560,天策,strength,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D02D39,6,0
null,鱼龙跋浪·御极衣,11660,jacket,2560,纯阳,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D00D39,6,0
null,鱼龙跋浪·重云衣,11660,jacket,2560,纯阳,agility,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D04D39,6,0
null,鱼龙跋浪·断情罗衫,11612,jacket,2560,七秀,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D00D39,6,0
null,鱼龙跋浪·思君罗衫,11612,jacket,2560,七秀,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·影蛊衣,11630,jacket,2560,五毒,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D00D39,6,0
null,鱼龙跋浪·轻那衣,11630,jacket,2560,五毒,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·危夜衣,11636,jacket,2560,唐门,spunk,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D01D39,6,0
null,鱼龙跋浪·荆竹衣,11636,jacket,2560,唐门,strength,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D02D39,6,0
null,鱼龙跋浪·子陵袍,11678,jacket,2560,藏剑,agility,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D04D39,6,0
null,鱼龙跋浪·长醺衣,11624,jacket,2560,丐帮,strength,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D02D39,6,0
null,鱼龙跋浪·金鼓袍,11654,jacket,2560,明教,spunk,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D01D39,6,0
null,鱼龙跋浪·远致战甲,11666,jacket,2560,苍云,agility,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D04D39,6,0
null,鱼龙跋浪·连宵衣,11684,jacket,2560,长歌,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,2D00D39,6,0
null,鱼龙跋浪·缭绫衣,11684,jacket,2560,长歌,spirit,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,2D41D52,6,0
null,鱼龙跋浪·晚林衣,11690,jacket,2560,霸刀,strength,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D02D39,6,0
null,鱼龙跋浪·独冥衣,11672,jacket,2560,蓬莱,agility,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,2D04D39,6,0
null,怒海翻鲛·斯犹护手,9686,wrist,2600,通用,spirit,3276,655,136,0,0,0,119,149,0,0,0,0,0,0,0,0,0,271,0,605,0,0,0,0,0,252,0,2D00D52,6,0
null,怒海翻鲛·斯陶护手,9686,wrist,2600,通用,spunk,3276,655,0,0,0,136,119,149,0,0,0,0,0,0,0,0,0,271,0,605,0,0,0,0,0,252,0,2D01D52,6,0
null,怒海翻鲛·斯愠护手,9686,wrist,2600,通用,strength,3276,655,0,136,0,0,149,119,0,0,0,0,0,0,0,0,0,226,0,605,0,0,0,0,0,252,0,2D02D52,6,0
null,怒海翻鲛·斯戚护手,9686,wrist,2600,通用,agility,3276,655,0,0,136,0,149,119,0,0,0,0,0,0,0,0,0,226,0,605,0,0,0,0,0,252,0,2D04D52,6,0
null,怒海翻鲛·斯舞护手,9686,wrist,2600,通用,spirit,3276,655,136,0,0,0,119,149,0,0,0,0,0,0,0,0,0,0,293,504,0,0,0,0,0,252,0,2D10D52,6,0
null,怒海翻鲛·斯犹束腰,9687,belt,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,605,0,0,0,252,0,2D00D39,6,0
null,怒海翻鲛·斯陶束腰,9687,belt,2600,通用,spunk,3276,655,0,0,0,136,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,605,0,0,0,252,0,2D01D39,6,0
null,怒海翻鲛·斯愠束腰,9687,belt,2600,通用,strength,3276,655,0,136,0,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,605,0,0,0,252,0,2D02D39,6,0
null,怒海翻鲛·斯戚束腰,9687,belt,2600,通用,agility,3276,655,0,0,136,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,605,0,0,0,252,0,2D04D39,6,0
null,怒海翻鲛·斯舞束腰,9687,belt,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,252,0,2D52D41,6,0
null,怒海翻鲛·斯犹履,9689,shoes,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,0,605,0,0,252,0,2D40D39,6,0
null,怒海翻鲛·斯陶履,9689,shoes,2600,通用,spunk,3276,655,0,0,0,136,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,0,605,0,0,252,0,2D40D39,6,0
null,怒海翻鲛·斯愠履,9689,shoes,2600,通用,strength,3276,655,0,136,0,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,0,605,0,0,252,0,2D08D39,6,0
null,怒海翻鲛·斯戚履,9689,shoes,2600,通用,agility,3276,655,0,0,136,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,0,605,0,0,252,0,2D08D39,6,0
null,怒海翻鲛·斯舞履,9689,shoes,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,0,293,0,0,0,504,0,0,252,0,2D41D52,6,0
null,怒海翻鲛·斯犹裤,9688,bottoms,2600,通用,spirit,4680,936,194,0,0,0,153,191,0,0,0,0,0,0,0,0,0,387,0,0,0,0,864,0,0,360,0,2D03D20,6,0
null,怒海翻鲛·斯陶裤,9688,bottoms,2600,通用,spunk,4680,936,0,0,0,194,153,191,0,0,0,0,0,0,0,0,0,387,0,0,0,0,864,0,0,360,0,2D03D36,6,0
null,怒海翻鲛·斯愠裤,9688,bottoms,2600,通用,strength,4680,936,0,194,0,0,191,153,0,0,0,0,0,0,0,0,0,322,0,0,0,0,864,0,0,360,0,2D03D09,6,0
null,怒海翻鲛·斯戚裤,9688,bottoms,2600,通用,agility,4680,936,0,0,194,0,191,153,0,0,0,0,0,0,0,0,0,322,0,0,0,0,864,0,0,360,0,2D03D09,6,0
null,怒海翻鲛·斯舞裤,9688,bottoms,2600,通用,spirit,4680,936,194,0,0,0,153,191,0,0,0,0,0,0,0,0,0,0,418,0,0,0,720,0,0,360,0,2D41D52,6,0
null,怒海翻鲛·斯犹冠,9684,hat,2600,通用,spirit,4212,907,174,0,0,0,136,170,0,0,0,0,0,0,0,0,389,348,0,0,0,0,0,0,0,324,0,2D39D20,6,0
null,怒海翻鲛·斯陶冠,9684,hat,2600,通用,spunk,4212,907,0,0,0,174,136,170,0,0,0,0,0,0,0,0,389,348,0,0,0,0,0,0,0,324,0,2D39D36,6,0
null,怒海翻鲛·斯愠冠,9684,hat,2600,通用,strength,4212,907,0,174,0,0,170,136,0,0,0,0,0,0,0,0,389,290,0,0,0,0,0,0,0,324,0,2D39D09,6,0
null,怒海翻鲛·斯戚冠,9684,hat,2600,通用,agility,4212,907,0,0,174,0,170,136,0,0,0,0,0,0,0,0,389,290,0,0,0,0,0,0,0,324,0,2D39D09,6,0
null,怒海翻鲛·斯舞冠,9684,hat,2600,通用,spirit,4212,907,174,0,0,0,136,170,0,0,0,0,0,0,0,0,311,0,418,0,0,0,0,0,0,324,0,2D55D39,6,0
null,怒海翻鲛·斯犹衫,9685,jacket,2600,通用,spirit,4680,1008,194,0,0,0,170,213,0,0,0,0,0,0,0,0,432,387,0,0,0,0,0,0,0,360,0,2D39D00,6,0
null,怒海翻鲛·斯陶衫,9685,jacket,2600,通用,spunk,4680,1008,0,0,0,194,170,213,0,0,0,0,0,0,0,0,432,387,0,0,0,0,0,0,0,360,0,2D39D01,6,0
null,怒海翻鲛·斯愠衫,9685,jacket,2600,通用,strength,4680,1008,0,194,0,0,213,170,0,0,0,0,0,0,0,0,432,322,0,0,0,0,0,0,0,360,0,2D39D02,6,0
null,怒海翻鲛·斯戚衫,9685,jacket,2600,通用,agility,4680,1008,0,0,194,0,213,170,0,0,0,0,0,0,0,0,432,322,0,0,0,0,0,0,0,360,0,2D39D04,6,0
null,怒海翻鲛·斯舞衫,9685,jacket,2600,通用,spirit,4680,1008,194,0,0,0,170,213,0,0,0,0,0,0,0,0,346,0,465,0,0,0,0,0,0,360,0,2D03D41,6,0
null,银浦流云·叶和袖,10295,wrist,2600,通用,spirit,3276,655,136,0,0,0,119,149,0,0,0,0,0,0,0,0,0,271,0,605,0,0,0,0,0,252,0,2D00D52,6,0
null,银浦流云·静域护手,10295,wrist,2600,通用,spunk,3276,655,0,0,0,136,119,149,0,0,0,0,0,0,0,0,0,271,0,605,0,0,0,0,0,252,0,2D01D52,6,0
null,银浦流云·良直护手,10295,wrist,2600,通用,strength,3276,655,0,136,0,0,149,119,0,0,0,0,0,0,0,0,0,226,0,605,0,0,0,0,0,252,0,2D02D52,6,0
null,银浦流云·江鳐袖,10295,wrist,2600,通用,agility,3276,655,0,0,136,0,149,119,0,0,0,0,0,0,0,0,0,226,0,605,0,0,0,0,0,252,0,2D04D52,6,0
null,银浦流云·繁秾袖,10295,wrist,2600,通用,spirit,3276,655,136,0,0,0,119,149,0,0,0,0,0,0,0,0,0,0,293,504,0,0,0,0,0,252,0,2D10D52,6,0
null,银浦流云·叶和带,10293,belt,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,0,605,0,0,252,0,2D00D52,6,0
null,银浦流云·静域带,10293,belt,2600,通用,spunk,3276,655,0,0,0,136,85,106,0,0,0,0,0,0,0,0,0,271,0,0,0,0,605,0,0,252,0,2D01D52,6,0
null,银浦流云·良直带,10293,belt,2600,通用,strength,3276,655,0,136,0,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,0,605,0,0,252,0,2D02D52,6,0
null,银浦流云·江鳐带,10293,belt,2600,通用,agility,3276,655,0,0,136,0,106,85,0,0,0,0,0,0,0,0,0,226,0,0,0,0,605,0,0,252,0,2D04D52,6,0
null,银浦流云·繁秾带,10293,belt,2600,通用,spirit,3276,655,136,0,0,0,85,106,0,0,0,0,0,0,0,0,0,0,293,0,0,0,504,0,0,252,0,2D05D52,6,0
null,银浦流云·叶和鞋,10296,shoes,2600,通用,spirit,3276,706,136,0,0,0,85,106,0,0,0,0,0,0,0,0,302,271,0,0,0,0,0,0,0,252,0,2D00D52,6,0
null,银浦流云·静域鞋,10296,shoes,2600,通用,spunk,3276,706,0,0,0,136,85,106,0,0,0,0,0,0,0,0,302,271,0,0,0,0,0,0,0,252,0,2D01D52,6,0
null,银浦流云·良直靴,10296,shoes,2600,通用,strength,3276,706,0,136,0,0,106,85,0,0,0,0,0,0,0,0,302,226,0,0,0,0,0,0,0,252,0,2D02D52,6,0
null,银浦流云·江鳐靴,10296,shoes,2600,通用,agility,3276,706,0,0,136,0,106,85,0,0,0,0,0,0,0,0,302,226,0,0,0,0,0,0,0,252,0,2D04D52,6,0
null,银浦流云·繁秾靴,10296,shoes,2600,通用,spirit,3276,706,136,0,0,0,85,106,0,0,0,0,0,0,0,0,242,0,325,0,0,0,0,0,0,252,0,2D41D55,6,0
null,银浦流云·叶和护腿,10292,bottoms,2600,通用,spirit,4680,936,194,0,0,0,153,191,0,0,0,0,0,0,0,0,0,387,0,0,0,0,864,0,0,360,0,2D03D20,6,0
null,银浦流云·静域裤,10292,bottoms,2600,通用,spunk,4680,936,0,0,0,194,153,191,0,0,0,0,0,0,0,0,0,387,0,0,0,0,864,0,0,360,0,2D03D36,6,0
null,银浦流云·良直裤,10292,bottoms,2600,通用,strength,4680,936,0,194,0,0,191,153,0,0,0,0,0,0,0,0,0,322,0,0,0,0,864,0,0,360,0,2D03D09,6,0
null,银浦流云·江鳐裤,10292,bottoms,2600,通用,agility,4680,936,0,0,194,0,191,153,0,0,0,0,0,0,0,0,0,322,0,0,0,0,864,0,0,360,0,2D03D09,6,0
null,银浦流云·繁秾裤,10292,bottoms,2600,通用,spirit,4680,936,194,0,0,0,153,191,0,0,0,0,0,0,0,0,0,0,418,0,0,0,720,0,0,360,0,2D41D52,6,0
null,银浦流云·叶和冠,10294,hat,2600,通用,spirit,4212,907,174,0,0,0,136,170,0,0,0,0,0,0,0,0,389,348,0,0,0,0,0,0,0,324,0,2D39D20,6,0
null,银浦流云·静域冠,10294,hat,2600,通用,spunk,4212,907,0,0,0,174,136,170,0,0,0,0,0,0,0,0,389,348,0,0,0,0,0,0,0,324,0,2D39D36,6,0
null,银浦流云·良直冠,10294,hat,2600,通用,strength,4212,907,0,174,0,0,170,136,0,0,0,0,0,0,0,0,389,290,0,0,0,0,0,0,0,324,0,2D39D09,6,0
null,银浦流云·江鳐冠,10294,hat,2600,通用,agility,4212,907,0,0,174,0,170,136,0,0,0,0,0,0,0,0,389,290,0,0,0,0,0,0,0,324,0,2D39D09,6,0
null,银浦流云·繁秾冠,10294,hat,2600,通用,spirit,4212,907,174,0,0,0,136,170,0,0,0,0,0,0,0,0,311,0,418,0,0,0,0,0,0,324,0,2D55D39,6,0
null,银浦流云·叶和衫,10291,jacket,2600,通用,spirit,4680,1008,194,0,0,0,170,213,0,0,0,0,0,0,0,0,432,387,0,0,0,0,0,0,0,360,0,2D39D00,6,0
null,银浦流云·静域衣,10291,jacket,2600,通用,spunk,4680,1008,0,0,0,194,170,213,0,0,0,0,0,0,0,0,432,387,0,0,0,0,0,0,0,360,0,2D39D01,6,0
null,银浦流云·良直衣,10291,jacket,2600,通用,strength,4680,1008,0,194,0,0,213,170,0,0,0,0,0,0,0,0,432,322,0,0,0,0,0,0,0,360,0,2D39D02,6,0
null,银浦流云·江鳐衣,10291,jacket,2600,通用,agility,4680,1008,0,0,194,0,213,170,0,0,0,0,0,0,0,0,432,322,0,0,0,0,0,0,0,360,0,2D39D04,6,0
null,银浦流云·繁秾衣,10291,jacket,2600,通用,spirit,4680,1008,194,0,0,0,170,213,0,0,0,0,0,0,0,0,346,0,465,0,0,0,0,0,0,360,0,2D03D41,6,0
null,翔鹍击水·酖杀护手,10295,wrist,2600,通用,spirit,3276,655,136,0,0,0,119,149,0,0,0,0,0,0,0,0,0,271,0,605,0,0,0,0,0,252,0,2D00D52,6,0
null,翔鹍击水·有程袖,10295,wrist,2600,通用,spunk,3276,655,0,0,0,136,119,149,0,0,0,0,0,0,0,0,0,271,0,605,0,0,0,0,0,252,0,2D01D52,6,0
