id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
11232,枕沙盾刀,11740,primaryWeapon,2100,苍云,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,,3D08D04D18,6,,0
11233,泣烟盾刀,11740,primaryWeapon,2100,苍云,vitality,4536,907,0,0,0,0,0,0,488,325,24,151,0,0,754,4358,0,0,0,0,0,0,0,603,301,0,0,,3D03D44D42,6,,0
11234,费隐琴,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,977,0,0,0,465,0,0,0,,3D15D00D14,6,,0
11235,素行琴,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,,3D07D00D41,6,,0
11236,琅玕刀,11744,primaryWeapon,2100,霸刀,strength,4536,628,0,230,0,0,0,0,488,325,24,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,,3D08D02D18,6,,0
11237,迎浪伞,11745,primaryWeapon,2100,蓬莱,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,977,0,0,0,465,0,0,0,,3D08D04D18,6,,0
11238,天游,821,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,1D00,6,,0
11239,无降,821,secondaryWeapon,2100,通用,spunk,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,1D01,6,,0
11240,怒生,821,secondaryWeapon,2100,通用,strength,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,1D02,6,,0
11241,知争,821,secondaryWeapon,2100,通用,agility,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,1D04,6,,0
11242,德溢,821,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,1D39,6,,0
11243,始修,821,secondaryWeapon,2100,通用,vitality,2268,454,0,0,0,0,0,0,0,0,0,58,0,0,175,1682,116,0,0,0,0,0,0,0,116,0,0,,1D42,6,,0
11244,房心囊,804,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,1D00,6,,0
11245,房幽囊,804,secondaryWeapon,2100,通用,spunk,2268,314,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,1D01,6,,0
11246,房玄囊,804,secondaryWeapon,2100,通用,strength,2268,314,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,1D02,6,,0
11247,房霄囊,804,secondaryWeapon,2100,通用,agility,2268,314,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,1D04,6,,0
11248,房芝囊,804,secondaryWeapon,2100,通用,spirit,2268,314,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,1D39,6,,0
11249,房岩囊,804,secondaryWeapon,2100,通用,vitality,2268,454,0,0,0,0,0,0,0,0,0,58,0,291,0,0,0,0,0,0,0,0,233,0,116,0,0,,1D46,6,,0
11250,房禅棍,11741,primaryWeapon,2100,少林,spunk,4536,628,0,0,0,230,0,0,553,368,27,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D26D17D01,6,,0
11251,房空棍,11741,primaryWeapon,2100,少林,vitality,4536,907,0,0,0,0,0,0,553,368,27,0,603,0,0,0,301,0,0,0,0,0,0,301,0,0,0,,3D03D42D43,6,,0
11252,房闲笔,11735,primaryWeapon,2100,万花,spunk,4536,628,0,0,0,230,0,0,163,108,16,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D24D23D01,6,,0
11253,房休笔,11735,primaryWeapon,2100,万花,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,,3D23D00D41,6,,0
11254,房遣枪,11734,primaryWeapon,2100,天策,strength,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D02,6,,0
11255,房莫枪,11734,primaryWeapon,2100,天策,vitality,4536,907,0,0,0,0,0,0,553,368,27,603,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,,3D03D45D42,6,,0
11256,房缘剑,11731,primaryWeapon,2100,纯阳,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D24D23D00,6,,0
11257,房松剑,11731,primaryWeapon,2100,纯阳,agility,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D04,6,,0
11258,房蕙双剑,11736,primaryWeapon,2100,七秀,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D25D07D00,6,,0
11259,房洁双剑,11736,primaryWeapon,2100,七秀,spirit,4536,628,230,0,0,0,0,0,211,141,21,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,,3D07D00D41,6,,0
11260,房幽笛,11737,primaryWeapon,2100,五毒,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D30D29D00,6,,0
11261,房蚩笛,11737,primaryWeapon,2100,五毒,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,,3D29D00D41,6,,0
11262,房通弩,11739,primaryWeapon,2100,唐门,spunk,4536,628,0,0,0,230,0,0,325,217,16,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D21D06D01,6,,0
11263,房关弩,11739,primaryWeapon,2100,唐门,strength,4536,628,0,230,0,0,0,0,325,217,16,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D02,6,,0
11264,房星轻剑,11732,primaryWeapon,2100,藏剑,agility,4536,628,0,0,230,0,0,0,423,282,21,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D04,6,,0
11265,房宇重剑,11733,tertiaryWeapon,2100,藏剑,agility,4536,628,0,0,230,0,0,0,650,433,32,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D04,6,,0
11266,房行短棒,11743,primaryWeapon,2100,丐帮,strength,4536,628,0,230,0,0,0,0,553,368,27,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D02,6,,0
11267,房云双刀,11738,primaryWeapon,2100,明教,spunk,4536,628,0,0,0,230,0,0,325,217,16,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D34D35D01,6,,0
11268,房月双刀,11738,primaryWeapon,2100,明教,vitality,4536,907,0,0,0,0,0,0,325,217,16,151,0,452,0,0,301,0,0,0,0,0,0,0,0,0,0,,3D03D42D45,6,,0
11269,房明盾刀,11740,primaryWeapon,2100,苍云,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D04,6,,0
11270,房启盾刀,11740,primaryWeapon,2100,苍云,vitality,4536,907,0,0,0,0,0,0,488,325,24,151,0,0,452,4358,301,0,0,0,0,0,0,301,0,0,0,,3D03D42D44,6,,0
11271,房岚琴,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,951,0,977,0,0,0,0,465,0,0,,3D25D07D00,6,,0
11272,房曲琴,11742,primaryWeapon,2100,长歌,spirit,4536,628,230,0,0,0,0,0,163,108,16,0,0,0,0,0,0,0,857,838,0,0,0,0,0,0,0,,3D07D00D41,6,,0
11273,房远刀,11744,primaryWeapon,2100,霸刀,strength,4536,628,0,230,0,0,0,0,488,325,24,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D02,6,,0
11274,房莺伞,11745,primaryWeapon,2100,蓬莱,agility,4536,628,0,0,230,0,0,0,488,325,24,0,0,0,0,0,0,792,0,977,0,0,0,0,465,0,0,,3D21D06D04,6,,0
11275,寻踪觅宝·梵语咒,8790,primaryWeapon,2300,少林,spunk,4968,688,0,0,0,251,0,0,605,404,27,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D19D01D12,6,,0
11276,寻踪觅宝·无量义,8790,primaryWeapon,2300,少林,vitality,4968,994,0,0,0,0,0,0,605,404,27,165,825,0,0,0,0,0,0,0,0,0,0,660,330,0,0,30,3D03D43D42,6,,0
11277,寻踪觅宝·白马作,8751,primaryWeapon,2300,万花,spunk,4968,688,0,0,0,251,0,0,178,119,16,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D16D01D13,6,,0
11278,寻踪觅宝·史怃作,8751,primaryWeapon,2300,万花,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,938,917,0,0,0,0,0,0,0,30,3D23D00D41,6,,0
11279,寻踪觅宝·不弃,8770,primaryWeapon,2300,天策,strength,4968,688,0,251,0,0,0,0,605,404,27,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D02D18,6,,0
11280,寻踪觅宝·须归,8770,primaryWeapon,2300,天策,vitality,4968,994,0,0,0,0,0,0,605,404,27,165,0,0,495,4773,330,0,0,0,0,0,0,0,330,0,0,30,3D03D42D44,6,,0
11281,寻踪觅宝·不闻,8784,primaryWeapon,2300,纯阳,spirit,4968,688,251,0,0,0,0,0,231,154,21,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D16D00D13,6,,0
11282,寻踪觅宝·不见,8784,primaryWeapon,2300,纯阳,agility,4968,688,0,0,251,0,0,0,463,309,21,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D04D18,6,,0
11283,寻踪觅宝·冷秋空,8783,primaryWeapon,2300,七秀,spirit,4968,688,251,0,0,0,0,0,231,154,21,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D15D00D14,6,,0
11284,寻踪觅宝·风初凉,8783,primaryWeapon,2300,七秀,spirit,4968,688,251,0,0,0,0,0,231,154,21,0,0,0,0,0,0,0,938,917,0,0,0,0,0,0,0,30,3D07D00D41,6,,0
11285,寻踪觅宝·风幽,8733,primaryWeapon,2300,五毒,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D22D00D28,6,,0
11286,寻踪觅宝·写心,8733,primaryWeapon,2300,五毒,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,938,917,0,0,0,0,0,0,0,30,3D29D00D41,6,,0
11287,寻踪觅宝·莫忘仇,8746,primaryWeapon,2300,唐门,spunk,4968,688,0,0,0,251,0,0,356,237,16,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D22D01D28,6,,0
11288,寻踪觅宝·怀启,8746,primaryWeapon,2300,唐门,strength,4968,688,0,251,0,0,0,0,356,237,16,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D02D18,6,,0
11289,寻踪觅宝·流黄剑,8785,primaryWeapon,2300,藏剑,agility,4968,688,0,0,251,0,0,0,463,309,21,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D04D18,6,,0
11290,寻踪觅宝·龙鸣剑,8728,tertiaryWeapon,2300,藏剑,agility,4968,688,0,0,251,0,0,0,712,475,32,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D04D18,6,,0
11291,寻踪觅宝·任行棒,8753,primaryWeapon,2300,丐帮,strength,4968,688,0,251,0,0,0,0,605,404,27,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D02D18,6,,0
11292,寻踪觅宝·四时相迫,8758,primaryWeapon,2300,明教,spunk,4968,688,0,0,0,251,0,0,356,237,16,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D33D01D32,6,,0
11293,寻踪觅宝·日月不迟,8758,primaryWeapon,2300,明教,vitality,4968,994,0,0,0,0,0,0,356,237,16,165,0,0,825,4773,0,0,0,0,0,0,0,660,330,0,0,30,3D03D44D42,6,,0
11294,寻踪觅宝·战玄黄,8764,primaryWeapon,2300,苍云,agility,4968,688,0,0,251,0,0,0,534,356,24,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D04D18,6,,0
11295,寻踪觅宝·报国恨,8764,primaryWeapon,2300,苍云,vitality,4968,994,0,0,0,0,0,0,534,356,24,165,0,0,825,4773,0,0,0,0,0,0,0,660,330,0,0,30,3D03D44D42,6,,0
11296,寻踪觅宝·凤凰琴,8737,primaryWeapon,2300,长歌,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,1041,0,1070,0,0,0,510,0,0,0,30,3D15D00D14,6,,0
11297,寻踪觅宝·悲音,8737,primaryWeapon,2300,长歌,spirit,4968,688,251,0,0,0,0,0,178,119,16,0,0,0,0,0,0,0,938,917,0,0,0,0,0,0,0,30,3D07D00D41,6,,0
11298,寻踪觅宝·斩狐刀,8720,primaryWeapon,2300,霸刀,strength,4968,688,0,251,0,0,0,0,534,356,24,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D02D18,6,,0
11299,寻踪觅宝·怯雨,11184,primaryWeapon,2300,蓬莱,agility,4968,688,0,0,251,0,0,0,534,356,24,0,0,0,0,0,0,868,0,1070,0,0,0,510,0,0,0,30,3D08D04D18,6,,0
11300,生芦箭囊,799,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,605,288,0,0,0,,1D00,6,,0
11301,生茅箭囊,799,secondaryWeapon,2600,通用,spunk,2808,389,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,605,288,0,0,0,,1D01,6,,0
11302,伐檀箭囊,799,secondaryWeapon,2600,通用,strength,2808,389,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,605,288,0,0,0,,1D02,6,,0
11303,伐樗箭囊,799,secondaryWeapon,2600,通用,agility,2808,389,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,605,288,0,0,0,,1D04,6,,0
11304,离蒺箭囊,799,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,519,0,0,0,0,0,0,0,,1D41,6,,0
11305,离萱箭囊,799,secondaryWeapon,2600,通用,vitality,2808,562,0,0,0,0,0,0,0,0,0,72,0,360,0,0,0,0,0,0,0,0,144,144,0,0,0,,1D46,6,,0
11306,通涧囊,801,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,605,0,0,0,0,288,0,0,,1D10,6,,0
11307,渡沔囊,801,secondaryWeapon,2600,通用,spunk,2808,389,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,310,0,605,0,0,0,0,288,0,0,,1D37,6,,0
11308,戍远囊,801,secondaryWeapon,2600,通用,strength,2808,389,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,605,0,0,0,0,288,0,0,,1D06,6,,0
11309,守成囊,801,secondaryWeapon,2600,通用,agility,2808,389,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,258,0,605,0,0,0,0,288,0,0,,1D06,6,,0
11310,动花囊,801,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,519,0,0,0,0,,1D10,6,,0
11311,移岱囊,801,secondaryWeapon,2600,通用,vitality,2808,562,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,288,144,0,0,,1D42,6,,0
11312,诸乘,11756,primaryWeapon,2600,少林,spunk,5616,778,0,0,0,284,0,0,685,456,27,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D19D12,6,,0
11313,诸果,11756,primaryWeapon,2600,少林,vitality,5616,1123,0,0,0,0,0,0,685,456,27,187,933,0,0,0,0,0,0,0,0,0,0,746,373,0,0,,3D03D43D42,6,,0
11314,陵阳九望,11750,primaryWeapon,2600,万花,spunk,5616,778,0,0,0,284,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D16D13,6,,0
11315,换鹅,11750,primaryWeapon,2600,万花,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,,3D00D23D41,6,,0
11316,塞下暗,11749,primaryWeapon,2600,天策,strength,5616,778,0,284,0,0,0,0,685,456,27,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11317,过潼关,11749,primaryWeapon,2600,天策,vitality,5616,1123,0,0,0,0,0,0,685,456,27,1120,0,0,0,0,0,0,0,0,0,0,0,746,373,0,0,,3D03D42D46,6,,0
11318,膺重,11746,primaryWeapon,2600,纯阳,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D16D13,6,,0
11319,梳风,11746,primaryWeapon,2600,纯阳,agility,5616,778,0,0,284,0,0,0,523,349,21,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11320,汴水流,11751,primaryWeapon,2600,七秀,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D15D14,6,,0
11321,南浦别,11751,primaryWeapon,2600,七秀,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,,3D00D07D41,6,,0
11322,去舟,11752,primaryWeapon,2600,五毒,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D22D28,6,,0
11323,劝觞,11752,primaryWeapon,2600,五毒,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,,3D00D29D41,6,,0
11324,平明白羽,11754,primaryWeapon,2600,唐门,spunk,5616,778,0,0,0,284,0,0,403,268,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D22D28,6,,0
11325,廉纤春雨,11754,primaryWeapon,2600,唐门,strength,5616,778,0,284,0,0,0,0,403,268,16,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11326,月上疏林,11747,primaryWeapon,2600,藏剑,agility,5616,778,0,0,284,0,0,0,523,349,21,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11327,南陔芳草,11748,tertiaryWeapon,2600,藏剑,agility,5616,778,0,0,284,0,0,0,805,537,32,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11328,小岁酒,11758,primaryWeapon,2600,丐帮,strength,5616,778,0,284,0,0,0,0,685,456,27,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11329,饮夜,11753,primaryWeapon,2600,明教,spunk,5616,778,0,0,0,284,0,0,403,268,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D01D33D32,6,,0
11330,曦昭,11753,primaryWeapon,2600,明教,vitality,5616,1123,0,0,0,0,0,0,403,268,16,187,0,933,0,0,0,0,0,0,0,0,0,746,373,0,0,,3D03D45D42,6,,0
11331,贞魂,11755,primaryWeapon,2600,苍云,agility,5616,778,0,0,284,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11332,旌忠,11755,primaryWeapon,2600,苍云,vitality,5616,1123,0,0,0,0,0,0,604,403,24,187,0,0,933,5395,0,0,0,0,0,0,0,746,373,0,0,,3D03D44D42,6,,0
11333,谢明月,11757,primaryWeapon,2600,长歌,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,576,0,0,0,,3D00D15D14,6,,0
11334,曳轻虹,11757,primaryWeapon,2600,长歌,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,,3D00D07D41,6,,0
11335,望不穷,11759,primaryWeapon,2600,霸刀,strength,5616,778,0,284,0,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D02D08D18,6,,0
11336,林花合复,11760,primaryWeapon,2600,蓬莱,agility,5616,778,0,0,284,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,576,0,0,0,,3D04D08D18,6,,0
11337,自得乐相,11756,primaryWeapon,2600,少林,spunk,5616,778,0,0,0,284,0,0,685,456,27,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D19D01D12,4,,0
11338,迅疾如意,11756,primaryWeapon,2600,少林,vitality,5616,1123,0,0,0,0,0,0,685,456,27,0,746,0,0,0,373,0,0,0,0,0,0,0,373,0,0,70,3D03D42D43,4,,0
11339,美人呵笔,11750,primaryWeapon,2600,万花,spunk,5616,778,0,0,0,284,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D16D01D13,4,,0
11340,寒梅花未,11750,primaryWeapon,2600,万花,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1061,1037,0,0,0,0,0,0,0,71,3D23D00D41,4,,0
11341,复道梁王,11749,primaryWeapon,2600,天策,strength,5616,778,0,284,0,0,0,0,685,456,27,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D02D18,4,,0
11342,威德相济,11749,primaryWeapon,2600,天策,vitality,5616,1123,0,0,0,0,0,0,685,456,27,746,0,0,0,0,373,0,0,0,0,0,0,0,373,0,0,70,3D03D45D42,4,,0
11343,紫苔称意,11746,primaryWeapon,2600,纯阳,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D16D00D13,4,,0
11344,栖迟偃仰,11746,primaryWeapon,2600,纯阳,agility,5616,778,0,0,284,0,0,0,523,349,21,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D04D18,4,,0
11345,博山沉水,11751,primaryWeapon,2600,七秀,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D15D00D14,4,,0
11346,昭阳舞人,11751,primaryWeapon,2600,七秀,spirit,5616,778,284,0,0,0,0,0,262,174,21,0,0,0,0,0,0,0,1061,1037,0,0,0,0,0,0,0,71,3D07D00D41,4,,0
11347,将转,11752,primaryWeapon,2600,五毒,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D22D00D28,4,,0
11348,梦梅,11752,primaryWeapon,2600,五毒,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1061,1037,0,0,0,0,0,0,0,71,3D29D00D41,4,,0
11349,明喻,11754,primaryWeapon,2600,唐门,spunk,5616,778,0,0,0,284,0,0,403,268,16,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D22D01D28,4,,0
11350,蔽荒,11754,primaryWeapon,2600,唐门,strength,5616,778,0,284,0,0,0,0,403,268,16,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D02D18,4,,0
11351,成澜,11747,primaryWeapon,2600,藏剑,agility,5616,778,0,0,284,0,0,0,523,349,21,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D04D18,4,,0
11352,倚枫,11748,tertiaryWeapon,2600,藏剑,agility,5616,778,0,0,284,0,0,0,805,537,32,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D04D18,4,,0
11353,梅煎,11758,primaryWeapon,2600,丐帮,strength,5616,778,0,284,0,0,0,0,685,456,27,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D02D18,4,,0
11354,野渡暮云,11753,primaryWeapon,2600,明教,spunk,5616,778,0,0,0,284,0,0,403,268,16,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D33D01D32,4,,0
11355,重霞映日,11753,primaryWeapon,2600,明教,vitality,5616,1123,0,0,0,0,0,0,403,268,16,187,0,560,0,0,373,0,0,0,0,0,0,0,373,0,0,70,3D03D42D45,4,,0
11356,尽食贼子,11755,primaryWeapon,2600,苍云,agility,5616,778,0,0,284,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D04D18,4,,0
11357,拥节太山,11755,primaryWeapon,2600,苍云,vitality,5616,1123,0,0,0,0,0,0,604,403,24,187,0,0,560,5395,373,0,0,0,0,0,0,0,373,0,0,70,3D03D42D44,4,,0
11358,太白隔障,11757,primaryWeapon,2600,长歌,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,1177,0,0,0,1210,0,0,576,0,0,69,3D15D00D14,4,,0
11359,燕去重湖,11757,primaryWeapon,2600,长歌,spirit,5616,778,284,0,0,0,0,0,201,134,16,0,0,0,0,0,0,0,1061,1037,0,0,0,0,0,0,0,71,3D07D00D41,4,,0
11360,抔土未干,11759,primaryWeapon,2600,霸刀,strength,5616,778,0,284,0,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D02D18,4,,0
11361,开碧海,11760,primaryWeapon,2600,蓬莱,agility,5616,778,0,0,284,0,0,0,604,403,24,0,0,0,0,0,0,981,0,0,0,1210,0,0,576,0,0,72,3D08D04D18,4,,0
11362,餐薇,803,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,605,0,288,0,0,0,,1D00,6,,0
11363,尝胆,803,secondaryWeapon,2600,通用,spunk,2808,389,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,605,0,288,0,0,0,,1D01,6,,0
11364,赂齐,803,secondaryWeapon,2600,通用,strength,2808,389,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,605,0,288,0,0,0,,1D02,6,,0
11365,平莒,803,secondaryWeapon,2600,通用,agility,2808,389,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,605,0,288,0,0,0,,1D04,6,,0
11366,通嗣,803,secondaryWeapon,2600,通用,spirit,2808,389,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,,1D39,6,,0
11367,来聘,803,secondaryWeapon,2600,通用,vitality,2808,562,0,0,0,0,0,0,0,0,0,72,0,216,0,0,144,0,0,0,0,0,0,0,144,0,0,,1D42,6,,0
