门派,心法,奇穴位置,奇穴名,描述,技能ID,图标ID
七秀, 冰心诀,5,镜花,对目标施展“水榭花盈”后，每踩踏一个目标或者跳跃至目标身旁时，“云裳心经”下使自身6尺范围友方单位回复气血值，“冰心诀”下对自身6尺范围敌方目标造成阴性内功伤害，并附带一层“急曲”效果。,18621,11879
七秀, 冰心诀,6,生莲,“剑破虚空”不再对周围造成伤害，但是对当前目标的伤害提高25%。,6556,2949
七秀, 冰心诀,6,长依,“剑破虚空”能够额外命中4个目标，调息时间降低5秒，不再附带无法施展内功和轻功招式效果。,6557,2953
七秀, 冰心诀,6,寒雨,“水榭花盈”对目标及踩踏的目标，定身5秒，并使其封轻功4秒。,18620,902
七秀, 冰心诀,6,阴日,“江海凝光”命中有自身满层“急曲”不利效果的目标，额外造成100%的伤害。,5860,2953
七秀, 冰心诀,7,望舒,“玳弦急曲”命中带有“急曲”效果的目标，有一定几率额外造成一次伤害。,18907,9550
七秀, 冰心诀,7,成玉,“剑影留痕”成功击退目标使目标获得的“急曲”效果会心几率提高50%，目标击退过程中受到的伤害提高10%。,6558,886
七秀, 冰心诀,7,两生,受到攻击若自身气血值低于40%，则自身闪避几率提高40%，持续5秒，每1分钟触发1次。,6562,2957
七秀, 冰心诀,7,飞竹,对20尺内目标施展“水榭花盈”，自身免疫控制（击退和被拉除外），受到伤害降低20%，持续8秒。,18467,9542
七秀, 冰心诀,8,元君,伤害招式命中气血值低于50%的目标，技能会心几率提高10%，会心效果提高10%。,6561,2960
七秀, 冰心诀,8,夜华,“剑气长江”有30%几率使目标获得一层“急曲”效果并重置“剑气长江”调息时间。,6847,1497
七秀, 冰心诀,8,悲秋,“帝骖龙翔”的调息时间降低20秒，作用范围提高2尺。,5866,4572
七秀, 冰心诀,8,鸿鹊,“鹊踏枝”效果期间闪避后立即回复自身5%气血、内力最大值，并减少“剑影留痕”1秒调息时间。,13678,912
七秀, 冰心诀,9,霜风,基础根骨、体质提高10%，被疗伤成效提高10%。,6566,2958
七秀, 冰心诀,9,冥泽,若自身气血值低于1%，解除自身控制效果并使自身闪避几率提高100%，受到内功攻击降低100%，持续3秒，该效果最多每3分钟触发1次。,6567,2955
七秀, 冰心诀,9,钗燕,“玳弦急曲”命中被自身“雷霆震怒”“帝骖龙翔”控制的目标，使其每跳获得1层“急曲”效果。,22732,11883
七秀, 冰心诀,9,缠竹,自身“急曲”伤害效果被卸除后，每层“急曲”效果使驱散者1.5秒内无法施展内功招式，无法施展轻功招式，最多叠加4.5秒。,18468,9541
七秀, 冰心诀,10,朝露,每层剑舞提高自身1%阴性基础攻击力，施展“鹊踏枝”恢复全部“剑舞”。,6779,1492
七秀, 冰心诀,10,耐夜,“蝶弄足”充能时间降低20秒，施展后向前疾奔30尺，“冰心诀”使路径上的10个目标附带“急曲”效果，“云裳心经”下回复自身10%气血。,6572,915
七秀, 冰心诀,10,音韵,“蝶弄足”免疫控制效果（被拉除外）时间额外增加2秒。,6575,4536
七秀, 冰心诀,10,繁姿,阴性招式会心后，自身回复2%气血值。,14727,7460
七秀, 冰心诀,11,玉骨,施展“鹊踏枝”，使自身受到的内功伤害降低50%，持续6秒。,6907,906
七秀, 冰心诀,11,夜天,“剑气长江”会心后自身下一个招式伤害提高20%。,14934,7476
七秀, 冰心诀,11,飞袂,“水榭花盈”对其他目标释放时，调息时间降低20秒；“鹊踏枝”充能时间降低20秒。,18619,902
七秀, 冰心诀,11,焕颜,“繁音急节”施展后获得的内功攻击力和疗伤成效效果提高至45%。,14710,7466
七秀, 冰心诀,12,霜降,每层“急曲”效果使目标受到的“玳弦急曲”伤害提高10%，该效果不受其他奇穴效果加成。,14705,903
七秀, 冰心诀,12,清涓,每层“剑舞”使周围10尺内的队友内功破防等级提高2.5%。,14713,7237
七秀, 冰心诀,12,轻妒,“繁音急节”持续时间降低至15秒，为2层充能技能，60秒充能时间。,14715,7253
七秀, 冰心诀,12,霜天剑泠,释放剑气攻击，使目标获得一层“急曲”效果，每0.25秒对目标造成阴性内功伤害，持续3秒。目标离开自身15尺则挣脱剑气攻击，若3秒内目标未挣脱，则在效果结束后对目标造成阴性内功伤害并附带一层“急曲”效果，且降低自身“水榭花盈”15秒的调息时间。,21166,11419
七秀,云裳心经,1,香蕊,“回雪飘摇”会心几率提高10%，会心效果提高10%。,5873,2952
七秀,云裳心经,1,冰华,“回雪飘摇”不会被打退，治疗效果提高10%。,5879,4491
七秀,云裳心经,1,朝露,“上元点鬟”每跳回复目标0.75%的内力并回复自身4%内力，自身内力回复效果同一时间只受一个“上元点鬟”影响。,5872,2950
七秀,云裳心经,2,盛夏,疗伤招式命中携带“翔舞”的目标，有30%几率刷新“翔舞”效果并使目标周围10尺内的3个团队成员获得“翔舞”效果。,5876,4500
七秀,云裳心经,2,双鸾,“翔鸾舞柳”“上元点鬟”施展后立即回复目标中量气血值。,5871,897
七秀,云裳心经,2,点绛唇,需“名动四方”触发的剑舞状态，消耗所有“剑舞”守护30尺内的小队成员，驱散目标身上阳性、阴性、混元性、毒性内功不利效果各两个，并每0.5秒使其气血值回复。自身进入“霓裳”状态，免疫控制效果（击退和被拉除外），持续6秒。在“霓裳”状态结束前无法重新开启剑舞。,21722,11880
七秀,云裳心经,3,枕上,持续疗伤效果的疗伤成效提高15%。,5884,4527
七秀,云裳心经,3,辞致,“王母挥袂”立即为目标周围8尺内5个友方目标回复气血值。,5875,2959
七秀,云裳心经,3,倾城,每层剑舞使自身受到的伤害降低1%，移动速度增加1%。,5882,1497
七秀,云裳心经,3,承清,施展“名动四方”后，可施展二段技能“雨霖铃”。,18210,891
七秀,云裳心经,4,莫辞,“王母挥袂”调息时间降低2秒，会心几率和会心效果提高15%。,5881,4554
七秀,云裳心经,4,瑰姿,“回雪飘摇”每0.8秒造成一次治疗成效，持续2.4秒。,18205,894
七秀,云裳心经,4,春辞,受控状态下自身受到的所有伤害降低15%。,6571,903
七秀,云裳心经,4,湘月,每次受到攻击有10%几率使“天地低昂”调息时间降低1秒。,22733,11881
七秀,云裳心经,5,乞巧,疗伤招式会心后，基础疗伤成效提高3%，可以叠加5层，持续10秒。,5886,4500
七秀,云裳心经,5,雾雨,“繁音急节”施展后，“雾雨”效果时间延长6秒。,15745,1504
七秀,云裳心经,5,冰肌,“天地低昂”变为2层充能技能。,5862,1498
七秀,云裳心经,5,镜花,对目标施展“水榭花盈”后，每踩踏一个目标或者跳跃至目标身旁时，“云裳心经”下使自身6尺范围友方单位回复气血值，“冰心诀”下对自身6尺范围敌方目标造成阴性内功伤害，并附带一层“急曲”效果。,18621,11879
七秀,云裳心经,6,晚阳,目标身上每存在一个属于自身的持续疗伤效果，“回雪飘摇”的疗伤效果提高25%。,5887,2959
七秀,云裳心经,6,散余霞,“回雪飘摇”能够对目标周围8尺内的额外2个目标作用。,5888,4563
七秀,云裳心经,6,秋月,“王母挥袂”变为充能技能，充能时间11秒。,18475,9546
七秀,云裳心经,6,初熟,“天地低昂”施展后立即回复15%气血并额外附带10%减伤效果。,5861,9544
七秀,云裳心经,7,晚晴,“风袖低昂”使“翔舞”效果生效时，为目标周围8尺范围最多5个目标回复气血值，并附带“翔舞”效果。,5880,3844
七秀,云裳心经,7,心问,“风袖低昂”附带的“天地低昂”效果期间，目标的被疗伤成效提高20%。,5877,1507
七秀,云裳心经,7,两生,受到攻击若自身气血值低于40%，则自身闪避几率提高40%，持续5秒，每1分钟触发1次。,6562,2957
七秀,云裳心经,7,飞萍,“雷霆震怒”施展距离提高8尺，且调息时间降低30秒，若命中但未能成功眩晕目标，则使目标封轻功10秒。,18204,1506
七秀,云裳心经,8,棠梨,“鹊踏枝”效果期间闪避后立即回复自身5%气血、内力最大值，并减少“风袖低昂”1秒调息时间。,18206,9549
七秀,云裳心经,8,碎冰,疗伤目标血量低于50%，自身的会心几率提高5%，会心效果提高5%，持续10秒。,5889,910
七秀,云裳心经,8,悲秋,“帝骖龙翔”的调息时间降低20秒，作用范围提高2尺。,5866,4572
七秀,云裳心经,8,跳珠憾玉,需剑舞，为友方目标解除混元性内功不利效果、阳性内功不利效果、阴性内功不利效果、毒性内功不利效果各一个。,566,1505
七秀,云裳心经,9,霜风,基础根骨、体质提高10%，被疗伤成效提高10%。,6566,2958
七秀,云裳心经,9,冥泽,若自身气血值低于1%，解除自身控制效果并使自身闪避几率提高100%，受到内功攻击降低100%，持续3秒，该效果最多每3分钟触发1次。,6567,2955
七秀,云裳心经,9,蝶恋,施展“王母挥袂”，若目标气血值低于50%，则“王母挥袂”治疗成效提高50%。,5874,900
七秀,云裳心经,9,化蝶,玩家目标身上的“翔舞”“上元点鬟”效果被驱散，则立即回复目标10%的气血。,5890,909
七秀,云裳心经,10,秋深,“风袖低昂”治疗效果提高15%，“回雪飘摇”每跳使“风袖低昂”调息时间降低1秒。,5891,911
七秀,云裳心经,10,耐夜,“蝶弄足”充能时间降低20秒，施展后向前疾奔30尺，“冰心诀”使路径上的10个目标附带“急曲”效果，“云裳心经”下回复自身10%气血。,6572,915
七秀,云裳心经,10,音韵,“蝶弄足”免疫控制效果（被拉除外）时间额外增加2秒。,6575,4536
七秀,云裳心经,10,左旋右转,需“名动四方”触发的剑舞状态，并需持续运功，10秒内每2秒使自身12尺内所有队友气血值恢复并使受到的伤害降低30%，由该招式产生的疗伤威胁将下降30%。,567,904
七秀,云裳心经,11,玉骨,施展“鹊踏枝”，使自身受到的内功伤害降低50%，持续6秒。,6907,906
七秀,云裳心经,11,垂眉,施展“风袖低昂”“王母挥袂”“翔鸾舞柳” “上元点鬟”，会分别消耗四层、三层、两层、两层剑舞层数，并造成额外25%的治疗效果。,21269,7476
七秀,云裳心经,11,飞袂,“水榭花盈”对其他目标释放时，调息时间降低20秒；“鹊踏枝”充能时间降低20秒。,18619,902
七秀,云裳心经,11,焕颜,“繁音急节”施展后获得的内功攻击力和疗伤成效效果提高至45%。,14710,7466
七秀,云裳心经,12,仪凤,施展“风袖低昂”命中气血值低于50%的目标，可额外吞噬目标身上的“上元点鬟”持续效果，且使目标获得的“天地低昂”气劲持续时间延长3秒。,14728,7427
七秀,云裳心经,12,红隙,“王母挥袂”治疗成效提高20%，命中气血值低于40%的目标，立刻重置技能调息时间，该效果最多30秒触发一次。,14939,7237
七秀,云裳心经,12,险韵,“王母挥袂”作用目标不是自身，则对自身额外造成70%治疗效果。,14730,7253
七秀,云裳心经,12,余寒映日,需要“名动四方”触发的剑舞状态，施展后获得“映日”效果：使“回雪飘摇”可在移动中施展，且提高自身20%急速效果；施展“回雪飘摇”有10%的几率使目标身上“上元点鬟”剩余疗伤效果立即生效，持续12秒。,18221,7497
唐门,天罗诡道,1,天魔蚀肌,“蚀肌弹”伤害提高10%。,6490,3187
唐门,天罗诡道,1,毒手尊拳,“蚀肌弹”会心提高10%，会心效果提高10%。,6491,3204
唐门,天罗诡道,1,神机妙算,“蚀肌弹”施展距离增加5尺，施展任何招式重伤目标则恢复自身全部神机值。,6870,3202
唐门,天罗诡道,2,蚀肌之伤,“蚀肌弹”命中后有35%几率恢复35点神机值，该效果最多每4秒触发一次。,6493,3224
唐门,天罗诡道,2,劫数难逃,“天绝地灭”调息时间降低9秒。,6492,3221
唐门,天罗诡道,2,千回百转,“孔雀翎”使目标锁足4秒并附带“化血”效果。,18237,3170
唐门,天罗诡道,3,弩击急骤,连弩的攻击若会心，则自身毒性内功破防等级提高15%，持续6秒。,6495,3291
唐门,天罗诡道,3,弩击轰雷,重弩的溅射范围增加2尺，累计命中5次，则眩晕目标2秒。,6498,3290
唐门,天罗诡道,3,暴雨梨花,“暴雨梨花针”可对目标周围6尺内最多4名敌方目标造成额外伤害，并降低移动速度40%，持续3秒。,6443,3182
唐门,天罗诡道,3,荆天棘地,消耗15点神机值，对目标发射一个荆棘机关，使其受到外功伤害或毒性内功伤害，并使周围最多5个目标外功命中降低45%，持续8秒。,3115,3198
唐门,天罗诡道,4,奥妙无穷,神机值提高10点，招式会心后使下一招式的神机消耗降低100%，该效果每6秒最多触发一次。,6888,3229
唐门,天罗诡道,4,千机之威,当自身位于千机变25尺范围内时，自身基础攻击提高15%。,6506,3205
唐门,天罗诡道,4,千机神速,当自身位于千机变25尺之内时，自身受到的伤害降低15%。,6507,3203
唐门,天罗诡道,4,梅花针,若目标正在运功则进行打断，并使其无法施展内功招式，持续4秒。,3092,3174
唐门,天罗诡道,5,流星赶月,“暴雨梨花针”会心提高10%，会心效果提高10%，“暴雨梨花针”若会心，则回复30点神机值，该效果最多每8秒触发一次。,6441,3242
唐门,天罗诡道,5,天罗地网,“图穷匕见”调息时间增加至15秒，伤害提高50%，引爆“暗藏杀机”时击退周围最多6名敌对目标10尺。,6504,3241
唐门,天罗诡道,5,千机巨搫,“千机变”所有形态伤害提高20%。,6508,3230
唐门,天罗诡道,5,竹影烁烁,“孔雀翎”调息时间降低8秒，不再消耗神机值。,16902,3196
唐门,天罗诡道,6,神机千算,“毒刹”伤害提高40%且对目标造成伤害后回复自身3%气血最大值，最多每1秒触发一次。,6778,3191
唐门,天罗诡道,6,聚精凝神,“心无旁骛”调息时间降低30秒，持续时间增加5秒，并且获得20%急速效果。,6451,3231
唐门,天罗诡道,6,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低10%，移动速度提高10%。,14811,3192
唐门,天罗诡道,6,九霄风雷,施展“鬼斧神工”改造自身“千机变”，使自身进入“机甲”状态，可施展特殊招式伤害大幅度提高，机甲状态持续20秒。,20544,11945
唐门,天罗诡道,7,击搏挽裂,“千机变”所有形态攻击都有15%的几率让下一个“蚀肌弹”无须运功、神机值消耗降低100%且伤害提高30%，持续30秒，可叠加3层。,6510,3208
唐门,天罗诡道,7,绝伦逸群,“浮光掠影”调息时间降低30秒，效果消失后移除移动限制，并使自身免疫移动限制（击退和被拉除外）、受到的伤害降低40%，持续6秒。,5719,3225
唐门,天罗诡道,7,无声骤雨,“暴雨梨花针”不再有调息时间。,6455,3186
唐门,天罗诡道,7,化血迷心,“化血”伤害对当前选中目标伤害提高80%，持续时间增加100%。,18249,3188
唐门,天罗诡道,8,蚀肌化血,“蚀肌弹”、“千机变”、“暴雨梨花针”命中带有“化血”效果的目标，会心则使“化血”下一跳伤害立即生效。,6890,3237
唐门,天罗诡道,8,梨花带雨,“暴雨梨花针”过程中5次伤害将会逐次提高，同时“暴雨梨花针”消耗的神机值提高至50点。惊羽诀心法下，完整施展“暴雨梨花针”将获得二层“无声”气劲。,6891,7215
唐门,天罗诡道,8,林寒涧肃,“天绝地灭”可释放二段技能，提前引爆机关造成大量伤害，剩余时间越久，伤害越高。,21961,11840
唐门,天罗诡道,8,杀机断魂,“暴雨梨花针”立刻对目标造成一次伤害且使目标无法施展轻功，持续2秒。,16953,7440
唐门,天罗诡道,9,扬威天下,施展“鬼斧神工”后，自身受到伤害降低40%，受到的“锁足”“定身”“眩晕”控制效果持续时间降低40%，持续15秒。,6889,3226
唐门,天罗诡道,9,秋风散影,当你与当前敌对目标距离超过10尺时，招式会心几率提高10%，会心效果提高10%。,6461,7438
唐门,天罗诡道,9,危峰屹立,“惊鸿游龙”调息时间降低10秒，闪避几率提高至80%，内功伤害降低提高至60%，若躲闪攻击则减少1秒“浮光掠影”调息时间并回复自身3%气血最大值，该效果每1秒最多触发一次。,6464,3197
唐门,天罗诡道,9,子母飞爪,消耗20点神机值，向目标投掷子母飞爪钩。\n若目标为队友，则自身与目标队友之间生成一条锁链持续7秒。友方目标获得一个增益技能“子母飞爪·子”：解除自身控制效果，并位移至唐门队友身旁；自身可施展二段技能“子母飞爪·子”：解除自身控制效果并位移至队友身旁。\n施展技能后使队友和自身免疫控制（击退和被拉除外），持续2秒，锁链效果作用一次则消失。\n若目标为敌人将其牵引到自己身旁，并使目标移动速度降低50%，持续3秒。,18481,3200
唐门,天罗诡道,10,回肠荡气,神机值提高10点。招式会心后有50%几率回复25点神机值，每4秒只能触发一次。,5715,3202
唐门,天罗诡道,10,毫发无遗,发动“飞星遁影”机关后，移动速度提高30%，持续4秒，并使下一次招式无需运功，可叠加2层。,5709,3223
唐门,天罗诡道,10,积重难返,发动“飞星遁影”机关后，在原地生成一个“天绝地灭”机关。,5728,3407
唐门,天罗诡道,10,分水逐旌,“惊鸿游龙”状态持续时间内，若自身受到的伤害累积超过自身气血最大值的10%，则自动触发“浮光掠影”隐身效果并清除自身所有不利效果，持续5秒。,17572,7487
唐门,天罗诡道,11,曙色催寒,招式伤害若会心，则下两次伤害无视目标50%的内功防御。,14856,3180
唐门,天罗诡道,11,飞鸢逐月,施展“鸟翔碧空”后可以触发二段技能，施展后自身进入浮空状态持续8秒，期间可施展“百步穿杨”或“九宫飞星”套路下所有招式，且施展距离提高10尺；浮空期间可施展三段技能，可滑翔至目标点，并使自身不受招式控制，持续4秒。,18664,7370
唐门,天罗诡道,11,瑕草无霜,施展“浮光掠影”使自身半径20尺内额外最多5名友方玩家目标获得4秒隐身效果，施展任何技能后都解除隐身状态。,14852,7444
唐门,天罗诡道,11,冻雨寒愁,“迷神钉”调息时间降低5秒，效果前三秒，目标不会因受到伤害提前解除控制效果。,14853,7453
唐门,天罗诡道,12,雷甲三铉,“鬼斧神工”调息时间降低30秒，使连弩、重弩下30次伤害大幅提高且无视目标50%内功防御。,14857,3223
唐门,天罗诡道,12,雷动九天,“雷震子”眩晕时间增加2秒，命中目标后立刻回复20点神机值。若成功眩晕目标，则使目标受到的伤害提高15%。,6452,3241
唐门,天罗诡道,12,逐一击破,施展伤害招式命中敌对目标，若其半径6尺内没有额外敌对目标，则使自身下一次技能伤害提高15%。,14851,3227
唐门,天罗诡道,12,千秋万劫,使自身进入开火状态，可使用主动技能“千秋万劫”，对目标点范围10尺最多10个目标造成大量伤害。该招式消耗一个机关。,18675,9533
唐门,惊羽诀,1,一线生机,“夺魄箭”伤害提高10%。,6436,4512
唐门,惊羽诀,1,迅电流光,“夺魄箭”会心提高10%，会心效果提高10%。,6437,3239
唐门,惊羽诀,1,暴雨梨花,“暴雨梨花针”可对目标周围6尺内最多4名敌方目标造成额外伤害，并降低移动速度40%，持续3秒。,6443,3182
唐门,惊羽诀,2,惊心裂胆,“追命箭”伤害提高10%，使下个“夺魄箭”无需运功，此效果最多15秒触发一次。,6438,3204
唐门,惊羽诀,2,千里无痕,“暴雨梨花针”完整运功后，使自身外功基础攻击提高20%，持续15秒。,6473,4557
唐门,惊羽诀,2,千回百转,“孔雀翎”调息时间降低5秒，并使目标锁足4秒。,21732,3170
唐门,惊羽诀,3,百步穿杨,“追命箭”命中70%以上气血的目标，将额外造成80%的伤害，并使目标的化劲等级降低15%，持续12秒，该效果最多对一个目标生效。,5721,3210
唐门,惊羽诀,3,狂风暴雨,“暴雨梨花针”会心率提高20%，会心伤害提高40%。,6887,3233
唐门,惊羽诀,3,战不旋踵,“追命箭”调息时间降低5秒，命中目标后，对自身前方25尺路径上的最多5个目标造成外功伤害，并减速80%，持续3秒。,5722,4503
唐门,惊羽诀,3,荆天棘地,消耗15点神机值，对目标发射一个荆棘机关，使其受到外功伤害或毒性内功伤害，并使周围最多5个目标外功命中降低45%，持续8秒。,3115,3198
唐门,惊羽诀,4,鹰扬虎视,“暴雨梨花针”每次命中目标延长“穿心弩”降低目标治疗效果2秒持续时间。,6459,3203
唐门,惊羽诀,4,摧心,“穿心弩”附带的持续伤害效果“穿心”可叠加3层。,6775,3239
唐门,惊羽诀,4,逐星,“逐星箭”命中有“穿心”效果的目标额外造成一次伤害效果。,6776,3176
唐门,惊羽诀,4,梅花针,若目标正在运功则进行打断，并使其无法施展内功招式，持续4秒。,3092,3174
唐门,惊羽诀,5,掠影穹苍,“夺魄箭”吟唱时间降低0.5秒，连续攻击同一个目标3次则眩晕目标4秒并造成外功伤害。,21724,3223
唐门,惊羽诀,5,箭雨如潮,施展“裂石弩”能获得一层“无声”气劲。,6446,3208
唐门,惊羽诀,5,裂石穿云,“裂石弩”只对当前目标造成伤害，伤害提高30%，并附带“穿心”持续伤害效果。,6449,3238
唐门,惊羽诀,5,穿林打叶,“穿心弩”伤害提高15%。,18874,3178
唐门,惊羽诀,6,穷尽九泉,“浮光掠影”效果下，追命箭运功时间降低50%，会心几率提高100%且会心效果提高30%。,6874,3240
唐门,惊羽诀,6,聚精凝神,“心无旁骛”调息时间降低30秒，持续时间增加5秒，并且获得20%急速效果。,6451,3231
唐门,惊羽诀,6,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低10%，移动速度提高10%。,14811,3192
唐门,惊羽诀,6,浴血沁骨,“夺魄箭”“追命箭”会心则刷新“穿心”效果的持续伤害效果。,5703,3228
唐门,惊羽诀,7,夺魄之威,“夺魄箭”连续攻击同一目标，会心几率提高10%，会心效果提高10%，神机值消耗降低5点。,6439,3224
唐门,惊羽诀,7,绝伦逸群,“浮光掠影”调息时间降低30秒，效果消失后移除移动限制，并使自身免疫移动限制（击退和被拉除外）、受到的伤害降低40%，持续6秒。,5719,3225
唐门,惊羽诀,7,声若惊雷,“暴雨梨花针”无视目标20%外功防御，能额外造成2次伤害。,21838,11836
唐门,惊羽诀,7,百骸皆震,释放“逐星箭”若目标在十尺内，则自身受到伤害降低20%，持续6秒。,18248,3176
唐门,惊羽诀,8,侵火动旌,自身血量高于80%，释放“浮光掠影”返还30秒调息时间，持续时间减少30秒。,14854,7463
唐门,惊羽诀,8,梨花带雨,“暴雨梨花针”过程中5次伤害将会逐次提高，同时“暴雨梨花针”消耗的神机值提高至50点。惊羽诀心法下，完整施展“暴雨梨花针”将获得二层“无声”气劲。,6891,7215
唐门,惊羽诀,8,寒江夜雨,施展“飞星遁影”后使自身下一次技能会心几率提高30%。,21959,3192
唐门,惊羽诀,8,卸元归魂,施展“孔雀翎”解除当前目标的阴性、阳性、毒性、混元气劲各两个。,18241,3181
唐门,惊羽诀,9,清夜裁云,当神机值高于80点时，下一次招式伤害提高10%，此效果每10秒最多触发一次。,6454,11838
唐门,惊羽诀,9,秋风散影,当你与当前敌对目标距离超过10尺时，招式会心几率提高10%，会心效果提高10%。,6461,7438
唐门,惊羽诀,9,危峰屹立,“惊鸿游龙”调息时间降低10秒，闪避几率提高至80%，内功伤害降低提高至60%，若躲闪攻击则减少1秒“浮光掠影”调息时间并回复自身3%气血最大值，该效果每1秒最多触发一次。,6464,3197
唐门,惊羽诀,9,子母飞爪,消耗20点神机值，向目标投掷子母飞爪钩。\n若目标为队友，则自身与目标队友之间生成一条锁链持续7秒。友方目标获得一个增益技能“子母飞爪·子”：解除自身控制效果，并位移至唐门队友身旁；自身可施展二段技能“子母飞爪·子”：解除自身控制效果并位移至队友身旁。\n施展技能后使队友和自身免疫控制（击退和被拉除外），持续2秒，锁链效果作用一次则消失。\n若目标为敌人将其牵引到自己身旁，并使目标移动速度降低50%，持续3秒。,18481,3200
唐门,惊羽诀,10,回肠荡气,神机值提高10点。招式会心后有50%几率回复25点神机值，每4秒只能触发一次。,5715,3202
唐门,惊羽诀,10,毫发无遗,发动“飞星遁影”机关后，移动速度提高30%，持续4秒，并使下一次招式无需运功，可叠加2层。,5709,3223
唐门,惊羽诀,10,飞星无影,成功施展“飞星遁影”，则冲刺过程中不会受到任何伤害，持续2秒，并使离开位置6尺内最多5个敌方目标定身4秒。,6468,3190
唐门,惊羽诀,10,分水逐旌,“惊鸿游龙”状态持续时间内，若自身受到的伤害累积超过自身气血最大值的10%，则自动触发“浮光掠影”隐身效果并清除自身所有不利效果，持续5秒。,17572,7487
唐门,惊羽诀,11,妙手连环,“追命箭”无视目标50%外功防御，命中后有50%几率立刻重置“追命箭”“暴雨梨花针”调息时间。,14850,7420
唐门,惊羽诀,11,飞鸢逐月,施展“鸟翔碧空”后可以触发二段技能，施展后自身进入浮空状态持续8秒，期间可施展“百步穿杨”或“九宫飞星”套路下所有招式，且施展距离提高10尺；浮空期间可施展三段技能，可滑翔至目标点，并使自身不受招式控制，持续4秒。,18664,7370
唐门,惊羽诀,11,瑕草无霜,施展“浮光掠影”使自身半径20尺内额外最多5名友方玩家目标获得4秒隐身效果，施展任何技能后都解除隐身状态。,14852,7444
唐门,惊羽诀,11,冻雨寒愁,“迷神钉”调息时间降低5秒，效果前三秒，目标不会因受到伤害提前解除控制效果。,14853,7453
唐门,惊羽诀,12,秋声泠羽,“追命箭”神机值消耗降低20点，调息时间降低2秒；施展“追命箭”后使下一招式的神机消耗降低100%。,21826,9551
唐门,惊羽诀,12,雷动九天,“雷震子”眩晕时间增加2秒，命中目标后立刻回复20点神机值。若成功眩晕目标，则使目标受到的伤害提高15%。,6452,3241
唐门,惊羽诀,12,逐一击破,施展伤害招式命中敌对目标，若其半径6尺内没有额外敌对目标，则使自身下一次技能伤害提高15%。,14851,3227
唐门,惊羽诀,12,百里追魂,使自身进入狙击状态，蓄力2秒，蓄力期间免疫打断和沉默，对目标点范围最多10个目标造成大量伤害，蓄力时间越长，伤害越高且范围越小。每蓄力0.5秒，会心提高22.5%。在浮空状态下释放，释放距离提高10尺且蓄力时间降低25%，该招式消耗一枚弩箭。,18672,9552
丐帮,笑尘诀,1,武勇,“拨狗朝天”“横打双獒”伤害提高10%。,6809,4903
丐帮,笑尘诀,1,玄黄,“亢龙有悔”的伤害提高10%。,6812,4900
丐帮,笑尘诀,1,安患,“棒打狗头”能够解除自身锁足和减速不利效果，并使目标定身2秒，并有30%几率重置“烟雨行”调息时间。,6811,4597
丐帮,笑尘诀,2,坚冰,满蓄力施展“天下无狗”，伤害提高60%，并使下一个“天下无狗”调息时间降低6秒。,6816,4745
丐帮,笑尘诀,2,御龙,施展“亢龙有悔”后降低自身“酒中仙”2秒调息时间。,6813,4744
丐帮,笑尘诀,2,追远,“打狗棒法”套路下的招式命中后有35%几率获得10%内力。,6855,4750
丐帮,笑尘诀,3,洪荒,“亢龙有悔”施展距离提高4尺，并且附带冲刺效果。,21284,4898
丐帮,笑尘诀,3,流形,丐帮每10次连击数将使得丐帮受到伤害降低3.5%，最多可叠加6层，持续30秒。,6833,4609
丐帮,笑尘诀,3,自强,“拨狗朝天”“横打双獒”伤害提高20%且获得的内力提高20%。,6845,4907
丐帮,笑尘诀,3,斜打狗背,对目标造成外功伤害，同时获得10%内力。,6337,4904
丐帮,笑尘诀,4,仁德,“蛟龙翻江”“双龙取水”“龙游天地”“龙腾五岳”的伤害提高15%。,6819,4889
丐帮,笑尘诀,4,无疆,施展伤害招式后，若自身内力大于70%，则外功基础攻击提高15%，持续30秒。,6820,4746
丐帮,笑尘诀,4,战龙,战斗状态下自身内力值大于70%时，则使自身受到的伤害降低25%，持续10秒。,6821,4896
丐帮,笑尘诀,4,醉逍遥,当成功施展“酒中仙”后15秒内方可施展，使自身闪躲提高60%，外功攻击提高20%，持续6秒。,5272,4601
丐帮,笑尘诀,5,克己,“亢龙有悔”施展后有50%几率重置“龙跃于渊”并回复自身30%内力，该效果每6秒最多触发一次。,6823,4593
丐帮,笑尘诀,5,益元,每秒恢复3%内力。,6836,4748
丐帮,笑尘诀,5,烟霞,“烟雨行”变为两层充能技，充能时间30秒，施展后使“打狗棒法”套路下招式命中目标后额外回复自身10%内力且自身移动速度提高30%，持续6秒。,6834,4595
丐帮,笑尘诀,5,落水打狗,满蓄力施展“天下无狗”后可施展。对周围6尺最多5个目标造成外功伤害，并回复自身50%的内力，获得50%的减伤，持续5秒。,5360,4888
丐帮,笑尘诀,6,有攸,“酒中仙”完整运功后使下一招“亢龙有悔”伤害提高50%。,14628,7458
丐帮,笑尘诀,6,飞龙,“笑醉狂”每秒回复8%气血，完整运功，回复自身50%内力、30%气血并清除自身所有不利效果。,6828,4887
丐帮,笑尘诀,6,利物,“笑醉狂”减伤提高40%，提前结束运功状态，每提前一秒，使笑醉狂调息时间降低8秒。,6829,4751
丐帮,笑尘诀,6,越渊,“降龙掌法”的内力消耗降低25%。,6832,4752
