门派,心法,奇穴位置,奇穴名,描述
唐门,天罗诡道,9,扬威天下,施展“鬼斧神工”后，自身受到伤害降低40%，受到的“锁足”“定身”“眩晕”控制效果持续时间降低40%，持续15秒。
唐门,天罗诡道,9,秋风散影,当你与当前敌对目标距离超过10尺时，招式会心几率提高10%，会心效果提高10%。
唐门,天罗诡道,9,危峰屹立,闪避几率提高10%。若躲闪攻击则减少1秒“浮光掠影”调息时间并回复自身3%气血最大值，该效果每1秒最多触发一次。
唐门,天罗诡道,9,子母飞爪,消耗20点神机值，向目标投掷子母飞爪钩。\n若目标为队友，则自身与目标队友之间生成一条锁链持续7秒。友方目标获得一个增益技能“子母飞爪·子”：解除自身控制效果，并位移至唐门队友身旁；自身可施展二段技能“子母飞爪·子”：解除自身控制效果并位移至队友身旁。\n施展技能后使队友和自身免疫控制（击退和被拉除外），持续2秒，锁链效果作用一次则消失。\n若目标为敌人将其牵引到自己身旁，并使目标移动速度降低50%，持续3秒。
唐门,天罗诡道,10,回肠荡气,神机值提高10点。招式会心后有50%几率回复25点神机值，每4秒只能触发一次。
唐门,天罗诡道,10,毫发无遗,发动“飞星遁影”机关后，移动速度提高30%，持续4秒，并使下一次招式无需运功，可叠加2层。
唐门,天罗诡道,10,积重难返,“天绝地灭”机关时间结束消失时，对周围6尺的10个敌对目标造成毒性伤害。
唐门,天罗诡道,10,分水逐旌,“惊鸿游龙”状态持续时间内，若自身受到的伤害累积超过自身气血最大值的10%，则自动触发“浮光掠影”隐身效果并清除自身所有不利效果，持续5秒。
唐门,天罗诡道,11,曙色催寒,招式伤害若会心，则下两次伤害无视目标50%的内功防御。
唐门,天罗诡道,11,飞鸢逐月,施展“鸟翔碧空”后可以触发二段技能，施展后自身进入浮空状态持续8秒，期间可施展“百步穿杨”或“九宫飞星”套路下所有招式，且施展距离提高10尺；浮空期间可施展三段技能，可滑翔至目标点，并使自身不受招式控制，持续4秒。
唐门,天罗诡道,11,瑕草无霜,施展“浮光掠影”使自身半径20尺内额外最多5名友方玩家目标获得4秒隐身效果，施展任何技能后都解除隐身状态。
唐门,天罗诡道,11,冻雨寒愁,“迷神钉”调息时间降低5秒，效果前三秒，目标不会因受到伤害提前解除控制效果。
唐门,天罗诡道,12,雷甲三铉,“鬼斧神工”调息时间降低30秒，使连弩、重弩下30次伤害大幅提高且无视目标50%内功防御。
唐门,天罗诡道,12,雷动九天,“雷震子”眩晕时间增加2秒，命中目标后立刻回复20点神机值。若成功眩晕目标，则使目标受到的伤害提高15%。
唐门,天罗诡道,12,逐一击破,施展伤害招式命中敌对目标，若其半径6尺内没有额外敌对目标，则使自身下一次技能伤害提高15%。
唐门,天罗诡道,12,千秋万劫,使自身进入开火状态，可使用主动技能“千秋万劫”，对目标点范围10尺最多10个目标造成大量伤害。该招式消耗一个机关。
唐门,惊羽诀,1,一线生机,“夺魄箭”伤害提高10%。
唐门,惊羽诀,1,迅电流光,“夺魄箭”会心提高10%，会心效果提高10%。
唐门,惊羽诀,1,暴雨梨花,“暴雨梨花针”可对目标周围6尺内最多4名敌方目标造成额外伤害，并降低移动速度40%，持续3秒。
唐门,惊羽诀,2,惊心裂胆,“追命箭”伤害提高10%，使下个“夺魄箭”无需运功，此效果最多15秒触发一次。
唐门,惊羽诀,2,千里无痕,“暴雨梨花针”完整运功后，使自身外功基础攻击提高20%，持续15秒。
唐门,惊羽诀,2,千回百转,“孔雀翎”调息时间降低5秒，并使目标锁足4秒。
唐门,惊羽诀,3,百步穿杨,“追命箭”命中70%以上气血的目标，将额外造成80%的伤害，并使目标的化劲等级降低15%，持续12秒，该效果最多对一个目标生效。
唐门,惊羽诀,3,狂风暴雨,“暴雨梨花针”会心率提高20%，会心伤害提高40%。
唐门,惊羽诀,3,战不旋踵,“追命箭”命中目标后，对自身前方25尺路径上的最多5个目标造成外功伤害。
唐门,惊羽诀,4,鹰扬虎视,“暴雨梨花针”每次命中目标延长“穿心弩”降低目标治疗效果1秒持续时间。
唐门,惊羽诀,4,摧心,“穿心弩”附带的持续伤害效果“穿心”可叠加3层。
唐门,惊羽诀,4,逐星,“逐星箭”命中有“穿心”效果的目标额外造成一次伤害效果。
唐门,惊羽诀,5,掠影穹苍,“夺魄箭”连续攻击同一个目标3次则眩晕目标4秒。
唐门,惊羽诀,5,箭雨如潮,“裂石弩”每命中一个目标，则恢复自身8点神机值。
唐门,惊羽诀,5,裂石穿云,“裂石弩”只对当前目标造成伤害，伤害提高30%，并附带“穿心”持续伤害效果，神机值消耗降低15点。
唐门,惊羽诀,5,穿林打叶,“穿心弩”伤害提高25%。
唐门,惊羽诀,6,穷尽九泉,“浮光掠影”效果下，追命箭运功时间降低50%，会心几率提高100%且会心效果提高30%。
唐门,惊羽诀,6,聚精凝神,“心无旁骛”调息时间降低30秒，持续时间增加5秒，并且获得20%急速效果。
唐门,惊羽诀,6,飞光流转,“飞星遁影”存在期间，自身受到的伤害降低10%，移动速度提高10%。
唐门,惊羽诀,6,浴血沁骨,“夺魄箭”“追命箭”会心则刷新“穿心”效果的持续伤害效果。
唐门,惊羽诀,7,夺魄之威,“夺魄箭”连续攻击同一目标，会心几率提高10%，会心效果提高10%，神机值消耗降低5点。
唐门,惊羽诀,7,绝伦逸群,“浮光掠影”调息时间降低30秒，效果消失后移除移动限制，并使自身免疫移动限制、受到的伤害降低40%，持续6秒。
唐门,惊羽诀,7,声若惊雷,“暴雨梨花针”无视目标20%外功防御，能额外造成2次伤害。
唐门,惊羽诀,7,百骸皆震,“逐星箭”命中十尺内的目标，则自身后退12尺，受到的伤害降低20%，持续6秒。
唐门,惊羽诀,8,神机飞返,当神机值低于20点时，立刻回复30点神机值，此效果每10秒最多触发一次。
唐门,惊羽诀,8,梨花带雨,“暴雨梨花针”过程中5次伤害将会逐次提高，同时“暴雨梨花针”消耗的神机值提高至50点。惊羽诀心法下，完整施展“暴雨梨花针”将获得二层“无声”气劲。
唐门,惊羽诀,8,寒江夜雨,施展“飞星遁影”后使自身下一次技能会心几率提高30%。
唐门,惊羽诀,8,卸元归魂,施展“孔雀翎”解除当前目标的阴性、阳性、毒性、混元气劲各两个。
唐门,惊羽诀,9,侵火动旌,“追命无声”下施展“追命箭”，使下一次“追命箭”运功时间降低1.5秒，神机值消耗降低20点，持续15秒。
唐门,惊羽诀,9,秋风散影,当你与当前敌对目标距离超过10尺时，招式会心几率提高10%，会心效果提高10%。
唐门,惊羽诀,9,危峰屹立,闪避几率提高10%。若躲闪攻击则减少1秒“浮光掠影”调息时间并回复自身3%气血最大值，该效果每1秒最多触发一次。
唐门,惊羽诀,9,子母飞爪,消耗20点神机值，向目标投掷子母飞爪钩。\n若目标为队友，则自身与目标队友之间生成一条锁链持续7秒。友方目标获得一个增益技能“子母飞爪·子”：解除自身控制效果，并位移至唐门队友身旁；自身可施展二段技能“子母飞爪·子”：解除自身控制效果并位移至队友身旁。\n施展技能后使队友和自身免疫控制（击退和被拉除外），持续2秒，锁链效果作用一次则消失。\n若目标为敌人将其牵引到自己身旁，并使目标移动速度降低50%，持续3秒。
唐门,惊羽诀,10,回肠荡气,神机值提高10点。招式会心后有50%几率回复25点神机值，每4秒只能触发一次。
唐门,惊羽诀,10,毫发无遗,发动“飞星遁影”机关后，移动速度提高30%，持续4秒，并使下一次招式无需运功，可叠加2层。
唐门,惊羽诀,10,飞星无影,成功施展“飞星遁影”，则冲刺过程中不会受到任何伤害，持续2秒，并使离开位置6尺内最多5个敌方目标定身4秒。
唐门,惊羽诀,10,分水逐旌,“惊鸿游龙”状态持续时间内，若自身受到的伤害累积超过自身气血最大值的10%，则自动触发“浮光掠影”隐身效果并清除自身所有不利效果，持续5秒。
唐门,惊羽诀,11,妙手连环,“追命箭”无视目标50%外功防御，命中后有50%几率立刻重置“追命箭”“暴雨梨花针”调息时间。
唐门,惊羽诀,11,飞鸢逐月,施展“鸟翔碧空”后可以触发二段技能，施展后自身进入浮空状态持续8秒，期间可施展“百步穿杨”或“九宫飞星”套路下所有招式，且施展距离提高10尺；浮空期间可施展三段技能，可滑翔至目标点，并使自身不受招式控制，持续4秒。
唐门,惊羽诀,11,瑕草无霜,施展“浮光掠影”使自身半径20尺内额外最多5名友方玩家目标获得4秒隐身效果，施展任何技能后都解除隐身状态。
唐门,惊羽诀,11,冻雨寒愁,“迷神钉”调息时间降低5秒，效果前三秒，目标不会因受到伤害提前解除控制效果。
唐门,惊羽诀,12,奥妙无穷,“追命箭”神机值消耗降低20点，调息时间降低2秒；施展“追命箭”后使下一招式的神机消耗降低100%。
唐门,惊羽诀,12,雷动九天,“雷震子”眩晕时间增加2秒，命中目标后立刻回复20点神机值。若成功眩晕目标，则使目标受到的伤害提高15%。
唐门,惊羽诀,12,逐一击破,施展伤害招式命中敌对目标，若其半径6尺内没有额外敌对目标，则使自身下一次技能伤害提高15%。
唐门,惊羽诀,12,百里追魂,使自身进入狙击状态，蓄力2秒，蓄力期间免疫打断和沉默，对目标点范围最多10个目标造成大量伤害，蓄力时间越长，伤害越高且范围越小。每蓄力0.5秒，会心提高22.5%。在浮空状态下释放，释放距离提高10尺且蓄力时间降低25%，该招式消耗一枚弩箭。
丐帮,笑尘诀,1,武勇,“拨狗朝天”“横打双獒”伤害提高10%。
丐帮,笑尘诀,1,玄黄,“亢龙有悔”的伤害提高10%。
丐帮,笑尘诀,1,安患,“棒打狗头”能够解除自身锁足和减速不利效果，并使目标定身2秒，并有30%几率重置“烟雨行”调息时间。
丐帮,笑尘诀,2,坚冰,满蓄力施展“天下无狗”，伤害提高60%，并使下一个“天下无狗”调息时间降低6秒。
丐帮,笑尘诀,2,御龙,施展“亢龙有悔”后降低自身“酒中仙”2秒调息时间。
丐帮,笑尘诀,2,追远,“打狗棒法”套路下的招式命中后有35%几率获得10%内力。
丐帮,笑尘诀,3,洪荒,“亢龙有悔”施展距离提高4尺，并且附带冲刺效果。
丐帮,笑尘诀,3,流形,丐帮每10次连击数将使得丐帮受到伤害降低3.5%，最多可叠加6层，持续30秒。
丐帮,笑尘诀,3,自强,“拨狗朝天”“横打双獒”伤害提高20%且获得的内力提高20%。
丐帮,笑尘诀,4,仁德,“蛟龙翻江”“双龙取水”“龙游天地”“龙腾五岳”的伤害提高15%。
丐帮,笑尘诀,4,无疆,施展伤害招式后，若自身内力大于70%，则外功基础攻击提高15%，持续30秒。
丐帮,笑尘诀,4,战龙,战斗状态下自身内力值大于70%时，则使自身受到的伤害降低25%，持续10秒。
丐帮,笑尘诀,4,醉逍遥,当成功施展“酒中仙”后15秒内方可施展，使自身闪躲提高60%，外功攻击提高20%，持续8秒。
丐帮,笑尘诀,5,克己,“亢龙有悔”施展后有50%几率重置“龙跃于渊”并回复自身30%内力，该效果每6秒最多触发一次。
丐帮,笑尘诀,5,益元,每秒恢复3%内力。
丐帮,笑尘诀,5,烟霞,“烟雨行”变为两层充能技，充能时间30秒，施展后使“打狗棒法”套路下招式命中目标后额外回复自身10%内力且自身移动速度提高30%，持续6秒。
丐帮,笑尘诀,6,有攸,“酒中仙”完整运功后使下一招“亢龙有悔”伤害提高50%。
丐帮,笑尘诀,6,飞龙,“笑醉狂”每秒回复8%气血，完整运功，回复自身50%内力、30%气血并清除自身所有不利效果。
丐帮,笑尘诀,6,利物,“笑醉狂”减伤提高40%，提前结束运功状态，每提前一秒，使笑醉狂调息时间降低8秒。
丐帮,笑尘诀,6,越渊,“降龙掌法”的内力消耗降低25%。
丐帮,笑尘诀,7,满盈,“酒中仙”运功时间降低0.625秒，若成功施展，内力额外提高50%。
丐帮,笑尘诀,7,攸行,“天下无狗”会心几率提高10%，会心效果提高10%，可以移动蓄力，蓄力期间自身移动速度降低为正常移动速度的80%，并获得30%的减伤。
丐帮,笑尘诀,7,恻隐,“龙啸九天”伤害提高10%，同时“龙啸九天”能够击毁攻击范围内最多5个气场和可见机关。
丐帮,笑尘诀,7,知至,“龙啸九天”调息时间降低5秒，每命中一个目标，持续时间增加1秒并回复5%气血值。
丐帮,笑尘诀,8,雨龙,在“龙跃于渊”后施展亢龙有悔附带持续伤害的持续时间提高100%，可叠加8层。
丐帮,笑尘诀,8,驯致,“亢龙有悔”施展时间缩短，所有伤害分三掌打出且伤害提高20%。
丐帮,笑尘诀,8,亢野,“亢龙有悔”将所有伤害汇聚于一掌，向前方打出飞龙气劲，对其经过路径上的敌对目标造成伤害，并回复20%内力，施展时内力越高，伤害越高且范围越大。
丐帮,笑尘诀,8,云龙,“时乘六龙”“狂龙乱舞”的作用范围增加2尺，伤害提高10%。
丐帮,笑尘诀,9,乾元,“飞龙在天”的伤害提高50%，并使目标获得虚弱效果，使其伤害降低20%，持续10秒。
丐帮,笑尘诀,9,贞固,力道、体质提高10%。
丐帮,笑尘诀,9,不息,“龙跃于渊”不消耗内力，不受招式控制效果的时间提高到5秒。
丐帮,笑尘诀,9,催盏,“亢龙有悔”持续伤害效果提高15%。
丐帮,笑尘诀,10,含弘,当多于50%、60%、70%内力时施展“亢龙有悔”，使自身技能伤害分别提高5%、10%、20%，持续8秒。
丐帮,笑尘诀,10,息元,“笑醉狂”运功结束后，自身受到的伤害降低40%，持续6秒。
丐帮,笑尘诀,10,复礼,少于50%内力时施展“亢龙有悔”，使自身技能伤害提高15%，持续8秒。
丐帮,笑尘诀,10,宽野,“酒中仙”运功期间不受控制、位移、打断招式影响。
丐帮,笑尘诀,11,饮江,“酒中仙”每跳获得的气劲效果持续时间延长3秒，且自身额外获得20%外功会心效果。
丐帮,笑尘诀,11,复征,“龙战于野”施展距离提高五尺，命中目标后，使目标锁足2秒。
丐帮,笑尘诀,11,明辨,“蛟龙翻江”、“双龙取水”、“龙游天地”、“龙腾五岳”施展后，使自身外功破防等级提高5%，可叠加4层，持续30秒。
丐帮,笑尘诀,11,无咎,“龙啸九天”不再消耗内力，受到任何攻击导致自身气血值低于40%则立刻重置该技能调息时间，最多每60秒触发一次。
丐帮,笑尘诀,12,降龙,“亢龙有悔”命中气血值低于35%的目标，无视目标100%外功防御等级。
丐帮,笑尘诀,12,神龙降世,替换“飞龙在天”招式，“神龙摆尾”施展后方可施展。终结技，消耗完所有内力，将空中目标踢到地上并追击，造成<SKILL_[6611_0;6612_0;6613_0;6614_0;6615_0] PhysicsDamage>点(+<SKILLEx {D0} {SkillPhysicsAP_[6611_0;6612_0;6613_0;6614_0;6615_0]}>)外功伤害，并使目标受到的疗伤成效降低50%，持续10秒。
丐帮,笑尘诀,12,潜龙勿用,“亢龙有悔”施展后方可施展，对目标造成大量伤害，并降低自身“乘龙戏水”2秒调息时间。施展过程丐帮获得免疫控制效果的影响。
丐帮,笑尘诀,12,御鸿于天,消耗10%内力，对目标造成<SKILL PhysicsDamage>点(+<SKILLEx {D0} {SkillPhysicsAP}>)外功伤害，并移除目标身上属于自身的“亢龙有悔”持续伤害效果，每层“亢龙有悔”使自身伤害提高3%，持续5秒，时间可累加，持续时间内再次施展可将持续伤害效果作用于新目标。
苍云,铁骨衣,1,盾威,“盾飞”命中目标使目标所有伤害输出降低5%，持续15秒。
苍云,铁骨衣,1,权门,“盾飞”伤害降低20%，可对击中的目标周围10尺的其他敌对目标进行弹射。
苍云,铁骨衣,3,慑服,施展“盾刀”第三段盾攻击使自身受到的下一次伤害降低20%，持续8秒，可叠加2层。
苍云,铁骨衣,3,戍卫,施展“斩刀”使自身受到伤害降低20%，持续3秒，且强制目标攻击自身。
苍云,铁骨衣,3,岌危,施展“盾猛”获得岌危效果：若1秒内承受的伤害量超过自身最大气血值的30%，则立刻为自身回复10%气血最大值，持续12秒。
苍云,铁骨衣,3,铿锵,怒气上限提高10点，成功招架后回复自身5%气血最大值，该效果最多每6秒触发一次。
苍云,铁骨衣,4,强袭,“盾刀”第三段攻击命中有自身虚弱或流血效果的目标后可触发第四段攻击。
苍云,铁骨衣,4,潜心,“盾舞”造成的威胁值提高30%。
苍云,铁骨衣,4,卷云,“盾刀”盾刀每一段招式伤害逐步递增。
苍云,铁骨衣,5,千山,施展“盾挡”后获得的招架率、拆招值提升效果提高25%。
苍云,铁骨衣,5,振奋,施展“盾挡”后自身8尺范围内最多5个友方目标外功、内功攻击力提高10%，持续6秒。
苍云,铁骨衣,5,震怒,“盾压”额外回复10点怒气。
苍云,铁骨衣,6,怒炎,施展“盾飞”，“斩刀”调息时间降低5秒，且使“绝刀”“斩刀”伤害增加30%，持续15秒。
苍云,铁骨衣,6,当关,“盾飞”附带嘲讽效果，强制目标攻击自身3秒，10秒内此目标不会再被嘲讽。
苍云,铁骨衣,6,雷云,“盾飞”命中的第一个目标若正在运功，则使该目标2秒内无法运功。
苍云,铁骨衣,7,活血,体质和被疗伤效果提高10%。
苍云,铁骨衣,7,坚韧,盾墙的减伤效果提高15%。
苍云,铁骨衣,7,肆意,盾墙效果消失后，使自身团队成员获得无威胁气劲，持续6秒。
苍云,铁骨衣,7,肃列,“盾墙”效果消失后，使自身受到的伤害降低30%，持续5秒。
苍云,铁骨衣,8,返生,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。
苍云,铁骨衣,8,恋战,施展任何伤害技能都使自身会心率提高3%，最多可叠加10层，技能会心后该效果不再叠加，8秒后效果消失。
苍云,铁骨衣,9,从容,当自身血量高于60%，则外功基础攻击提高30%。
苍云,铁骨衣,9,赤心,“血怒”效果期间每消耗或回复1点怒气为自身回复0.1%气血最大值。
苍云,铁骨衣,9,百炼,“盾壁”的伤害吸收效果提升至100%。
苍云,铁骨衣,10,寒甲,成功招架后使自身外功攻击力获得提升，提升量相当于自身当前拆招值的40%。
苍云,铁骨衣,11,蔑视,施展伤害招式命中目标，若自身气血百分比高于目标气血百分比，则使下一招式无视目标50%外功防御等级。
苍云,铁骨衣,11,叱威,“盾挡”成功招架2次后才会消失，持续时间延长4秒。
苍云,铁骨衣,11,肃驾,每消耗15点怒气，回复自身1点格挡值，“分山劲”心法下降低自身“盾立”0.5秒的调息时间。
苍云,铁骨衣,11,石虎,受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每4分钟触发一次。
苍云,铁骨衣,12,崇云,“血怒”效果期间自身拆招值提升15%。受到攻击则使得血怒时间延长2秒，最多触发3次。
苍云,铁骨衣,12,澄生,“血怒”施展后为自身回复10%气血最大值。
苍云,铁骨衣,12,亮节,“盾舞”调息时间增加至30秒，强制目标攻击自身并使自身受到的所有伤害降低30%。
苍云,分山劲,1,刀魂,擎刀姿态下自身基础外功攻击力提高15%。
苍云,分山劲,1,安疆,施展“盾回”获得的伤害降低效果提高至20%。
苍云,分山劲,1,权门,“盾飞”伤害降低20%，可对击中的目标周围10尺的其他敌对目标进行弹射。
苍云,分山劲,2,鸣金,“盾墙”调息时间降低5秒，格挡值最大值增加100点。
苍云,分山劲,3,分野,“绝刀”会心几率提高15%，会心效果提高20%。
苍云,分山劲,3,践踏,施展“斩刀”强制目标攻击自身，使目标基础攻击降低10%，持续6秒。
苍云,分山劲,3,万仞,施展“绝刀”后，会对目标周围6尺范围内额外5个目标造成外功伤害。
苍云,分山劲,3,飞瀑,“盾飞”击中目标后自身回复5点怒气，最多回复25点。
苍云,分山劲,4,劫生,“劫刀”施展距离提高2尺，会心几率提高15%，会心效果提高15%。
苍云,分山劲,4,叱威,“盾舞”在盾墙姿态下施展时，可触发二段技能，施展“盾舞·强化”击退周围8尺内最多6个目标。
苍云,分山劲,4,残楼,自身气血值每降低10%，“绝刀”“斩刀”的伤害提高5%。
苍云,分山劲,4,卷云,“盾刀”盾刀每一段招式伤害逐步递增。
苍云,分山劲,5,血魄,连续施展两次“血怒”，清空自身“斩刀”、“绝刀”调息时间，并获得50点怒气。
苍云,分山劲,6,怒炎,施展“盾飞”，“斩刀”调息时间降低5秒，且使“绝刀”“斩刀”伤害增加30%，持续15秒。
苍云,分山劲,6,难行,“盾飞”的最大充能次数提升至5层，且目标被盾牌首次击中时移动速度降低60%，持续6秒。
苍云,分山劲,6,雷云,“盾飞”命中的第一个目标若正在运功，则使该目标2秒内无法运功。
苍云,分山劲,7,活脉,体质和身法提高10%。
苍云,分山劲,7,隐刀,最少消耗5点怒气，最多消耗15点怒气，消耗逐渐增加，闪刀命中附带自身虚弱或流血效果的目标后10秒内可连续施展，隐刀命中附带自身虚弱或流血效果的目标可对其造成100%的武器伤害外加<SUB 13286 0>外功伤害，并冲刺穿过目标，期间自身无敌，持续1秒，施展次数越多，怒气消耗越高。
苍云,分山劲,7,歃血,施展“绝刀”每多消耗10点怒气，绝刀伤害额外再提升10%。
苍云,分山劲,8,吓魂,“绝刀”附带8尺冲刺效果，命中自身流血目标，直接造成最大怒气对应的伤害。
苍云,分山劲,8,激奋,施展“盾壁”将会触发10尺范围“振奋军阵”，处于“军阵”中的5个友方目标不会受到重伤，“振奋军阵”持续6秒。
苍云,分山劲,8,返生,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。
苍云,分山劲,8,恋战,施展任何伤害技能都使自身会心率提高3%，最多可叠加10层，技能会心后该效果不再叠加，8秒后效果消失。
苍云,分山劲,9,从容,当自身血量高于60%，则外功基础攻击提高30%。
苍云,分山劲,9,赤心,“血怒”效果期间每消耗或回复1点怒气为自身回复0.1%气血最大值。
苍云,分山劲,10,劫化生,施展“血怒”后使自身获得免控效果（击退和被拉除外），持续4秒，该效果时间可累加。
苍云,分山劲,11,蔑视,施展伤害招式命中目标，若自身气血百分比高于目标气血百分比，则使下一招式无视目标50%外功防御等级。
苍云,分山劲,11,卧沙,“撼地”眩晕效果提高1秒，变为2层充能技能，充能时间为18秒。
苍云,分山劲,11,肃驾,每消耗15点怒气，回复自身1点格挡值，“分山劲”心法下降低自身“盾立”0.5秒的调息时间。
苍云,分山劲,11,石虎,受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每4分钟触发一次。
苍云,分山劲,12,骇日,“血怒”效果期间自身外功破防等级提高30%。外功伤害招式会心，则使血怒持续时间延长2秒，最多触发3次。
苍云,分山劲,12,猛寒,“盾墙”效果期间，每成功招架一次，则减少“盾壁”2秒调息时间。
苍云,分山劲,12,亮节,“盾舞”调息时间增加至30秒，强制目标攻击自身并使自身受到的所有伤害降低30%。
长歌,莫问,1,音朗,“宫”伤害提高10%。
长歌,莫问,1,号钟,“宫”会心几率提高10%，会心效果提高10%。
长歌,莫问,1,伏疏,“角”每跳降低敌对玩家目标1%内力值并回复自身1%内力值，该效果同一时间只作用一个目标。
长歌,莫问,2,飞帆,“徵”运功不会被打退，伤害提高10%。
长歌,莫问,2,长清,“徵”可对目标周围8尺内额外4个敌对目标造成伤害，该效果不受“徵”秘籍影响。
长歌,莫问,2,风入松,施展“角”使目标移动速度降低30％，自身提高30％，持续4秒。
长歌,莫问,3,唳风,“徵”调息时间增加至15秒，每次造成的伤害递增40%。
长歌,莫问,3,争簇,“徵”作用效果降低35%，每0.5秒产生一次作用效果，持续3秒。
长歌,莫问,3,洞天,自身所有持续效果每跳造成的效果递增12%。
长歌,莫问,3,采薇,“高山流水”“平沙落雁”曲目主动技能调息时间降低30%。
长歌,莫问,4,凌冬,“羽”施展后使“徵”增加一次伤害效果，最多增加三次。
长歌,莫问,4,照月,“清绝影歌”和“疏影横斜”影子伤害提升20%。
长歌,莫问,4,殊曲,自身所有持续效果作用间隔缩短1秒，总持续时间保持不变。
长歌,莫问,5,入圣,施展“清绝影歌”后本体闪避增加30%，伤害减免增加50%。
长歌,莫问,5,浮影,“清绝影歌”不再产生影子，自身将进入持剑姿态，受到伤害降低40%。
长歌,莫问,6,师襄,“宫”命中有自身持续伤害效果的目标，每个持续伤害效果使“宫”伤害提高6%。
长歌,莫问,6,忘弦,“笑傲光阴”音域生成时若自身在音域范围内，则恢复自身20%气血最大值，解除自身受到的阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果、持续伤害不利效果。
长歌,莫问,6,兼山,“云生结海”音域生成时立刻平衡音域范围内所有小队成员当前气血值百分比。
长歌,莫问,6,情已,“云生结海”调息时间降低10秒，音域范围内的小队成员不再相互平摊治疗效果。
长歌,莫问,7,井仪,持续效果被卸除后，每个持续效果使驱散者2秒内无法运功，最多持续6秒。
长歌,莫问,7,知音,“笑傲光阴”音域减伤效果可对自身小队成员产生作用。
长歌,莫问,7,别鹤,施展“剑·宫”立刻对目标最低造成<SUB 22027 1>阴性内功伤害，最高造成<SUB 22027 25>阴性内功伤害。
长歌,莫问,8,弄影,“剑·羽”充能时间降低3秒，“清绝影歌”状态下每4秒产生一个“影”，“影”持续8秒，期间将攻击周围目标。
长歌,莫问,8,盏萤,“疏影横斜”每个影子使自身受到的伤害降低15%，施展“移形换影”时将会锁足自身位置及影子位置周围4尺内的3个目标，持续4秒。
长歌,莫问,8,刻梦,“疏影横斜”施展后可在自身位置额外创建一个影子。
长歌,莫问,8,捣衣,施展“疏影横斜”将自身传送至影子位置后使自身免疫控制(被拉除外)和封内效果，持续3秒，该效果时间可累加。
长歌,莫问,9,徊影,“清绝影歌”状态下招式“剑·宫”可产生剑气，对前方8尺最多6个目标造成阴性内功伤害。
长歌,莫问,9,相依,“孤影化双”持续时间延长8秒，施展“孤影化双”后，残影会在场地中施展两次逐渐向外扩散的环形音波，“莫问”心法下对敌对目标造成大量伤害，“相知”心法下使友方玩家回复大量气血。
长歌,莫问,9,超然,“孤影化双”调息时间降低45秒，施展返回招式时，不受无法施展内功招式和缴械效果影响，影子被召回6秒内仍然会附着玩家，期间分摊玩家受到伤害的40%，并使自身免疫所有控制效果(击退和被拉除外)。
长歌,莫问,9,书离,“羽”施展后使“徵”无视目标50%内功防御等级，持续5秒，该效果时间可累加。
长歌,莫问,10,惊弦,“平沙落雁”成功控制目标，使其伤害治疗效果提高15%，受到的伤害提高15%。
长歌,莫问,10,贯珠,受到技能伤害超过自身气血最大值10%，则该次伤害降低20%。
长歌,莫问,10,寿生,“杯水留影”使目标复活持续时间延长30秒，复活目标后立刻重置目标所有招式调息时间。
长歌,莫问,10,云汉,“疏影横斜”与“清绝影歌”每产生一个影子在场，使自身伤害招式伤害提高3%。
长歌,莫问,11,参连,“阳春白雪”曲目下，自身阴性基础攻击力提高10%。
长歌,莫问,11,凝眉,“青霄飞羽”调息时间降低5秒，期间自身伤害提高20%，施展后立刻击退自身6尺范围内最多5名敌对玩家。
长歌,莫问,11,剡注,气套路下音域技能调息时间降低20秒。
长歌,莫问,11,啸影,施展“清绝影歌”后方可施展该招式，产生一个残影以琴弦为媒与目标连接，连接期间每秒对目标造成阴性内功伤害，残影会模仿对方招式并对其自动施展，残影连接的持续时间为8秒，连接过程中若残影与目标距离超过15尺，则结束连接状态。
长歌,莫问,12,鹿鸣,“变宫”伤害提高15%，“高山流水”曲目下每次施展“变宫”将会给目标叠加一层“鹿鸣”效果，“鹿鸣”叠加至2层将对目标造成<SUB 21752 0>阴性内功会心伤害，“鹿鸣”只能对一个目标生效。
长歌,莫问,12,无尽藏,“阳春白雪”曲目下自身会心效果提高10%“阳春白雪”主动技能调息时间降低2秒。
长歌,莫问,12,楚济,“平沙落雁”曲状态下，使位于自身音域范围内最多5名敌对玩家目标受到的治疗成效降低40%。
长歌,莫问,12,琴音共鸣,移除敌对目标身上2个增益效果，并添加给自身。
长歌,相知,1,雪海,“宫”治疗效果提高10%。
长歌,相知,1,红隙,“宫”会心几率提高10%，会心效果提高10%。
长歌,相知,1,蔚风,“角”每跳为友方玩家目标和自身回复1%内力值，该效果同一时间只能作用一个目标。
长歌,相知,2,太和,“徵”运功不会被打退，治疗效果提高20%。
长歌,相知,2,秋鸿,“徵”内力消耗降低15%，可对目标及其半径20尺范围内小队成员产生治疗效果。
长歌,相知,2,风入松,施展“角”使自身和目标移动速度提高30％，持续4秒。
长歌,相知,3,怡神,“徵”调息时间增加至15秒，引导期间每次治疗效果递增30%。
