uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134910,99999,无界项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,521,0,0,,1D18,3,活动,trinket-24621
134911,99999,无界项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,260,0,0,347,0,0,,1D09,3,活动,trinket-24622
134912,99999,无界项链,1,1,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,226,0,0,0,174,174,0,0,,1D18,3,活动,trinket-24623
134913,99999,无界项链,0,6,0,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,382,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24624
134914,99999,无界项链,0,7,0,1880,1692,521,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,trinket-24625
134915,99999,无界腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,521,0,0,0,,1D37,3,活动,trinket-24626
134916,99999,无界腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,304,0,304,0,0,0,0,0,,1D36,3,活动,trinket-24627
134917,99999,无界腰坠,1,0,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,200,174,200,0,0,0,0,0,,1D36,3,活动,trinket-24628
134918,99999,无界腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,521,0,0,0,,1D06,3,活动,trinket-24629
134919,99999,无界腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,304,0,304,0,0,0,0,0,,1D09,3,活动,trinket-24630
134920,99999,无界腰坠,1,1,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,200,174,200,0,0,0,0,0,,1D09,3,活动,trinket-24631
134921,99999,无界腰坠,0,6,1,1880,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,382,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24632
134922,99999,无界腰坠,0,7,1,1880,1692,521,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,,1D39,4,活动,trinket-24633
134963,99999,无界项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,543,0,0,0,0,0,0,0,,1D38,3,活动,trinket-24634
134964,99999,无界项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,271,271,0,0,,1D37,3,活动,trinket-24635
134965,99999,无界项链,1,0,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,271,181,0,0,181,0,0,0,,1D27,3,活动,trinket-24636
134966,99999,无界项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,543,0,0,0,0,0,0,0,,1D21,3,活动,trinket-24637
134967,99999,无界项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,271,271,0,0,,1D06,3,活动,trinket-24638
134968,99999,无界项链,1,1,0,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,271,181,0,0,181,0,0,0,,1D18,3,活动,trinket-24639
134969,99999,无界项链,0,6,0,1960,1764,244,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24640
134970,99999,无界项链,0,7,0,1960,1764,543,0,0,0,0,0,0,163,0,0,163,1308,0,0,0,0,0,0,0,90,0,0,0,,1D39,4,活动,trinket-24641
134971,99999,无界腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,543,0,0,0,0,0,,1D36,3,活动,trinket-24642
134972,99999,无界腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,362,0,0,0,0,271,0,0,,1D38,3,活动,trinket-24643
134973,99999,无界腰坠,1,0,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,208,0,208,0,0,181,0,0,,1D38,3,活动,trinket-24644
134974,99999,无界腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,543,0,0,0,0,0,,1D09,3,活动,trinket-24645
134975,99999,无界腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,362,0,0,0,0,271,0,0,,1D21,3,活动,trinket-24646
134976,99999,无界腰坠,1,1,1,1960,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,208,0,208,0,0,181,0,0,,1D21,3,活动,trinket-24647
134977,99999,无界腰坠,0,6,1,1960,1764,244,0,0,0,0,0,0,0,0,0,0,0,0,0,263,362,181,0,0,0,0,0,0,,1D41,4,活动,trinket-24648
134978,99999,无界腰坠,0,7,1,1960,1764,543,0,0,0,0,0,0,90,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,trinket-24649
135019,99999,无界项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,565,0,0,0,,1D37,3,活动,trinket-24650
135020,99999,无界项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,226,0,0,0,433,0,0,0,,1D38,3,活动,trinket-24651
135021,99999,无界项链,1,0,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,283,0,188,188,0,0,,1D37,3,活动,trinket-24652
135022,99999,无界项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,565,0,0,0,,1D06,3,活动,trinket-24653
135023,99999,无界项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,226,0,0,0,433,0,0,0,,1D21,3,活动,trinket-24654
135024,99999,无界项链,1,1,0,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,283,0,188,188,0,0,,1D06,3,活动,trinket-24655
135025,99999,无界项链,0,6,0,2040,1836,254,0,0,0,0,0,0,0,0,0,0,0,0,0,365,377,0,0,0,0,0,0,0,,1D38,4,活动,trinket-24656
135026,99999,无界项链,0,7,0,2040,1836,565,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,,1D39,4,活动,trinket-24657
135027,99999,无界腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,565,0,0,,1D37,3,活动,trinket-24658
135028,99999,无界腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,396,0,226,0,0,0,,1D37,3,活动,trinket-24659
135029,99999,无界腰坠,1,0,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,283,188,0,0,0,188,0,0,,1D27,3,活动,trinket-24660
135030,99999,无界腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,565,0,0,,1D18,3,活动,trinket-24661
135031,99999,无界腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,396,0,226,0,0,0,,1D06,3,活动,trinket-24662
135032,99999,无界腰坠,1,1,1,2040,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,283,188,0,0,0,188,0,0,,1D18,3,活动,trinket-24663
135033,99999,无界腰坠,0,6,1,2040,1836,254,0,0,0,0,0,0,0,0,0,0,0,0,0,365,377,0,0,0,0,0,0,0,,1D38,4,活动,trinket-24664
135034,99999,无界腰坠,0,7,1,2040,1836,565,0,0,0,0,0,0,170,0,0,170,1361,0,0,0,0,0,0,0,94,0,0,0,,1D39,4,活动,trinket-24665
135075,99999,无界项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,587,0,0,,1D37,3,活动,trinket-24666
135076,99999,无界项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,294,0,0,391,0,0,,1D36,3,活动,trinket-24667
135077,99999,无界项链,1,0,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,254,0,0,0,196,196,0,0,,1D27,3,活动,trinket-24668
135078,99999,无界项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,587,0,0,,1D18,3,活动,trinket-24669
135079,99999,无界项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,294,0,0,391,0,0,,1D09,3,活动,trinket-24670
135080,99999,无界项链,1,1,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,254,0,0,0,196,196,0,0,,1D18,3,活动,trinket-24671
135081,99999,无界项链,0,6,0,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,431,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24672
135082,99999,无界项链,0,7,0,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,trinket-24673
135083,99999,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,587,0,0,0,,1D37,3,活动,trinket-24674
135084,99999,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,343,0,343,0,0,0,0,0,,1D36,3,活动,trinket-24675
135085,99999,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,225,196,225,0,0,0,0,0,,1D36,3,活动,trinket-24676
135086,99999,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,587,0,0,0,,1D06,3,活动,trinket-24677
135087,99999,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,343,0,343,0,0,0,0,0,,1D09,3,活动,trinket-24678
135088,99999,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,225,196,225,0,0,0,0,0,,1D09,3,活动,trinket-24679
135089,99999,无界腰坠,0,6,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,431,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24680
135090,99999,无界腰坠,0,7,1,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,,1D39,4,活动,trinket-24681
135131,99999,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,609,0,0,0,0,0,0,0,,1D38,3,活动,trinket-24682
135132,99999,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,305,305,0,0,,1D37,3,活动,trinket-24683
135133,99999,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,305,203,0,0,203,0,0,0,,1D27,3,活动,trinket-24684
135134,99999,无界项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,609,0,0,0,0,0,0,0,,1D21,3,活动,trinket-24685
135135,99999,无界项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,305,305,0,0,,1D06,3,活动,trinket-24686
135136,99999,无界项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,305,203,0,0,203,0,0,0,,1D18,3,活动,trinket-24687
135137,99999,无界项链,0,6,0,2200,1980,274,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24688
135138,99999,无界项链,0,7,0,2200,1980,609,0,0,0,0,0,0,183,0,0,183,1468,0,0,0,0,0,0,0,102,0,0,0,,1D39,4,活动,trinket-24689
135139,99999,无界腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,609,0,0,0,0,0,,1D36,3,活动,trinket-24690
135140,99999,无界腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,406,0,0,0,0,305,0,0,,1D38,3,活动,trinket-24691
135141,99999,无界腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,234,0,234,0,0,203,0,0,,1D38,3,活动,trinket-24692
135142,99999,无界腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,609,0,0,0,0,0,,1D09,3,活动,trinket-24693
135143,99999,无界腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,406,0,0,0,0,305,0,0,,1D21,3,活动,trinket-24694
135144,99999,无界腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,234,0,234,0,0,203,0,0,,1D21,3,活动,trinket-24695
135145,99999,无界腰坠,0,6,1,2200,1980,274,0,0,0,0,0,0,0,0,0,0,0,0,0,295,406,203,0,0,0,0,0,0,,1D41,4,活动,trinket-24696
135146,99999,无界腰坠,0,7,1,2200,1980,609,0,0,0,0,0,0,102,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,trinket-24697
135187,99999,无界项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,632,0,0,0,,1D37,3,活动,trinket-24698
135188,99999,无界项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,253,0,0,0,484,0,0,0,,1D38,3,活动,trinket-24699
135189,99999,无界项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,316,0,211,211,0,0,,1D37,3,活动,trinket-24700
135190,99999,无界项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,632,0,0,0,,1D06,3,活动,trinket-24701
135191,99999,无界项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,253,0,0,0,484,0,0,0,,1D21,3,活动,trinket-24702
135192,99999,无界项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,316,0,211,211,0,0,,1D06,3,活动,trinket-24703
135193,99999,无界项链,0,6,0,2280,2052,284,0,0,0,0,0,0,0,0,0,0,0,0,0,408,421,0,0,0,0,0,0,0,,1D38,4,活动,trinket-24704
135194,99999,无界项链,0,7,0,2280,2052,632,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,,1D39,4,活动,trinket-24705
135195,99999,无界腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,632,0,0,,1D37,3,活动,trinket-24706
135196,99999,无界腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,442,0,253,0,0,0,,1D37,3,活动,trinket-24707
135197,99999,无界腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,316,211,0,0,0,211,0,0,,1D27,3,活动,trinket-24708
135198,99999,无界腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,632,0,0,,1D18,3,活动,trinket-24709
135199,99999,无界腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,442,0,253,0,0,0,,1D06,3,活动,trinket-24710
135200,99999,无界腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,316,211,0,0,0,211,0,0,,1D18,3,活动,trinket-24711
135201,99999,无界腰坠,0,6,1,2280,2052,284,0,0,0,0,0,0,0,0,0,0,0,0,0,408,421,0,0,0,0,0,0,0,,1D38,4,活动,trinket-24712
135202,99999,无界腰坠,0,7,1,2280,2052,632,0,0,0,0,0,0,189,0,0,189,1522,0,0,0,0,0,0,0,105,0,0,0,,1D39,4,活动,trinket-24713
135235,99999,凛承链,0,3,0,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,341,0,163,0,0,0,,1D39,6,声望,trinket-24714
135236,99999,凛海链,0,2,0,1760,1584,219,0,0,0,80,0,0,0,0,0,0,0,0,175,0,0,0,341,0,163,0,0,0,,1D39,6,声望,trinket-24715
135237,99999,凛猛链,0,4,0,1760,1584,219,0,80,0,0,0,0,0,0,0,0,0,0,145,0,0,0,341,0,163,0,0,0,,1D39,6,声望,trinket-24716
135238,99999,凛迅链,0,5,0,1760,1584,219,0,0,80,0,0,0,0,0,0,0,0,0,145,0,0,0,341,0,163,0,0,0,,1D39,6,声望,trinket-24717
135239,99999,凛春链,0,6,0,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24718
135240,99999,凛御链,0,7,0,1760,1584,317,0,0,0,0,0,0,41,0,203,0,0,0,0,0,0,0,0,0,163,81,0,0,,1D42,6,声望,trinket-24719
135241,99999,凛虹坠,0,3,1,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,175,0,341,0,0,0,163,0,0,0,,1D00,6,声望,trinket-24720
135242,99999,凛南坠,0,2,1,1760,1584,219,0,0,0,80,0,0,0,0,0,0,0,0,175,0,341,0,0,0,163,0,0,0,,1D01,6,声望,trinket-24721
135243,99999,凛毅坠,0,4,1,1760,1584,219,0,80,0,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,163,0,0,0,,1D02,6,声望,trinket-24722
135244,99999,凛捷坠,0,5,1,1760,1584,219,0,0,80,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,163,0,0,0,,1D04,6,声望,trinket-24723
135245,99999,凛云坠,0,6,1,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-24724
135246,99999,凛阳坠,0,7,1,1760,1584,317,0,0,0,0,0,0,41,0,0,203,1175,0,0,0,0,0,0,163,0,81,0,0,,1D45,6,声望,trinket-24725
135247,99999,凛创戒,0,3,2,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,175,0,341,0,0,0,0,163,0,0,,,6,声望,trinket-24726
135248,99999,凛湘戒,0,2,2,1760,1584,219,0,0,0,80,0,0,0,0,0,0,0,0,175,0,341,0,0,0,0,163,0,0,,,6,声望,trinket-24727
135249,99999,凛达戒,0,4,2,1760,1584,219,0,80,0,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,0,163,0,0,,,6,声望,trinket-24728
135250,99999,凛通戒,0,5,2,1760,1584,219,0,0,80,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,0,163,0,0,,,6,声望,trinket-24729
135251,99999,凛荣戒,0,6,2,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,,,6,声望,trinket-24730
135252,99999,凛忠戒,0,7,2,1760,1584,317,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,163,0,81,0,0,,,6,声望,trinket-24731
135283,99999,凛承链,0,3,0,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,353,0,168,0,0,0,,1D39,6,声望,trinket-24732
135284,99999,凛海链,0,2,0,1820,1638,227,0,0,0,83,0,0,0,0,0,0,0,0,181,0,0,0,353,0,168,0,0,0,,1D39,6,声望,trinket-24733
135285,99999,凛猛链,0,4,0,1820,1638,227,0,83,0,0,0,0,0,0,0,0,0,0,150,0,0,0,353,0,168,0,0,0,,1D39,6,声望,trinket-24734
135286,99999,凛迅链,0,5,0,1820,1638,227,0,0,83,0,0,0,0,0,0,0,0,0,150,0,0,0,353,0,168,0,0,0,,1D39,6,声望,trinket-24735
135287,99999,凛春链,0,6,0,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24736
135288,99999,凛御链,0,7,0,1820,1638,328,0,0,0,0,0,0,42,0,210,0,0,0,0,0,0,0,0,0,168,84,0,0,,1D42,6,声望,trinket-24737
135289,99999,凛虹坠,0,3,1,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,181,0,353,0,0,0,168,0,0,0,,1D00,6,声望,trinket-24738
135290,99999,凛南坠,0,2,1,1820,1638,227,0,0,0,83,0,0,0,0,0,0,0,0,181,0,353,0,0,0,168,0,0,0,,1D01,6,声望,trinket-24739
135291,99999,凛毅坠,0,4,1,1820,1638,227,0,83,0,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,168,0,0,0,,1D02,6,声望,trinket-24740
135292,99999,凛捷坠,0,5,1,1820,1638,227,0,0,83,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,168,0,0,0,,1D04,6,声望,trinket-24741
135293,99999,凛云坠,0,6,1,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-24742
135294,99999,凛阳坠,0,7,1,1820,1638,328,0,0,0,0,0,0,42,0,0,210,1215,0,0,0,0,0,0,168,0,84,0,0,,1D45,6,声望,trinket-24743
135295,99999,凛创戒,0,3,2,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,181,0,353,0,0,0,0,168,0,0,,,6,声望,trinket-24744
135296,99999,凛湘戒,0,2,2,1820,1638,227,0,0,0,83,0,0,0,0,0,0,0,0,181,0,353,0,0,0,0,168,0,0,,,6,声望,trinket-24745
135297,99999,凛达戒,0,4,2,1820,1638,227,0,83,0,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,0,168,0,0,,,6,声望,trinket-24746
135298,99999,凛通戒,0,5,2,1820,1638,227,0,0,83,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,0,168,0,0,,,6,声望,trinket-24747
135299,99999,凛荣戒,0,6,2,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,,,6,声望,trinket-24748
135300,99999,凛忠戒,0,7,2,1820,1638,328,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,168,0,84,0,0,,,6,声望,trinket-24749
135331,99999,凛承链,0,3,0,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,365,0,174,0,0,0,,1D39,6,声望,trinket-24750
135332,99999,凛海链,0,2,0,1880,1692,234,0,0,0,86,0,0,0,0,0,0,0,0,186,0,0,0,365,0,174,0,0,0,,1D39,6,声望,trinket-24751
135333,99999,凛猛链,0,4,0,1880,1692,234,0,86,0,0,0,0,0,0,0,0,0,0,155,0,0,0,365,0,174,0,0,0,,1D39,6,声望,trinket-24752
135334,99999,凛迅链,0,5,0,1880,1692,234,0,0,86,0,0,0,0,0,0,0,0,0,155,0,0,0,365,0,174,0,0,0,,1D39,6,声望,trinket-24753
135335,99999,凛春链,0,6,0,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-24754
135336,99999,凛御链,0,7,0,1880,1692,338,0,0,0,0,0,0,43,0,217,0,0,0,0,0,0,0,0,0,174,87,0,0,,1D42,6,声望,trinket-24755
135337,99999,凛虹坠,0,3,1,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,186,0,365,0,0,0,174,0,0,0,,1D00,6,声望,trinket-24756
135338,99999,凛南坠,0,2,1,1880,1692,234,0,0,0,86,0,0,0,0,0,0,0,0,186,0,365,0,0,0,174,0,0,0,,1D01,6,声望,trinket-24757
135339,99999,凛毅坠,0,4,1,1880,1692,234,0,86,0,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,174,0,0,0,,1D02,6,声望,trinket-24758
135340,99999,凛捷坠,0,5,1,1880,1692,234,0,0,86,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,174,0,0,0,,1D04,6,声望,trinket-24759
135341,99999,凛云坠,0,6,1,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-24760
135342,99999,凛阳坠,0,7,1,1880,1692,338,0,0,0,0,0,0,43,0,0,217,1255,0,0,0,0,0,0,174,0,87,0,0,,1D45,6,声望,trinket-24761
135343,99999,凛创戒,0,3,2,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,186,0,365,0,0,0,0,174,0,0,,,6,声望,trinket-24762
135344,99999,凛湘戒,0,2,2,1880,1692,234,0,0,0,86,0,0,0,0,0,0,0,0,186,0,365,0,0,0,0,174,0,0,,,6,声望,trinket-24763
135345,99999,凛达戒,0,4,2,1880,1692,234,0,86,0,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,0,174,0,0,,,6,声望,trinket-24764
135346,99999,凛通戒,0,5,2,1880,1692,234,0,0,86,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,0,174,0,0,,,6,声望,trinket-24765
135347,99999,凛荣戒,0,6,2,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,,,6,声望,trinket-24766
135348,99999,凛忠戒,0,7,2,1880,1692,338,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,174,0,87,0,0,,,6,声望,trinket-24767
135379,99999,池景链,0,3,0,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,188,0,368,0,0,0,0,175,0,0,,1D39,6,声望,trinket-24768
135380,99999,年落链,0,2,0,1900,1710,237,0,0,0,87,0,0,0,0,0,0,0,0,188,0,368,0,0,0,0,175,0,0,,1D39,6,声望,trinket-24769
135381,99999,渊澄链,0,4,0,1900,1710,237,0,87,0,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,0,175,0,0,,1D39,6,声望,trinket-24770
135382,99999,阙岚链,0,5,0,1900,1710,237,0,0,87,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,0,175,0,0,,1D39,6,声望,trinket-24771
135383,99999,忘盏链,0,6,0,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,0,170,316,0,0,0,0,0,0,0,,1D10,6,声望,trinket-24772
135384,99999,梵天链,0,7,0,1900,1710,342,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,175,0,88,0,0,,1D42,6,声望,trinket-24773
135385,99999,陌宣坠,0,3,1,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,175,175,0,0,,1D31,6,声望,trinket-24774
135386,99999,倾安坠,0,2,1,1900,1710,237,0,0,0,87,0,0,0,0,0,0,0,0,292,0,0,0,0,0,175,175,0,0,,1D38,6,声望,trinket-24775
135387,99999,烁旻坠,0,4,1,1900,1710,237,0,87,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,175,175,0,0,,1D21,6,声望,trinket-24776
135388,99999,棕方坠,0,5,1,1900,1710,237,0,0,87,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,175,175,0,0,,1D21,6,声望,trinket-24777
135389,99999,盛沽坠,0,6,1,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-24778
135390,99999,宴函坠,0,7,1,1900,1710,342,0,0,0,0,0,0,44,0,219,0,0,0,0,0,0,0,0,0,175,88,0,0,,1D45,6,声望,trinket-24779
