uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132597,99999,霜威海岱·山君坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23930
132598,99999,霜威海岱·伶仃坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,23931
132599,99999,霜威海岱·嫖姚坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23932
132600,99999,霜威海岱·渊海坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23933
132601,99999,霜威海岱·无崖坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23934
132602,99999,霜威海岱·天泣坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23935
132603,99999,霜威海岱·放晓坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,23936
132604,99999,霜威海岱·晚雾坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23937
132605,99999,霜威海岱·九疑坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,23938
132606,99999,霜威海岱·陈机坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23939
132607,99999,霜威海岱·擎云坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23940
132608,99999,霜威海岱·栖月坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23941
132609,99999,霜威海岱·野望坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23942
132610,99999,霜威海岱·断愁坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23943
132611,99999,霜威海岱·望归坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23944
132612,99999,霜威海岱·秋明坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23945
132613,99999,霜威海岱·竹书坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,23946
132614,99999,霜威海岱·惊澜坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23947
132615,99999,霜威海岱·唤月坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,23948
132616,99999,霜威海岱·瞻檐戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23949
132617,99999,霜威海岱·山君戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23950
132618,99999,霜威海岱·伶仃戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,23951
132619,99999,霜威海岱·嫖姚戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23952
132620,99999,霜威海岱·渊海戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23953
132621,99999,霜威海岱·无崖戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23954
132622,99999,霜威海岱·天泣戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23955
132623,99999,霜威海岱·放晓戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,23956
132624,99999,霜威海岱·晚雾戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23957
132625,99999,霜威海岱·九疑戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,23958
132626,99999,霜威海岱·陈机戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23959
132627,99999,霜威海岱·擎云戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23960
132628,99999,霜威海岱·栖月戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23961
132629,99999,霜威海岱·野望戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23962
132630,99999,霜威海岱·断愁戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23963
132631,99999,霜威海岱·望归戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23964
132632,99999,霜威海岱·秋明戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,23965
132633,99999,霜威海岱·竹书戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,23966
132634,99999,霜威海岱·惊澜戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23967
132635,99999,霜威海岱·唤月戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,23968
132917,99999,煞心焚骨·生灭链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23969
132918,99999,煞心焚骨·削玉链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23970
132919,99999,煞心焚骨·相失链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23971
132920,99999,煞心焚骨·旧游链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23972
132921,99999,煞心焚骨·照旷链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23973
132922,99999,煞心焚骨·混溟链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23974
132923,99999,煞心焚骨·珠红链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23975
132924,99999,煞心焚骨·成妆链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23976
132925,99999,煞心焚骨·迷水链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23977
132926,99999,煞心焚骨·索居链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23978
132927,99999,煞心焚骨·幽影链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23979
132928,99999,煞心焚骨·弃命链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23980
132929,99999,煞心焚骨·问冢链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23981
132930,99999,煞心焚骨·屠龙链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23982
132931,99999,煞心焚骨·羌声链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23983
132932,99999,煞心焚骨·温酒链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23984
132933,99999,煞心焚骨·苌弘链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23985
132934,99999,煞心焚骨·幽涧链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D52,6,威望,23986
132935,99999,煞心焚骨·纵歌链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23987
132936,99999,煞心焚骨·广寒链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D03,6,威望,23988
132937,99999,煞心焚骨·生灭坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23989
132938,99999,煞心焚骨·削玉坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23990
132939,99999,煞心焚骨·相失坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23991
132940,99999,煞心焚骨·旧游坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23992
132941,99999,煞心焚骨·照旷坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23993
132942,99999,煞心焚骨·混溟坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23994
132943,99999,煞心焚骨·珠红坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23995
132944,99999,煞心焚骨·成妆坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23996
132945,99999,煞心焚骨·迷水坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23997
132946,99999,煞心焚骨·索居坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,23998
132947,99999,煞心焚骨·幽影坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,23999
132948,99999,煞心焚骨·弃命坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24000
132949,99999,煞心焚骨·问冢坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24001
132950,99999,煞心焚骨·屠龙坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24002
132951,99999,煞心焚骨·羌声坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24003
132952,99999,煞心焚骨·温酒坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24004
132953,99999,煞心焚骨·苌弘坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24005
132954,99999,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,1D41,6,威望,24006
132955,99999,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24007
132956,99999,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,1D52,6,威望,24008
132957,99999,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24009
132958,99999,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24010
132959,99999,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,24011
132960,99999,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24012
132961,99999,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24013
132962,99999,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24014
132963,99999,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24015
132964,99999,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,24016
132965,99999,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24017
132966,99999,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,24018
132967,99999,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24019
132968,99999,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24020
132969,99999,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24021
132970,99999,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24022
132971,99999,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24023
132972,99999,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24024
132973,99999,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,330,0,145,0,,,6,威望,24025
132974,99999,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,194,0,145,0,,,6,威望,24026
132975,99999,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24027
132976,99999,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,330,0,145,0,,,6,威望,24028
132917,99999,煞心焚骨·生灭链,3,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D26,6,威望,24029
132918,99999,煞心焚骨·削玉链,2,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D24,6,威望,24030
132919,99999,煞心焚骨·相失链,2,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,24031
132920,99999,煞心焚骨·旧游链,9,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24032
132921,99999,煞心焚骨·照旷链,8,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D24,6,威望,24033
132922,99999,煞心焚骨·混溟链,8,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24034
132923,99999,煞心焚骨·珠红链,6,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D25,6,威望,24035
132924,99999,煞心焚骨·成妆链,6,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,24036
132925,99999,煞心焚骨·迷水链,7,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D30,6,威望,24037
132926,99999,煞心焚骨·索居链,7,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,24038
132927,99999,煞心焚骨·幽影链,4,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24039
132928,99999,煞心焚骨·弃命链,4,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24040
132929,99999,煞心焚骨·问冢链,11,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24041
132930,99999,煞心焚骨·屠龙链,10,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24042
132931,99999,煞心焚骨·羌声链,5,2,0,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D34,6,威望,24043
132932,99999,煞心焚骨·温酒链,12,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24044
132933,99999,煞心焚骨·苌弘链,13,3,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D25,6,威望,24045
132934,99999,煞心焚骨·幽涧链,13,6,0,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D41,6,威望,24046
132935,99999,煞心焚骨·纵歌链,14,4,0,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24047
132936,99999,煞心焚骨·广寒链,15,5,0,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D21,6,威望,24048
132937,99999,煞心焚骨·生灭坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24049
132938,99999,煞心焚骨·削玉坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24050
132939,99999,煞心焚骨·相失坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,24051
132940,99999,煞心焚骨·旧游坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24052
132941,99999,煞心焚骨·照旷坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24053
132942,99999,煞心焚骨·混溟坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24054
132943,99999,煞心焚骨·珠红坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24055
132944,99999,煞心焚骨·成妆坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,24056
132945,99999,煞心焚骨·迷水坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24057
132946,99999,煞心焚骨·索居坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,24058
132947,99999,煞心焚骨·幽影坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24059
132948,99999,煞心焚骨·弃命坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24060
132949,99999,煞心焚骨·问冢坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24061
132950,99999,煞心焚骨·屠龙坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24062
132951,99999,煞心焚骨·羌声坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24063
132952,99999,煞心焚骨·温酒坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24064
132953,99999,煞心焚骨·苌弘坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24065
132954,99999,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,1D41,6,威望,24066
132955,99999,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24067
132956,99999,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,1D52,6,威望,24068
132957,99999,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24069
132958,99999,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24070
132959,99999,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,24071
132960,99999,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24072
132961,99999,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24073
132962,99999,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24074
132963,99999,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24075
132964,99999,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,24076
132965,99999,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24077
132966,99999,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,24078
132967,99999,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24079
132968,99999,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24080
132969,99999,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24081
132970,99999,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24082
132971,99999,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24083
