uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
活动,1208,无界项链,0,7,0,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,trinket-24673
活动,1219,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,587,0,0,0,,1D37,3,活动,trinket-24674
活动,1219,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,343,0,343,0,0,0,0,0,,1D36,3,活动,trinket-24675
活动,1219,无界腰坠,1,0,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,225,196,225,0,0,0,0,0,,1D36,3,活动,trinket-24676
活动,1219,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,587,0,0,0,,1D06,3,活动,trinket-24677
活动,1219,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,343,0,343,0,0,0,0,0,,1D09,3,活动,trinket-24678
活动,1219,无界腰坠,1,1,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,225,196,225,0,0,0,0,0,,1D09,3,活动,trinket-24679
活动,1219,无界腰坠,0,6,1,2120,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,431,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24680
活动,1219,无界腰坠,0,7,1,2120,1908,587,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,,1D39,4,活动,trinket-24681
活动,1208,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,609,0,0,0,0,0,0,0,,1D38,3,活动,trinket-24682
活动,1208,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,305,305,0,0,,1D37,3,活动,trinket-24683
活动,1208,无界项链,1,0,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,305,203,0,0,203,0,0,0,,1D27,3,活动,trinket-24684
活动,1208,无界项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,609,0,0,0,0,0,0,0,,1D21,3,活动,trinket-24685
活动,1208,无界项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,305,305,0,0,,1D06,3,活动,trinket-24686
活动,1208,无界项链,1,1,0,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,305,203,0,0,203,0,0,0,,1D18,3,活动,trinket-24687
活动,1208,无界项链,0,6,0,2200,1980,274,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,,1D03,4,活动,trinket-24688
活动,1208,无界项链,0,7,0,2200,1980,609,0,0,0,0,0,0,183,0,0,183,1468,0,0,0,0,0,0,0,102,0,0,0,,1D39,4,活动,trinket-24689
活动,1219,无界腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,609,0,0,0,0,0,,1D36,3,活动,trinket-24690
活动,1219,无界腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,406,0,0,0,0,305,0,0,,1D38,3,活动,trinket-24691
活动,1219,无界腰坠,1,0,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,234,0,234,0,0,203,0,0,,1D38,3,活动,trinket-24692
活动,1219,无界腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,609,0,0,0,0,0,,1D09,3,活动,trinket-24693
活动,1219,无界腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,406,0,0,0,0,305,0,0,,1D21,3,活动,trinket-24694
活动,1219,无界腰坠,1,1,1,2200,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,234,0,234,0,0,203,0,0,,1D21,3,活动,trinket-24695
活动,1219,无界腰坠,0,6,1,2200,1980,274,0,0,0,0,0,0,0,0,0,0,0,0,0,295,406,203,0,0,0,0,0,0,,1D41,4,活动,trinket-24696
活动,1219,无界腰坠,0,7,1,2200,1980,609,0,0,0,0,0,0,102,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,trinket-24697
活动,1208,无界项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,632,0,0,0,,1D37,3,活动,trinket-24698
活动,1208,无界项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,253,0,0,0,484,0,0,0,,1D38,3,活动,trinket-24699
活动,1208,无界项链,1,0,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,316,0,211,211,0,0,,1D37,3,活动,trinket-24700
活动,1208,无界项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,632,0,0,0,,1D06,3,活动,trinket-24701
活动,1208,无界项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,253,0,0,0,484,0,0,0,,1D21,3,活动,trinket-24702
活动,1208,无界项链,1,1,0,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,316,0,211,211,0,0,,1D06,3,活动,trinket-24703
活动,1208,无界项链,0,6,0,2280,2052,284,0,0,0,0,0,0,0,0,0,0,0,0,0,408,421,0,0,0,0,0,0,0,,1D38,4,活动,trinket-24704
活动,1208,无界项链,0,7,0,2280,2052,632,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,,1D39,4,活动,trinket-24705
活动,1219,无界腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,632,0,0,,1D37,3,活动,trinket-24706
活动,1219,无界腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,442,0,253,0,0,0,,1D37,3,活动,trinket-24707
活动,1219,无界腰坠,1,0,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,316,211,0,0,0,211,0,0,,1D27,3,活动,trinket-24708
活动,1219,无界腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,632,0,0,,1D18,3,活动,trinket-24709
活动,1219,无界腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,442,0,253,0,0,0,,1D06,3,活动,trinket-24710
活动,1219,无界腰坠,1,1,1,2280,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,316,211,0,0,0,211,0,0,,1D18,3,活动,trinket-24711
活动,1219,无界腰坠,0,6,1,2280,2052,284,0,0,0,0,0,0,0,0,0,0,0,0,0,408,421,0,0,0,0,0,0,0,,1D38,4,活动,trinket-24712
活动,1219,无界腰坠,0,7,1,2280,2052,632,0,0,0,0,0,0,189,0,0,189,1522,0,0,0,0,0,0,0,105,0,0,0,,1D39,4,活动,trinket-24713
声望,1208,凛承链,0,3,0,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,341,0,163,0,0,0,,1D39,6,/声望:迷渊岛(亲密),trinket-24714
声望,1208,凛海链,0,2,0,1760,1584,219,0,0,0,80,0,0,0,0,0,0,0,0,175,0,0,0,341,0,163,0,0,0,,1D39,6,/声望:迷渊岛(亲密),trinket-24715
声望,1208,凛猛链,0,4,0,1760,1584,219,0,80,0,0,0,0,0,0,0,0,0,0,145,0,0,0,341,0,163,0,0,0,,1D39,6,/声望:迷渊岛(亲密),trinket-24716
声望,1208,凛迅链,0,5,0,1760,1584,219,0,0,80,0,0,0,0,0,0,0,0,0,145,0,0,0,341,0,163,0,0,0,,1D39,6,/声望:迷渊岛(亲密),trinket-24717
声望,1208,凛春链,0,6,0,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,,1D00,6,/声望:迷渊岛(亲密),trinket-24718
声望,1208,凛御链,0,7,0,1760,1584,317,0,0,0,0,0,0,41,0,203,0,0,0,0,0,0,0,0,0,163,81,0,0,,1D42,6,/声望:迷渊岛(亲密),trinket-24719
声望,1224,凛虹坠,0,3,1,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,175,0,341,0,0,0,163,0,0,0,,1D00,6,/声望:盘丝洞(亲密),trinket-24720
声望,1224,凛南坠,0,2,1,1760,1584,219,0,0,0,80,0,0,0,0,0,0,0,0,175,0,341,0,0,0,163,0,0,0,,1D01,6,/声望:盘丝洞(亲密),trinket-24721
声望,1224,凛毅坠,0,4,1,1760,1584,219,0,80,0,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,163,0,0,0,,1D02,6,/声望:盘丝洞(亲密),trinket-24722
声望,1224,凛捷坠,0,5,1,1760,1584,219,0,0,80,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,163,0,0,0,,1D04,6,/声望:盘丝洞(亲密),trinket-24723
声望,1224,凛云坠,0,6,1,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,,1D39,6,/声望:盘丝洞(亲密),trinket-24724
声望,1224,凛阳坠,0,7,1,1760,1584,317,0,0,0,0,0,0,41,0,0,203,1175,0,0,0,0,0,0,163,0,81,0,0,,1D45,6,/声望:盘丝洞(亲密),trinket-24725
声望,2849,凛创戒,0,3,2,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,175,0,341,0,0,0,0,163,0,0,,,6,/声望:泥兰洞天(亲密),trinket-24726
声望,2849,凛湘戒,0,2,2,1760,1584,219,0,0,0,80,0,0,0,0,0,0,0,0,175,0,341,0,0,0,0,163,0,0,,,6,/声望:泥兰洞天(亲密),trinket-24727
声望,2849,凛达戒,0,4,2,1760,1584,219,0,80,0,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,0,163,0,0,,,6,/声望:泥兰洞天(亲密),trinket-24728
声望,2849,凛通戒,0,5,2,1760,1584,219,0,0,80,0,0,0,0,0,0,0,0,0,145,0,341,0,0,0,0,163,0,0,,,6,/声望:泥兰洞天(亲密),trinket-24729
声望,2849,凛荣戒,0,6,2,1760,1584,219,80,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,,,6,/声望:泥兰洞天(亲密),trinket-24730
声望,2849,凛忠戒,0,7,2,1760,1584,317,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,163,0,81,0,0,,,6,/声望:泥兰洞天(亲密),trinket-24731
声望,1208,凛承链,0,3,0,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,353,0,168,0,0,0,,1D39,6,/声望:迷渊岛(敬重),trinket-24732
声望,1208,凛海链,0,2,0,1820,1638,227,0,0,0,83,0,0,0,0,0,0,0,0,181,0,0,0,353,0,168,0,0,0,,1D39,6,/声望:迷渊岛(敬重),trinket-24733
声望,1208,凛猛链,0,4,0,1820,1638,227,0,83,0,0,0,0,0,0,0,0,0,0,150,0,0,0,353,0,168,0,0,0,,1D39,6,/声望:迷渊岛(敬重),trinket-24734
声望,1208,凛迅链,0,5,0,1820,1638,227,0,0,83,0,0,0,0,0,0,0,0,0,150,0,0,0,353,0,168,0,0,0,,1D39,6,/声望:迷渊岛(敬重),trinket-24735
声望,1208,凛春链,0,6,0,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,,1D00,6,/声望:迷渊岛(敬重),trinket-24736
声望,1208,凛御链,0,7,0,1820,1638,328,0,0,0,0,0,0,42,0,210,0,0,0,0,0,0,0,0,0,168,84,0,0,,1D42,6,/声望:迷渊岛(敬重),trinket-24737
声望,1224,凛虹坠,0,3,1,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,181,0,353,0,0,0,168,0,0,0,,1D00,6,/声望:盘丝洞(敬重),trinket-24738
声望,1224,凛南坠,0,2,1,1820,1638,227,0,0,0,83,0,0,0,0,0,0,0,0,181,0,353,0,0,0,168,0,0,0,,1D01,6,/声望:盘丝洞(敬重),trinket-24739
声望,1224,凛毅坠,0,4,1,1820,1638,227,0,83,0,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,168,0,0,0,,1D02,6,/声望:盘丝洞(敬重),trinket-24740
声望,1224,凛捷坠,0,5,1,1820,1638,227,0,0,83,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,168,0,0,0,,1D04,6,/声望:盘丝洞(敬重),trinket-24741
声望,1224,凛云坠,0,6,1,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,,1D39,6,/声望:盘丝洞(敬重),trinket-24742
声望,1224,凛阳坠,0,7,1,1820,1638,328,0,0,0,0,0,0,42,0,0,210,1215,0,0,0,0,0,0,168,0,84,0,0,,1D45,6,/声望:盘丝洞(敬重),trinket-24743
声望,2849,凛创戒,0,3,2,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,181,0,353,0,0,0,0,168,0,0,,,6,/声望:泥兰洞天(敬重),trinket-24744
声望,2849,凛湘戒,0,2,2,1820,1638,227,0,0,0,83,0,0,0,0,0,0,0,0,181,0,353,0,0,0,0,168,0,0,,,6,/声望:泥兰洞天(敬重),trinket-24745
声望,2849,凛达戒,0,4,2,1820,1638,227,0,83,0,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,0,168,0,0,,,6,/声望:泥兰洞天(敬重),trinket-24746
声望,2849,凛通戒,0,5,2,1820,1638,227,0,0,83,0,0,0,0,0,0,0,0,0,150,0,353,0,0,0,0,168,0,0,,,6,/声望:泥兰洞天(敬重),trinket-24747
声望,2849,凛荣戒,0,6,2,1820,1638,227,83,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,,,6,/声望:泥兰洞天(敬重),trinket-24748
声望,2849,凛忠戒,0,7,2,1820,1638,328,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,168,0,84,0,0,,,6,/声望:泥兰洞天(敬重),trinket-24749
声望,1208,凛承链,0,3,0,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,365,0,174,0,0,0,,1D39,6,/声望:迷渊岛(尊敬),trinket-24750
声望,1208,凛海链,0,2,0,1880,1692,234,0,0,0,86,0,0,0,0,0,0,0,0,186,0,0,0,365,0,174,0,0,0,,1D39,6,/声望:迷渊岛(尊敬),trinket-24751
声望,1208,凛猛链,0,4,0,1880,1692,234,0,86,0,0,0,0,0,0,0,0,0,0,155,0,0,0,365,0,174,0,0,0,,1D39,6,/声望:迷渊岛(尊敬),trinket-24752
声望,1208,凛迅链,0,5,0,1880,1692,234,0,0,86,0,0,0,0,0,0,0,0,0,155,0,0,0,365,0,174,0,0,0,,1D39,6,/声望:迷渊岛(尊敬),trinket-24753
声望,1208,凛春链,0,6,0,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,,1D00,6,/声望:迷渊岛(尊敬),trinket-24754
声望,1208,凛御链,0,7,0,1880,1692,338,0,0,0,0,0,0,43,0,217,0,0,0,0,0,0,0,0,0,174,87,0,0,,1D42,6,/声望:迷渊岛(尊敬),trinket-24755
声望,1224,凛虹坠,0,3,1,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,186,0,365,0,0,0,174,0,0,0,,1D00,6,/声望:盘丝洞(尊敬),trinket-24756
声望,1224,凛南坠,0,2,1,1880,1692,234,0,0,0,86,0,0,0,0,0,0,0,0,186,0,365,0,0,0,174,0,0,0,,1D01,6,/声望:盘丝洞(尊敬),trinket-24757
声望,1224,凛毅坠,0,4,1,1880,1692,234,0,86,0,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,174,0,0,0,,1D02,6,/声望:盘丝洞(尊敬),trinket-24758
声望,1224,凛捷坠,0,5,1,1880,1692,234,0,0,86,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,174,0,0,0,,1D04,6,/声望:盘丝洞(尊敬),trinket-24759
声望,1224,凛云坠,0,6,1,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,,1D39,6,/声望:盘丝洞(尊敬),trinket-24760
声望,1224,凛阳坠,0,7,1,1880,1692,338,0,0,0,0,0,0,43,0,0,217,1255,0,0,0,0,0,0,174,0,87,0,0,,1D45,6,/声望:盘丝洞(尊敬),trinket-24761
声望,2849,凛创戒,0,3,2,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,186,0,365,0,0,0,0,174,0,0,,,6,/声望:泥兰洞天(尊敬),trinket-24762
声望,2849,凛湘戒,0,2,2,1880,1692,234,0,0,0,86,0,0,0,0,0,0,0,0,186,0,365,0,0,0,0,174,0,0,,,6,/声望:泥兰洞天(尊敬),trinket-24763
声望,2849,凛达戒,0,4,2,1880,1692,234,0,86,0,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,0,174,0,0,,,6,/声望:泥兰洞天(尊敬),trinket-24764
声望,2849,凛通戒,0,5,2,1880,1692,234,0,0,86,0,0,0,0,0,0,0,0,0,155,0,365,0,0,0,0,174,0,0,,,6,/声望:泥兰洞天(尊敬),trinket-24765
声望,2849,凛荣戒,0,6,2,1880,1692,234,86,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,,,6,/声望:泥兰洞天(尊敬),trinket-24766
声望,2849,凛忠戒,0,7,2,1880,1692,338,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,174,0,87,0,0,,,6,/声望:泥兰洞天(尊敬),trinket-24767
声望,1205,池景链,0,3,0,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,188,0,368,0,0,0,0,175,0,0,,1D39,6,/声望:康氏泥兰园(亲密),trinket-24768
声望,1205,年落链,0,2,0,1900,1710,237,0,0,0,87,0,0,0,0,0,0,0,0,188,0,368,0,0,0,0,175,0,0,,1D39,6,/声望:康氏泥兰园(亲密),trinket-24769
声望,1205,渊澄链,0,4,0,1900,1710,237,0,87,0,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,0,175,0,0,,1D39,6,/声望:康氏泥兰园(亲密),trinket-24770
声望,1205,阙岚链,0,5,0,1900,1710,237,0,0,87,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,0,175,0,0,,1D39,6,/声望:康氏泥兰园(亲密),trinket-24771
声望,1205,忘盏链,0,6,0,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,0,170,316,0,0,0,0,0,0,0,,1D10,6,/声望:康氏泥兰园(亲密),trinket-24772
声望,1205,梵天链,0,7,0,1900,1710,342,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,175,0,88,0,0,,1D42,6,/声望:康氏泥兰园(亲密),trinket-24773
声望,1212,陌宣坠,0,3,1,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,175,175,0,0,,1D31,6,/声望:侠客岛·姜氏(亲密),trinket-24774
声望,1212,倾安坠,0,2,1,1900,1710,237,0,0,0,87,0,0,0,0,0,0,0,0,292,0,0,0,0,0,175,175,0,0,,1D38,6,/声望:侠客岛·姜氏(亲密),trinket-24775
声望,1212,烁旻坠,0,4,1,1900,1710,237,0,87,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,175,175,0,0,,1D21,6,/声望:侠客岛·姜氏(亲密),trinket-24776
声望,1212,棕方坠,0,5,1,1900,1710,237,0,0,87,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,175,175,0,0,,1D21,6,/声望:侠客岛·姜氏(亲密),trinket-24777
声望,1212,盛沽坠,0,6,1,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,,1D39,6,/声望:侠客岛·姜氏(亲密),trinket-24778
声望,1212,宴函坠,0,7,1,1900,1710,342,0,0,0,0,0,0,44,0,219,0,0,0,0,0,0,0,0,0,175,88,0,0,,1D45,6,/声望:侠客岛·姜氏(亲密),trinket-24779
声望,2856,流绯戒,0,3,2,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,188,0,368,0,0,0,175,0,0,0,,,6,/声望:贺氏商会(亲密),trinket-24780
声望,2856,芷墨戒,0,2,2,1900,1710,237,0,0,0,87,0,0,0,0,0,0,0,0,188,0,368,0,0,0,175,0,0,0,,,6,/声望:贺氏商会(亲密),trinket-24781
声望,2856,无熠戒,0,4,2,1900,1710,237,0,87,0,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,175,0,0,0,,,6,/声望:贺氏商会(亲密),trinket-24782
声望,2856,寒城戒,0,5,2,1900,1710,237,0,0,87,0,0,0,0,0,0,0,0,0,157,0,368,0,0,0,175,0,0,0,,,6,/声望:贺氏商会(亲密),trinket-24783
声望,2856,长琴戒,0,6,2,1900,1710,237,87,0,0,0,0,0,0,0,0,0,0,0,0,170,316,0,0,0,0,0,0,0,,,6,/声望:贺氏商会(亲密),trinket-24784
声望,2856,挽执戒,0,7,2,1900,1710,342,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,175,0,88,0,0,,,6,/声望:贺氏商会(亲密),trinket-24785
声望,1205,池景链,0,3,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,388,0,0,0,0,185,0,0,,1D39,6,/声望:康氏泥兰园(敬重),trinket-24786
声望,1205,年落链,0,2,0,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,388,0,0,0,0,185,0,0,,1D39,6,/声望:康氏泥兰园(敬重),trinket-24787
声望,1205,渊澄链,0,4,0,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,0,185,0,0,,1D39,6,/声望:康氏泥兰园(敬重),trinket-24788
声望,1205,阙岚链,0,5,0,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,0,185,0,0,,1D39,6,/声望:康氏泥兰园(敬重),trinket-24789
声望,1205,忘盏链,0,6,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,179,332,0,0,0,0,0,0,0,,1D10,6,/声望:康氏泥兰园(敬重),trinket-24790
声望,1205,梵天链,0,7,0,2000,1800,360,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,185,0,92,0,0,,1D42,6,/声望:康氏泥兰园(敬重),trinket-24791
声望,1212,陌宣坠,0,3,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,185,185,0,0,,1D31,6,/声望:侠客岛·姜氏(敬重),trinket-24792
声望,1212,倾安坠,0,2,1,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,308,0,0,0,0,0,185,185,0,0,,1D38,6,/声望:侠客岛·姜氏(敬重),trinket-24793
声望,1212,烁旻坠,0,4,1,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,185,185,0,0,,1D21,6,/声望:侠客岛·姜氏(敬重),trinket-24794
声望,1212,棕方坠,0,5,1,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,185,185,0,0,,1D21,6,/声望:侠客岛·姜氏(敬重),trinket-24795
声望,1212,盛沽坠,0,6,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,,1D39,6,/声望:侠客岛·姜氏(敬重),trinket-24796
声望,1212,宴函坠,0,7,1,2000,1800,360,0,0,0,0,0,0,46,0,231,0,0,0,0,0,0,0,0,0,185,92,0,0,,1D45,6,/声望:侠客岛·姜氏(敬重),trinket-24797
声望,2856,流绯戒,0,3,2,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,,6,/声望:贺氏商会(敬重),trinket-24798
声望,2856,芷墨戒,0,2,2,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,,6,/声望:贺氏商会(敬重),trinket-24799
声望,2856,无熠戒,0,4,2,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,,6,/声望:贺氏商会(敬重),trinket-24800
声望,2856,寒城戒,0,5,2,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,,6,/声望:贺氏商会(敬重),trinket-24801
声望,2856,长琴戒,0,6,2,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,179,332,0,0,0,0,0,0,0,,,6,/声望:贺氏商会(敬重),trinket-24802
声望,2856,挽执戒,0,7,2,2000,1800,360,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,185,0,92,0,0,,,6,/声望:贺氏商会(敬重),trinket-24803
声望,2835,浪沙链,0,3,0,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,411,0,0,196,0,0,,1D11,6,/声望:冰火岛(亲密),trinket-24804
声望,2835,溟湾链,0,2,0,2120,1908,264,0,0,0,97,0,0,0,0,0,0,0,0,210,0,0,0,411,0,0,196,0,0,,1D11,6,/声望:冰火岛(亲密),trinket-24805
声望,2835,横海链,0,4,0,2120,1908,264,0,97,0,0,0,0,0,0,0,0,0,0,175,0,0,0,411,0,0,196,0,0,,1D11,6,/声望:冰火岛(亲密),trinket-24806
声望,2835,弄潮链,0,5,0,2120,1908,264,0,0,97,0,0,0,0,0,0,0,0,0,175,0,0,0,411,0,0,196,0,0,,1D11,6,/声望:冰火岛(亲密),trinket-24807
声望,2835,晚汐链,0,6,0,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,,1D00,6,/声望:冰火岛(亲密),trinket-24808
声望,2835,伏波链,0,7,0,2120,1908,382,0,0,0,0,0,0,49,245,0,0,0,0,0,0,0,0,0,196,0,98,0,0,,1D43,6,/声望:冰火岛(亲密),trinket-24809
声望,4253,浪沙坠,0,3,1,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,210,0,411,0,0,0,196,0,0,0,,1D00,6,/声望:冰火岛(亲密),trinket-24810
声望,4253,溟湾坠,0,2,1,2120,1908,264,0,0,0,97,0,0,0,0,0,0,0,0,210,0,411,0,0,0,196,0,0,0,,1D01,6,/声望:冰火岛(亲密),trinket-24811
声望,4253,横海坠,0,4,1,2120,1908,264,0,97,0,0,0,0,0,0,0,0,0,0,175,0,411,0,0,0,196,0,0,0,,1D02,6,/声望:冰火岛(亲密),trinket-24812
声望,4253,弄潮坠,0,5,1,2120,1908,264,0,0,97,0,0,0,0,0,0,0,0,0,175,0,411,0,0,0,196,0,0,0,,1D04,6,/声望:冰火岛(亲密),trinket-24813
声望,4253,晚汐坠,0,6,1,2120,1908,264,97,0,0,0,0,0,0,0,0,0,0,0,0,189,352,0,0,0,0,0,0,0,,1D00,6,/声望:冰火岛(亲密),trinket-24814
声望,4253,伏波坠,0,7,1,2120,1908,382,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,196,98,0,0,,1D03,6,/声望:冰火岛(亲密),trinket-24815
声望,2835,浪沙链,0,3,0,2240,2016,279,102,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,434,0,0,207,0,0,,1D11,6,/声望:冰火岛(敬重),trinket-24816
