id,category,name,quality,level,interact,scaleRange,source,img,desc,limit,price,environment,beauty,practicality,robustness,fun
1270,10503,绿竹墙·七,1,215,1,,生活技能,,,1,0,1,1,1,2,1
1271,10503,绿竹墙·八,1,215,1,,生活技能,,,1,0,1,2,1,1,1
1272,10506,蕉叶竹墙·一,3,600,1,,园宅币,,,8,170,12,12,12,12,12
1273,10506,蕉叶竹墙·二,3,600,1,,园宅币,,,8,170,12,12,12,12,12
1274,10506,蕉叶竹墙·三,3,600,1,,园宅币,,,8,170,12,12,12,12,12
1275,10506,蕉叶竹墙·五,3,600,1,,园宅币,,,8,170,12,12,12,12,12
1276,10506,蕉叶竹墙·六,3,600,1,,园宅币,,,8,170,12,12,12,12,12
1277,10506,蕉叶竹墙·七,3,630,1,,园宅币,,,1,180,10,10,10,23,10
1278,10506,蕉叶竹墙·八,3,630,1,,园宅币,,,1,180,10,23,10,10,10
1279,10506,蕉叶竹墙·九,3,630,1,,园宅币,,,12,180,23,10,10,10,10
1280,10506,蕉叶竹墙·十,3,630,1,,园宅币,,,1,180,10,10,23,10,10
1281,10506,蕉叶竹墙·十一,3,630,1,,园宅币,,,12,180,10,10,10,10,23
1282,11212,楠竹篱·九,2,420,1,,园宅币,,,15,70,0,0,3,3,17
1283,11212,楠竹篱·一,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1284,11212,楠竹篱·二,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1285,11212,楠竹篱·三,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1286,11212,楠竹篱·四,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1287,11212,楠竹篱·五,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1288,11212,楠竹篱·六,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1289,11212,楠竹篱·八,2,420,1,,园宅币,,,1,70,0,17,3,3,0
1290,11212,楠竹篱·七,2,400,1,,园宅币,,,1,70,3,3,3,8,3
1295,30400,黄花石榴苗,1,210,1,,园宅币,,,6,400,22,51,22,22,22
1296,30300,润州莫干山修竹,2,430,1,"0.5,1.2",园宅币,,,1,140,36,7,0,7,0
1297,30300,丛生广陵幼竹,3,645,1,"0.5,1.2",园宅币,,,10,360,0,19,19,0,90
1298,30300,湖湘高竹,3,645,1,"0.5,1.2",园宅币,,,9,360,90,0,19,0,19
1299,30400,斜生巴陵桃花,4,840,1,,园宅币,,,15,10090,549,549,0,531,1913
1300,30400,柳树,2,410,1,,园宅币,,,13,1570,298,83,85,85,0
1301,30403,太白山劲柏·一,1,215,1,,园宅币,,,8,410,21,21,0,101,0
1302,30403,太白山劲柏·二,1,205,1,,园宅币,,,13,390,22,22,22,49,22
1304,30403,太白山劲柏·三,1,205,1,,园宅币,,,14,390,21,20,21,74,0
1305,30403,太白山劲柏·四,1,215,1,,园宅币,,,8,410,0,0,21,101,21
1306,30400,夏生青叶榆树,1,210,1,,园宅币,,,6,400,21,21,76,21,0
1308,30400,丛生大叶榆,1,200,1,,园宅币,,,1,380,48,21,21,21,21
1309,30400,秋生黄叶女贞,1,205,1,,园宅币,,,3,390,22,49,22,22,22
1311,30400,海陵樱花,4,840,1,,园宅币,,,15,10090,567,567,567,567,1275
1312,30404,树生紫藤·一,2,420,1,"0.5,1.2",园宅币,,,7,1610,0,396,85,85,0
1313,30300,宣城拔笋竹,3,645,1,,园宅币,,,10,360,19,0,0,19,90
1314,30400,曲干十七龄梨花,4,820,1,,园宅币,,,14,9850,0,1868,536,518,536
1315,30400,曲干初秋生槭树,3,600,1,,园宅币,,,11,3840,209,729,0,209,202
1316,30400,树生青扶疏,1,200,1,,园宅币,,,1,380,21,21,21,48,21
1317,30400,六龄小叶榕,1,210,1,,园宅币,,,1,400,0,0,99,21,21
1318,30404,树生紫藤·二,2,420,1,,园宅币,,,6,1610,0,396,85,0,85
1321,30100,白花蓍草,3,645,1,"0.5,1.2",园宅币,,,9,180,34,9,9,0,9
1322,30100,射干,3,600,1,"0.5,1.2",生活技能,,,2,0,42,9,9,0,0
1323,30100,灌芙蓉,3,645,1,"0.5,1.2",园宅币,,,7,180,9,34,9,0,9
1324,30100,紫花地丁,3,600,1,"0.5,1.2",生活技能,,,2,0,9,0,9,0,42
1325,30100,粉色野花,3,600,1,"0.5,1.2",生活技能,,,2,0,9,9,0,0,42
1326,30100,白玉簪,2,430,1,"0.5,1.2",园宅币,,,8,70,3,3,13,0,3
1327,30100,蓝色野花,1,200,1,"0.5,1.2",园宅币,,,1,10,4,0,0,0,0
1328,30100,黄色野花,1,200,1,"0.5,1.2",园宅币,,,2,10,4,0,0,0,0
1329,30100,橙色野花,1,200,1,"0.5,1.2",园宅币,,,2,10,4,0,0,0,0
1330,30201,薜荔·五,2,420,1,"0.5,1.2",园宅币,,,7,140,0,0,35,7,7
1331,30404,树生紫藤·三,2,420,1,"0.5,1.2",园宅币,,,7,1610,85,306,87,0,87
1332,30209,紫藤·七,3,630,1,"0.5,1.2",园宅币,,,10,350,19,68,18,19,0
1333,30209,紫藤·八,3,630,1,"0.5,1.2",园宅币,,,10,350,18,88,0,0,18
1334,30209,紫藤·九,2,420,1,"0.5,1.2",园宅币,,,7,140,0,27,7,7,7
1335,30209,紫藤·十,3,630,1,"0.5,1.2",园宅币,,,10,350,0,88,0,18,18
1336,30209,紫藤·十一,3,630,1,"0.5,1.2",园宅币,,,10,350,18,88,0,18,0
1337,30209,紫藤·十二,3,630,1,"0.5,1.2",园宅币,,,10,350,0,88,18,0,18
1338,30209,紫藤·十三,3,630,1,"0.5,1.2",园宅币,,,11,350,18,88,18,0,0
1339,30209,紫藤·十四,3,630,1,"0.5,1.2",园宅币,,,11,350,0,88,18,18,0
1340,30210,青藤·三,1,205,1,"0.5,1.2",园宅币,,,3,30,1,1,1,1,4
1341,30211,野橘藤·二,1,200,1,"0.5,1.2",园宅币,,,2,30,1,4,1,1,1
1342,30209,紫藤·十五,3,630,1,"0.5,1.2",园宅币,,,11,350,0,94,31,0,0
1343,30209,紫藤·十六,3,630,1,"0.5,1.2",园宅币,,,11,350,31,94,0,0,0
1344,30302,蔷薇·五,3,600,1,"0.5,1.2",园宅币,,,2,340,18,18,0,18,64
1345,30200,荆藤,1,210,1,"0.5,1.2",园宅币,,,6,30,0,1,1,1,6
1346,30300,蓬蒿丛,1,200,1,"0.5,1.2",园宅币,,,2,30,1,1,1,4,1
1347,30307,太白毛蕨·一,2,410,1,"0.5,1.2",园宅币,,,4,140,7,7,17,7,7
1348,30307,太白毛蕨·二,2,410,1,"0.5,1.2",园宅币,,,4,140,7,0,26,7,7
1349,30307,太白毛蕨·三,2,410,1,"0.5,1.2",园宅币,,,4,140,7,7,26,0,7
1350,30307,太白毛蕨·四,2,410,1,"0.5,1.2",园宅币,,,4,140,0,7,26,7,7
1351,30308,沔阳野蕨·一,1,210,1,"0.5,1.2",园宅币,,,7,30,1,1,0,1,6
1352,30308,沔阳野蕨·二,1,210,1,"0.5,1.2",园宅币,,,7,30,1,1,1,0,6
1353,30308,沔阳野蕨·三,1,210,1,"0.5,1.2",园宅币,,,7,30,0,1,1,1,6
1354,30308,沔阳野蕨·四,1,210,1,"0.5,1.2",园宅币,,,7,30,0,0,1,1,8
1357,30300,薜荔苗,3,630,1,"0.5,1.2",园宅币,,,7,350,45,20,20,20,20
1361,30509,对座草浮萍·一,2,410,1,"0.5,1.2",园宅币,,,7,70,0,6,18,0,0
1362,30509,对座草浮萍·二,2,410,1,"0.5,1.2",园宅币,,,8,70,3,3,13,0,3
1363,30509,对座草浮萍·三,2,420,1,"0.5,1.2",园宅币,,,9,70,3,3,17,0,0
1364,30310,巣蕨·一,3,630,1,"0.5,1.2",园宅币,,,8,350,20,20,20,20,45
1365,30310,巣蕨·二,2,420,1,"0.5,1.2",园宅币,,,6,140,7,0,7,7,27
1366,30310,巣蕨·三,2,420,1,"0.5,1.2",园宅币,,,6,140,7,7,0,7,27
1367,30300,混栽八仙花·二,3,600,1,"0.5,1.2",生活技能,,,2,0,18,84,0,18,0
1368,30300,混栽八仙花·一,3,600,1,"0.5,1.2",生活技能,,,2,0,19,19,19,43,19
1369,30300,羊齿蕨·一,1,200,1,"0.5,1.2",园宅币,,,1,30,0,6,1,1,1
1370,30300,苏铁,3,630,1,"0.5,1.2",园宅币,,,7,350,68,19,19,0,18
1371,30303,大丛绿叶灌木三,2,410,1,"0.5,1.2",园宅币,,,5,140,26,7,7,7,0
1372,30304,山茶树·四,1,205,1,"0.5,1.2",园宅币,,,3,30,1,1,1,1,4
1373,30304,山茶树·三,1,200,1,"0.5,1.2",园宅币,,,1,30,1,1,4,1,1
1374,30300,芭蕉树·一,2,420,1,"0.5,1.2",园宅币,,,8,140,8,18,8,8,8
1375,30311,丛枝·松柏,1,200,1,"0.5,1.2",园宅币,,,2,30,1,1,0,6,1
1376,30311,丛枝·枯松柏,1,205,1,"0.5,1.2",园宅币,,,3,30,1,0,1,1,6
1377,30311,丛枝·蔷薇·一,2,420,1,"0.5,1.2",园宅币,,,9,140,7,0,7,7,27
1378,30311,丛枝·蔷薇·二,2,420,1,"0.5,1.2",园宅币,,,9,140,7,7,0,7,27
1379,30311,丛枝·黄杨·一,2,420,1,"0.5,1.2",园宅币,,,7,140,0,0,7,35,7
1380,30311,丛枝·黄杨·二,2,420,1,"0.5,1.2",园宅币,,,7,140,7,7,0,35,0
1381,30311,丛枝·菩提木·一,2,420,1,"0.5,1.2",园宅币,,,7,140,7,7,7,27,0
1382,30311,丛枝·菩提木·二,2,420,1,"0.5,1.2",园宅币,,,8,140,0,7,7,27,7
1383,30311,丛枝·菩提木·三,2,420,1,"0.5,1.2",园宅币,,,8,140,7,7,0,27,7
1384,30311,丛枝·菩提木·四,2,420,1,"0.5,1.2",园宅币,,,8,140,7,0,7,27,7
1385,30312,芦苇·一,2,420,1,"0.5,1.2",园宅币,,,9,140,0,27,7,7,7
1386,30312,芦苇·二,2,420,1,"0.5,1.2",园宅币,,,9,140,7,27,7,7,0
1387,10501,乌栅墙·十一,4,820,1,,园宅币,,,13,440,0,0,38,115,0
1388,10501,乌栅墙·十二,4,840,1,,园宅币,,,14,450,25,57,25,25,25
1389,10501,乌栅墙·一,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1390,10501,乌栅墙·二,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1391,10501,乌栅墙·三,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1392,10501,乌栅墙·四,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1393,10501,乌栅墙·五,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1394,10501,蕉叶门,4,840,1,,园宅币,,,14,450,25,25,57,25,25
1395,10501,乌栅墙·六,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1396,10501,乌栅墙·七,4,840,1,,园宅币,,,14,450,57,25,25,25,25
1397,10501,素帔门,4,820,1,,园宅币,,,12,440,83,23,24,24,0
1398,10501,乌栅墙·八,4,860,1,,园宅币,,,15,460,26,26,26,26,58
1399,10501,乌栅墙·九,4,860,1,,园宅币,,,15,460,24,24,0,0,113
1400,10501,乌栅墙·十,4,860,1,,园宅币,,,15,460,24,0,25,87,25
1401,10501,乌栅墙·十三,4,840,1,,园宅币,,,14,450,24,110,0,0,24
1411,10501,乌栅墙·连,3,600,1,,园宅币,,,12,170,12,12,12,12,12
1412,10502,江南粉墙·九,1,200,1,,园宅币,,,1,20,1,1,1,1,1
1413,40500,葵草宠座,1,200,1,,园宅币,,,3,80,0,0,0,0,0
1414,40500,桑木宠仓,3,600,1,,园宅币,,,15,850,0,0,0,0,0
1415,40500,蔑编栖架,2,400,1,,园宅币,,,3,340,0,0,0,0,0
1416,40500,榧木鼠笯,3,600,1,,园宅币,,,10,850,0,0,0,0,0
1417,10100,江南帖柱别业,3,600,1,,园宅币,,,9,17090,1200,1200,1200,1200,1200
1422,20600,狗狗祟祟屏,4,800,1,,活动,,,1,0,877,0,877,0,4095
1423,20600,桃兔乐坐障,4,800,1,,商城,,,1,0,0,877,0,877,4095
1424,20500,帮主扶手椅,4,800,1,,江湖贡献值,,,1,0,69,0,67,69,243
1425,20500,执夷坐垫,3,600,1,,隐藏,,,1,0,64,28,28,28,28
1426,20500,市井仙酒胡椅,4,860,1,,园宅币,,,12,1370,77,77,174,77,77
1427,20700,思无邪毡,4,800,1,"0.5,1.2",隐藏,,,1,0,0,375,0,0,1125
1429,20700,云祥寿清毡,4,800,1,"0.5,1.2",隐藏,,,1,0,375,0,0,0,1125
1430,20700,金线影枝毡,2,400,1,"0.5,1.2",生活技能,,,1,0,38,86,38,38,38
1431,20700,扁青染方毡,4,860,1,"0.5,1.2",园宅币,,,13,4590,258,258,580,258,258
1432,20700,染缬扇面毡,3,630,1,"0.5,1.2",园宅币,,,9,1790,226,100,100,100,100
1433,20700,方纹绫葵草席,2,400,1,"0.5,1.2",隐藏,,,1,0,48,48,48,48,48
1434,20700,润州绣舞筵,4,800,1,"0.5,1.2",范阳夜变,,,1,0,0,1125,375,0,0
1435,20800,鱼牙映园,3,600,1,"0.5,1.2",生活技能,,,1,0,247,0,247,0,1155
1436,20800,方纹绫帘·一,2,420,1,"0.5,1.2",园宅币,,,7,1970,0,103,485,0,103
1437,20800,方纹绫帘·二,2,420,1,"0.5,1.2",园宅币,,,7,1970,103,103,485,0,0
1438,20800,蓝雾海,4,800,1,"0.5,1.2",隐藏,,,1,0,2887,0,618,618,0
1439,20800,半窗朝霞,3,600,1,"0.5,1.2",小区6级,,,1,0,1155,247,0,0,247
1440,20800,绫罗挂幔,4,860,1,"0.5,1.2",园宅币,,,15,12630,709,709,709,709,1596
1441,21000,葱葱意灯檠,3,600,1,,园宅币,,,7,2560,135,139,486,0,139
1442,21000,扁青涂白蔷灯,3,600,1,"0.5,1.2",雀神点数,,,1,0,139,139,0,135,486
1443,21700,二进宫,4,800,1,"0.5,1.2",奇遇,,,1,0,0,187,0,0,562
1445,21600,水月一望,4,860,1,"0.5,1.2",园宅币,,,13,6200,348,348,348,348,783
1446,21600,佳夕盼雨,4,860,1,"0.5,1.2",园宅币,,,10,6200,348,783,348,348,348
1447,21600,长流连·一,2,410,1,"0.5,1.2",园宅币,,,5,940,0,232,49,0,49
1448,21600,长流连·二,2,420,1,"0.5,1.2",园宅币,,,6,960,51,238,0,0,51
1449,21600,闲时雨·二,3,630,1,"0.5,1.2",园宅币,,,7,2420,0,127,127,0,595
1450,21600,闲时雨·一,3,630,1,"0.5,1.2",园宅币,,,8,2420,127,127,0,0,595
1451,20300,平地波澜柜,4,800,1,,隐藏,,,1,0,396,396,396,891,396
1452,20300,榉木柜,4,800,1,,隐藏,,,1,0,396,396,396,396,891
1453,20400,葵草台案,2,400,1,,生活技能,,,1,0,45,45,0,210,0
1454,20400,葵草书案,2,400,1,,园宅币,,,3,850,210,0,45,0,45
1455,20400,嵌涵碧石几,4,820,1,,园宅币,,,13,5470,0,0,288,1345,288
1456,20400,带暖镬圆桌,1,200,1,,隐藏,,,1,0,15,15,15,15,15
1457,21700,九州港经瓶·莲蓬,3,630,1,"0.5,1.2",园宅币,,,7,890,0,0,236,0,78
1458,11201,梵意石栏杆·一,1,200,1,,园宅币,,,8,20,4,0,0,1,0
1459,11201,梵意石栏杆·二,1,200,1,,园宅币,,,8,20,4,0,0,1,0
1460,11201,梵意石栏杆·三,1,200,1,,园宅币,,,1,20,4,0,0,1,0
1461,11201,梵意石栏杆·四,1,200,1,,园宅币,,,8,20,4,0,0,1,0
1462,11201,梵意石栏杆·五,1,200,1,,园宅币,,,8,20,4,0,0,1,0
1463,11201,梵意石栏杆·六,1,200,1,,园宅币,,,8,20,4,0,0,1,0
1464,11204,汉白石栏杆·一,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1465,11204,汉白石栏杆·二,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1466,11204,汉白石栏杆·三,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1467,11204,汉白石栏杆·四,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1468,11204,汉白石栏杆·五,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1469,11204,汉白石栏杆·六,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1470,11203,翠泠竹篱·一,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1471,11203,翠泠竹篱·二,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1472,11203,翠泠竹篱·三,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1473,11203,翠泠竹篱·四,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1474,11203,翠泠竹篱·五,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1475,11203,翠泠竹篱·六,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1476,10802,目雷纹石径·一,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1477,10802,目雷纹石径·二,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1478,10802,目雷纹石径·三,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1479,10802,目雷纹石径·四,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1480,10802,目雷纹石径·五,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1481,10802,目雷纹石径·六,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1482,11202,柴篱·二,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1483,11202,柴篱·四,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1484,11202,柴篱·五,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1485,11202,柴篱·六,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1486,11202,柴篱·七,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1487,11202,柴篱·八,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1488,11201,梵意石栏杆·连,1,200,1,,园宅币,,,8,20,4,0,0,1,0
1489,11204,汉白石栏杆·连,2,400,1,,园宅币,,,6,70,4,4,4,4,4
1490,11203,翠泠竹篱·连,2,400,1,,生活技能,,,1,0,4,4,4,4,4
1491,10802,目雷纹石径·连,2,400,1,,园宅币,,,5,170,12,12,12,12,12
1492,11202,柴篱·连,4,800,1,,园宅币,,,13,430,54,24,24,24,24
1494,10901,平江石地墁·连,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1495,10902,兖石地墁·连,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1496,10803,太湖石径·一,3,600,1,,园宅币,,,7,430,30,30,30,30,30
1497,10803,太湖石径·二,3,600,1,,园宅币,,,7,430,30,30,30,30,30
1498,10803,太湖石径·三,3,600,1,,园宅币,,,7,430,30,30,30,30,30
1499,10803,太湖石径·四,3,600,1,,园宅币,,,7,430,30,30,30,30,30
1500,10803,太湖石径·五,3,600,1,,园宅币,,,7,430,30,30,30,30,30
1501,10803,太湖石径·六,3,600,1,,园宅币,,,7,430,30,30,30,30,30
1502,10901,平江石地墁·一,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1503,10901,平江石地墁·二,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1504,10901,平江石地墁·三,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1505,10901,平江石地墁·四,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1506,10901,平江石地墁·五,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1507,10901,平江石地墁·六,1,200,1,,园宅币,,,1,40,3,3,3,3,3
1508,10902,兖石地墁·一,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1509,10902,兖石地墁·二,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1510,10902,兖石地墁·三,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1511,10902,兖石地墁·四,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1512,10902,兖石地墁·五,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1513,10902,兖石地墁·六,2,400,1,,生活技能,,,1,0,12,12,12,12,12
1514,10803,太湖石径·回,3,645,1,,园宅币,,,8,460,25,25,25,25,58
1515,10903,零陵石地墁·一,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1516,10903,零陵石地墁·二,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1517,10903,零陵石地墁·三,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1518,10903,零陵石地墁·四,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1519,10903,零陵石地墁·五,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1520,10903,零陵石地墁·六,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1521,11214,箦竹篱·一,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1522,11214,箦竹篱·二,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1523,11214,箦竹篱·三,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1524,11214,箦竹篱·四,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1525,11214,箦竹篱·五,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1526,11214,箦竹篱·六,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1527,11210,杂色竹篱·一,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1528,11210,杂色竹篱·二,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1529,11210,杂色竹篱·三,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1530,11210,杂色竹篱·四,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1531,11210,杂色竹篱·五,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1532,11210,杂色竹篱·六,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1533,11206,平江石栏杆·一,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1534,11206,平江石栏杆·二,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1535,11206,平江石栏杆·三,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1536,11206,平江石栏杆·四,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1537,11206,平江石栏杆·五,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1538,11206,平江石栏杆·六,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1539,10903,零陵石地墁·连,3,600,1,,园宅币,,,6,430,30,30,30,30,30
1540,11214,箦竹篱·连,3,600,1,,园宅币,,,12,170,0,0,9,9,42
1541,11210,杂色竹篱·连,1,200,1,,生活技能,,,1,0,0,1,0,0,4
1542,11206,平江石栏杆·连,3,600,1,,园宅币,,,7,170,9,9,9,21,9
1544,10602,晴野连廊·一,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1545,10602,晴野连廊·二,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1546,10602,晴野连廊·三,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1547,10602,晴野连廊·四,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1548,10602,晴野连廊·五,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1549,10602,晴野连廊·六,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1550,10602,晴野连廊·七,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1551,10602,晴野连廊·八,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1552,10602,晴野连廊·九,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1553,10602,晴野连廊·十,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1554,10602,晴野连廊·十一,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1555,10602,晴野连廊·十二,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1556,10807,晴野竹径·一,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1557,10807,晴野竹径·二,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1558,10807,晴野竹径·三,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1559,10807,晴野竹径·四,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1560,10807,晴野竹径·五,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1561,10807,晴野竹径·六,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1562,10807,晴野竹径·七,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1563,10807,晴野竹径·八,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1564,10807,晴野竹径·九,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1565,10807,晴野竹径·十,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1566,10807,晴野竹径·十一,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1567,10807,晴野竹径·十二,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1568,10807,晴野竹径·十三,1,200,1,,园宅币,,,6,40,3,3,3,3,3
1569,10702,晴野竹桥·一,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1570,10702,晴野竹桥·二,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1571,10702,晴野竹桥·三,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1572,10702,晴野竹桥·四,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1573,10702,晴野竹桥·五,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1574,10702,晴野竹桥·六,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1575,10702,晴野竹桥·七,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1576,10702,晴野竹桥·八,1,200,1,,园宅币,,,7,40,3,3,3,3,3
1577,10702,晴野竹桥·九,1,200,1,,园宅币,,,8,40,3,3,3,3,3
1578,10702,晴野竹桥·十,1,200,1,,园宅币,,,8,40,3,3,3,3,3
1579,10702,晴野竹桥·十一,1,200,1,,园宅币,,,9,40,3,3,3,3,3
1580,10504,晴野木墙·一,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1581,10504,晴野木墙·二,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1582,10504,晴野木墙·三,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1583,10504,晴野木墙·四,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1584,10504,晴野木墙·五,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1585,10504,晴野木墙·六,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1586,10504,晴野木墙·七,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1587,10504,晴野木墙·八,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1588,10504,晴野矮门,1,210,1,,园宅币,,,7,20,2,1,1,1,1
1589,10504,晴野鸱吻门,1,210,1,,园宅币,,,8,20,1,1,2,1,1
1590,10504,晴野影月门,1,210,1,,园宅币,,,10,20,1,2,1,1,1
1591,10504,晴野木墙·十,1,210,1,,园宅币,,,9,20,1,1,1,2,1
1592,10504,晴野木墙·九,1,200,1,,园宅币,,,6,20,1,1,1,1,1
1593,10504,晴野木墙·十一,1,210,1,,园宅币,,,10,20,1,0,1,0,4
1594,10504,晴野木墙·十二,1,210,1,,园宅币,,,11,20,0,1,0,1,4
1595,10507,晴野径墙·一,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1596,10507,晴野径墙·二,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1597,10507,晴野径墙·三,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1598,10507,晴野径墙·四,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1599,10507,晴野径墙·五,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1600,10507,晴野径墙·六,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1601,10507,晴野径墙·七,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1602,10507,晴野径墙·八,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1603,10507,晴野径墙·九,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1604,10507,晴野径墙·十,2,400,1,,园宅币,,,9,70,5,5,5,5,5
1605,10507,晴野径墙·十一,2,400,1,,园宅币,,,9,70,5,5,5,5,5
