uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131445,99999,极武囊,0,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,419,0,0,175,0,,1D03,6,野外boss,19104
131446,99999,极观囊,0,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,0,0,0,419,0,0,175,0,,1D03,6,野外boss,19105
131447,99999,极浦囊,0,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,349,0,0,175,0,,1D10,6,野外boss,19106
131448,99999,永康,3,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D17D52,6,野外boss,19107
131449,99999,乱杨花,2,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D23D52,6,野外boss,19108
131450,99999,勿忘,2,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,野外boss,19109
131451,99999,壮心不泯,9,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,野外boss,19110
131452,99999,无为,8,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D23D52,6,野外boss,19111
131453,99999,虚己,8,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,野外boss,19112
131454,99999,空颜,6,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,野外boss,19113
131455,99999,多情,6,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,野外boss,19114
131456,99999,蛇舌,7,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D29D52,6,野外boss,19115
131457,99999,初一,7,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,野外boss,19116
131458,99999,乱羽,4,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D06D52,6,野外boss,19117
131459,99999,清残,4,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,野外boss,19118
131460,99999,鸿鹄,11,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,野外boss,19119
131461,99999,大风,11,5,12,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,野外boss,19120
131462,99999,断蓬,10,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,野外boss,19121
131463,99999,过云客,5,2,11,2100,4536,907,0,0,0,188,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D01D35D52,6,野外boss,19122
131464,99999,七杀,12,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,野外boss,19123
131465,99999,云烟风月,13,3,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,826,0,838,0,0,0,0,0,349,0,,3D00D07D52,6,野外boss,19124
131466,99999,悲红烛,13,6,11,2100,4536,907,188,0,0,0,0,0,0,0,0,0,0,0,0,812,698,0,0,0,0,0,349,0,,3D39D00D52,6,野外boss,19125
131467,99999,千里尺素,14,4,11,2100,4536,907,0,188,0,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D02D06D52,6,野外boss,19126
131468,99999,飞空,15,5,11,2100,4536,907,0,0,188,0,0,0,0,0,0,0,0,0,688,0,838,0,0,0,0,0,349,0,,3D04D06D52,6,野外boss,19127
131523,99999,翠珏囊,0,3,4,2150,2322,322,118,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,500,238,0,0,0,,1D00,6,副本,19128
131524,99999,含荣囊,0,2,4,2150,2322,322,0,0,0,118,0,0,0,0,0,0,0,0,256,0,0,0,0,500,238,0,0,0,,1D01,6,副本,19129
131525,99999,水心囊,0,4,4,2150,2322,322,0,118,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,500,238,0,0,0,,1D02,6,副本,19130
131526,99999,思琴囊,0,5,4,2150,2322,322,0,0,118,0,0,0,0,0,0,0,0,0,213,0,0,0,0,500,238,0,0,0,,1D04,6,副本,19131
131527,99999,离瑟囊,0,6,4,2150,2322,322,118,0,0,0,0,0,0,0,0,0,0,0,0,231,429,0,0,0,0,0,0,0,,1D41,6,副本,19132
131528,99999,绕川囊,0,7,4,2150,2322,465,0,0,0,0,0,0,60,0,298,0,0,0,0,0,0,0,0,119,119,0,0,0,,1D46,6,副本,19133
131529,99999,守善,3,2,11,2150,4644,643,0,0,0,235,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D01D19D12,6,副本,19134
131530,99999,苏息,3,7,11,2150,4644,929,0,0,0,0,0,0,154,772,0,0,0,0,0,0,0,0,0,0,617,309,0,0,,3D03D43D42,6,副本,19135
131531,99999,此夜曲,2,2,11,2150,4644,643,0,0,0,235,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D01D16D13,6,副本,19136
131532,99999,藏脉,2,6,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,19137
131533,99999,塞上风,9,4,11,2150,4644,643,0,235,0,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D02D08D18,6,副本,19138
131534,99999,碎铁,9,7,11,2150,4644,929,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,617,309,0,0,,3D03D42D46,6,副本,19139
131535,99999,守常,8,3,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D00D16D13,6,副本,19140
131536,99999,觉忧剑,8,5,11,2150,4644,643,0,0,235,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D04D08D18,6,副本,19141
131537,99999,流莺双剑,6,3,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D00D15D14,6,副本,19142
131538,99999,江梅双剑,6,6,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,19143
131539,99999,浸光,7,3,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D00D22D28,6,副本,19144
131540,99999,共君,7,6,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,19145
131541,99999,虚棠,4,2,11,2150,4644,643,0,0,0,235,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D01D22D28,6,副本,19146
131542,99999,绿泉,4,4,11,2150,4644,643,0,235,0,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D02D08D18,6,副本,19147
131543,99999,竹径探云,11,5,11,2150,4644,643,0,0,235,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D04D08D18,6,副本,19148
131544,99999,飞桂雨,11,5,12,2150,4644,643,0,0,235,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D04D08D18,6,副本,19149
131545,99999,醉歌,10,4,11,2150,4644,643,0,235,0,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D02D08D18,6,副本,19150
131546,99999,晚景,5,2,11,2150,4644,643,0,0,0,235,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D01D33D32,6,副本,19151
131547,99999,映江,5,7,11,2150,4644,929,0,0,0,0,0,0,154,0,772,0,0,0,0,0,0,0,0,0,617,309,0,0,,3D03D45D42,6,副本,19152
131548,99999,盛世清平,12,5,11,2150,4644,643,0,0,235,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D04D08D18,6,副本,19153
131549,99999,关山恨,12,7,11,2150,4644,929,0,0,0,0,0,0,154,0,0,772,4462,0,0,0,0,0,0,0,617,309,0,0,,3D03D44D42,6,副本,19154
131550,99999,四海春,13,3,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,1001,0,476,0,0,0,,3D00D15D14,6,副本,19155
131551,99999,宜晚,13,6,11,2150,4644,643,235,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,19156
131552,99999,陇云凝朔,14,4,11,2150,4644,643,0,235,0,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D02D08D18,6,副本,19157
131553,99999,凋翠翎,15,5,11,2150,4644,643,0,0,235,0,0,0,0,0,0,0,0,0,811,0,0,0,1001,0,476,0,0,0,,3D04D08D18,6,副本,19158
131728,99999,刻烛囊,0,3,4,2300,2484,344,126,0,0,0,0,0,0,0,0,0,0,0,274,0,535,0,0,0,255,0,0,0,,1D00,6,野外boss,19159
131729,99999,刻廉囊,0,2,4,2300,2484,344,0,0,0,126,0,0,0,0,0,0,0,0,274,0,535,0,0,0,255,0,0,0,,1D01,6,野外boss,19160
131730,99999,刻深囊,0,4,4,2300,2484,344,0,126,0,0,0,0,0,0,0,0,0,0,228,0,535,0,0,0,255,0,0,0,,1D02,6,野外boss,19161
131731,99999,刻己囊,0,5,4,2300,2484,344,0,0,126,0,0,0,0,0,0,0,0,0,228,0,535,0,0,0,255,0,0,0,,1D04,6,野外boss,19162
131732,99999,刻意囊,0,6,4,2300,2484,344,126,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,,1D39,6,野外boss,19163
131733,99999,刻御囊,0,7,4,2300,2484,497,0,0,0,0,0,0,64,319,0,0,0,0,0,0,0,0,0,255,0,127,0,0,,1D47,6,野外boss,19164
131734,99999,了心怀,3,2,11,2300,4968,688,0,0,0,251,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D01D19D12,6,野外boss,19165
131735,99999,青灯,3,7,11,2300,4968,994,0,0,0,0,0,0,165,825,0,0,0,0,0,0,0,0,0,0,660,330,0,0,,3D03D43D42,6,野外boss,19166
131736,99999,人心难画,2,2,11,2300,4968,688,0,0,0,251,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D01D16D13,6,野外boss,19167
131737,99999,春畦,2,6,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D23D00D41,6,野外boss,19168
131738,99999,春蚕,9,4,11,2300,4968,688,0,251,0,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D02D08D18,6,野外boss,19169
131739,99999,飒天威,9,7,11,2300,4968,994,0,0,0,0,0,0,0,660,0,0,0,330,0,0,0,0,0,0,0,330,0,0,,3D03D42D43,6,野外boss,19170
131740,99999,离剑,8,3,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D00D16D13,6,野外boss,19171
131741,99999,醉芬芳,8,5,11,2300,4968,688,0,0,251,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D04D08D18,6,野外boss,19172
131742,99999,良人,6,3,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D00D15D14,6,野外boss,19173
131743,99999,余香,6,6,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D07D00D41,6,野外boss,19174
131744,99999,更己知,7,3,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D00D22D28,6,野外boss,19175
131745,99999,十五,7,6,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D29D00D41,6,野外boss,19176
131746,99999,倚竹,4,2,11,2300,4968,688,0,0,0,251,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D01D22D28,6,野外boss,19177
131747,99999,时节,4,4,11,2300,4968,688,0,251,0,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D02D08D18,6,野外boss,19178
131748,99999,星空,11,5,11,2300,4968,688,0,0,251,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D04D08D18,6,野外boss,19179
131749,99999,夜空,11,5,12,2300,4968,688,0,0,251,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D04D08D18,6,野外boss,19180
131750,99999,冥报,10,4,11,2300,4968,688,0,251,0,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D02D08D18,6,野外boss,19181
131751,99999,万劫,5,2,11,2300,4968,688,0,0,0,251,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D01D33D32,6,野外boss,19182
131752,99999,烈原,5,7,11,2300,4968,994,0,0,0,0,0,0,165,825,0,0,0,0,0,0,0,0,0,0,660,330,0,0,,3D03D43D42,6,野外boss,19183
131753,99999,不夜未央,12,5,11,2300,4968,688,0,0,251,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D04D08D18,6,野外boss,19184
131754,99999,尸谡,12,7,11,2300,4968,994,0,0,0,0,0,0,165,0,825,0,0,0,0,0,0,0,0,0,660,330,0,0,,3D03D45D42,6,野外boss,19185
131755,99999,清音素琴,13,3,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,1070,0,510,0,0,0,,3D00D15D14,6,野外boss,19186
131756,99999,庙风,13,6,11,2300,4968,688,251,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,917,0,0,0,0,,3D07D00D41,6,野外boss,19187
131757,99999,镝锋,14,4,11,2300,4968,688,0,251,0,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D02D08D18,6,野外boss,19188
131758,99999,误识仙,15,5,11,2300,4968,688,0,0,251,0,0,0,0,0,0,0,0,0,868,0,0,0,1070,0,510,0,0,0,,3D04D08D18,6,野外boss,19189
131789,99999,守真囊,0,3,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,野外boss,19190
131790,99999,守正囊,0,2,4,2300,2484,497,0,0,0,103,0,0,0,0,0,0,0,0,205,0,0,0,0,459,0,0,191,0,,1D03,6,野外boss,19191
131791,99999,守禾囊,0,4,4,2300,2484,497,0,103,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,459,0,0,191,0,,1D03,6,野外boss,19192
131792,99999,守虏囊,0,5,4,2300,2484,497,0,0,103,0,0,0,0,0,0,0,0,0,171,0,0,0,0,459,0,0,191,0,,1D03,6,野外boss,19193
131793,99999,守一囊,0,6,4,2300,2484,497,103,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,382,0,0,191,0,,1D10,6,野外boss,19194
131794,99999,真如,3,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D17D52,6,野外boss,19195
131795,99999,云尽香花,2,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D23D52,6,野外boss,19196
131796,99999,执笔悬针,2,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,野外boss,19197
131797,99999,敬山,9,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,野外boss,19198
131798,99999,纵疏狂,8,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D23D52,6,野外boss,19199
131799,99999,迎浮云,8,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,野外boss,19200
131800,99999,凭阑,6,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D07D52,6,野外boss,19201
131801,99999,清风,6,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,野外boss,19202
131802,99999,断青丝,7,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D29D52,6,野外boss,19203
131803,99999,梦寐,7,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,野外boss,19204
131804,99999,泉声,4,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D06D52,6,野外boss,19205
131805,99999,虚无欢,4,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,野外boss,19206
131806,99999,悲秋,11,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,野外boss,19207
131807,99999,观杨柳,11,5,12,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,野外boss,19208
131808,99999,乞儿归,10,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,野外boss,19209
131809,99999,再归,5,2,11,2300,4968,994,0,0,0,206,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D01D35D52,6,野外boss,19210
131810,99999,兵威,12,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,野外boss,19211
131811,99999,落星,13,3,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,904,0,917,0,0,0,0,0,382,0,,3D00D07D52,6,野外boss,19212
131812,99999,陌上独钓,13,6,11,2300,4968,994,206,0,0,0,0,0,0,0,0,0,0,0,0,889,765,0,0,0,0,0,382,0,,3D39D00D52,6,野外boss,19213
131813,99999,一问,14,4,11,2300,4968,994,0,206,0,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D02D06D52,6,野外boss,19214
131814,99999,浮世,15,5,11,2300,4968,994,0,0,206,0,0,0,0,0,0,0,0,0,754,0,917,0,0,0,0,0,382,0,,3D04D06D52,6,野外boss,19215
131869,99999,千古名囊,0,3,4,2350,2538,352,128,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,547,260,0,0,0,,1D00,6,副本,19216
131870,99999,栖川囊,0,2,4,2350,2538,352,0,0,0,128,0,0,0,0,0,0,0,0,280,0,0,0,0,547,260,0,0,0,,1D01,6,副本,19217
131871,99999,鸣幽囊,0,4,4,2350,2538,352,0,128,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,547,260,0,0,0,,1D02,6,副本,19218
131872,99999,落潮囊,0,5,4,2350,2538,352,0,0,128,0,0,0,0,0,0,0,0,0,233,0,0,0,0,547,260,0,0,0,,1D04,6,副本,19219
131873,99999,穷海囊,0,6,4,2350,2538,352,128,0,0,0,0,0,0,0,0,0,0,0,0,252,469,0,0,0,0,0,0,0,,1D41,6,副本,19220
131874,99999,玉露凋囊,0,7,4,2350,2538,508,0,0,0,0,0,0,65,0,325,0,0,0,0,0,0,0,0,130,130,0,0,0,,1D46,6,副本,19221
131875,99999,娑婆棍,3,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D01D19D12,6,副本,19222
131876,99999,浮禄棍,3,7,11,2350,5076,1015,0,0,0,0,0,0,169,843,0,0,0,0,0,0,0,0,0,0,675,337,0,0,,3D03D43D42,6,副本,19223
131877,99999,凄断笔,2,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D01D16D13,6,副本,19224
131878,99999,泊心笔,2,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,19225
131879,99999,天属枪,9,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D02D08D18,6,副本,19226
131880,99999,白骨横枪,9,7,11,2350,5076,1015,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,675,337,0,0,,3D03D42D46,6,副本,19227
131881,99999,物芸剑,8,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D00D16D13,6,副本,19228
131882,99999,常凶剑,8,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D04D08D18,6,副本,19229
131883,99999,羽客双剑,6,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D00D15D14,6,副本,19230
131884,99999,清景深双剑,6,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,19231
131885,99999,丹障笛,7,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D00D22D28,6,副本,19232
131886,99999,雾失笛,7,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,19233
131887,99999,春树弩,4,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D01D22D28,6,副本,19234
131888,99999,新市弩,4,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D02D08D18,6,副本,19235
131889,99999,幽篁剑,11,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D04D08D18,6,副本,19236
131890,99999,深林重剑,11,5,12,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D04D08D18,6,副本,19237
131891,99999,影忽棒,10,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D02D08D18,6,副本,19238
131892,99999,阡陌双刀,5,2,11,2350,5076,703,0,0,0,257,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D01D33D32,6,副本,19239
131893,99999,和泽刀,5,7,11,2350,5076,1015,0,0,0,0,0,0,169,0,843,0,0,0,0,0,0,0,0,0,675,337,0,0,,3D03D45D42,6,副本,19240
131894,99999,武杰,12,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D04D08D18,6,副本,19241
131895,99999,原野穷,12,7,11,2350,5076,1015,0,0,0,0,0,0,169,0,0,843,4877,0,0,0,0,0,0,0,675,337,0,0,,3D03D44D42,6,副本,19242
131896,99999,海雾琴,13,3,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,1094,0,521,0,0,0,,3D00D15D14,6,副本,19243
131897,99999,转蓬琴,13,6,11,2350,5076,703,257,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,19244
131898,99999,珑璁刃,14,4,11,2350,5076,703,0,257,0,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D02D08D18,6,副本,19245
131899,99999,卧兰,15,5,11,2350,5076,703,0,0,257,0,0,0,0,0,0,0,0,0,887,0,0,0,1094,0,521,0,0,0,,3D04D08D18,6,副本,19246
131948,99999,严故禅杖,3,2,11,2400,5184,718,0,0,0,262,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D19D01D12,6,生活技能,19247
131949,99999,如幻禅杖,3,7,11,2400,5184,1037,0,0,0,0,0,0,172,0,861,0,0,0,0,0,0,0,0,689,0,345,0,0,,3D03D45D42,6,生活技能,19248
131950,99999,枫浦笔,2,2,11,2400,5184,718,0,0,0,262,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D16D01D13,6,生活技能,19249
131951,99999,渺然笔,2,6,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,0,979,957,0,0,0,0,0,0,0,,3D23D00D41,6,生活技能,19250
131952,99999,鹰归枪,9,4,11,2400,5184,718,0,262,0,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D02D18,6,生活技能,19251
131953,99999,攻虏枪,9,7,11,2400,5184,1037,0,0,0,0,0,0,172,0,517,0,0,345,0,0,0,0,0,0,0,345,0,0,,3D03D42D45,6,生活技能,19252
131954,99999,无晦剑,8,3,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D16D00D13,6,生活技能,19253
131955,99999,心期剑,8,5,11,2400,5184,718,0,0,262,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D04D18,6,生活技能,19254
131956,99999,情断双剑,6,3,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D15D00D14,6,生活技能,19255
131957,99999,旧颜双剑,6,6,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,0,979,957,0,0,0,0,0,0,0,,3D07D00D41,6,生活技能,19256
131958,99999,摇枝笛,7,3,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D22D00D28,6,生活技能,19257
131959,99999,露洲笛,7,6,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,0,979,957,0,0,0,0,0,0,0,,3D29D00D41,6,生活技能,19258
131960,99999,赤风弩,4,2,11,2400,5184,718,0,0,0,262,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D22D01D28,6,生活技能,19259
131961,99999,酣醉弩,4,4,11,2400,5184,718,0,262,0,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D02D18,6,生活技能,19260
131962,99999,横笛轻剑,11,5,11,2400,5184,718,0,0,262,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D04D18,6,生活技能,19261
