uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134401,99999,天地困人·如烟,5,2,11,2330,5032,1007,0,0,0,208,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D01D35D52,6,奇宝之争,weapon-19744
134402,99999,天地困人·战舞西月,12,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,奇宝之争,weapon-19745
134403,99999,天地困人·曲水流觞,13,3,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,916,0,929,0,0,0,0,0,387,0,,3D00D07D52,6,奇宝之争,weapon-19746
134404,99999,天地困人·非池,13,6,11,2330,5032,1007,208,0,0,0,0,0,0,0,0,0,0,0,0,900,774,0,0,0,0,0,387,0,,3D39D00D52,6,奇宝之争,weapon-19747
134405,99999,天地困人·割水,14,4,11,2330,5032,1007,0,208,0,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D02D06D52,6,奇宝之争,weapon-19748
134406,99999,天地困人·游仙,15,5,11,2330,5032,1007,0,0,208,0,0,0,0,0,0,0,0,0,764,0,929,0,0,0,0,0,387,0,,3D04D06D52,6,奇宝之争,weapon-19749
134476,99999,月闲囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,232,0,454,0,0,0,216,0,0,0,,1D00,6,副本,weapon-19753
134477,99999,墨云囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,232,0,454,0,0,0,216,0,0,0,,1D01,6,副本,weapon-19754
134478,99999,破浪囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,193,0,454,0,0,0,216,0,0,0,,1D02,6,副本,weapon-19755
134479,99999,游尘囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,193,0,454,0,0,0,216,0,0,0,,1D04,6,副本,weapon-19756
134480,99999,晴烟囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,389,0,0,0,0,0,0,0,,1D41,6,副本,weapon-19757
134481,99999,御山囊,0,7,4,1950,2106,421,0,0,0,0,0,0,54,270,0,0,0,0,0,0,0,0,0,0,216,108,0,0,,1D43,6,副本,weapon-19758
134482,99999,净心禅杖,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D19D01D12,6,副本,weapon-19759
134483,99999,守志禅杖,3,7,11,1950,4212,843,0,0,0,0,0,0,0,560,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D43,6,副本,weapon-19760
134484,99999,彤管,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D16D01D13,6,副本,weapon-19761
134485,99999,彩毫,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D23D00D41,6,副本,weapon-19762
134486,99999,天狼枪,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19763
134487,99999,望北枪,9,7,11,1950,4212,843,0,0,0,0,0,0,560,0,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D45D42,6,副本,weapon-19764
134488,99999,紫微剑,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D16D00D13,6,副本,weapon-19765
134489,99999,太微剑,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19766
134490,99999,急雪双剑,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,副本,weapon-19767
134491,99999,盈香双剑,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,weapon-19768
134492,99999,凝情笛,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D00D28,6,副本,weapon-19769
134493,99999,千花笛,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,副本,weapon-19770
134494,99999,点苍弩,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D01D28,6,副本,weapon-19771
134495,99999,摧落弩,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19772
134496,99999,奇峰轻剑,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19773
134497,99999,寒松重剑,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19774
134498,99999,千兽骨棒,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19775
134499,99999,无蹊弯刀,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D33D01D32,6,副本,weapon-19776
134500,99999,无歇弯刀,5,7,11,1950,4212,843,0,0,0,0,0,0,140,0,420,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D45,6,副本,weapon-19777
134501,99999,渡龙,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19778
134502,99999,雷喧,12,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,420,4047,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D44,6,副本,weapon-19779
134503,99999,雅声,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,副本,weapon-19780
134504,99999,弦歌,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,weapon-19781
134505,99999,曙霜刀,14,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19782
134506,99999,披香伞,15,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19783
134572,99999,昭懿囊,0,3,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,254,0,496,0,0,0,0,236,0,0,,1D10,6,副本,weapon-19786
134573,99999,昭清囊,0,2,4,2130,2300,319,0,0,0,116,0,0,0,0,0,0,0,0,254,0,496,0,0,0,0,236,0,0,,1D37,6,副本,weapon-19787
134574,99999,昭武囊,0,4,4,2130,2300,319,0,116,0,0,0,0,0,0,0,0,0,0,211,0,496,0,0,0,0,236,0,0,,1D06,6,副本,weapon-19788
134575,99999,昭灼囊,0,5,4,2130,2300,319,0,0,116,0,0,0,0,0,0,0,0,0,211,0,496,0,0,0,0,236,0,0,,1D06,6,副本,weapon-19789
134576,99999,昭苏囊,0,6,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,425,0,0,0,0,,1D10,6,副本,weapon-19790
134577,99999,昭仰囊,0,7,4,2130,2300,460,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,236,118,0,0,,1D42,6,副本,weapon-19791
134632,99999,尽雅,0,3,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,277,0,542,0,0,0,0,258,0,0,,1D10,6,副本,weapon-19792
134633,99999,自闲,0,2,4,2330,2516,349,0,0,0,127,0,0,0,0,0,0,0,0,277,0,542,0,0,0,0,258,0,0,,1D37,6,副本,weapon-19793
134634,99999,千仞,0,4,4,2330,2516,349,0,127,0,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,0,258,0,0,,1D06,6,副本,weapon-19794
134635,99999,逍行,0,5,4,2330,2516,349,0,0,127,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,0,258,0,0,,1D06,6,副本,weapon-19795
134636,99999,续心,0,6,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,1D10,6,副本,weapon-19796
134637,99999,明晖,0,7,4,2330,2516,503,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,258,129,0,0,,1D42,6,副本,weapon-19797
134644,99999,唯识,3,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D26D17D01,4,副本,weapon-19798
134645,99999,净土,3,7,11,2330,5032,1007,0,0,0,0,0,0,0,669,0,0,0,334,0,0,0,0,0,0,0,334,0,0,,3D03D42D43,4,副本,weapon-19799
134646,99999,点墨,2,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D24D23D01,4,副本,weapon-19800
134647,99999,文川,2,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,,3D23D00D41,4,副本,weapon-19801
134648,99999,荡千军,9,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D02,4,副本,weapon-19802
134649,99999,靖危城,9,7,11,2330,5032,1007,0,0,0,0,0,0,669,0,0,0,0,334,0,0,0,0,0,0,0,334,0,0,,3D03D45D42,4,副本,weapon-19803
134650,99999,朝露荣枯,8,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D24D23D00,4,副本,weapon-19804
134651,99999,斜阳无声,8,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D04,4,副本,weapon-19805
134652,99999,横塘孤月,6,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D25D07D00,4,副本,weapon-19806
134653,99999,飞鸿归舟,6,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,,3D07D00D41,4,副本,weapon-19807
134654,99999,枯藤清秋,7,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D30D29D00,4,副本,weapon-19808
134655,99999,烟霞引梦,7,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,,3D29D00D41,4,副本,weapon-19809
134656,99999,星野疾风,4,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D21D06D01,4,副本,weapon-19810
134657,99999,云山夺魄,4,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D02,4,副本,weapon-19811
134658,99999,花飞尽,11,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D04,4,副本,weapon-19812
134659,99999,行不归,11,5,12,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D04,4,副本,weapon-19813
134660,99999,还鸦带影,10,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D02,4,副本,weapon-19814
134661,99999,光明列星,5,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D34D35D01,4,副本,weapon-19815
134662,99999,虚实悟理,5,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,502,0,0,334,0,0,0,0,0,0,0,334,0,0,,3D03D42D45,4,副本,weapon-19816
134663,99999,走马西天,12,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D04,4,副本,weapon-19817
134664,99999,回圆见月,12,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,0,502,4835,334,0,0,0,0,0,0,0,334,0,0,,3D03D42D44,4,副本,weapon-19818
134665,99999,浮香绕影,13,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,,3D25D07D00,4,副本,weapon-19819
134666,99999,荡舟欲语,13,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,,3D07D00D41,4,副本,weapon-19820
134667,99999,风雨如晦,14,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D02,4,副本,weapon-19821
134668,99999,溟海虚舟,15,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,,3D21D06D04,4,副本,weapon-19822
134669,99999,涅槃,3,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1194,0,600,0,720,240,360,0,0,0,,3D19D01D12,8,任务,weapon-19823
134670,99999,荣枯,3,7,11,1950,5850,1170,0,0,0,0,0,0,233,272,233,194,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D43,8,任务,weapon-19824
134671,99999,悲声,2,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1162,0,600,0,720,300,360,0,0,0,,3D16D01D13,8,任务,weapon-19825
134672,99999,千山月影,2,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,989,780,0,0,540,0,0,0,0,,3D00D23D41,8,任务,weapon-19826
134673,99999,赤乌流火,9,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,968,0,600,0,780,240,360,0,0,0,,3D08D02D18,8,任务,weapon-19827
134674,99999,神威,9,7,11,1950,5850,1170,0,0,0,0,0,0,272,233,194,233,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D46,8,任务,weapon-19828
134675,99999,霜影玄玑,8,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,750,0,630,240,360,0,0,0,,3D16D00D13,8,任务,weapon-19829
134676,99999,瀚海长风,8,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,968,0,750,0,630,240,360,0,0,0,,3D08D04D18,8,任务,weapon-19830
134677,99999,羲和凰羽,6,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,630,0,720,270,360,0,0,0,,3D15D00D14,8,任务,weapon-19831
134678,99999,沧澜·沉歌,6,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1018,720,0,0,540,0,0,0,0,,3D00D07D41,8,任务,weapon-19832
134679,99999,蛇影迷蝶,7,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,660,0,690,270,360,0,0,0,,3D22D00D28,8,任务,weapon-19833
134680,99999,咫尺韶华,7,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1047,660,0,0,540,0,0,0,0,,3D00D29D41,8,任务,weapon-19834
134681,99999,鹫翎诡夺,4,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1129,0,630,0,810,240,360,0,0,0,,3D22D01D28,8,任务,weapon-19835
134682,99999,螭首千机,4,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,914,0,690,0,810,240,360,0,0,0,,3D08D02D18,8,任务,weapon-19836
134683,99999,君行四海,11,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,780,0,660,240,360,0,0,0,,3D08D04D18,8,任务,weapon-19837
134684,99999,鹿卢,11,5,12,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,780,0,660,240,360,0,0,0,,3D08D04D18,8,任务,weapon-19838
134685,99999,厉风炽海,10,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,968,0,750,0,870,0,360,0,0,0,,3D08D02D18,8,任务,weapon-19839
134686,99999,阴阳往极,5,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1162,0,690,0,660,270,360,0,0,0,,3D33D01D32,8,任务,weapon-19840
134687,99999,圣炎耀尊,5,7,11,1950,5850,1170,0,0,0,0,0,0,233,233,272,194,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D45,8,任务,weapon-19841
134688,99999,十律守心·猊焰,12,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,995,0,630,0,690,240,360,0,0,0,,3D08D04D18,8,任务,weapon-19842
134689,99999,十律守心·犴魂,12,7,11,1950,5850,1170,0,0,0,0,0,0,233,233,194,272,4496,0,0,0,0,0,0,389,389,389,0,0,,3D03D42D43,8,任务,weapon-19843
134690,99999,青雀无尘,13,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1129,0,660,0,750,270,360,0,0,0,,3D15D00D14,8,任务,weapon-19844
134691,99999,念庭兰,13,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1018,720,0,0,540,0,0,0,0,,3D00D07D41,8,任务,weapon-19845
134692,99999,沧骨曜月,14,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,941,0,660,0,780,240,360,0,0,0,,3D08D02D18,8,任务,weapon-19846
134693,99999,寒魄玉心,15,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,720,0,720,240,360,0,0,0,,3D08D04D18,8,任务,weapon-19847
134867,99999,无界囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,598,0,0,0,0,0,,1D36,3,活动,weapon-19973
134868,99999,无界囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,399,299,0,0,0,0,0,0,,1D27,3,活动,weapon-19974
134869,99999,无界囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,299,199,0,0,199,0,0,0,,1D27,3,活动,weapon-19975
134870,99999,无界囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,598,0,0,0,0,0,,1D09,3,活动,weapon-19976
134871,99999,无界囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,399,299,0,0,0,0,0,0,,1D18,3,活动,weapon-19977
134872,99999,无界囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,299,199,0,0,199,0,0,0,,1D18,3,活动,weapon-19978
134873,99999,无界囊,0,6,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,199,199,0,0,0,0,0,0,,1D41,4,活动,weapon-19979
134874,99999,无界囊,0,7,4,1800,1944,598,0,0,0,0,0,0,179,0,179,0,0,0,0,0,0,0,0,0,100,0,0,0,,1D39,4,活动,weapon-19980
134923,99999,无界囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,625,0,0,0,0,0,0,0,,1D38,3,活动,weapon-19981
134924,99999,无界囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,437,0,250,0,0,0,,1D37,3,活动,weapon-19982
134925,99999,无界囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,240,0,240,0,208,0,0,0,,1D38,3,活动,weapon-19983
134926,99999,无界囊,1,1,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,625,0,0,0,0,0,0,0,,1D21,3,活动,weapon-19984
134927,99999,无界囊,1,1,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,437,0,250,0,0,0,,1D06,3,活动,weapon-19985
134928,99999,无界囊,1,1,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,240,0,240,0,208,0,0,0,,1D21,3,活动,weapon-19986
134929,99999,无界囊,0,6,4,1880,2030,281,0,0,0,0,0,0,0,0,0,0,0,0,0,302,417,208,0,0,0,0,0,0,,1D41,4,活动,weapon-19987
134930,99999,无界囊,0,7,4,1880,2030,625,0,0,0,0,0,0,187,0,0,187,1506,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,weapon-19988
134979,99999,无界囊,1,0,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,651,0,0,,1D37,3,活动,weapon-19989
134980,99999,无界囊,1,0,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,261,0,0,0,499,0,0,0,,1D38,3,活动,weapon-19990
134981,99999,无界囊,1,0,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,250,217,250,0,0,0,0,0,,1D36,3,活动,weapon-19991
134982,99999,无界囊,1,1,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,651,0,0,,1D18,3,活动,weapon-19992
134983,99999,无界囊,1,1,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,261,0,0,0,499,0,0,0,,1D21,3,活动,weapon-19993
134984,99999,无界囊,1,1,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,250,217,250,0,0,0,0,0,,1D09,3,活动,weapon-19994
134985,99999,无界囊,0,6,4,1960,2116,293,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,,1D03,4,活动,weapon-19995
134986,99999,无界囊,0,7,4,1960,2116,651,0,0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,109,0,0,0,,1D39,4,活动,weapon-19996
135035,99999,无界囊,1,0,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,678,0,0,0,0,0,,1D36,3,活动,weapon-19997
135036,99999,无界囊,1,0,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,452,339,0,0,0,0,0,0,,1D27,3,活动,weapon-19998
135037,99999,无界囊,1,0,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,339,226,0,0,226,0,0,0,,1D27,3,活动,weapon-19999
135038,99999,无界囊,1,1,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,678,0,0,0,0,0,,1D09,3,活动,weapon-20000
135039,99999,无界囊,1,1,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,452,339,0,0,0,0,0,0,,1D18,3,活动,weapon-20001
135040,99999,无界囊,1,1,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,339,226,0,0,226,0,0,0,,1D18,3,活动,weapon-20002
135041,99999,无界囊,0,6,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,226,226,0,0,0,0,0,0,,1D41,4,活动,weapon-20003
135042,99999,无界囊,0,7,4,2040,2203,678,0,0,0,0,0,0,203,0,203,0,0,0,0,0,0,0,0,0,113,0,0,0,,1D39,4,活动,weapon-20004
135091,99999,无界囊,1,0,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,705,0,0,0,0,0,0,0,,1D38,3,活动,weapon-20005
135092,99999,无界囊,1,0,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,493,0,282,0,0,0,,1D37,3,活动,weapon-20006
135093,99999,无界囊,1,0,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,270,0,270,0,235,0,0,0,,1D38,3,活动,weapon-20007
135094,99999,无界囊,1,1,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,705,0,0,0,0,0,0,0,,1D21,3,活动,weapon-20008
135095,99999,无界囊,1,1,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,493,0,282,0,0,0,,1D06,3,活动,weapon-20009
135096,99999,无界囊,1,1,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,270,0,270,0,235,0,0,0,,1D21,3,活动,weapon-20010
135097,99999,无界囊,0,6,4,2120,2289,317,0,0,0,0,0,0,0,0,0,0,0,0,0,341,470,235,0,0,0,0,0,0,,1D41,4,活动,weapon-20011
135098,99999,无界囊,0,7,4,2120,2289,705,0,0,0,0,0,0,211,0,0,211,1698,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,weapon-20012
135147,99999,无界囊,1,0,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,731,0,0,,1D37,3,活动,weapon-20013
135148,99999,无界囊,1,0,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,293,0,0,0,561,0,0,0,,1D38,3,活动,weapon-20014
135149,99999,无界囊,1,0,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,280,244,280,0,0,0,0,0,,1D36,3,活动,weapon-20015
135150,99999,无界囊,1,1,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,731,0,0,,1D18,3,活动,weapon-20016
135151,99999,无界囊,1,1,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,293,0,0,0,561,0,0,0,,1D21,3,活动,weapon-20017
135152,99999,无界囊,1,1,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,280,244,280,0,0,0,0,0,,1D09,3,活动,weapon-20018
135153,99999,无界囊,0,6,4,2200,2376,329,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,,1D03,4,活动,weapon-20019
135154,99999,无界囊,0,7,4,2200,2376,731,0,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,122,0,0,0,,1D39,4,活动,weapon-20020
135203,99999,无界囊,1,0,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,758,0,0,0,0,0,,1D36,3,活动,weapon-20021
135204,99999,无界囊,1,0,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,505,379,0,0,0,0,0,0,,1D27,3,活动,weapon-20022
135205,99999,无界囊,1,0,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,379,253,0,0,253,0,0,0,,1D27,3,活动,weapon-20023
135206,99999,无界囊,1,1,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,758,0,0,0,0,0,,1D09,3,活动,weapon-20024
135207,99999,无界囊,1,1,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,505,379,0,0,0,0,0,0,,1D18,3,活动,weapon-20025
135208,99999,无界囊,1,1,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,379,253,0,0,253,0,0,0,,1D18,3,活动,weapon-20026
135209,99999,无界囊,0,6,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,253,253,0,0,0,0,0,0,,1D41,4,活动,weapon-20027
