uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
副本,11061,急雪双剑,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,副本,weapon-19767
副本,11061,盈香双剑,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,weapon-19768
副本,11064,凝情笛,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D00D28,6,副本,weapon-19769
副本,11064,千花笛,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,副本,weapon-19770
副本,11065,点苍弩,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D22D01D28,6,副本,weapon-19771
副本,11065,摧落弩,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19772
副本,11072,奇峰轻剑,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19773
副本,11070,寒松重剑,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19774
副本,11063,千兽骨棒,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19775
副本,11068,无蹊弯刀,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D33D01D32,6,副本,weapon-19776
副本,11068,无歇弯刀,5,7,11,1950,4212,843,0,0,0,0,0,0,140,0,420,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D45,6,副本,weapon-19777
副本,11071,渡龙,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19778
副本,11071,雷喧,12,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,420,4047,280,0,0,0,0,0,0,0,280,0,0,,3D03D42D44,6,副本,weapon-19779
副本,11073,雅声,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,907,0,0,0,432,0,0,0,,3D15D00D14,6,副本,weapon-19780
副本,11073,弦歌,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,weapon-19781
副本,3889,曙霜刀,14,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D02D18,6,副本,weapon-19782
副本,11180,披香伞,15,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,907,0,0,0,432,0,0,0,,3D08D04D18,6,副本,weapon-19783
副本,819,昭懿囊,0,3,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,254,0,496,0,0,0,0,236,0,0,,1D10,6,副本,weapon-19786
副本,819,昭清囊,0,2,4,2130,2300,319,0,0,0,116,0,0,0,0,0,0,0,0,254,0,496,0,0,0,0,236,0,0,,1D37,6,副本,weapon-19787
副本,819,昭武囊,0,4,4,2130,2300,319,0,116,0,0,0,0,0,0,0,0,0,0,211,0,496,0,0,0,0,236,0,0,,1D06,6,副本,weapon-19788
副本,819,昭灼囊,0,5,4,2130,2300,319,0,0,116,0,0,0,0,0,0,0,0,0,211,0,496,0,0,0,0,236,0,0,,1D06,6,副本,weapon-19789
副本,819,昭苏囊,0,6,4,2130,2300,319,116,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,425,0,0,0,0,,1D10,6,副本,weapon-19790
副本,819,昭仰囊,0,7,4,2130,2300,460,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,236,118,0,0,,1D42,6,副本,weapon-19791
副本,815,尽雅,0,3,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,277,0,542,0,0,0,0,258,0,0,,1D10,6,副本,weapon-19792
副本,815,自闲,0,2,4,2330,2516,349,0,0,0,127,0,0,0,0,0,0,0,0,277,0,542,0,0,0,0,258,0,0,,1D37,6,副本,weapon-19793
副本,815,千仞,0,4,4,2330,2516,349,0,127,0,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,0,258,0,0,,1D06,6,副本,weapon-19794
副本,815,逍行,0,5,4,2330,2516,349,0,0,127,0,0,0,0,0,0,0,0,0,231,0,542,0,0,0,0,258,0,0,,1D06,6,副本,weapon-19795
副本,815,续心,0,6,4,2330,2516,349,127,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,1D10,6,副本,weapon-19796
副本,815,明晖,0,7,4,2330,2516,503,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,258,129,0,0,,1D42,6,副本,weapon-19797
副本,11081,唯识,3,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D26D17D01,4,副本,weapon-19798
副本,11081,净土,3,7,11,2330,5032,1007,0,0,0,0,0,0,0,669,0,0,0,334,0,0,0,0,0,0,0,334,0,0,246,3D03D42D43,4,副本,weapon-19799
副本,11076,点墨,2,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D24D23D01,4,副本,weapon-19800
副本,11076,文川,2,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,247,3D23D00D41,4,副本,weapon-19801
副本,11080,荡千军,9,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D02,4,副本,weapon-19802
副本,11080,靖危城,9,7,11,2330,5032,1007,0,0,0,0,0,0,669,0,0,0,0,334,0,0,0,0,0,0,0,334,0,0,246,3D03D45D42,4,副本,weapon-19803
副本,11083,朝露荣枯,8,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D24D23D00,4,副本,weapon-19804
副本,11083,斜阳无声,8,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D04,4,副本,weapon-19805
副本,11075,横塘孤月,6,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D25D07D00,4,副本,weapon-19806
副本,11075,飞鸿归舟,6,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,247,3D07D00D41,4,副本,weapon-19807
副本,11078,枯藤清秋,7,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D30D29D00,4,副本,weapon-19808
副本,11078,烟霞引梦,7,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,247,3D29D00D41,4,副本,weapon-19809
副本,11079,星野疾风,4,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D21D06D01,4,副本,weapon-19810
副本,11079,云山夺魄,4,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D02,4,副本,weapon-19811
副本,11085,花飞尽,11,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D04,4,副本,weapon-19812
副本,11086,行不归,11,5,12,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D04,4,副本,weapon-19813
副本,11077,还鸦带影,10,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D02,4,副本,weapon-19814
副本,11082,光明列星,5,2,11,2330,5032,697,0,0,0,255,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D34D35D01,4,副本,weapon-19815
副本,11082,虚实悟理,5,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,502,0,0,334,0,0,0,0,0,0,0,334,0,0,246,3D03D42D45,4,副本,weapon-19816
副本,11084,走马西天,12,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D04,4,副本,weapon-19817
副本,11084,回圆见月,12,7,11,2330,5032,1007,0,0,0,0,0,0,167,0,0,502,4835,334,0,0,0,0,0,0,0,334,0,0,246,3D03D42D44,4,副本,weapon-19818
副本,11087,浮香绕影,13,3,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,1055,0,1084,0,0,0,0,516,0,0,245,3D25D07D00,4,副本,weapon-19819
副本,11087,荡舟欲语,13,6,11,2330,5032,697,255,0,0,0,0,0,0,0,0,0,0,0,0,950,929,0,0,0,0,0,0,0,247,3D07D00D41,4,副本,weapon-19820
副本,3889,风雨如晦,14,4,11,2330,5032,697,0,255,0,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D02,4,副本,weapon-19821
副本,11182,溟海虚舟,15,5,11,2330,5032,697,0,0,255,0,0,0,0,0,0,0,0,0,879,0,1084,0,0,0,0,516,0,0,248,3D21D06D04,4,副本,weapon-19822
任务,11167,涅槃,3,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1194,0,600,0,720,240,360,0,0,0,218,3D19D01D12,8,任务,weapon-19823
任务,11168,荣枯,3,7,11,1950,5850,1170,0,0,0,0,0,0,233,272,233,194,4496,0,0,0,0,0,0,389,389,389,0,0,219,3D03D42D43,8,任务,weapon-19824
任务,11157,悲声,2,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1162,0,600,0,720,300,360,0,0,0,220,3D16D01D13,8,任务,weapon-19825
任务,11158,千山月影,2,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,989,780,0,0,540,0,0,0,0,221,3D00D23D41,8,任务,weapon-19826
任务,11167,赤乌流火,9,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,968,0,600,0,780,240,360,0,0,0,222,3D08D02D18,8,任务,weapon-19827
任务,11166,神威,9,7,11,1950,5850,1170,0,0,0,0,0,0,272,233,194,233,4496,0,0,0,0,0,0,389,389,389,0,0,223,3D03D42D46,8,任务,weapon-19828
任务,11171,霜影玄玑,8,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,750,0,630,240,360,0,0,0,224,3D16D00D13,8,任务,weapon-19829
任务,11162,瀚海长风,8,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,968,0,750,0,630,240,360,0,0,0,225,3D08D04D18,8,任务,weapon-19830
任务,11156,羲和凰羽,6,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,630,0,720,270,360,0,0,0,226,3D15D00D14,8,任务,weapon-19831
任务,11155,沧澜·沉歌,6,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1018,720,0,0,540,0,0,0,0,227,3D00D07D41,8,任务,weapon-19832
任务,11160,蛇影迷蝶,7,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1162,0,660,0,690,270,360,0,0,0,228,3D22D00D28,8,任务,weapon-19833
任务,11161,咫尺韶华,7,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1047,660,0,0,540,0,0,0,0,229,3D00D29D41,8,任务,weapon-19834
任务,11163,鹫翎诡夺,4,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1129,0,630,0,810,240,360,0,0,0,230,3D22D01D28,8,任务,weapon-19835
任务,11164,螭首千机,4,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,914,0,690,0,810,240,360,0,0,0,231,3D08D02D18,8,任务,weapon-19836
任务,11175,君行四海,11,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,780,0,660,240,360,0,0,0,232,3D08D04D18,8,任务,weapon-19837
任务,11176,鹿卢,11,5,12,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,780,0,660,240,360,0,0,0,233,3D08D04D18,8,任务,weapon-19838
任务,11159,厉风炽海,10,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,968,0,750,0,870,0,360,0,0,0,234,3D08D02D18,8,任务,weapon-19839
任务,11169,阴阳往极,5,2,11,1950,5850,810,0,0,0,296,0,0,0,0,0,0,0,0,1162,0,690,0,660,270,360,0,0,0,235,3D33D01D32,8,任务,weapon-19840
任务,11170,圣炎耀尊,5,7,11,1950,5850,1170,0,0,0,0,0,0,233,233,272,194,4496,0,0,0,0,0,0,389,389,389,0,0,236,3D03D42D45,8,任务,weapon-19841
任务,11172,十律守心·猊焰,12,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,995,0,630,0,690,240,360,0,0,0,237,3D08D04D18,8,任务,weapon-19842
任务,11173,十律守心·犴魂,12,7,11,1950,5850,1170,0,0,0,0,0,0,233,233,194,272,4496,0,0,0,0,0,0,389,389,389,0,0,238,3D03D42D43,8,任务,weapon-19843
任务,11178,青雀无尘,13,3,11,1950,5850,810,296,0,0,0,0,0,0,0,0,0,0,0,1129,0,660,0,750,270,360,0,0,0,239,3D15D00D14,8,任务,weapon-19844
任务,11177,念庭兰,13,6,11,1950,5850,1200,296,0,0,0,0,0,0,0,0,0,0,0,0,1018,720,0,0,540,0,0,0,0,240,3D00D07D41,8,任务,weapon-19845
任务,11179,沧骨曜月,14,4,11,1950,5850,810,0,296,0,0,0,0,0,0,0,0,0,0,941,0,660,0,780,240,360,0,0,0,241,3D08D02D18,8,任务,weapon-19846
任务,11181,寒魄玉心,15,5,11,1950,5850,810,0,0,296,0,0,0,0,0,0,0,0,0,941,0,720,0,720,240,360,0,0,0,249,3D08D04D18,8,任务,weapon-19847
活动,811,无界囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,598,0,0,0,0,0,,1D36,3,活动,weapon-19973
活动,811,无界囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,399,299,0,0,0,0,0,0,,1D27,3,活动,weapon-19974
活动,811,无界囊,1,0,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,299,199,0,0,199,0,0,0,,1D27,3,活动,weapon-19975
活动,811,无界囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,598,0,0,0,0,0,,1D09,3,活动,weapon-19976
活动,811,无界囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,399,299,0,0,0,0,0,0,,1D18,3,活动,weapon-19977
活动,811,无界囊,1,1,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,299,199,0,0,199,0,0,0,,1D18,3,活动,weapon-19978
活动,811,无界囊,0,6,4,1800,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,199,199,0,0,0,0,0,0,,1D41,4,活动,weapon-19979
活动,811,无界囊,0,7,4,1800,1944,598,0,0,0,0,0,0,179,0,179,0,0,0,0,0,0,0,0,0,100,0,0,0,,1D39,4,活动,weapon-19980
活动,811,无界囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,625,0,0,0,0,0,0,0,,1D38,3,活动,weapon-19981
活动,811,无界囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,437,0,250,0,0,0,,1D37,3,活动,weapon-19982
活动,811,无界囊,1,0,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,240,0,240,0,208,0,0,0,,1D38,3,活动,weapon-19983
活动,811,无界囊,1,1,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,625,0,0,0,0,0,0,0,,1D21,3,活动,weapon-19984
活动,811,无界囊,1,1,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,437,0,250,0,0,0,,1D06,3,活动,weapon-19985
活动,811,无界囊,1,1,4,1880,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,240,0,240,0,208,0,0,0,,1D21,3,活动,weapon-19986
活动,811,无界囊,0,6,4,1880,2030,281,0,0,0,0,0,0,0,0,0,0,0,0,0,302,417,208,0,0,0,0,0,0,,1D41,4,活动,weapon-19987
活动,811,无界囊,0,7,4,1880,2030,625,0,0,0,0,0,0,187,0,0,187,1506,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,weapon-19988
活动,811,无界囊,1,0,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,651,0,0,,1D37,3,活动,weapon-19989
活动,811,无界囊,1,0,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,261,0,0,0,499,0,0,0,,1D38,3,活动,weapon-19990
活动,811,无界囊,1,0,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,250,217,250,0,0,0,0,0,,1D36,3,活动,weapon-19991
活动,811,无界囊,1,1,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,651,0,0,,1D18,3,活动,weapon-19992
活动,811,无界囊,1,1,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,261,0,0,0,499,0,0,0,,1D21,3,活动,weapon-19993
活动,811,无界囊,1,1,4,1960,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,250,217,250,0,0,0,0,0,,1D09,3,活动,weapon-19994
活动,811,无界囊,0,6,4,1960,2116,293,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,,1D03,4,活动,weapon-19995
活动,811,无界囊,0,7,4,1960,2116,651,0,0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,109,0,0,0,,1D39,4,活动,weapon-19996
活动,811,无界囊,1,0,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,678,0,0,0,0,0,,1D36,3,活动,weapon-19997
活动,811,无界囊,1,0,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,452,339,0,0,0,0,0,0,,1D27,3,活动,weapon-19998
活动,811,无界囊,1,0,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,339,226,0,0,226,0,0,0,,1D27,3,活动,weapon-19999
活动,811,无界囊,1,1,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,678,0,0,0,0,0,,1D09,3,活动,weapon-20000
活动,811,无界囊,1,1,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,452,339,0,0,0,0,0,0,,1D18,3,活动,weapon-20001
活动,811,无界囊,1,1,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,339,226,0,0,226,0,0,0,,1D18,3,活动,weapon-20002
活动,811,无界囊,0,6,4,2040,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,226,226,0,0,0,0,0,0,,1D41,4,活动,weapon-20003
活动,811,无界囊,0,7,4,2040,2203,678,0,0,0,0,0,0,203,0,203,0,0,0,0,0,0,0,0,0,113,0,0,0,,1D39,4,活动,weapon-20004
活动,811,无界囊,1,0,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,705,0,0,0,0,0,0,0,,1D38,3,活动,weapon-20005
活动,811,无界囊,1,0,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,493,0,282,0,0,0,,1D37,3,活动,weapon-20006
活动,811,无界囊,1,0,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,270,0,270,0,235,0,0,0,,1D38,3,活动,weapon-20007
活动,811,无界囊,1,1,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,705,0,0,0,0,0,0,0,,1D21,3,活动,weapon-20008
活动,811,无界囊,1,1,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,493,0,282,0,0,0,,1D06,3,活动,weapon-20009
活动,811,无界囊,1,1,4,2120,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,270,0,270,0,235,0,0,0,,1D21,3,活动,weapon-20010
活动,811,无界囊,0,6,4,2120,2289,317,0,0,0,0,0,0,0,0,0,0,0,0,0,341,470,235,0,0,0,0,0,0,,1D41,4,活动,weapon-20011
活动,811,无界囊,0,7,4,2120,2289,705,0,0,0,0,0,0,211,0,0,211,1698,0,0,0,0,0,0,0,0,0,0,0,,1D39,4,活动,weapon-20012
活动,811,无界囊,1,0,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,731,0,0,,1D37,3,活动,weapon-20013
活动,811,无界囊,1,0,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,293,0,0,0,561,0,0,0,,1D38,3,活动,weapon-20014
活动,811,无界囊,1,0,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,280,244,280,0,0,0,0,0,,1D36,3,活动,weapon-20015
活动,811,无界囊,1,1,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,731,0,0,,1D18,3,活动,weapon-20016
活动,811,无界囊,1,1,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,293,0,0,0,561,0,0,0,,1D21,3,活动,weapon-20017
活动,811,无界囊,1,1,4,2200,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,280,244,280,0,0,0,0,0,,1D09,3,活动,weapon-20018
活动,811,无界囊,0,6,4,2200,2376,329,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,,1D03,4,活动,weapon-20019
活动,811,无界囊,0,7,4,2200,2376,731,0,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,122,0,0,0,,1D39,4,活动,weapon-20020
活动,811,无界囊,1,0,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,758,0,0,0,0,0,,1D36,3,活动,weapon-20021
活动,811,无界囊,1,0,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,505,379,0,0,0,0,0,0,,1D27,3,活动,weapon-20022
活动,811,无界囊,1,0,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,379,253,0,0,253,0,0,0,,1D27,3,活动,weapon-20023
活动,811,无界囊,1,1,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,758,0,0,0,0,0,,1D09,3,活动,weapon-20024
活动,811,无界囊,1,1,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,505,379,0,0,0,0,0,0,,1D18,3,活动,weapon-20025
活动,811,无界囊,1,1,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,379,253,0,0,253,0,0,0,,1D18,3,活动,weapon-20026
活动,811,无界囊,0,6,4,2280,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,253,253,0,0,0,0,0,0,,1D41,4,活动,weapon-20027
活动,811,无界囊,0,7,4,2280,2462,758,0,0,0,0,0,0,227,0,227,0,0,0,0,0,0,0,0,0,126,0,0,0,,1D39,4,活动,weapon-20028
声望,2903,凛满囊,0,3,4,1760,1900,263,96,0,0,0,0,0,0,0,0,0,0,0,210,0,410,0,0,0,0,195,0,0,,1D10,6,声望,weapon-20029
声望,2903,凛洛囊,0,2,4,1760,1900,263,0,0,0,96,0,0,0,0,0,0,0,0,210,0,410,0,0,0,0,195,0,0,,1D37,6,声望,weapon-20030
声望,2903,凛腾囊,0,4,4,1760,1900,263,0,96,0,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,,1D06,6,声望,weapon-20031
声望,2903,凛驰囊,0,5,4,1760,1900,263,0,0,96,0,0,0,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,,1D06,6,声望,weapon-20032
声望,2903,凛芳囊,0,6,4,1760,1900,263,96,0,0,0,0,0,0,0,0,0,0,0,0,189,351,0,0,0,0,0,0,0,,1D41,6,声望,weapon-20033
声望,2903,凛松囊,0,7,4,1760,1900,380,0,0,0,0,0,0,49,0,244,0,0,0,0,0,0,0,0,0,195,98,0,0,,1D45,6,声望,weapon-20034
声望,2903,凛满囊,0,3,4,1820,1965,272,99,0,0,0,0,0,0,0,0,0,0,0,217,0,423,0,0,0,0,202,0,0,,1D10,6,声望,weapon-20035
声望,2903,凛洛囊,0,2,4,1820,1965,272,0,0,0,99,0,0,0,0,0,0,0,0,217,0,423,0,0,0,0,202,0,0,,1D37,6,声望,weapon-20036
声望,2903,凛腾囊,0,4,4,1820,1965,272,0,99,0,0,0,0,0,0,0,0,0,0,181,0,423,0,0,0,0,202,0,0,,1D06,6,声望,weapon-20037
声望,2903,凛驰囊,0,5,4,1820,1965,272,0,0,99,0,0,0,0,0,0,0,0,0,181,0,423,0,0,0,0,202,0,0,,1D06,6,声望,weapon-20038
声望,2903,凛芳囊,0,6,4,1820,1965,272,99,0,0,0,0,0,0,0,0,0,0,0,0,195,363,0,0,0,0,0,0,0,,1D41,6,声望,weapon-20039
声望,2903,凛松囊,0,7,4,1820,1965,393,0,0,0,0,0,0,50,0,252,0,0,0,0,0,0,0,0,0,202,101,0,0,,1D45,6,声望,weapon-20040
声望,2903,凛满囊,0,3,4,1880,2030,281,103,0,0,0,0,0,0,0,0,0,0,0,224,0,437,0,0,0,0,208,0,0,,1D10,6,声望,weapon-20041
声望,2903,凛洛囊,0,2,4,1880,2030,281,0,0,0,103,0,0,0,0,0,0,0,0,224,0,437,0,0,0,0,208,0,0,,1D37,6,声望,weapon-20042
声望,2903,凛腾囊,0,4,4,1880,2030,281,0,103,0,0,0,0,0,0,0,0,0,0,186,0,437,0,0,0,0,208,0,0,,1D06,6,声望,weapon-20043
声望,2903,凛驰囊,0,5,4,1880,2030,281,0,0,103,0,0,0,0,0,0,0,0,0,186,0,437,0,0,0,0,208,0,0,,1D06,6,声望,weapon-20044
声望,2903,凛芳囊,0,6,4,1880,2030,281,103,0,0,0,0,0,0,0,0,0,0,0,0,202,375,0,0,0,0,0,0,0,,1D41,6,声望,weapon-20045
声望,2903,凛松囊,0,7,4,1880,2030,406,0,0,0,0,0,0,52,0,260,0,0,0,0,0,0,0,0,0,208,104,0,0,,1D45,6,声望,weapon-20046
声望,821,楚鸾囊,0,3,4,1900,2052,284,104,0,0,0,0,0,0,0,0,0,0,0,226,0,442,0,0,0,0,211,0,0,,1D10,6,声望,weapon-20047
声望,821,夜渡囊,0,2,4,1900,2052,284,0,0,0,104,0,0,0,0,0,0,0,0,226,0,442,0,0,0,0,211,0,0,,1D37,6,声望,weapon-20048
