uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
副本,12207,虞望裤,0,7,7,2300,4140,828,0,0,0,0,85,85,0,0,0,425,0,0,0,0,212,0,0,0,0,0,0,0,212,0,442,,2D45D42,6,/副本·英雄玄鹤别院: 慧枯/副本·狼牙堡·战兽山: 唐书雁/副本·上阳宫·观风殿: 曹炎烈/副本·血战天策: 令狐伤/副本·烛龙殿: 索笛尔,armor-47718
副本,12203,困笙冠,0,3,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,0,0,411,0,0,0,803,0,0,382,0,0,,2D00D39,6,"/副本·英雄玄鹤别院: 慧枯/副本·尘归海·巨冥湾: 晏厄/副本·狼牙堡·辉天堑: 乌夜啼/副本·风雷刀谷·千雷殿: 柳秀岳/副本·秦皇陵: 石麒麟, 王翦/副本·烛龙殿: 南之雷神/副本·龙渊泽: 里赤梅、苏贝德哈",armor-47719
副本,12203,玄斛冠,0,2,9,2300,3726,516,0,0,0,189,60,75,0,0,0,0,0,0,0,0,0,411,0,0,0,803,0,0,382,0,0,,2D01D39,6,"/副本·英雄玄鹤别院: 慧枯/副本·尘归海·巨冥湾: 晏厄/副本·狼牙堡·辉天堑: 乌夜啼/副本·风雷刀谷·千雷殿: 柳秀岳/副本·秦皇陵: 石麒麟, 王翦/副本·烛龙殿: 南之雷神/副本·龙渊泽: 里赤梅、苏贝德哈",armor-47720
副本,12203,云晚冠,0,4,9,2300,3726,516,0,189,0,0,75,60,0,0,0,0,0,0,0,0,0,342,0,0,0,803,0,0,382,0,0,,2D02D39,6,"/副本·英雄玄鹤别院: 慧枯/副本·尘归海·巨冥湾: 晏厄/副本·狼牙堡·辉天堑: 乌夜啼/副本·风雷刀谷·千雷殿: 柳秀岳/副本·秦皇陵: 石麒麟, 王翦/副本·烛龙殿: 南之雷神/副本·龙渊泽: 里赤梅、苏贝德哈",armor-47721
副本,12203,秋澜冠,0,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,0,0,0,342,0,0,0,803,0,0,382,0,0,,2D04D39,6,"/副本·英雄玄鹤别院: 慧枯/副本·尘归海·巨冥湾: 晏厄/副本·狼牙堡·辉天堑: 乌夜啼/副本·风雷刀谷·千雷殿: 柳秀岳/副本·秦皇陵: 石麒麟, 王翦/副本·烛龙殿: 南之雷神/副本·龙渊泽: 里赤梅、苏贝德哈",armor-47722
副本,12203,海忆冠,0,6,9,2300,3726,516,189,0,0,0,60,75,0,0,0,0,0,0,0,0,0,0,370,688,0,0,0,0,0,0,0,,2D00D39,6,"/副本·英雄玄鹤别院: 慧枯/副本·尘归海·巨冥湾: 晏厄/副本·狼牙堡·辉天堑: 乌夜啼/副本·风雷刀谷·千雷殿: 柳秀岳/副本·秦皇陵: 石麒麟, 王翦/副本·烛龙殿: 南之雷神/副本·龙渊泽: 里赤梅、苏贝德哈",armor-47723
副本,12203,虞望冠,0,7,9,2300,3726,745,0,0,0,0,75,75,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,382,191,0,442,,2D03D44,6,"/副本·英雄玄鹤别院: 慧枯/副本·尘归海·巨冥湾: 晏厄/副本·狼牙堡·辉天堑: 乌夜啼/副本·风雷刀谷·千雷殿: 柳秀岳/副本·秦皇陵: 石麒麟, 王翦/副本·烛龙殿: 南之雷神/副本·龙渊泽: 里赤梅、苏贝德哈",armor-47724
副本,12206,困笙衣,0,3,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,0,0,0,456,0,892,0,0,0,0,425,0,0,,2D39D31,6,"/副本·挑战周天屿: 白沫/副本·风雷刀谷·千雷殿: 柳鸾旗/副本·永王行宫·仙侣庭园: 仲虚念/副本·血战天策: 苏曼莎/副本·荻花圣殿: 阿萨辛, 卓婉清",armor-47725
副本,12206,玄斛衣,0,2,8,2300,4140,573,0,0,0,210,75,94,0,0,0,0,0,0,0,0,0,456,0,892,0,0,0,0,425,0,0,,2D39D38,6,"/副本·挑战周天屿: 白沫/副本·风雷刀谷·千雷殿: 柳鸾旗/副本·永王行宫·仙侣庭园: 仲虚念/副本·血战天策: 苏曼莎/副本·荻花圣殿: 阿萨辛, 卓婉清",armor-47726
副本,12206,云晚衣,0,4,8,2300,4140,573,0,210,0,0,94,75,0,0,0,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,,2D39D21,6,"/副本·挑战周天屿: 白沫/副本·风雷刀谷·千雷殿: 柳鸾旗/副本·永王行宫·仙侣庭园: 仲虚念/副本·血战天策: 苏曼莎/副本·荻花圣殿: 阿萨辛, 卓婉清",armor-47727
副本,12206,秋澜衣,0,5,8,2300,4140,573,0,0,210,0,94,75,0,0,0,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,,2D39D21,6,"/副本·挑战周天屿: 白沫/副本·风雷刀谷·千雷殿: 柳鸾旗/副本·永王行宫·仙侣庭园: 仲虚念/副本·血战天策: 苏曼莎/副本·荻花圣殿: 阿萨辛, 卓婉清",armor-47728
副本,12206,海忆衣,0,6,8,2300,4140,573,210,0,0,0,75,94,0,0,0,0,0,0,0,0,0,0,411,0,0,0,765,0,0,0,0,,2D00D41,6,"/副本·挑战周天屿: 白沫/副本·风雷刀谷·千雷殿: 柳鸾旗/副本·永王行宫·仙侣庭园: 仲虚念/副本·血战天策: 苏曼莎/副本·荻花圣殿: 阿萨辛, 卓婉清",armor-47729
副本,12206,虞望衣,0,7,8,2300,4140,828,0,0,0,0,94,94,0,0,0,425,0,0,0,0,212,0,0,0,0,0,0,0,212,0,442,,2D47D03,6,"/副本·挑战周天屿: 白沫/副本·风雷刀谷·千雷殿: 柳鸾旗/副本·永王行宫·仙侣庭园: 仲虚念/副本·血战天策: 苏曼莎/副本·荻花圣殿: 阿萨辛, 卓婉清",armor-47730
道具换取,12161,鹤梦·隐辰护手,16,5,6,2100,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,271,0,0,0,-2224,2D04D05,6,道具换取,armor-47749
道具换取,12162,鹤梦·隐辰腰带,16,5,10,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,-2224,2D06D39,6,道具换取,armor-47750
道具换取,12165,鹤梦·隐辰靴,16,5,5,2100,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,-2224,2D39D18,6,道具换取,armor-47751
道具换取,12160,鹤梦·隐辰冠,16,5,9,2100,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,733,0,349,0,0,0,-2224,2D04D39,6,道具换取,armor-47752
道具换取,12163,鹤梦·隐辰衣,16,5,8,2100,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,0,388,0,0,-2224,2D39D21,6,道具换取,armor-47753
道具换取,12161,天韶·藏雪护手,16,5,6,2300,2898,401,0,0,147,0,66,53,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,297,0,0,0,-2225,2D04D05,6,道具换取,armor-47754
道具换取,12162,天韶·藏雪腰带,16,5,10,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,624,0,0,0,0,297,0,0,-2225,2D06D39,6,道具换取,armor-47755
道具换取,12165,天韶·藏雪靴,16,5,5,2300,2898,401,0,0,147,0,47,38,0,0,0,0,0,0,0,0,0,266,0,0,0,624,0,0,297,0,0,-2225,2D39D18,6,道具换取,armor-47756
道具换取,12160,天韶·藏雪帽,16,5,9,2300,3726,516,0,0,189,0,75,60,0,0,0,0,0,0,0,0,0,342,0,0,0,803,0,382,0,0,0,-2225,2D04D39,6,道具换取,armor-47757
道具换取,12163,天韶·藏雪衣,16,5,8,2300,4140,573,0,0,210,0,94,75,0,0,0,0,0,0,0,0,0,380,0,892,0,0,0,0,425,0,0,-2225,2D39D21,6,道具换取,armor-47758
声望,2064,靖平九州·秋落护手,16,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,/声望:(友好),armor-47759
声望,2065,靖平九州·秋落腰带,16,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,/声望:(友好),armor-47760
声望,2066,靖平九州·秋落靴,16,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,/声望:(亲密),armor-47761
声望,2063,靖平九州·秋落裤,16,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,/声望:(敬重),armor-47762
声望,477,靖平九州·秋落帽,16,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D04D52,6,/声望:(亲密),armor-47763
声望,2062,靖平九州·秋落衣,16,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,/声望:(敬重),armor-47764
声望,2059,炙锋枭战·星映护手,16,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,,2D04D52,6,/声望:(友好),armor-47765
声望,2060,炙锋枭战·星映腰带,16,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,,2D04D39,6,/声望:(友好),armor-47766
声望,2061,炙锋枭战·星映靴,16,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,,2D09D52,6,/声望:(亲密),armor-47767
声望,2058,炙锋枭战·星映裤,16,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,/声望:(敬重),armor-47768
声望,478,炙锋枭战·星映帽,16,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,,2D04D52,6,/声望:(亲密),armor-47769
声望,2057,炙锋枭战·星映衣,16,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D05D06,6,/声望:(敬重),armor-47770
威望,12161,霜威海岱·暮微护手,16,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,-2226,2D04D52,6,威望,armor-47771
威望,12162,霜威海岱·暮微腰带,16,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,-2226,2D04D39,6,威望,armor-47772
威望,12165,霜威海岱·暮微靴,16,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-2226,2D09D52,6,威望,armor-47773
威望,12164,霜威海岱·暮微裤,16,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,威望,armor-47774
威望,12160,霜威海岱·暮微冠,16,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,-2226,2D04D52,6,威望,armor-47775
威望,12163,霜威海岱·暮微衣,16,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,-2226,2D05D06,6,威望,armor-47776
威望,12161,煞心焚骨·云峰护手,16,5,6,2100,2646,570,0,0,110,0,120,96,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,-2227,2D04D52,6,威望,armor-47777
威望,12162,煞心焚骨·云峰腰带,16,5,10,2100,2646,570,0,0,110,0,86,69,0,0,0,0,0,0,0,0,244,182,0,0,0,0,0,0,0,204,0,-2227,2D04D39,6,威望,armor-47778
威望,12165,煞心焚骨·云峰靴,16,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-2227,2D09D52,6,威望,armor-47779
威望,12164,煞心焚骨·云峰裤,16,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,,2D09D04,6,威望,armor-47780
威望,12160,煞心焚骨·云峰冠,16,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,0,0,628,0,0,0,262,0,-2227,2D04D52,6,威望,armor-47781
威望,12163,煞心焚骨·云峰衣,16,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,-2227,2D05D06,6,威望,armor-47782
威望,12161,鲸波荡世·朝白护手,16,5,6,2300,2898,624,0,0,120,0,132,105,0,0,0,0,0,0,0,0,268,200,0,0,0,0,0,0,0,223,0,-2228,2D04D52,6,威望,armor-47783
威望,12162,鲸波荡世·朝白腰带,16,5,10,2300,2898,624,0,0,120,0,94,75,0,0,0,0,0,0,0,0,268,200,0,0,0,0,0,0,0,223,0,-2228,2D04D39,6,威望,armor-47784
威望,12165,鲸波荡世·朝白靴,16,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,-2228,2D09D52,6,威望,armor-47785
威望,12164,鲸波荡世·朝白裤,16,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,armor-47786
威望,12160,鲸波荡世·朝白冠,16,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,-2228,2D04D52,6,威望,armor-47787
威望,12163,鲸波荡世·朝白衣,16,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,-2228,2D05D06,6,威望,armor-47788
威望,12161,醉解敌颅·鸿浅护手,16,5,6,2300,2898,624,0,0,120,0,132,105,0,0,0,0,0,0,0,0,268,200,0,0,0,0,0,0,0,223,0,-2229,2D04D52,6,威望,armor-47789
威望,12162,醉解敌颅·鸿浅腰带,16,5,10,2300,2898,624,0,0,120,0,94,75,0,0,0,0,0,0,0,0,268,200,0,0,0,0,0,0,0,223,0,-2229,2D04D39,6,威望,armor-47790
威望,12165,醉解敌颅·鸿浅靴,16,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,-2229,2D09D52,6,威望,armor-47791
威望,12164,醉解敌颅·鸿浅裤,16,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,armor-47792
威望,12160,醉解敌颅·鸿浅冠,16,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,-2229,2D04D52,6,威望,armor-47793
威望,12163,醉解敌颅·鸿浅衣,16,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,-2229,2D05D06,6,威望,armor-47794
竞技场,12161,沧海狂澜·含光护手,16,5,6,2300,2898,580,0,0,120,0,132,105,0,0,0,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,-2230,2D39D18,6,竞技场,armor-47795
竞技场,12162,沧海狂澜·含光腰带,16,5,10,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,-2230,2D04D52,6,竞技场,armor-47796
竞技场,12165,沧海狂澜·含光靴,16,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,0,0,0,200,0,0,0,535,0,0,0,223,0,-2230,2D39D18,6,竞技场,armor-47797
竞技场,12164,沧海狂澜·含光裤,16,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D04D06,6,竞技场,armor-47798
竞技场,12160,沧海狂澜·含光冠,16,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,0,0,0,257,0,688,0,0,0,0,0,287,0,-2230,2D39D21,6,竞技场,armor-47799
竞技场,12163,沧海狂澜·含光衣,16,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,-2230,2D04D39,6,竞技场,armor-47800
道具换取,12161,凌绝·风破护手,16,5,6,2560,3225,447,0,0,163,0,73,59,0,0,0,0,0,0,0,0,0,296,0,695,0,0,0,331,0,0,0,-2231,2D04D05,6,道具换取,armor-47801
道具换取,12162,凌绝·风破腰带,16,5,10,2560,3225,447,0,0,163,0,52,42,0,0,0,0,0,0,0,0,0,296,0,695,0,0,0,0,331,0,0,-2231,2D06D39,6,道具换取,armor-47802
道具换取,12165,凌绝·风破靴,16,5,5,2560,3225,447,0,0,163,0,52,42,0,0,0,0,0,0,0,0,0,296,0,0,0,695,0,0,331,0,0,-2231,2D39D18,6,道具换取,armor-47803
道具换取,12160,凌绝·风破帽,16,5,9,2560,4147,574,0,0,210,0,84,67,0,0,0,0,0,0,0,0,0,381,0,0,0,893,0,425,0,0,0,-2231,2D04D39,6,道具换取,armor-47804
道具换取,12163,凌绝·风破衣,16,5,8,2560,4608,638,0,0,233,0,105,84,0,0,0,0,0,0,0,0,0,423,0,993,0,0,0,0,473,0,0,-2231,2D39D21,6,道具换取,armor-47805
威望,12161,清空挂角·无世护手,16,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,298,222,0,0,0,0,0,0,0,248,0,-2181,2D04D52,6,威望,armor-47806
威望,12162,清空挂角·无世腰带,16,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,298,222,0,0,0,0,0,0,0,248,0,-2181,2D04D39,6,威望,armor-47807
威望,12165,清空挂角·无世靴,16,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2181,2D09D52,6,威望,armor-47808
威望,12164,清空挂角·无世裤,16,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望,armor-47809
威望,12160,清空挂角·无世冠,16,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2181,2D04D52,6,威望,armor-47810
威望,12163,清空挂角·无世衣,16,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2181,2D05D06,6,威望,armor-47811
威望,12161,血染锋铓·朝霜护手,16,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,298,222,0,0,0,0,0,0,0,248,0,-2202,2D04D52,6,威望,armor-47812
威望,12162,血染锋铓·朝霜腰带,16,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,298,222,0,0,0,0,0,0,0,248,0,-2202,2D04D39,6,威望,armor-47813
威望,12165,血染锋铓·朝霜靴,16,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2202,2D09D52,6,威望,armor-47814
威望,12164,血染锋铓·朝霜裤,16,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望,armor-47815
威望,12160,血染锋铓·朝霜冠,16,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2202,2D04D52,6,威望,armor-47816
威望,12163,血染锋铓·朝霜衣,16,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2202,2D05D06,6,威望,armor-47817
竞技场,12161,鱼龙跋浪·羲和护手,16,5,6,2560,3225,645,0,0,134,0,147,117,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2223,2D39D18,6,竞技场,armor-47818
竞技场,12162,鱼龙跋浪·羲和腰带,16,5,10,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2223,2D04D52,6,竞技场,armor-47819
竞技场,12165,鱼龙跋浪·羲和靴,16,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,0,0,596,0,0,0,248,0,-2223,2D39D18,6,竞技场,armor-47820
竞技场,12164,鱼龙跋浪·羲和裤,16,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,,2D04D06,6,竞技场,armor-47821
竞技场,12160,鱼龙跋浪·羲和冠,16,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,766,0,0,0,0,0,319,0,-2223,2D39D21,6,竞技场,armor-47822
竞技场,12163,鱼龙跋浪·羲和衣,16,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,-2223,2D04D39,6,竞技场,armor-47823
任务,12161,墨隐护手,16,5,6,2050,2583,358,0,0,131,0,59,47,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D11D04,6,任务,armor-47824
任务,12162,墨隐腰带,16,5,10,2050,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,265,0,0,0,,2D39D04,6,任务,armor-47825
任务,12165,墨隐靴,16,5,5,2050,2583,358,0,0,131,0,42,34,0,0,0,0,0,0,0,0,0,237,0,0,0,556,0,0,265,0,0,,2D39D18,6,任务,armor-47826
任务,12164,墨隐裤,16,5,7,2050,3690,511,0,0,187,0,75,60,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D39D04,6,任务,armor-47827
任务,12160,墨隐冠,16,5,9,2050,3321,460,0,0,168,0,67,54,0,0,0,0,0,0,0,0,0,305,0,0,0,715,0,341,0,0,0,,2D04D39,6,任务,armor-47828
任务,12163,墨隐衣,16,5,8,2050,3690,511,0,0,187,0,84,67,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,379,379,0,0,,2D09D03,6,任务,armor-47829
竞技场,12161,傲骨寒芒·飘飖护手,16,5,6,2100,2646,529,0,0,110,0,120,96,0,0,0,0,0,0,0,0,0,182,0,0,0,489,0,0,0,204,0,-2235,2D39D18,6,竞技场,armor-47830
竞技场,12162,傲骨寒芒·飘飖腰带,16,5,10,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-2235,2D04D52,6,竞技场,armor-47831
竞技场,12165,傲骨寒芒·飘飖靴,16,5,5,2100,2646,529,0,0,110,0,86,69,0,0,0,0,0,0,0,0,0,182,0,0,0,489,0,0,0,204,0,-2235,2D39D18,6,竞技场,armor-47832
竞技场,12164,傲骨寒芒·飘飖裤,16,5,7,2100,3780,756,0,0,157,0,155,124,0,0,0,0,0,0,0,0,0,260,0,698,0,0,0,0,0,291,0,,2D04D06,6,竞技场,armor-47833
竞技场,12160,傲骨寒芒·飘飖冠,16,5,9,2100,3402,681,0,0,141,0,137,110,0,0,0,0,0,0,0,0,0,234,0,628,0,0,0,0,0,262,0,-2235,2D39D21,6,竞技场,armor-47834
竞技场,12163,傲骨寒芒·飘飖衣,16,5,8,2100,3780,756,0,0,157,0,172,137,0,0,0,0,0,0,0,0,0,260,0,0,0,698,0,0,0,291,0,-2235,2D04D39,6,竞技场,armor-47835
威望,12160,万里长风·浮霄冠,16,5,9,1470,2381,476,0,0,99,0,96,77,0,0,0,0,0,0,0,0,0,164,0,0,0,440,0,0,0,183,0,-2236,2D04D52,6,威望,armor-47836
威望,12163,万里长风·浮霄衣,16,5,8,1470,2646,529,0,0,110,0,120,96,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-2236,2D05D06,6,威望,armor-47837
威望,12162,万里长风·浮霄腰带,16,5,10,1470,1852,399,0,0,77,0,60,48,0,0,0,0,0,0,0,0,171,128,0,0,0,0,0,0,0,143,0,-2236,2D04D39,6,威望,armor-47838
威望,12161,万里长风·浮霄护手,16,5,6,1470,1852,399,0,0,77,0,84,67,0,0,0,0,0,0,0,0,171,128,0,0,0,0,0,0,0,143,0,-2236,2D04D52,6,威望,armor-47839
威望,12164,万里长风·浮霄裤,16,5,7,1470,2646,529,0,0,110,0,108,87,0,0,0,0,0,0,0,0,0,182,0,0,0,489,0,0,0,204,0,,2D09D04,6,威望,armor-47840
威望,12165,万里长风·浮霄靴,16,5,5,1470,1852,371,0,0,77,0,60,48,0,0,0,0,0,0,0,0,0,128,0,342,0,0,0,0,0,143,0,-2236,2D09D52,6,威望,armor-47841
威望,12160,剑鸣八荒·鲸陵冠,16,5,9,1470,2381,476,0,0,99,0,96,77,0,0,0,0,0,0,0,0,0,164,0,0,0,440,0,0,0,183,0,-2237,2D04D52,6,威望,armor-47842
威望,12163,剑鸣八荒·鲸陵衣,16,5,8,1470,2646,529,0,0,110,0,120,96,0,0,0,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-2237,2D05D06,6,威望,armor-47843
威望,12162,剑鸣八荒·鲸陵腰带,16,5,10,1470,1852,399,0,0,77,0,60,48,0,0,0,0,0,0,0,0,171,128,0,0,0,0,0,0,0,143,0,-2237,2D04D39,6,威望,armor-47844
威望,12161,剑鸣八荒·鲸陵护手,16,5,6,1470,1852,399,0,0,77,0,84,67,0,0,0,0,0,0,0,0,171,128,0,0,0,0,0,0,0,143,0,-2237,2D04D52,6,威望,armor-47845
威望,12164,剑鸣八荒·鲸陵裤,16,5,7,1470,2646,529,0,0,110,0,108,87,0,0,0,0,0,0,0,0,0,182,0,0,0,489,0,0,0,204,0,,2D09D04,6,威望,armor-47846
威望,12165,剑鸣八荒·鲸陵靴,16,5,5,1470,1852,371,0,0,77,0,60,48,0,0,0,0,0,0,0,0,0,128,0,342,0,0,0,0,0,143,0,-2237,2D09D52,6,威望,armor-47847
道具换取,7993,文王·游归护手,16,5,6,1060,1335,185,0,0,68,0,30,24,0,0,0,0,0,0,0,0,0,123,0,288,0,0,0,137,0,0,0,-2288,2D04D05,6,道具换取,armor-47933
道具换取,7994,文王·游归腰带,16,5,10,1060,1335,185,0,0,68,0,22,17,0,0,0,0,0,0,0,0,0,123,0,288,0,0,0,0,137,0,0,-2288,2D06D39,6,道具换取,armor-47934
道具换取,7997,文王·游归靴,16,5,5,1060,1335,185,0,0,68,0,22,17,0,0,0,0,0,0,0,0,0,123,0,0,0,288,0,0,137,0,0,-2288,2D39D18,6,道具换取,armor-47935
道具换取,7992,文王·游归冠,16,5,9,1060,1717,238,0,0,87,0,35,28,0,0,0,0,0,0,0,0,0,158,0,0,0,370,0,176,0,0,0,-2288,2D04D39,6,道具换取,armor-47936
道具换取,7995,文王·游归衣,16,5,8,1060,1908,264,0,0,97,0,43,35,0,0,0,0,0,0,0,0,0,175,0,411,0,0,0,0,196,0,0,-2288,2D39D21,6,道具换取,armor-47937
