uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
134934,99999,无界头饰,1,1,9,1960,3175,0,0,0,0,0,64,51,0,0,0,0,0,0,700,0,0,0,977,0,0,0,0,0,,2D09D03,3,活动,armor-43557
134935,99999,无界头饰,1,1,9,1960,3175,0,0,0,0,0,64,51,0,0,0,0,0,0,627,0,651,489,0,0,0,0,0,0,,2D18D05,3,活动,armor-43558
134936,99999,无界头饰,1,1,9,1960,3175,0,0,0,0,0,64,51,0,0,0,0,0,0,656,0,423,0,0,0,326,326,0,0,,2D18D39,3,活动,armor-43559
134937,99999,无界头饰,0,6,9,1960,3175,440,0,0,0,0,51,64,0,0,0,0,0,0,0,631,651,0,0,0,0,0,0,0,,2D38D41,4,活动,armor-43560
134938,99999,无界头饰,0,7,9,1960,3175,977,0,0,0,0,64,64,570,0,0,0,0,0,0,0,0,0,0,0,163,0,0,188,,2D39D42,4,活动,armor-43561
134939,99999,无界护臂,1,0,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,653,0,0,0,0,0,0,760,0,0,,2D37D39,3,活动,armor-43562
134940,99999,无界护臂,1,0,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,612,0,0,0,532,0,304,0,0,0,,2D37D05,3,活动,armor-43563
134941,99999,无界护臂,1,0,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,585,0,380,253,0,0,0,253,0,0,,2D27D39,3,活动,armor-43564
134942,99999,无界护臂,1,1,6,1960,2469,0,0,0,0,0,56,45,0,0,0,0,0,0,544,0,0,0,0,0,0,760,0,0,,2D18D39,3,活动,armor-43565
134943,99999,无界护臂,1,1,6,1960,2469,0,0,0,0,0,56,45,0,0,0,0,0,0,510,0,0,0,532,0,304,0,0,0,,2D06D05,3,活动,armor-43566
134944,99999,无界护臂,1,1,6,1960,2469,0,0,0,0,0,56,45,0,0,0,0,0,0,488,0,380,253,0,0,0,253,0,0,,2D18D39,3,活动,armor-43567
134945,99999,无界护臂,0,6,6,1960,2469,0,0,0,0,0,45,56,0,0,0,0,0,0,0,552,557,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43568
134946,99999,无界护臂,0,7,6,1960,2469,760,0,0,0,0,56,56,228,0,0,228,1831,0,0,0,0,0,0,0,0,0,0,188,,2D39D46,4,活动,armor-43569
134947,99999,无界裤,1,0,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,933,0,1086,0,0,0,0,0,0,0,,2D38D03,3,活动,armor-43570
134948,99999,无界裤,1,0,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,836,0,0,0,543,0,0,724,0,0,,2D36D39,3,活动,armor-43571
134949,99999,无界裤,1,0,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,875,0,416,0,416,0,362,0,0,0,,2D38D39,3,活动,armor-43572
134950,99999,无界裤,1,1,7,1960,3528,0,0,0,0,0,72,58,0,0,0,0,0,0,778,0,1086,0,0,0,0,0,0,0,,2D21D03,3,活动,armor-43573
134951,99999,无界裤,1,1,7,1960,3528,0,0,0,0,0,72,58,0,0,0,0,0,0,697,0,0,0,543,0,0,724,0,0,,2D09D39,3,活动,armor-43574
134952,99999,无界裤,1,1,7,1960,3528,0,0,0,0,0,72,58,0,0,0,0,0,0,729,0,416,0,416,0,362,0,0,0,,2D21D39,3,活动,armor-43575
134953,99999,无界裤,0,6,7,1960,3528,0,0,0,0,0,58,72,0,0,0,0,0,0,0,823,362,362,0,0,0,0,0,0,,2D41D39,4,活动,armor-43576
134954,99999,无界裤,0,7,7,1960,3528,1086,0,0,0,0,72,72,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,,2D39D42,4,活动,armor-43577
134955,99999,无界鞋,1,0,5,1960,2469,0,0,0,0,0,32,40,0,0,0,0,0,0,653,0,0,0,0,0,760,0,0,0,,2D37D05,3,活动,armor-43578
134956,99999,无界鞋,1,0,5,1960,2469,0,0,0,0,0,32,40,0,0,0,0,0,0,585,0,443,0,443,0,0,0,0,0,,2D36D39,3,活动,armor-43579
134957,99999,无界鞋,1,0,5,1960,2469,0,0,0,0,0,32,40,0,0,0,0,0,0,585,0,0,0,380,0,253,253,0,0,,2D37D05,3,活动,armor-43580
134958,99999,无界鞋,1,1,5,1960,2469,0,0,0,0,0,40,32,0,0,0,0,0,0,544,0,0,0,0,0,760,0,0,0,,2D06D05,3,活动,armor-43581
134959,99999,无界鞋,1,1,5,1960,2469,0,0,0,0,0,40,32,0,0,0,0,0,0,488,0,443,0,443,0,0,0,0,0,,2D09D39,3,活动,armor-43582
134960,99999,无界鞋,1,1,5,1960,2469,0,0,0,0,0,40,32,0,0,0,0,0,0,488,0,0,0,380,0,253,253,0,0,,2D06D05,3,活动,armor-43583
134961,99999,无界鞋,0,6,5,1960,2469,342,0,0,0,0,32,40,0,0,0,0,0,0,0,491,507,0,0,0,0,0,0,0,,2D38D41,4,活动,armor-43584
134962,99999,无界鞋,0,7,5,1960,2469,760,0,0,0,0,40,40,228,0,228,0,0,0,0,0,0,0,0,0,0,0,0,188,,2D39D45,4,活动,armor-43585
134987,99999,无界头饰,1,0,9,2040,3304,0,0,0,0,0,53,67,0,0,0,0,0,0,874,0,0,0,0,0,1017,0,0,0,,2D37D05,3,活动,armor-43586
134988,99999,无界头饰,1,0,9,2040,3304,0,0,0,0,0,53,67,0,0,0,0,0,0,783,0,678,0,0,0,0,509,0,0,,2D38D03,3,活动,armor-43587
134989,99999,无界头饰,1,0,9,2040,3304,0,0,0,0,0,53,67,0,0,0,0,0,0,820,0,390,0,390,0,339,0,0,0,,2D38D39,3,活动,armor-43588
134990,99999,无界头饰,1,1,9,2040,3304,0,0,0,0,0,67,53,0,0,0,0,0,0,729,0,0,0,0,0,1017,0,0,0,,2D06D05,3,活动,armor-43589
134991,99999,无界头饰,1,1,9,2040,3304,0,0,0,0,0,67,53,0,0,0,0,0,0,653,0,678,0,0,0,0,509,0,0,,2D21D03,3,活动,armor-43590
134992,99999,无界头饰,1,1,9,2040,3304,0,0,0,0,0,67,53,0,0,0,0,0,0,683,0,390,0,390,0,339,0,0,0,,2D21D39,3,活动,armor-43591
134993,99999,无界头饰,0,6,9,2040,3304,458,0,0,0,0,53,67,0,0,0,0,0,0,0,492,678,339,0,0,0,0,0,0,,2D41D39,4,活动,armor-43592
134994,99999,无界头饰,0,7,9,2040,3304,1017,0,0,0,0,67,67,305,0,305,0,0,0,0,0,0,0,0,0,0,0,0,196,,2D39D45,4,活动,armor-43593
134995,99999,无界护臂,1,0,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,680,0,791,0,0,0,0,0,0,0,,2D38D03,3,活动,armor-43594
134996,99999,无界护臂,1,0,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,609,0,461,0,461,0,0,0,0,0,,2D36D39,3,活动,armor-43595
134997,99999,无界护臂,1,0,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,637,0,303,264,303,0,0,0,0,0,,2D36D05,3,活动,armor-43596
134998,99999,无界护臂,1,1,6,2040,2570,0,0,0,0,0,58,47,0,0,0,0,0,0,567,0,791,0,0,0,0,0,0,0,,2D21D03,3,活动,armor-43597
134999,99999,无界护臂,1,1,6,2040,2570,0,0,0,0,0,58,47,0,0,0,0,0,0,508,0,461,0,461,0,0,0,0,0,,2D09D39,3,活动,armor-43598
135000,99999,无界护臂,1,1,6,2040,2570,0,0,0,0,0,58,47,0,0,0,0,0,0,531,0,303,264,303,0,0,0,0,0,,2D09D05,3,活动,armor-43599
135001,99999,无界护臂,0,6,6,2040,2570,0,0,0,0,0,47,58,0,0,0,0,0,0,0,600,264,264,0,0,0,0,0,0,,2D41D39,4,活动,armor-43600
135002,99999,无界护臂,0,7,6,2040,2570,791,0,0,0,0,58,58,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,,2D39D42,4,活动,armor-43601
135003,99999,无界裤,1,0,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,971,0,0,0,1130,0,0,0,0,0,,2D36D03,3,活动,armor-43602
135004,99999,无界裤,1,0,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,971,0,0,0,0,0,565,565,0,0,,2D37D03,3,活动,armor-43603
135005,99999,无界裤,1,0,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,911,0,433,0,433,0,0,377,0,0,,2D38D03,3,活动,armor-43604
135006,99999,无界裤,1,1,7,2040,3672,0,0,0,0,0,75,60,0,0,0,0,0,0,809,0,0,0,1130,0,0,0,0,0,,2D09D03,3,活动,armor-43605
135007,99999,无界裤,1,1,7,2040,3672,0,0,0,0,0,75,60,0,0,0,0,0,0,809,0,0,0,0,0,565,565,0,0,,2D06D03,3,活动,armor-43606
135008,99999,无界裤,1,1,7,2040,3672,0,0,0,0,0,75,60,0,0,0,0,0,0,759,0,433,0,433,0,0,377,0,0,,2D21D03,3,活动,armor-43607
135009,99999,无界裤,0,6,7,2040,3672,0,0,0,0,0,60,75,0,0,0,0,0,0,0,821,829,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43608
135010,99999,无界裤,0,7,7,2040,3672,1130,0,0,0,0,75,75,188,471,0,0,0,0,0,0,0,0,0,0,0,0,0,196,,2D39D43,4,活动,armor-43609
135011,99999,无界鞋,1,0,5,2040,2570,0,0,0,0,0,33,42,0,0,0,0,0,0,680,0,0,0,0,0,0,791,0,0,,2D37D39,3,活动,armor-43610
135012,99999,无界鞋,1,0,5,2040,2570,0,0,0,0,0,33,42,0,0,0,0,0,0,609,0,0,0,396,0,0,527,0,0,,2D36D39,3,活动,armor-43611
135013,99999,无界鞋,1,0,5,2040,2570,0,0,0,0,0,33,42,0,0,0,0,0,0,637,0,343,0,0,0,264,264,0,0,,2D27D39,3,活动,armor-43612
135014,99999,无界鞋,1,1,5,2040,2570,0,0,0,0,0,42,33,0,0,0,0,0,0,567,0,0,0,0,0,0,791,0,0,,2D18D39,3,活动,armor-43613
135015,99999,无界鞋,1,1,5,2040,2570,0,0,0,0,0,42,33,0,0,0,0,0,0,508,0,0,0,396,0,0,527,0,0,,2D09D39,3,活动,armor-43614
135016,99999,无界鞋,1,1,5,2040,2570,0,0,0,0,0,42,33,0,0,0,0,0,0,531,0,343,0,0,0,264,264,0,0,,2D18D39,3,活动,armor-43615
135017,99999,无界鞋,0,6,5,2040,2570,356,0,0,0,0,33,42,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43616
135018,99999,无界鞋,0,7,5,2040,2570,791,0,0,0,0,42,42,237,237,0,0,0,0,0,0,0,0,0,0,132,0,0,196,,2D39D43,4,活动,armor-43617
135043,99999,无界头饰,1,0,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,909,0,1057,0,0,0,0,0,0,0,,2D38D03,3,活动,armor-43618
135044,99999,无界头饰,1,0,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,814,0,423,0,0,0,810,0,0,0,,2D38D05,3,活动,armor-43619
135045,99999,无界头饰,1,0,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,852,0,405,0,405,0,0,352,0,0,,2D38D03,3,活动,armor-43620
135046,99999,无界头饰,1,1,9,2120,3434,0,0,0,0,0,69,56,0,0,0,0,0,0,757,0,1057,0,0,0,0,0,0,0,,2D21D03,3,活动,armor-43621
135047,99999,无界头饰,1,1,9,2120,3434,0,0,0,0,0,69,56,0,0,0,0,0,0,678,0,423,0,0,0,810,0,0,0,,2D21D05,3,活动,armor-43622
135048,99999,无界头饰,1,1,9,2120,3434,0,0,0,0,0,69,56,0,0,0,0,0,0,710,0,405,0,405,0,0,352,0,0,,2D21D03,3,活动,armor-43623
135049,99999,无界头饰,0,6,9,2120,3434,0,0,0,0,0,56,69,0,0,0,0,0,0,0,802,352,352,0,0,0,0,0,0,,2D41D39,4,活动,armor-43624
135050,99999,无界头饰,0,7,9,2120,3434,1057,0,0,0,0,69,69,317,0,317,0,0,0,0,0,0,0,0,0,176,0,0,204,,2D39D45,4,活动,armor-43625
135051,99999,无界护臂,1,0,6,2120,2671,0,0,0,0,0,49,61,0,0,0,0,0,0,707,0,0,0,0,0,822,0,0,0,,2D37D05,3,活动,armor-43626
135052,99999,无界护臂,1,0,6,2120,2671,0,0,0,0,0,49,61,0,0,0,0,0,0,633,0,548,411,0,0,0,0,0,0,,2D27D05,3,活动,armor-43627
135053,99999,无界护臂,1,0,6,2120,2671,0,0,0,0,0,49,61,0,0,0,0,0,0,633,0,411,274,0,0,274,0,0,0,,2D27D03,3,活动,armor-43628
135054,99999,无界护臂,1,1,6,2120,2671,0,0,0,0,0,61,49,0,0,0,0,0,0,589,0,0,0,0,0,822,0,0,0,,2D06D05,3,活动,armor-43629
135055,99999,无界护臂,1,1,6,2120,2671,0,0,0,0,0,61,49,0,0,0,0,0,0,528,0,548,411,0,0,0,0,0,0,,2D18D05,3,活动,armor-43630
135056,99999,无界护臂,1,1,6,2120,2671,0,0,0,0,0,61,49,0,0,0,0,0,0,528,0,411,274,0,0,274,0,0,0,,2D18D03,3,活动,armor-43631
135057,99999,无界护臂,0,6,6,2120,2671,370,0,0,0,0,49,61,0,0,0,0,0,0,0,531,548,0,0,0,0,0,0,0,,2D38D41,4,活动,armor-43632
135058,99999,无界护臂,0,7,6,2120,2671,822,0,0,0,0,61,61,247,0,0,247,1981,0,0,0,0,0,0,0,137,0,0,204,,2D39D46,4,活动,armor-43633
135059,99999,无界裤,1,0,7,2120,3816,0,0,0,0,0,62,78,0,0,0,0,0,0,1009,0,0,0,0,0,0,1174,0,0,,2D37D39,3,活动,armor-43634
135060,99999,无界裤,1,0,7,2120,3816,0,0,0,0,0,62,78,0,0,0,0,0,0,904,0,783,0,0,0,0,587,0,0,,2D38D03,3,活动,armor-43635
135061,99999,无界裤,1,0,7,2120,3816,0,0,0,0,0,62,78,0,0,0,0,0,0,904,0,0,0,587,0,391,391,0,0,,2D37D05,3,活动,armor-43636
135062,99999,无界裤,1,1,7,2120,3816,0,0,0,0,0,78,62,0,0,0,0,0,0,841,0,0,0,0,0,0,1174,0,0,,2D18D39,3,活动,armor-43637
135063,99999,无界裤,1,1,7,2120,3816,0,0,0,0,0,78,62,0,0,0,0,0,0,754,0,783,0,0,0,0,587,0,0,,2D21D03,3,活动,armor-43638
135064,99999,无界裤,1,1,7,2120,3816,0,0,0,0,0,78,62,0,0,0,0,0,0,754,0,0,0,587,0,391,391,0,0,,2D06D05,3,活动,armor-43639
135065,99999,无界裤,0,6,7,2120,3816,529,0,0,0,0,62,78,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43640
135066,99999,无界裤,0,7,7,2120,3816,1174,0,0,0,0,78,78,352,0,352,0,0,0,0,0,0,0,0,0,0,0,0,204,,2D39D45,4,活动,armor-43641
135067,99999,无界鞋,1,0,5,2120,2671,0,0,0,0,0,35,43,0,0,0,0,0,0,707,0,0,0,822,0,0,0,0,0,,2D36D03,3,活动,armor-43642
135068,99999,无界鞋,1,0,5,2120,2671,0,0,0,0,0,35,43,0,0,0,0,0,0,707,0,0,0,0,0,411,411,0,0,,2D37D03,3,活动,armor-43643
135069,99999,无界鞋,1,0,5,2120,2671,0,0,0,0,0,35,43,0,0,0,0,0,0,633,0,411,274,0,0,0,274,0,0,,2D27D39,3,活动,armor-43644
135070,99999,无界鞋,1,1,5,2120,2671,0,0,0,0,0,43,35,0,0,0,0,0,0,589,0,0,0,822,0,0,0,0,0,,2D09D03,3,活动,armor-43645
135071,99999,无界鞋,1,1,5,2120,2671,0,0,0,0,0,43,35,0,0,0,0,0,0,589,0,0,0,0,0,411,411,0,0,,2D06D03,3,活动,armor-43646
135072,99999,无界鞋,1,1,5,2120,2671,0,0,0,0,0,43,35,0,0,0,0,0,0,528,0,411,274,0,0,0,274,0,0,,2D18D39,3,活动,armor-43647
135073,99999,无界鞋,0,6,5,2120,2671,370,0,0,0,0,35,43,0,0,0,0,0,0,0,398,548,274,0,0,0,0,0,0,,2D41D39,4,活动,armor-43648
135074,99999,无界鞋,0,7,5,2120,2671,822,0,0,0,0,43,43,137,343,0,0,0,0,0,0,0,0,0,0,0,0,0,204,,2D39D43,4,活动,armor-43649
135099,99999,无界头饰,1,0,9,2200,3564,0,0,0,0,0,58,72,0,0,0,0,0,0,943,0,0,0,1097,0,0,0,0,0,,2D36D03,3,活动,armor-43650
135100,99999,无界头饰,1,0,9,2200,3564,0,0,0,0,0,58,72,0,0,0,0,0,0,845,0,731,548,0,0,0,0,0,0,,2D27D05,3,活动,armor-43651
135101,99999,无界头饰,1,0,9,2200,3564,0,0,0,0,0,58,72,0,0,0,0,0,0,884,0,475,0,0,0,366,366,0,0,,2D27D39,3,活动,armor-43652
135102,99999,无界头饰,1,1,9,2200,3564,0,0,0,0,0,72,58,0,0,0,0,0,0,786,0,0,0,1097,0,0,0,0,0,,2D09D03,3,活动,armor-43653
135103,99999,无界头饰,1,1,9,2200,3564,0,0,0,0,0,72,58,0,0,0,0,0,0,704,0,731,548,0,0,0,0,0,0,,2D18D05,3,活动,armor-43654
135104,99999,无界头饰,1,1,9,2200,3564,0,0,0,0,0,72,58,0,0,0,0,0,0,737,0,475,0,0,0,366,366,0,0,,2D18D39,3,活动,armor-43655
135105,99999,无界头饰,0,6,9,2200,3564,494,0,0,0,0,58,72,0,0,0,0,0,0,0,708,731,0,0,0,0,0,0,0,,2D38D41,4,活动,armor-43656
135106,99999,无界头饰,0,7,9,2200,3564,1097,0,0,0,0,72,72,640,0,0,0,0,0,0,0,0,0,0,0,183,0,0,211,,2D39D42,4,活动,armor-43657
135107,99999,无界护臂,1,0,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,733,0,0,0,0,0,0,853,0,0,,2D37D39,3,活动,armor-43658
135108,99999,无界护臂,1,0,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,687,0,0,0,597,0,341,0,0,0,,2D37D05,3,活动,armor-43659
135109,99999,无界护臂,1,0,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,657,0,427,284,0,0,0,284,0,0,,2D27D39,3,活动,armor-43660
135110,99999,无界护臂,1,1,6,2200,2772,0,0,0,0,0,63,50,0,0,0,0,0,0,611,0,0,0,0,0,0,853,0,0,,2D18D39,3,活动,armor-43661
135111,99999,无界护臂,1,1,6,2200,2772,0,0,0,0,0,63,50,0,0,0,0,0,0,573,0,0,0,597,0,341,0,0,0,,2D06D05,3,活动,armor-43662
135112,99999,无界护臂,1,1,6,2200,2772,0,0,0,0,0,63,50,0,0,0,0,0,0,547,0,427,284,0,0,0,284,0,0,,2D18D39,3,活动,armor-43663
135113,99999,无界护臂,0,6,6,2200,2772,0,0,0,0,0,50,63,0,0,0,0,0,0,0,619,626,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43664
135114,99999,无界护臂,0,7,6,2200,2772,853,0,0,0,0,63,63,256,0,0,256,2055,0,0,0,0,0,0,0,0,0,0,211,,2D39D46,4,活动,armor-43665
135115,99999,无界裤,1,0,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,1048,0,1219,0,0,0,0,0,0,0,,2D38D03,3,活动,armor-43666
135116,99999,无界裤,1,0,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,938,0,0,0,609,0,0,813,0,0,,2D36D39,3,活动,armor-43667
135117,99999,无界裤,1,0,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,982,0,467,0,467,0,406,0,0,0,,2D38D39,3,活动,armor-43668
135118,99999,无界裤,1,1,7,2200,3960,0,0,0,0,0,81,65,0,0,0,0,0,0,873,0,1219,0,0,0,0,0,0,0,,2D21D03,3,活动,armor-43669
135119,99999,无界裤,1,1,7,2200,3960,0,0,0,0,0,81,65,0,0,0,0,0,0,782,0,0,0,609,0,0,813,0,0,,2D09D39,3,活动,armor-43670
135120,99999,无界裤,1,1,7,2200,3960,0,0,0,0,0,81,65,0,0,0,0,0,0,818,0,467,0,467,0,406,0,0,0,,2D21D39,3,活动,armor-43671
135121,99999,无界裤,0,6,7,2200,3960,0,0,0,0,0,65,81,0,0,0,0,0,0,0,924,406,406,0,0,0,0,0,0,,2D41D39,4,活动,armor-43672
135122,99999,无界裤,0,7,7,2200,3960,1219,0,0,0,0,81,81,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,,2D39D42,4,活动,armor-43673
135123,99999,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,733,0,0,0,0,0,853,0,0,0,,2D37D05,3,活动,armor-43674
135124,99999,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,657,0,498,0,498,0,0,0,0,0,,2D36D39,3,活动,armor-43675
135125,99999,无界鞋,1,0,5,2200,2772,0,0,0,0,0,36,45,0,0,0,0,0,0,657,0,0,0,427,0,284,284,0,0,,2D37D05,3,活动,armor-43676
135126,99999,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,611,0,0,0,0,0,853,0,0,0,,2D06D05,3,活动,armor-43677
135127,99999,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,547,0,498,0,498,0,0,0,0,0,,2D09D39,3,活动,armor-43678
135128,99999,无界鞋,1,1,5,2200,2772,0,0,0,0,0,45,36,0,0,0,0,0,0,547,0,0,0,427,0,284,284,0,0,,2D06D05,3,活动,armor-43679
135129,99999,无界鞋,0,6,5,2200,2772,384,0,0,0,0,36,45,0,0,0,0,0,0,0,551,569,0,0,0,0,0,0,0,,2D38D41,4,活动,armor-43680
135130,99999,无界鞋,0,7,5,2200,2772,853,0,0,0,0,45,45,256,0,256,0,0,0,0,0,0,0,0,0,0,0,0,211,,2D39D45,4,活动,armor-43681
135155,99999,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,977,0,0,0,0,0,1137,0,0,0,,2D37D05,3,活动,armor-43682
135156,99999,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,875,0,758,0,0,0,0,568,0,0,,2D38D03,3,活动,armor-43683
135157,99999,无界头饰,1,0,9,2280,3693,0,0,0,0,0,60,75,0,0,0,0,0,0,916,0,436,0,436,0,379,0,0,0,,2D38D39,3,活动,armor-43684
135158,99999,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,814,0,0,0,0,0,1137,0,0,0,,2D06D05,3,活动,armor-43685
135159,99999,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,729,0,758,0,0,0,0,568,0,0,,2D21D03,3,活动,armor-43686
135160,99999,无界头饰,1,1,9,2280,3693,0,0,0,0,0,75,60,0,0,0,0,0,0,763,0,436,0,436,0,379,0,0,0,,2D21D39,3,活动,armor-43687
135161,99999,无界头饰,0,6,9,2280,3693,512,0,0,0,0,60,75,0,0,0,0,0,0,0,550,758,379,0,0,0,0,0,0,,2D41D39,4,活动,armor-43688
135162,99999,无界头饰,0,7,9,2280,3693,1137,0,0,0,0,75,75,341,0,341,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D45,4,活动,armor-43689
135163,99999,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,760,0,884,0,0,0,0,0,0,0,,2D38D03,3,活动,armor-43690
135164,99999,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,681,0,516,0,516,0,0,0,0,0,,2D36D39,3,活动,armor-43691
135165,99999,无界护臂,1,0,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,712,0,339,295,339,0,0,0,0,0,,2D36D05,3,活动,armor-43692
135166,99999,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,633,0,884,0,0,0,0,0,0,0,,2D21D03,3,活动,armor-43693
135167,99999,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,567,0,516,0,516,0,0,0,0,0,,2D09D39,3,活动,armor-43694
135168,99999,无界护臂,1,1,6,2280,2872,0,0,0,0,0,65,52,0,0,0,0,0,0,594,0,339,295,339,0,0,0,0,0,,2D09D05,3,活动,armor-43695
135169,99999,无界护臂,0,6,6,2280,2872,0,0,0,0,0,52,65,0,0,0,0,0,0,0,670,295,295,0,0,0,0,0,0,,2D41D39,4,活动,armor-43696
135170,99999,无界护臂,0,7,6,2280,2872,884,0,0,0,0,65,65,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D42,4,活动,armor-43697
135171,99999,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,1086,0,0,0,1263,0,0,0,0,0,,2D36D03,3,活动,armor-43698
135172,99999,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,1086,0,0,0,0,0,632,632,0,0,,2D37D03,3,活动,armor-43699
135173,99999,无界裤,1,0,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,1018,0,484,0,484,0,0,421,0,0,,2D38D03,3,活动,armor-43700
135174,99999,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,905,0,0,0,1263,0,0,0,0,0,,2D09D03,3,活动,armor-43701
135175,99999,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,905,0,0,0,0,0,632,632,0,0,,2D06D03,3,活动,armor-43702
135176,99999,无界裤,1,1,7,2280,4104,0,0,0,0,0,84,67,0,0,0,0,0,0,848,0,484,0,484,0,0,421,0,0,,2D21D03,3,活动,armor-43703
135177,99999,无界裤,0,6,7,2280,4104,0,0,0,0,0,67,84,0,0,0,0,0,0,0,917,926,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43704
135178,99999,无界裤,0,7,7,2280,4104,1263,0,0,0,0,84,84,211,526,0,0,0,0,0,0,0,0,0,0,0,0,0,219,,2D39D43,4,活动,armor-43705
135179,99999,无界鞋,1,0,5,2280,2872,0,0,0,0,0,37,47,0,0,0,0,0,0,760,0,0,0,0,0,0,884,0,0,,2D37D39,3,活动,armor-43706
135180,99999,无界鞋,1,0,5,2280,2872,0,0,0,0,0,37,47,0,0,0,0,0,0,681,0,0,0,442,0,0,589,0,0,,2D36D39,3,活动,armor-43707
135181,99999,无界鞋,1,0,5,2280,2872,0,0,0,0,0,37,47,0,0,0,0,0,0,712,0,383,0,0,0,295,295,0,0,,2D27D39,3,活动,armor-43708
135182,99999,无界鞋,1,1,5,2280,2872,0,0,0,0,0,47,37,0,0,0,0,0,0,633,0,0,0,0,0,0,884,0,0,,2D18D39,3,活动,armor-43709
135183,99999,无界鞋,1,1,5,2280,2872,0,0,0,0,0,47,37,0,0,0,0,0,0,567,0,0,0,442,0,0,589,0,0,,2D09D39,3,活动,armor-43710
135184,99999,无界鞋,1,1,5,2280,2872,0,0,0,0,0,47,37,0,0,0,0,0,0,594,0,383,0,0,0,295,295,0,0,,2D18D39,3,活动,armor-43711
135185,99999,无界鞋,0,6,5,2280,2872,398,0,0,0,0,37,47,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,,2D03D41,4,活动,armor-43712
135186,99999,无界鞋,0,7,5,2280,2872,884,0,0,0,0,47,47,265,265,0,0,0,0,0,0,0,0,0,0,147,0,0,219,,2D39D43,4,活动,armor-43713
