uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
133567,99999,鲸波荡世·聆夜裤,5,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D56D01,6,威望,43048
133568,99999,鲸波荡世·烽尘裤,12,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,43049
133569,99999,鲸波荡世·箭书裤,13,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D54D00,6,威望,43050
133570,99999,鲸波荡世·砌玉裤,13,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D00D41,6,威望,43051
133571,99999,鲸波荡世·寒流裤,14,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D02,6,威望,43052
133572,99999,鲸波荡世·烟泓裤,15,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,43053
133573,99999,鲸波荡世·非相冠,3,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43054
133574,99999,鲸波荡世·飘风帽,2,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43055
133575,99999,鲸波荡世·古调帽,2,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43056
133576,99999,鲸波荡世·寒月战盔,9,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43057
133577,99999,鲸波荡世·知梦冠,8,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43058
133578,99999,鲸波荡世·忘年冠,8,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43059
133579,99999,鲸波荡世·钗燕帽,6,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43060
133580,99999,鲸波荡世·拾兰帽,6,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43061
133581,99999,鲸波荡世·巫曲帽,7,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43062
133582,99999,鲸波荡世·云隐冠,7,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43063
133583,99999,鲸波荡世·夜行帽,4,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43064
133584,99999,鲸波荡世·孤匣帽,4,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43065
133585,99999,鲸波荡世·贯虹帽,11,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43066
133586,99999,鲸波荡世·赤胆帽,10,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43067
133587,99999,鲸波荡世·聆夜兜帽,5,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43068
133588,99999,鲸波荡世·烽尘战盔,12,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43069
133589,99999,鲸波荡世·箭书冠,13,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43070
133590,99999,鲸波荡世·砌玉冠,13,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43071
133591,99999,鲸波荡世·寒流冠,14,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43072
133592,99999,鲸波荡世·烟泓冠,15,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43073
133593,99999,鲸波荡世·非相袈裟,3,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D17,6,威望,43074
133594,99999,鲸波荡世·飘风衣,2,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D13D52,6,威望,43075
133595,99999,鲸波荡世·古调衣,2,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D23,6,威望,43076
133596,99999,鲸波荡世·寒月战甲,9,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43077
133597,99999,鲸波荡世·知梦袍,8,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D23,6,威望,43078
133598,99999,鲸波荡世·忘年袍,8,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43079
133599,99999,鲸波荡世·钗燕衫,6,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D14D52,6,威望,43080
133600,99999,鲸波荡世·拾兰衫,6,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D07,6,威望,43081
133601,99999,鲸波荡世·巫曲衫,7,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D28D52,6,威望,43082
133602,99999,鲸波荡世·云隐衫,7,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D29,6,威望,43083
133603,99999,鲸波荡世·夜行衣,4,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43084
133604,99999,鲸波荡世·孤匣衣,4,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43085
133605,99999,鲸波荡世·贯虹衣,11,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43086
133606,99999,鲸波荡世·赤胆衣,10,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43087
133607,99999,鲸波荡世·聆夜衣,5,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D35,6,威望,43088
133608,99999,鲸波荡世·烽尘战甲,12,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43089
133609,99999,鲸波荡世·箭书衫,13,3,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D14D52,6,威望,43090
133610,99999,鲸波荡世·砌玉衫,13,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,370,0,0,0,637,0,0,319,0,,2D52D07,6,威望,43091
133611,99999,鲸波荡世·寒流衣,14,4,8,2300,4140,828,0,171,0,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43092
133612,99999,鲸波荡世·烟泓衣,15,5,8,2300,4140,828,0,0,171,0,188,151,0,0,0,0,0,0,285,0,765,0,0,0,0,0,319,0,,2D05D06,6,威望,43093
133834,99999,醉解敌颅·法身袖,3,2,6,2300,2898,624,0,0,0,120,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D52,6,威望,43094
133835,99999,醉解敌颅·闲主袖,2,2,6,2300,2898,624,0,0,0,120,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D52,6,威望,43095
133836,99999,醉解敌颅·摇影袖,2,6,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D24D39,6,威望,43096
133837,99999,醉解敌颅·夜杀臂甲,9,4,6,2300,2898,624,0,120,0,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D52,6,威望,43097
133838,99999,醉解敌颅·常觉袖,8,3,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43098
133839,99999,醉解敌颅·见妄袖,8,5,6,2300,2898,624,0,0,120,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D52,6,威望,43099
133840,99999,醉解敌颅·若耶袖,6,3,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43100
133841,99999,醉解敌颅·螺红袖,6,6,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D25D39,6,威望,43101
133842,99999,醉解敌颅·蛮溪袖,7,3,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43102
133843,99999,醉解敌颅·闲游袖,7,6,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D30D39,6,威望,43103
133844,99999,醉解敌颅·笑天护腕,4,2,6,2300,2898,624,0,0,0,120,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D52,6,威望,43104
133845,99999,醉解敌颅·阎罗护腕,4,4,6,2300,2898,624,0,120,0,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D52,6,威望,43105
133846,99999,醉解敌颅·照影护腕,11,5,6,2300,2898,624,0,0,120,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D52,6,威望,43106
133847,99999,醉解敌颅·酩酊缠,10,4,6,2300,2898,624,0,120,0,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D52,6,威望,43107
133848,99999,醉解敌颅·渡魔护腕,5,2,6,2300,2898,624,0,0,0,120,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D52,6,威望,43108
133849,99999,醉解敌颅·历浊臂甲,12,5,6,2300,2898,624,0,0,120,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D52,6,威望,43109
133850,99999,醉解敌颅·澹荡袖,13,3,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43110
133851,99999,醉解敌颅·悲风袖,13,6,6,2300,2898,624,120,0,0,0,105,132,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D25D39,6,威望,43111
133852,99999,醉解敌颅·霜行护臂,14,4,6,2300,2898,624,0,120,0,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D52,6,威望,43112
133853,99999,醉解敌颅·卷河袖,15,5,6,2300,2898,624,0,0,120,0,132,105,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D52,6,威望,43113
133854,99999,醉解敌颅·法身带,3,2,10,2300,2898,624,0,0,0,120,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D39,6,威望,43114
133855,99999,醉解敌颅·闲主带,2,2,10,2300,2898,624,0,0,0,120,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D39,6,威望,43115
133856,99999,醉解敌颅·摇影带,2,6,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43116
133857,99999,醉解敌颅·夜杀腰甲,9,4,10,2300,2898,624,0,120,0,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D39,6,威望,43117
133858,99999,醉解敌颅·常觉带,8,3,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D39,6,威望,43118
133859,99999,醉解敌颅·见妄带,8,5,10,2300,2898,624,0,0,120,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D39,6,威望,43119
133860,99999,醉解敌颅·若耶带,6,3,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D39,6,威望,43120
133861,99999,醉解敌颅·螺红带,6,6,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43121
133862,99999,醉解敌颅·蛮溪带,7,3,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D39,6,威望,43122
133863,99999,醉解敌颅·闲游带,7,6,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43123
133864,99999,醉解敌颅·笑天束腰,4,2,10,2300,2898,624,0,0,0,120,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D39,6,威望,43124
133865,99999,醉解敌颅·阎罗束腰,4,4,10,2300,2898,624,0,120,0,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D39,6,威望,43125
133866,99999,醉解敌颅·照影束腰,11,5,10,2300,2898,624,0,0,120,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D39,6,威望,43126
133867,99999,醉解敌颅·酩酊束腰,10,4,10,2300,2898,624,0,120,0,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D39,6,威望,43127
133868,99999,醉解敌颅·渡魔束腰,5,2,10,2300,2898,624,0,0,0,120,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D01D39,6,威望,43128
133869,99999,醉解敌颅·历浊腰甲,12,5,10,2300,2898,624,0,0,120,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D39,6,威望,43129
133870,99999,醉解敌颅·澹荡带,13,3,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,223,240,0,0,0,0,0,0,0,223,0,,2D00D39,6,威望,43130
133871,99999,醉解敌颅·悲风带,13,6,10,2300,2898,624,120,0,0,0,75,94,0,0,0,0,0,89,0,345,0,0,0,0,0,0,223,0,,2D00D52,6,威望,43131
133872,99999,醉解敌颅·霜行束腰,14,4,10,2300,2898,624,0,120,0,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D02D39,6,威望,43132
133873,99999,醉解敌颅·卷河带,15,5,10,2300,2898,624,0,0,120,0,94,75,0,0,0,0,0,223,200,0,0,0,0,0,0,0,223,0,,2D04D39,6,威望,43133
133874,99999,醉解敌颅·法身履,3,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D53D52,6,威望,43134
133875,99999,醉解敌颅·闲主履,2,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D50D52,6,威望,43135
133876,99999,醉解敌颅·摇影履,2,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D52D24,6,威望,43136
133877,99999,醉解敌颅·夜杀马靴,9,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43137
133878,99999,醉解敌颅·常觉靴,8,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D50D52,6,威望,43138
133879,99999,醉解敌颅·见妄靴,8,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43139
133880,99999,醉解敌颅·若耶履,6,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D54D52,6,威望,43140
133881,99999,醉解敌颅·螺红履,6,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D52D25,6,威望,43141
133882,99999,醉解敌颅·蛮溪履,7,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D57D52,6,威望,43142
133883,99999,醉解敌颅·闲游履,7,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D52D30,6,威望,43143
133884,99999,醉解敌颅·笑天靴,4,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43144
133885,99999,醉解敌颅·阎罗靴,4,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43145
133886,99999,醉解敌颅·照影靴,11,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43146
133887,99999,醉解敌颅·酩酊屐,10,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43147
133888,99999,醉解敌颅·渡魔靴,5,2,5,2300,2898,580,0,0,0,120,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D56D52,6,威望,43148
133889,99999,醉解敌颅·历浊战靴,12,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43149
133890,99999,醉解敌颅·澹荡履,13,3,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,240,0,535,0,0,0,0,0,223,0,,2D54D52,6,威望,43150
133891,99999,醉解敌颅·悲风履,13,6,5,2300,2898,580,120,0,0,0,75,94,0,0,0,0,0,0,0,259,446,0,0,0,0,0,223,0,,2D52D25,6,威望,43151
133892,99999,醉解敌颅·霜行靴,14,4,5,2300,2898,580,0,120,0,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43152
133893,99999,醉解敌颅·卷河靴,15,5,5,2300,2898,580,0,0,120,0,94,75,0,0,0,0,0,0,200,0,535,0,0,0,0,0,223,0,,2D09D52,6,威望,43153
133894,99999,醉解敌颅·法身裤,3,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D53D01,6,威望,43154
133895,99999,醉解敌颅·闲主裤,2,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D50D01,6,威望,43155
133896,99999,醉解敌颅·摇影裤,2,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D00D41,6,威望,43156
133897,99999,醉解敌颅·夜杀裤,9,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D02,6,威望,43157
133898,99999,醉解敌颅·常觉裤,8,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D50D00,6,威望,43158
133899,99999,醉解敌颅·见妄裤,8,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,43159
133900,99999,醉解敌颅·若耶裤,6,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D54D00,6,威望,43160
133901,99999,醉解敌颅·螺红裤,6,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D00D41,6,威望,43161
133902,99999,醉解敌颅·蛮溪裤,7,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D57D00,6,威望,43162
133903,99999,醉解敌颅·闲游裤,7,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D00D41,6,威望,43163
133904,99999,醉解敌颅·笑天裤,4,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D09D01,6,威望,43164
133905,99999,醉解敌颅·阎罗裤,4,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D02,6,威望,43165
133906,99999,醉解敌颅·照影裤,11,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,43166
133907,99999,醉解敌颅·酩酊裤,10,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D02,6,威望,43167
133908,99999,醉解敌颅·渡魔裤,5,2,7,2300,4140,828,0,0,0,171,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D56D01,6,威望,43168
133909,99999,醉解敌颅·历浊裤,12,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,43169
133910,99999,醉解敌颅·澹荡裤,13,3,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,342,0,0,0,765,0,0,0,319,0,,2D54D00,6,威望,43170
133911,99999,醉解敌颅·悲风裤,13,6,7,2300,4140,828,171,0,0,0,135,169,0,0,0,0,0,0,0,678,0,0,0,0,0,0,319,0,,2D00D41,6,威望,43171
133912,99999,醉解敌颅·霜行裤,14,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D02,6,威望,43172
133913,99999,醉解敌颅·卷河裤,15,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,威望,43173
133914,99999,醉解敌颅·法身冠,3,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43174
133915,99999,醉解敌颅·闲主帽,2,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43175
133916,99999,醉解敌颅·摇影帽,2,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43176
133917,99999,醉解敌颅·夜杀战盔,9,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43177
133918,99999,醉解敌颅·常觉冠,8,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43178
133919,99999,醉解敌颅·见妄冠,8,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43179
133920,99999,醉解敌颅·若耶帽,6,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43180
133921,99999,醉解敌颅·螺红帽,6,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43181
133922,99999,醉解敌颅·蛮溪帽,7,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43182
133923,99999,醉解敌颅·闲游冠,7,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43183
133924,99999,醉解敌颅·笑天帽,4,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43184
133925,99999,醉解敌颅·阎罗帽,4,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43185
133926,99999,醉解敌颅·照影帽,11,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43186
133927,99999,醉解敌颅·酩酊帽,10,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43187
133928,99999,醉解敌颅·渡魔兜帽,5,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D01D52,6,威望,43188
133929,99999,醉解敌颅·历浊战盔,12,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43189
133930,99999,醉解敌颅·澹荡冠,13,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,308,0,0,0,688,0,0,0,287,0,,2D00D52,6,威望,43190
133931,99999,醉解敌颅·悲风冠,13,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,威望,43191
133932,99999,醉解敌颅·霜行冠,14,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D02D52,6,威望,43192
133933,99999,醉解敌颅·卷河冠,15,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,257,0,0,0,688,0,0,0,287,0,,2D04D52,6,威望,43193
133934,99999,醉解敌颅·法身袈裟,3,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,765,0,0,0,0,0,319,0,,2D05D17,6,威望,43194
133935,99999,醉解敌颅·闲主衣,2,2,8,2300,4140,828,0,0,0,171,151,188,0,0,0,0,0,0,342,0,0,0,0,765,0,0,319,0,,2D13D52,6,威望,43195
