equipId,sourceId
37557,677
37557,678
37557,679
37557,680
37558,673
37558,674
37558,675
37558,676
37558,677
37558,678
37558,679
37558,680
37559,673
37559,674
37559,675
37559,676
37559,677
37559,678
37559,679
37559,680
37560,33
37561,33
37562,33
37563,33
37564,33
37565,33
37566,33
37567,33
37568,33
37569,33
37570,33
37571,33
37572,33
37573,33
37574,33
37575,33
37576,33
37577,33
37578,33
37579,33
37580,33
37581,33
37582,33
37583,33
37584,33
37585,68
37586,68
37587,68
37588,68
37589,68
37590,68
37591,76
37591,77
37592,76
37592,77
37593,76
37593,77
37594,76
37594,77
37595,76
37595,77
37596,76
37596,77
37597,89
37598,89
37599,89
37600,89
37601,89
37602,89
37603,89
37604,89
37605,89
37606,89
37607,89
37608,89
37609,89
37610,89
37611,33
37612,33
37613,89
37614,89
37615,89
37616,89
37617,89
37618,89
37619,89
37620,89
37621,89
37622,681
37623,682
37624,683
37625,684
37626,685
37627,686
37628,687
37629,688
37630,689
37631,690
37632,691
37633,692
37634,693
37635,694
37636,695
37637,695
37638,696
37639,697
37640,698
37641,699
37642,700
37643,701
37644,702
37645,703
37646,704
39484,113
39485,113
39486,113
39487,113
39488,113
39489,113
39490,113
39491,113
39492,113
39493,113
39494,113
39495,113
39496,113
39497,113
39498,113
39499,113
39500,113
39501,113
39502,113
39503,113
39504,113
39505,113
39506,113
39507,113
39508,113
39509,113
39510,113
39511,113
39512,113
39513,113
39514,113
39515,113
39516,113
39517,113
39518,113
39519,113
39520,113
39521,113
39522,113
39523,113
39524,113
39525,113
39526,113
39527,113
39528,113
39529,113
39530,113
39531,113
39532,113
39533,113
44827,113
44828,113
44829,113
44830,113
44831,113
44832,113
44833,113
44834,113
44835,113
44836,113
44837,113
44838,113
44839,113
44840,113
44841,113
44842,113
44843,113
44844,113
44845,113
44846,113
44847,113
44848,113
44849,113
44850,113
44851,113
44852,113
44853,113
44854,113
44855,113
44856,113
44857,113
44858,113
44859,113
44860,113
44861,113
44862,113
44863,113
44864,113
44865,113
44866,113
44867,113
44868,113
44869,113
44870,113
44871,113
44872,113
44873,113
44874,113
44875,113
44876,113
44877,705
44878,113
44879,113
44880,113
44881,113
37647,92
37648,92
37649,92
37650,92
37651,92
37652,92
37653,92
37654,92
37655,92
37656,92
37657,92
37658,92
37659,92
37660,92
37661,92
37662,92
37663,92
37664,92
37665,92
37666,92
37667,92
37668,92
37669,92
37670,92
37671,92
37672,92
37673,92
37674,92
37675,92
37676,92
37677,92
37678,92
37679,92
37680,92
37681,92
37682,92
37683,92
37684,92
37685,92
37686,92
37687,92
37688,92
37689,92
37690,92
37691,92
37692,92
37693,92
37694,92
37695,92
37696,92
37697,92
37698,92
37699,92
37700,92
37701,92
37702,92
37703,96
37704,96
37705,96
37706,96
37707,96
37708,96
37709,100
37710,100
37711,100
37712,100
37713,100
37714,100
37715,104
37716,104
37717,104
37718,104
37719,104
37720,104
37721,108
37722,108
37723,108
37724,108
37725,108
37726,108
37727,112
37728,112
37729,112
37730,112
37731,112
37732,112
37909,33
37910,33
37911,33
37912,33
37913,33
37914,706
37914,707
37914,708
37914,709
37914,710
37914,711
37915,712
37916,713
37916,714
37916,715
37916,716
37916,717
37916,718
37916,719
37917,720
37918,721
37918,722
37918,723
37918,724
37918,725
37918,726
37919,727
37920,113
37921,33
37922,33
37923,33
37924,114
37925,33
37926,33
37927,33
37928,33
37929,728
37929,729
37929,730
37929,731
37929,732
37929,733
37929,734
37930,735
37931,113
37932,115
37933,115
37934,115
37935,115
37936,33
37937,33
37938,33
37939,33
37940,33
37941,33
37942,33
37943,33
37944,33
37945,33
37946,736
37946,737
37946,738
37946,739
37946,740
37946,741
37946,742
37947,743
37948,113
37949,113
37950,115
37951,115
37952,115
37953,115
37954,114
37955,113
37956,744
37957,744
37958,33
37959,33
37960,33
37961,33
37962,745
37962,746
37962,747
37962,748
37962,749
37962,750
37962,751
37963,113
37964,115
37965,115
37966,115
37967,115
37968,744
37969,113
37970,744
37971,33
37972,33
37973,752
37974,113
37975,116
37976,116
37977,116
37978,116
37979,116
37980,116
37981,116
37982,116
37983,116
37984,116
37985,116
37986,116
37987,116
37988,116
37989,116
37990,116
37991,116
37992,116
37993,116
37994,116
37995,116
37996,116
37997,116
37998,116
37999,116
38000,116
38001,116
38002,116
38003,116
38004,116
38005,116
38006,116
38007,116
38008,116
38009,116
38010,116
38011,116
38012,116
38013,116
38014,116
38015,116
38016,116
38017,116
38018,116
38019,116
38020,116
38021,116
38022,116
38023,116
38024,116
38025,116
38026,116
38135,118
38135,123
38136,118
38136,123
38137,118
38137,123
38138,118
38138,123
38139,118
38139,123
38140,118
38140,123
38141,117
38141,122
38141,118
38141,121
38141,120
38142,117
38142,122
38142,118
38142,121
38142,120
38143,117
38143,122
38143,118
38143,121
38143,120
38144,117
38144,122
38144,118
38144,121
38144,120
38145,117
38145,122
38145,118
38145,121
38145,120
38146,117
38146,122
38146,118
38146,121
38146,120
38147,117
38147,122
38147,118
38147,121
38147,120
38148,117
38148,122
38148,118
38148,121
38148,120
38149,117
38149,122
38149,118
38149,121
38149,120
38150,117
38150,122
38150,118
38150,121
38150,120
38151,117
38151,122
38151,118
38151,121
38151,120
38152,117
38152,122
38152,118
38152,121
38152,120
38153,117
38153,122
38153,118
38153,121
38153,120
38154,117
38154,122
38154,118
38154,121
38154,120
38155,33
38156,33
38157,117
38157,122
38157,118
38157,121
38157,120
38158,117
38158,122
38158,118
38158,121
38158,120
38159,117
38159,122
38159,118
38159,121
38159,120
38160,117
38160,122
38160,118
38160,121
38160,120
38161,117
38161,122
38161,118
38161,121
38161,120
38162,117
38162,122
38162,118
38162,121
38162,120
38163,117
38163,122
38163,118
38163,121
38163,120
38164,117
38164,122
38164,118
38164,121
38164,120
38165,117
38165,122
38165,118
38165,121
38165,120
38166,121
38167,121
38168,121
38169,121
38170,121
38171,121
38172,123
38172,119
38173,123
38173,119
38174,123
38174,119
38175,123
38175,119
38176,123
38176,119
38177,123
38177,119
38178,123
38178,119
38179,123
38179,119
38180,123
38180,119
38181,123
38181,119
38182,123
38182,119
38183,123
38183,119
38184,123
38184,119
38185,123
38185,119
38186,33
38187,33
38188,123
38188,119
38189,123
38189,119
38190,123
38190,119
38191,123
38191,119
38192,123
38192,119
38193,123
38193,119
38194,123
38194,119
38195,123
38195,119
38196,123
38196,119
38197,33
38198,33
38199,33
38200,33
38201,33
38202,33
38203,753
38204,753
38205,753
38206,753
38207,753
38208,753
38209,754
38209,755
38210,754
38210,755
38211,754
38211,755
38212,754
38212,755
38213,754
38213,755
38214,754
38214,755
38541,84
38542,84
38543,85
38544,85
38545,55
38596,114
38597,114
38598,114
38599,114
38600,114
38601,114
38602,114
38603,114
38604,114
38605,114
38606,114
38607,114
38608,114
38609,114
38610,114
38611,114
38612,114
38613,114
38614,114
38615,114
38616,114
38617,114
38618,114
38619,114
38620,114
38711,116
38712,116
38713,116
38714,116
38715,116
38716,116
38717,116
38718,116
38719,116
38720,116
38721,116
38722,116
38723,116
38724,116
38725,116
38726,116
38727,116
38728,116
38729,116
38730,116
38731,116
38732,116
38733,116
38734,116
38735,116
38736,116
38737,116
38738,116
38739,116
38740,116
38741,116
38742,116
38743,116
38744,116
38745,116
38746,116
38747,116
38748,116
38749,116
38750,116
38751,116
38752,116
38753,116
38754,116
38755,116
38756,116
38757,116
38758,116
38759,116
38760,116
38761,116
38762,116
43970,55
44882,80
44883,80
39534,33
39535,33
39536,33
39537,33
39538,33
39539,33
39540,33
39541,33
39542,33
39543,33
39544,33
39545,33
39546,33
39547,33
39548,33
39549,33
39550,33
39551,33
39552,33
39553,33
39554,33
39555,33
39556,33
39557,33
39558,33
39559,33
39560,33
39561,33
39562,33
39563,33
39564,33
39565,33
39566,33
39567,33
39568,33
39569,33
39570,33
39571,33
39572,33
39573,33
39574,33
39575,33
39576,33
39577,33
39578,33
39579,33
39580,33
39581,33
39582,33
39583,33
39584,33
39585,33
39586,33
39587,33
39588,33
39589,33
39590,33
39591,33
39592,33
39593,33
39594,33
39595,33
39596,33
39597,33
39598,33
39599,33
39600,33
39601,33
39602,33
39603,33
39604,33
39605,33
39606,33
39607,33
39608,33
39609,33
39610,33
39611,33
39612,33
39613,33
39614,33
39615,33
39616,33
39617,33
39618,33
39619,33
39620,33
39621,33
39622,33
39623,33
39624,33
39625,33
39626,33
39627,33
39628,33
39629,33
39630,33
39631,33
39632,33
39633,55
39634,55
39635,55
39636,55
39637,55
39638,55
39639,55
39640,55
39641,55
39642,55
39643,55
39644,55
39645,55
39646,55
39647,55
39648,55
39649,55
39650,55
39651,55
39652,55
39653,55
39654,55
39655,55
39656,55
39657,55
39658,55
39659,55
39660,55
39661,55
39662,55
39663,55
39664,56
39665,56
39666,56
39667,56
39668,56
39669,56
39670,56
39671,56
39672,56
39673,56
39674,56
39675,56
39676,56
39677,56
39678,56
39679,56
39680,56
39681,56
39682,56
39683,56
39684,56
39685,56
39686,56
39687,56
39688,56
39689,129
39690,129
39691,129
39692,129
39693,129
39694,129
39695,132
39695,135
39696,132
39696,135
39697,132
39697,135
39698,132
39698,135
39699,132
39699,135
39700,132
39700,135
39701,129
39701,131
39701,133
39701,136
39701,138
39701,141
39702,129
39702,131
39702,133
39702,136
39702,138
39702,141
39703,129
39703,131
39703,133
39703,136
39703,138
39703,141
39704,129
39704,131
39704,133
39704,136
39704,138
39704,141
39705,129
39705,131
39705,133
39705,136
39705,138
39705,141
39706,129
39706,131
39706,133
39706,136
39706,138
39706,141
39707,129
39707,131
39707,133
39707,136
39707,138
39707,141
39708,129
39708,131
39708,133
39708,136
39708,138
39708,141
39709,129
39709,131
39709,133
39709,136
39709,138
39709,141
39710,129
39710,131
39710,133
39710,136
39710,138
39710,141
39711,129
39711,131
39711,133
39711,136
39711,138
39711,141
39712,129
39712,131
39712,133
39712,136
39712,138
39712,141
39713,129
39713,131
39713,133
39713,136
39713,138
39713,141
39714,129
39714,131
39714,133
39714,136
39714,138
39714,141
39715,33
39716,33
39717,129
39717,131
39717,133
39717,136
39717,138
39717,141
39718,129
39718,131
39718,133
39718,136
39718,138
39718,141
39719,129
39719,131
39719,133
39719,136
39719,138
39719,141
39720,129
39720,131
39720,133
39720,136
39720,138
39720,141
39721,129
39721,131
39721,133
39721,136
39721,138
39721,141
39722,129
39722,131
39722,133
39722,136
39722,138
39722,141
39723,129
39723,131
39723,133
39723,136
39723,138
39723,141
39724,129
39724,131
39724,133
39724,136
39724,138
39724,141
39725,129
39725,131
39725,133
39725,136
39725,138
39725,141
39726,134
39727,134
39728,134
39729,134
39730,134
39731,134
39732,134
39733,134
39734,134
39735,134
39736,134
39737,134
39738,134
39739,134
39740,33
39741,33
39742,134
39743,134
39744,134
39745,134
39746,134
39747,134
39748,134
39749,134
39750,134
39751,756
39751,755
39752,756
39752,755
39753,756
39753,755
39754,756
39754,755
39755,756
39755,755
39756,756
39756,755
39757,64
39758,64
39759,64
39760,64
39761,64
39762,64
39763,64
39764,64
39765,64
39766,64
39767,64
39768,64
39769,64
39770,64
39771,64
39772,64
39773,64
39774,64
39775,64
39776,64
39777,64
39778,64
39779,64
39780,64
39781,64
39782,64
39783,64
39784,64
39785,64
39786,64
39787,64
39788,64
39789,64
39790,64
39791,64
39792,64
39793,64
39794,64
39795,64
39796,64
39797,64
39798,64
39799,64
39800,64
39801,64
39802,64
39803,64
39804,64
39805,64
39806,64
39807,64
39808,64
39809,64
39810,64
39811,64
39812,64
39813,64
39814,80
39815,80
39816,80
39817,80
39818,80
39819,80
39820,80
39821,80
39822,80
39823,80
39824,80
39825,80
39826,80
39827,80
39828,56
39829,56
39830,80
39831,80
39832,80
39833,80
39834,80
39835,80
39836,80
39837,80
39838,80
39839,86
39840,86
39841,86
39842,86
39843,86
39844,86
39845,86
39846,86
39847,86
39848,86
39849,86
39850,86
39851,86
39852,86
39853,86
39854,86
39855,86
39856,86
39857,86
39858,86
39859,86
39860,86
39861,86
39862,86
39863,86
39864,86
39865,86
39866,86
39867,86
39868,86
39869,86
39870,86
39871,86
39872,86
39873,86
39874,86
39875,86
39876,86
39877,86
39878,86
39879,86
39880,86
39881,86
39882,86
39883,86
39884,86
39885,86
39886,86
39887,86
39888,86
39889,86
39890,86
39891,86
39892,86
39893,86
39894,86
39895,86
39896,84
39897,84
39898,84
39899,84
39900,84
39901,84
39902,84
39903,84
39904,84
39905,84
39906,84
39907,84
39908,84
39909,84
39910,84
39911,84
39912,84
39913,84
39914,84
39915,84
39916,84
39917,84
39918,84
39919,84
39920,84
39921,84
39922,84
39923,84
39924,84
39925,84
39926,84
39927,84
39928,84
39929,84
39930,84
39931,84
39932,84
39933,84
39934,84
39935,84
39936,84
39937,85
39938,85
39939,85
39940,85
39941,85
39942,85
39943,85
39944,85
39945,85
39946,85
39947,85
39948,85
39949,85
39950,85
39951,85
39952,85
39953,85
39954,85
39955,85
39956,85
39957,85
39958,85
39959,85
39960,85
39961,85
39962,85
39963,85
39964,85
39965,85
39966,85
39967,85
39968,85
39969,85
39970,85
39971,85
39972,85
39973,85
39974,85
39975,85
39976,85
39977,85
39978,83
39979,83
39980,83
39981,83
39982,83
39983,83
39984,83
39985,83
39986,83
39987,83
39988,83
39989,83
39990,83
39991,83
39992,83
39993,83
39994,83
39995,83
39996,83
39997,83
39998,83
39999,83
40000,83
40001,83
40002,83
40003,83
40004,83
40005,83
40006,83
40007,83
40008,83
40009,83
40010,83
40011,83
40012,83
40013,83
40014,83
40015,83
40016,83
40017,83
40018,83
40019,87
40020,87
40021,87
40022,87
40023,87
40024,87
40025,87
40026,87
40027,87
40028,87
40029,87
40030,87
40031,87
40032,87
40033,87
40034,87
40035,87
40036,87
40037,87
40038,87
40039,87
40040,87
40041,87
40042,87
40043,87
40044,87
40045,116
40046,116
40047,116
40048,116
40049,116
40050,116
40051,116
40052,116
40053,116
40054,116
40055,116
40056,116
40057,116
40058,116
40059,116
40060,116
40061,116
40062,116
40063,116
40064,116
40065,116
40066,116
40067,116
40068,116
40069,116
40070,116
40071,116
40072,116
40073,116
40074,116
40075,116
40076,116
40077,116
40078,116
40079,116
40080,116
40081,116
40082,116
40083,116
40084,116
40085,116
40086,116
40087,116
40088,116
40089,116
40090,116
40091,116
40092,116
40093,116
40094,116
40095,116
40096,116
40097,92
40098,92
40099,92
40100,92
40101,92
40102,92
40103,92
40104,92
40105,92
40106,92
40107,92
40108,92
40109,92
40110,92
40111,92
40112,92
38763,114
38764,114
38765,114
38766,114
38767,114
38768,114
40113,33
40114,33
40115,33
40116,33
40117,33
40118,33
40119,33
40120,33
40121,33
40122,33
40123,33
40124,33
40125,33
40126,33
40127,33
40128,33
40129,33
40130,33
40131,33
40132,33
40133,33
40134,33
40135,33
40136,33
40137,33
40138,33
40139,33
40140,33
40141,33
40142,33
40143,33
40144,33
40145,33
40146,33
40147,33
40148,33
40149,33
40150,71
40150,75
40150,79
40151,71
40151,75
40151,79
40152,71
40152,75
40152,79
40153,71
40153,75
40153,79
40154,71
40154,75
40154,79
40155,71
40155,75
40155,79
40156,71
40156,75
40156,79
40157,71
40157,75
40157,79
40158,71
40158,75
40158,79
40159,71
40159,75
40159,79
40160,71
40160,75
40160,79
40161,71
40161,75
40161,79
40162,71
40162,75
40162,79
40163,71
40163,75
40163,79
40164,33
40165,33
40166,71
40166,75
40166,79
40167,71
40167,75
40167,79
40168,71
40168,75
40168,79
40169,71
40169,75
40169,79
40170,71
40170,75
40170,79
40171,71
40171,75
40171,79
40172,71
40172,75
40172,79
40173,71
40173,75
40173,79
40174,71
40174,75
40174,79
40175,138
40176,138
40177,138
40178,138
40179,138
40180,138
40181,130
40181,132
40181,135
40181,137
40181,139
40182,130
40182,132
40182,135
40182,137
40182,139
40183,130
40183,132
40183,135
40183,137
40183,139
40184,130
40184,132
40184,135
40184,137
40184,139
40185,130
40185,132
40185,135
40185,137
40185,139
40186,130
40186,132
40186,135
40186,137
40186,139
40187,130
40187,132
40187,135
40187,137
40187,139
40188,130
40188,132
40188,135
40188,137
40188,139
40189,130
40189,132
40189,135
40189,137
40189,139
40190,130
40190,132
40190,135
40190,137
40190,139
40191,130
40191,132
40191,135
40191,137
40191,139
40192,130
40192,132
40192,135
40192,137
40192,139
40193,130
40193,132
40193,135
40193,137
40193,139
40194,130
40194,132
40194,135
40194,137
40194,139
40195,33
40196,33
40197,130
40197,132
40197,135
40197,137
40197,139
40198,130
40198,132
40198,135
40198,137
40198,139
40199,130
40199,132
40199,135
40199,137
40199,139
40200,130
40200,132
40200,135
40200,137
40200,139
40201,130
40201,132
40201,135
40201,137
40201,139
40202,130
40202,132
40202,135
40202,137
40202,139
40203,130
40203,132
40203,135
40203,137
40203,139
40204,130
40204,132
40204,135
40204,137
40204,139
40205,130
40205,132
40205,135
40205,137
40205,139
41602,133
41602,756
41602,757
41602,758
41602,759
41602,760
41602,761
41602,762
41602,763
41602,764
43971,33
43972,33
43973,33
43974,33
43975,33
43976,33
43977,33
43978,33
43979,33
43980,33
43981,33
43982,33
43983,33
43984,33
43985,33
43986,33
43987,33
43988,33
43989,33
43990,33
43991,33
43992,33
43993,33
43994,33
43995,33
43996,33
43997,33
43998,33
43999,33
44000,33
44001,33
44002,33
44003,33
44004,33
44005,33
44006,33
44007,33
44008,33
44009,33
44010,33
44011,33
44012,33
44013,33
44014,33
44015,33
44016,33
44017,33
44018,33
44019,33
44020,33
44021,33
44022,33
44023,33
44024,33
44025,33
44026,33
44027,33
44028,33
44029,33
44030,33
44031,33
44032,33
44033,33
44034,33
44035,33
44036,33
44037,33
44038,33
44039,33
44040,33
44041,33
44042,33
44043,33
44044,33
44045,33
44046,33
44047,33
44048,33
44049,33
44050,33
44051,33
44052,33
44053,33
44054,33
44055,33
44056,33
44057,33
44058,33
44059,33
44060,33
44061,33
44062,33
44063,33
44064,33
44065,33
44066,33
44067,33
44068,33
44069,33
44070,33
44071,33
44072,33
44073,55
44074,55
44075,55
44076,55
44077,55
44078,55
44079,55
44080,55
44081,55
44082,55
44083,55
44084,55
44085,55
44086,55
44087,55
44088,55
44089,55
44090,55
44091,55
44092,55
44093,55
44094,55
44095,55
44096,55
44097,55
44098,55
44099,55
44100,55
44101,55
44102,55
44103,55
44104,55
44105,56
44106,56
44107,56
44108,56
44109,56
44110,56
44111,56
44112,56
44113,56
44114,56
44115,56
44116,56
44117,56
44118,56
44119,56
44120,56
44121,56
44122,56
44123,56
44124,56
44125,56
44126,56
44127,56
44128,56
44129,56
44130,56
44131,145
44131,146
44131,147
44132,145
44132,146
44132,147
44133,145
44133,146
44133,147
44134,145
44134,146
44134,147
44135,145
44135,146
44135,147
44136,145
44136,146
44136,147
44137,145
44137,154
44138,145
44138,154
44139,145
44139,154
44140,145
44140,154
44141,145
44141,154
44142,145
44142,154
44143,145
44143,146
44143,148
44143,149
44143,151
44143,152
44143,147
44143,150
44143,153
44143,154
44143,155
44144,145
44144,146
44144,148
44144,149
44144,151
44144,152
44144,147
44144,150
44144,153
44144,154
44144,155
44145,145
44145,146
44145,148
44145,149
44145,151
44145,152
44145,147
44145,150
44145,153
44145,154
44145,155
44146,145
44146,146
44146,148
44146,149
44146,151
44146,152
44146,147
44146,150
44146,153
44146,154
44146,155
44147,145
44147,146
44147,148
44147,149
44147,151
44147,152
44147,147
44147,150
44147,153
44147,154
44147,155
44148,145
44148,146
44148,148
44148,149
44148,151
44148,152
44148,147
44148,150
44148,153
44148,154
44148,155
44149,145
44149,146
44149,148
44149,149
44149,151
44149,152
44149,147
44149,150
44149,153
44149,154
44149,155
44150,145
44150,146
44150,148
44150,149
44150,151
44150,152
44150,147
44150,150
44150,153
44150,154
44150,155
44151,145
44151,146
44151,148
44151,149
44151,151
44151,152
44151,147
44151,150
44151,153
44151,154
44151,155
44152,145
44152,146
44152,148
44152,149
44152,151
44152,152
44152,147
44152,150
44152,153
44152,154
44152,155
44153,145
44153,146
44153,148
44153,149
44153,151
44153,152
44153,147
44153,150
44153,153
44153,154
44153,155
44154,145
44154,146
44154,148
44154,149
44154,151
44154,152
44154,147
44154,150
44154,153
44154,154
44154,155
44155,145
44155,146
44155,148
44155,149
44155,151
44155,152
44155,147
44155,150
44155,153
44155,154
44155,155
44156,145
44156,146
44156,148
44156,149
44156,151
44156,152
44156,147
44156,150
44156,153
44156,154
44156,155
44157,33
44158,33
44159,145
44159,146
44159,148
44159,149
44159,151
44159,152
44159,147
44159,150
44159,153
44159,154
44159,155
44160,145
44160,146
44160,148
44160,149
44160,151
44160,152
44160,147
44160,150
44160,153
44160,154
44160,155
44161,145
44161,146
44161,148
44161,149
44161,151
44161,152
44161,147
44161,150
44161,153
44161,154
44161,155
44162,145
44162,146
44162,148
44162,149
44162,151
44162,152
44162,147
44162,150
44162,153
44162,154
44162,155
44163,145
44163,146
44163,148
44163,149
44163,151
44163,152
44163,147
44163,150
44163,153
44163,154
44163,155
44164,145
44164,146
44164,148
44164,149
44164,151
44164,152
44164,147
44164,150
44164,153
44164,154
44164,155
44165,145
44165,146
44165,148
44165,149
44165,151
44165,152
44165,147
44165,150
44165,153
44165,154
44165,155
44166,145
44166,146
44166,148
44166,149
44166,151
44166,152
44166,147
44166,150
44166,153
44166,154
44166,155
44167,145
44167,146
44167,148
44167,149
44167,151
44167,152
44167,147
44167,150
44167,153
44167,154
44167,155
44168,145
44168,146
44168,148
44168,149
44168,151
44168,152
44168,147
44168,150
44168,153
44168,154
44168,155
44169,152
44170,152
44171,152
44172,152
44173,152
44174,152
44175,152
44176,152
44177,152
44178,152
44179,152
44180,152
44181,152
44182,152
44183,33
44184,33
44185,152
44186,152
44187,152
44188,152
44189,152
44190,152
44191,152
44192,152
44193,152
44194,152
44195,757
44196,757
44197,757
44198,757
44199,757
44200,757
44201,64
44202,64
44203,64
44204,64
44205,64
44206,64
44207,64
44208,64
44209,64
44210,64
44211,64
44212,64
44213,64
44214,64
44215,64
44216,64
44217,64
44218,64
44219,64
44220,64
44221,64
44222,64
44223,64
44224,64
44225,64
44226,64
44227,64
44228,64
44229,64
44230,64
44231,64
44232,64
44233,64
44234,64
44235,64
44236,64
44237,64
44238,64
44239,64
44240,64
44241,64
44242,64
44243,64
44244,64
44245,64
44246,64
44247,64
44248,64
44249,64
44250,64
44251,64
44252,64
44253,64
44254,64
44255,64
44256,64
44257,64
44258,64
44259,64
44260,80
44261,80
44262,80
44263,80
44264,80
44265,80
44266,80
44267,80
44268,80
44269,80
44270,80
44271,80
44272,80
44273,80
44274,56
44275,56
44276,80
44277,80
44278,80
44279,80
44280,80
44281,80
44282,80
44283,80
44284,80
44285,80
44286,86
44287,86
44288,86
44289,86
44290,86
44291,86
44292,86
44293,86
44294,86
44295,86
44296,86
44297,86
44298,86
44299,86
44300,86
44301,86
44302,86
44303,86
44304,86
44305,86
44306,86
44307,86
44308,86
44309,86
44310,86
44311,86
44312,86
44313,86
44314,86
44315,86
44316,86
44317,86
44318,86
44319,86
44320,86
44321,86
44322,86
44323,86
44324,86
44325,86
44326,86
44327,86
44328,86
44329,86
44330,86
44331,86
44332,86
44333,86
44334,86
44335,86
44336,86
44337,86
44338,86
44339,86
44340,86
44341,86
44342,86
44343,86
44344,86
44345,84
44346,84
44347,84
44348,84
44349,84
44350,84
44351,84
44352,84
44353,84
44354,84
44355,84
44356,84
44357,84
44358,84
44359,84
44360,84
44361,84
44362,84
44363,84
44364,84
44365,84
44366,84
44367,84
44368,84
44369,84
44370,84
44371,84
44372,84
44373,84
44374,84
44375,84
44376,84
44377,84
44378,84
44379,84
44380,84
44381,84
44382,84
44383,84
44384,84
44385,84
44386,84
44387,84
44388,85
44389,85
44390,85
44391,85
44392,85
44393,85
44394,85
44395,85
44396,85
44397,85
44398,85
44399,85
44400,85
44401,85
44402,85
44403,85
44404,85
44405,85
44406,85
44407,85
44408,85
44409,85
44410,85
44411,85
44412,85
44413,85
44414,85
44415,85
44416,85
44417,85
44418,85
44419,85
44420,85
44421,85
44422,85
44423,85
44424,85
44425,85
44426,85
44427,85
44428,85
44429,85
44430,85
44431,83
44432,83
44433,83
44434,83
44435,83
44436,83
44437,83
44438,83
44439,83
44440,83
44441,83
44442,83
44443,83
44444,83
44445,83
44446,83
44447,83
44448,83
44449,83
44450,83
44451,83
44452,83
44453,83
44454,83
44455,83
44456,83
44457,83
44458,83
44459,83
44460,83
44461,83
44462,83
44463,83
44464,83
44465,83
44466,83
44467,83
44468,83
44469,83
44470,83
44471,83
44472,83
44473,83
44474,87
44475,87
44476,87
44477,87
44478,87
44479,87
44480,87
44481,87
44482,87
44483,87
44484,87
44485,87
44486,87
44487,87
44488,87
44489,87
44490,87
44491,87
44492,87
44493,87
44494,87
44495,87
44496,87
44497,87
44498,87
44499,87
44500,87
44501,116
44502,116
44503,116
44504,116
44505,116
44506,116
44507,116
44508,116
44509,116
44510,116
44511,116
44512,116
44513,116
44514,116
44515,116
44516,116
44517,116
44518,116
44519,116
44520,116
44521,116
44522,116
44523,116
44524,116
44525,116
44526,116
44527,116
44528,116
44529,116
44530,116
44531,116
44532,116
44533,116
44534,116
44535,116
44536,116
44537,116
44538,116
44539,116
44540,116
44541,116
44542,116
44543,116
44544,116
44545,116
44546,116
44547,116
44548,116
44549,116
44550,116
44551,116
44552,116
44553,116
44554,116
44555,92
44556,92
44557,92
44558,92
44559,92
44560,92
44561,92
44562,92
44563,92
44564,92
44565,92
44566,92
44567,92
44568,92
44569,92
44570,92
44571,33
44572,33
44573,33
44574,33
44575,33
44576,33
44577,33
44578,33
44579,33
44580,33
44581,33
44582,33
44583,33
44584,33
44585,33
44586,33
44587,33
44588,33
44589,33
44590,33
44591,33
44592,33
44593,33
44594,33
44595,33
44596,33
44597,33
44598,33
44599,33
44600,33
44601,33
44602,33
44603,659
44604,661
44605,13
44606,22
44606,23
44606,21
44607,24
44607,27
44608,33
44609,33
44610,33
44611,55
44612,65
44612,66
44612,67
44612,68
44612,69
44612,88
44613,70
44613,72
44613,74
44613,76
44613,78
44613,73
44613,77
44613,91
44614,89
44615,71
44615,75
44615,79
44616,80
44617,81
44618,81
44619,82
44620,82
44621,84
44622,84
44623,85
44624,85
44625,84
44626,84
44627,85
44628,85
44629,83
44630,83
44631,55
44632,56
44633,129
44633,131
44633,133
44633,136
44633,138
44633,141
44634,134
44635,130
44635,132
44635,135
44635,137
44635,139
44636,64
44637,64
44638,80
44639,84
44640,84
44641,85
44642,85
44643,83
44644,83
44645,87
44646,116
44647,116
44648,56
44649,33
44650,33
44651,33
44652,33
44653,83
44654,83
44655,86
44656,86
44657,84
44658,84
44659,85
44660,85
44661,113
44662,113
44663,113
44664,113
44665,113
44666,113
44667,744
44668,744
44669,744
44670,744
44671,706
44671,707
44671,708
44671,709
44671,710
44671,711
44672,712
44673,713
44673,714
44673,715
44673,716
44673,717
44673,718
44673,719
44673,720
44674,33
44675,721
44675,722
44675,723
44675,724
44675,725
44675,726
44676,727
44677,728
44677,729
44677,735
44677,730
44677,731
44677,732
44677,733
44677,734
44678,33
44679,736
44679,737
44679,738
44679,739
44679,740
44679,741
44679,742
44680,743
44681,745
44681,746
44681,747
44681,748
44681,749
44681,750
44681,751
44682,752
44683,765
44683,766
44683,767
44683,768
44683,769
44683,770
44683,771
44683,772
44683,773
44684,774
44684,775
44684,776
44684,777
44684,778
44684,779
44684,780
44685,781
44686,115
44687,115
44688,115
44689,115
44690,765
44690,766
44690,767
44690,768
44690,769
44690,770
44690,771
44690,772
44690,773
44691,774
44691,775
44691,776
44691,777
44691,778
44691,779
44691,780
44692,781
44693,116
44694,116
44695,116
44696,116
44697,116
44698,116
44699,116
44700,116
44701,116
44702,116
44703,116
44704,116
44705,116
44706,116
44707,116
44708,116
44709,116
44710,116
44711,116
44712,116
44713,116
44714,116
44715,116
44716,116
44717,116
44718,116
44719,116
