equipId,sourceId
44161,146
44161,152
44161,148
44161,149
44161,150
44161,147
44161,154
44161,153
44161,155
44162,145
44162,151
44162,146
44162,152
44162,148
44162,149
44162,150
44162,147
44162,154
44162,153
44162,155
44163,145
44163,151
44163,146
44163,152
44163,148
44163,149
44163,150
44163,147
44163,154
44163,153
44163,155
44164,145
44164,151
44164,146
44164,152
44164,148
44164,149
44164,150
44164,147
44164,154
44164,153
44164,155
44165,145
44165,151
44165,146
44165,152
44165,148
44165,149
44165,150
44165,147
44165,154
44165,153
44165,155
44166,145
44166,151
44166,146
44166,152
44166,148
44166,149
44166,150
44166,147
44166,154
44166,153
44166,155
44167,145
44167,151
44167,146
44167,152
44167,148
44167,149
44167,150
44167,147
44167,154
44167,153
44167,155
44168,145
44168,151
44168,146
44168,152
44168,148
44168,149
44168,150
44168,147
44168,154
44168,153
44168,155
44169,149
44170,149
44171,149
44172,149
44173,149
44174,149
44175,149
44176,149
44177,149
44178,149
44179,149
44180,149
44181,149
44182,149
44183,34
44184,34
44185,149
44186,149
44187,149
44188,149
44189,149
44190,149
44191,149
44192,149
44193,149
44194,149
44195,676
44196,676
44197,676
44198,676
44199,676
44200,676
44201,65
44202,65
44203,65
44204,65
44205,65
44206,65
44207,65
44208,65
44209,65
44210,65
44211,65
44212,65
44213,65
44214,65
44215,65
44216,65
44217,65
44218,65
44219,65
44220,65
44221,65
44222,65
44223,65
44224,65
44225,65
44226,65
44227,65
44228,65
44229,65
44230,65
44231,65
44232,65
44233,65
44234,65
44235,65
44236,65
44237,65
44238,65
44239,65
44240,65
44241,65
44242,65
44243,65
44244,65
44245,65
44246,65
44247,65
44248,65
44249,65
44250,65
44251,65
44252,65
44253,65
44254,65
44255,65
44256,65
44257,65
44258,65
44259,65
44260,81
44261,81
44262,81
44263,81
44264,81
44265,81
44266,81
44267,81
44268,81
44269,81
44270,81
44271,81
44272,81
44273,81
44274,57
44275,57
44276,81
44277,81
44278,81
44279,81
44280,81
44281,81
44282,81
44283,81
44284,81
44285,81
44286,87
44287,87
44288,87
44289,87
44290,87
44291,87
44292,87
44293,87
44294,87
44295,87
44296,87
44297,87
44298,87
44299,87
44300,87
44301,87
44302,87
44303,87
44304,87
44305,87
44306,87
44307,87
44308,87
44309,87
44310,87
44311,87
44312,87
44313,87
44314,87
44315,87
44316,87
44317,87
44318,87
44319,87
44320,87
44321,87
44322,87
44323,87
44324,87
44325,87
44326,87
44327,87
44328,87
44329,87
44330,87
44331,87
44332,87
44333,87
44334,87
44335,87
44336,87
44337,87
44338,87
44339,87
44340,87
44341,87
44342,87
44343,87
44344,87
44345,85
44346,85
44347,85
44348,85
44349,85
44350,85
44351,85
44352,85
44353,85
44354,85
44355,85
44356,85
44357,85
44358,85
44359,85
44360,85
44361,85
44362,85
44363,85
44364,85
44365,85
44366,85
44367,85
44368,85
44369,85
44370,85
44371,85
44372,85
44373,85
44374,85
44375,85
44376,85
44377,85
44378,85
44379,85
44380,85
44381,85
44382,85
44383,85
44384,85
44385,85
44386,85
44387,85
44388,86
44389,86
44390,86
44391,86
44392,86
44393,86
44394,86
44395,86
44396,86
44397,86
44398,86
44399,86
44400,86
44401,86
44402,86
44403,86
44404,86
44405,86
44406,86
44407,86
44408,86
44409,86
44410,86
44411,86
44412,86
44413,86
44414,86
44415,86
44416,86
44417,86
44418,86
44419,86
44420,86
44421,86
44422,86
44423,86
44424,86
44425,86
44426,86
44427,86
44428,86
44429,86
44430,86
44431,84
44432,84
44433,84
44434,84
44435,84
44436,84
44437,84
44438,84
44439,84
44440,84
44441,84
44442,84
44443,84
44444,84
44445,84
44446,84
44447,84
44448,84
44449,84
44450,84
44451,84
44452,84
44453,84
44454,84
44455,84
44456,84
44457,84
44458,84
44459,84
44460,84
44461,84
44462,84
44463,84
44464,84
44465,84
44466,84
44467,84
44468,84
44469,84
44470,84
44471,84
44472,84
44473,84
44474,88
44475,88
44476,88
44477,88
44478,88
44479,88
44480,88
44481,88
44482,88
44483,88
44484,88
44485,88
44486,88
44487,88
44488,88
44489,88
44490,88
44491,88
44492,88
44493,88
44494,88
44495,88
44496,88
44497,88
44498,88
44499,88
44500,88
44501,116
44502,116
44503,116
44504,116
44505,116
44506,116
44507,116
44508,116
44509,116
44510,116
44511,116
44512,116
44513,116
44514,116
44515,116
44516,116
44517,116
44518,116
44519,116
44520,116
44521,116
44522,116
44523,116
44524,116
44525,116
44526,116
44527,116
44528,116
44529,116
44530,116
44531,116
44532,116
44533,116
44534,116
44535,116
44536,116
44537,116
44538,116
44539,116
44540,116
44541,116
44542,116
44543,116
44544,116
44545,116
44546,116
44547,116
44548,116
44549,116
44550,116
44551,116
44552,116
44553,116
44554,116
44555,93
44556,93
44557,93
44558,93
44559,93
44560,93
44561,93
44562,93
44563,93
44564,93
44565,93
44566,93
44567,93
44568,93
44569,93
44570,93
44571,34
44572,34
44573,34
44574,34
44575,34
44576,34
44577,34
44578,34
44579,34
44580,34
44581,34
44582,34
44583,34
44584,34
44585,34
44586,34
44587,34
44588,34
44589,34
44590,34
44591,34
44592,34
44593,34
44594,34
44595,34
44596,34
44597,34
44598,34
44599,34
44600,34
44601,34
44602,34
44603,576
44604,578
44605,14
44606,23
44606,24
44606,22
44607,25
44607,28
44608,34
44609,34
44610,34
44611,56
44612,70
44612,89
44612,66
44612,68
44612,67
44612,69
44613,73
44613,77
44613,92
44613,78
44613,80
44613,72
44613,76
44613,74
44614,91
44615,75
44615,71
44615,79
44616,81
44617,82
44618,82
44619,83
44620,83
44621,85
44622,85
44623,86
44624,86
44625,85
44626,85
44627,86
44628,86
44629,84
44630,84
44631,56
44632,57
44633,131
44633,129
44633,133
44633,141
44633,138
44633,136
44634,134
44635,130
44635,132
44635,135
44635,139
44635,137
44636,65
44637,65
44638,81
44639,85
44640,85
44641,86
44642,86
44643,84
44644,84
44645,88
44646,116
44647,116
44648,57
44649,34
44650,34
44651,34
44652,34
44653,84
44654,84
44655,87
44656,87
44657,85
44658,85
44659,86
44660,86
44661,2
44662,2
44663,2
44664,2
44665,2
44666,2
44667,662
44668,662
44669,662
44670,662
44671,624
44671,625
44671,626
44671,627
44671,628
44671,629
44672,630
44673,631
44673,638
44673,632
44673,633
44673,634
44673,635
44673,636
44673,637
44674,34
44675,639
44675,640
44675,641
44675,642
44675,643
44675,644
44676,645
44677,646
44677,647
44677,653
44677,648
44677,649
44677,650
44677,651
44677,652
44678,34
44679,654
44679,655
44679,656
44679,657
44679,658
44679,659
44679,660
44680,661
44681,663
44681,664
44681,665
44681,666
44681,667
44681,668
44681,669
44682,670
44683,684
44683,685
44683,686
44683,687
44683,688
44683,689
44683,690
44683,691
44683,692
44684,693
44684,694
44684,695
44684,696
44684,697
44684,698
44684,699
44685,700
44686,115
44687,115
44688,115
44689,115
44690,684
44690,685
44690,686
44690,687
44690,688
44690,689
44690,690
44690,691
44690,692
44691,693
44691,694
44691,695
44691,696
44691,697
44691,698
44691,699
44692,700
44693,116
44694,116
44695,116
44696,116
44697,116
44698,116
44699,116
44700,116
44701,116
44702,116
44703,116
44704,116
44705,116
44706,116
44707,116
44708,116
44709,116
44710,116
44711,116
44712,116
44713,116
44714,116
44715,116
44716,116
44717,116
44718,116
44719,116
44720,116
44721,116
44722,116
44723,116
44724,116
44725,116
44726,116
44727,116
44728,116
44729,116
44730,116
44731,116
44732,116
44733,116
44734,116
44735,116
44736,116
44737,116
44738,116
44739,116
44740,116
44741,116
44742,116
44743,116
44744,116
44745,116
44746,116
44747,2
44748,2
44749,2
44750,2
44751,2
44752,2
44753,2
44754,2
44755,2
44756,2
44757,2
44758,2
44759,2
44760,2
44761,2
44762,2
44763,2
44764,2
44765,2
44766,2
44767,2
44768,2
44769,2
44770,2
44771,2
44772,2
44773,2
44774,2
44775,2
44776,2
44777,2
44778,2
44779,701
44780,701
44781,702
44782,703
44783,704
44784,705
44785,706
44786,707
44787,708
44788,708
44789,709
44790,710
44791,711
44792,712
44793,713
44794,713
44795,714
44796,715
44797,716
44798,717
44799,717
44800,718
44801,718
44802,719
44884,2
44885,2
44886,2
44887,2
44888,2
44889,2
44890,2
44891,2
44892,2
44893,2
44894,2
44895,2
44896,2
44897,2
44898,2
44899,2
44900,2
44901,2
44902,2
44903,2
44904,2
44905,2
44906,2
44907,2
44908,2
44909,2
44960,114
44961,114
44962,114
44963,114
44964,114
44965,114
44966,114
44967,114
44968,114
44969,114
44970,114
44971,114
44972,114
44973,114
44974,114
44975,114
44976,114
44977,114
44978,114
44979,114
44980,114
44981,114
44982,114
44983,114
44984,114
44985,114
44986,114
44987,114
44988,114
44989,114
44990,114
44991,114
44992,114
44993,114
44994,114
44995,114
44996,114
44997,114
44998,114
44999,114
45000,34
45001,34
45002,114
45003,114
45004,114
45005,114
45006,114
45007,114
45008,114
45009,114
45010,114
45011,114
45012,720
45013,662
45014,720
45015,662
45016,720
45017,662
45018,720
45019,662
45020,720
45021,662
45022,720
45023,662
45024,720
45025,662
45026,720
45027,662
45028,720
45029,720
45030,662
45031,720
45032,662
45033,720
45034,662
45035,720
45036,720
45037,720
45038,662
45039,662
45040,662
45041,662
45042,662
45043,662
45044,662
45045,662
45046,662
45047,662
45048,662
45049,662
45050,662
45051,662
45052,662
45053,662
45054,662
45055,662
45056,662
45057,662
45058,662
45059,662
45060,662
45061,662
45062,662
45063,662
45064,662
45065,662
45066,662
45067,662
45068,662
45069,662
45070,662
45071,662
45072,662
45073,662
45074,662
45075,662
45076,662
45077,662
45078,662
45079,662
45080,662
45081,662
45082,662
45083,662
45084,662
45085,662
45086,662
45087,662
45088,662
45089,662
45090,662
45091,662
45092,662
45093,662
45094,662
45095,662
45096,662
45097,662
45098,662
45099,662
45100,662
45101,662
45102,662
45103,662
45104,662
45105,662
45106,662
45107,662
45108,662
45109,662
45110,662
45111,662
45112,662
45113,662
45114,662
45115,662
45116,662
45117,662
45118,662
45119,662
45120,662
45121,662
45122,662
45123,662
45124,662
45125,662
45126,662
45127,662
45128,662
45129,662
45130,662
45131,662
45132,662
45133,662
45134,662
45135,662
45136,662
45137,662
45138,662
45139,662
45140,662
45141,662
47278,662
47279,662
47280,662
47281,662
47282,662
47283,662
47284,662
47285,662
47286,662
47287,662
47288,662
47289,662
47290,662
47291,662
47292,662
47293,662
47294,662
47295,662
47296,662
47297,662
47298,662
47299,662
47300,662
47301,662
47302,662
47303,662
45361,2
45362,2
45363,2
45364,2
45365,2
45366,2
45367,2
45368,2
45369,2
45370,2
45371,2
45372,2
45373,2
45374,2
45375,2
45376,2
45377,2
45378,2
45379,2
45380,2
45381,2
45382,2
45383,2
45384,2
45385,2
45386,2
45387,2
45388,2
45389,2
45390,2
45391,2
45392,2
45393,2
45394,2
45395,2
45396,2
45397,2
45398,2
45399,2
45400,2
45401,2
45402,2
45403,2
47304,2
47305,2
47306,2
47307,2
47308,2
47309,2
47310,2
47311,2
47312,2
47313,2
47314,2
47315,2
47316,2
47317,2
47318,2
47319,2
47320,2
47321,2
47322,2
47323,2
47324,2
47325,2
47326,2
47327,2
47328,2
47329,2
47330,2
47331,2
47332,2
47333,2
47334,2
47335,2
47336,2
47337,2
47338,2
47339,2
47340,2
47341,2
47342,2
47343,2
47344,2
47345,2
47346,2
47347,2
47348,2
47349,2
47350,2
47351,2
47352,2
47353,2
47354,2
47355,2
47356,34
47357,34
47358,34
47359,34
47360,34
47361,34
47362,34
47363,34
47364,34
47365,34
47366,34
47367,34
47368,34
47369,34
47370,34
47371,34
47372,34
47373,34
47374,34
47375,34
47376,34
47377,34
47378,34
47379,34
47380,34
47381,34
47382,34
47383,34
47384,34
47385,34
47386,34
47387,34
47388,34
47389,34
47390,34
47391,34
47392,34
47393,34
47394,34
47395,34
47396,34
47397,34
47398,34
47399,34
47400,34
47401,34
47402,34
47403,34
47404,34
47405,34
47406,34
47407,34
47408,34
47409,34
47410,34
47411,34
47412,34
47413,34
47414,34
47415,34
47416,34
47417,34
47418,34
47419,34
47420,34
47421,34
47422,34
47423,34
47424,34
47425,34
47426,34
47427,34
47428,34
47429,34
47430,34
47431,34
47432,34
47433,34
47434,34
47435,34
47436,34
47437,34
47438,34
47439,34
47440,34
47441,34
47442,34
47443,34
47444,34
47445,34
47446,34
47447,34
47448,34
47449,34
47450,34
47451,34
47452,34
47453,34
47454,34
47455,34
47456,34
47457,34
47458,34
47459,34
47460,34
47461,34
47462,34
47463,34
47464,34
47465,34
47466,34
47467,34
47468,34
47469,34
47470,34
47471,34
47472,34
47473,34
47474,34
47475,34
47476,34
47477,34
47478,34
47479,34
47480,34
47481,34
47482,34
47483,34
47484,34
47485,34
47486,34
47487,34
47488,34
47489,34
47490,56
47491,56
47492,56
47493,56
47494,56
47495,56
47496,56
47497,56
47498,56
47499,56
47500,56
47501,56
47502,56
47503,56
47504,56
47505,56
47506,56
47507,56
47508,56
47509,56
47510,56
47511,56
47512,56
47513,56
47514,56
47515,56
47516,56
47517,56
47518,56
47519,56
47520,56
47521,56
47522,57
47523,57
47524,57
47525,57
47526,57
47527,57
47528,57
47529,57
47530,57
47531,57
47532,57
47533,57
47534,57
47535,57
47536,57
47537,57
47538,57
47539,57
47540,57
47541,57
47542,57
47543,57
47544,57
47545,57
47546,57
47547,57
47548,159
47549,159
47550,159
47551,159
47552,159
47553,159
47554,159
47555,159
47556,159
47557,159
47558,159
47559,159
47560,160
47560,159
47560,162
47560,161
47561,160
47561,159
47561,162
47561,161
47562,160
47562,159
47562,162
47562,161
47563,160
47563,159
47563,162
47563,161
47564,160
47564,159
47564,162
47564,161
47565,160
47565,159
47565,162
47565,161
47566,160
47566,159
47566,162
47566,161
47567,160
47567,159
47567,162
47567,161
47568,160
47568,159
47568,162
47568,161
47569,160
47569,159
47569,162
47569,161
47570,160
47570,159
47570,162
47570,161
47571,160
47571,159
47571,162
47571,161
47572,160
47572,159
47572,162
47572,161
47573,160
47573,159
47573,162
47573,161
47574,34
47575,34
47576,160
47576,159
47576,162
47576,161
47577,160
47577,159
47577,162
47577,161
47578,160
47578,159
47578,162
47578,161
47579,160
47579,159
47579,162
47579,161
47580,160
47580,159
47580,162
47580,161
47581,160
47581,159
47581,162
47581,161
47582,160
47582,159
47582,162
47582,161
47583,160
47583,159
47583,162
47583,161
47584,160
47584,159
47584,162
47584,161
47585,160
47585,159
47585,162
47585,161
47586,162
47587,162
47588,162
47589,162
47590,162
47591,162
47592,162
47593,162
47594,162
47595,162
47596,162
47597,162
47598,162
47599,162
47600,34
47601,34
47602,162
47603,162
47604,162
47605,162
47606,162
47607,162
47608,162
47609,162
47610,162
47611,162
47612,34
47613,34
47614,34
47615,34
47616,34
47617,34
47618,65
47619,65
47620,65
47621,65
47622,65
47623,65
47624,65
47625,65
47626,65
47627,65
47628,65
47629,65
47630,65
47631,65
47632,65
47633,65
47634,65
47635,65
47636,65
47637,65
47638,65
47639,65
47640,65
47641,65
47642,65
47643,65
47644,65
47645,65
47646,65
47647,65
47648,65
47649,65
47650,65
47651,65
47652,65
47653,65
47654,65
47655,65
47656,65
47657,65
47658,65
47659,65
47660,65
47661,65
47662,65
47663,65
47664,65
47665,65
47666,65
47667,65
47668,65
47669,65
47670,65
47671,65
47672,65
47673,65
47674,65
47675,65
47676,65
47677,81
47678,81
47679,81
47680,81
47681,81
47682,81
47683,81
47684,81
47685,81
47686,81
47687,81
47688,81
47689,81
47690,81
47691,57
47692,57
47693,81
47694,81
47695,81
47696,81
47697,81
47698,81
47699,81
47700,81
47701,81
47702,81
47703,87
47704,87
47705,87
47706,87
47707,87
47708,87
47709,87
47710,87
47711,87
47712,87
47713,87
47714,87
47715,87
47716,87
47717,87
47718,87
47719,87
47720,87
47721,87
47722,87
47723,87
47724,87
47725,87
47726,87
47727,87
47728,87
47729,87
47730,87
47731,87
47732,87
47733,87
47734,87
47735,87
47736,87
47737,87
47738,87
47739,87
47740,87
47741,87
47742,87
47743,87
47744,87
47745,87
47746,87
47747,87
47748,87
47749,87
47750,87
47751,87
47752,87
47753,87
47754,87
47755,87
47756,87
47757,87
47758,87
47759,87
47760,87
47761,87
47762,85
47763,85
47764,85
47765,85
47766,85
47767,85
47768,85
47769,85
47770,85
47771,85
47772,85
47773,85
47774,85
47775,85
47776,85
47777,85
47778,85
47779,85
47780,85
47781,85
47782,85
47783,85
47784,85
47785,85
47786,85
47787,85
47788,85
47789,85
47790,85
47791,85
47792,85
47793,85
47794,85
47795,85
47796,85
47797,85
47798,85
47799,85
47800,85
47801,85
47802,85
47803,85
47804,85
47805,86
47806,86
47807,86
47808,86
47809,86
47810,86
47811,86
47812,86
47813,86
47814,86
47815,86
47816,86
47817,86
47818,86
47819,86
47820,86
47821,86
47822,86
47823,86
47824,86
47825,86
47826,86
47827,86
47828,86
47829,86
47830,86
47831,86
47832,86
47833,86
47834,86
47835,86
47836,86
47837,86
47838,86
47839,86
47840,86
47841,86
47842,86
47843,86
47844,86
47845,86
47846,86
47847,86
47848,84
47849,84
47850,84
47851,84
47852,84
47853,84
47854,84
47855,84
47856,84
47857,84
47858,84
47859,84
47860,84
47861,84
47862,84
47863,84
47864,84
47865,84
47866,84
47867,84
47868,84
47869,84
47870,84
47871,84
47872,84
47873,84
47874,84
47875,84
47876,84
47877,84
47878,84
47879,84
47880,84
47881,84
47882,84
47883,84
47884,84
47885,84
47886,84
47887,84
47888,84
47889,84
47890,84
47891,88
47892,88
47893,88
47894,88
47895,88
47896,88
47897,88
47898,88
47899,88
47900,88
47901,88
47902,88
47903,88
47904,88
47905,88
47906,88
47907,88
47908,88
47909,88
47910,88
47911,88
47912,88
47913,88
47914,88
47915,88
47916,88
47917,88
47918,116
47919,116
47920,116
47921,116
47922,116
47923,116
47924,116
47925,116
47926,116
47927,116
47928,116
47929,116
47930,116
47931,116
47932,116
47933,116
47934,116
47935,116
47936,116
47937,116
47938,116
47939,116
47940,116
47941,116
47942,116
47943,116
47944,116
47945,116
47946,116
47947,116
47948,116
47949,116
47950,116
47951,116
47952,116
47953,116
47954,116
47955,116
47956,116
47957,116
47958,116
47959,116
47960,116
47961,116
47962,116
47963,116
47964,116
47965,116
47966,116
47967,116
47968,116
47969,116
47970,116
47971,116
47972,93
47973,93
47974,93
47975,93
47976,93
47977,93
47978,93
47979,93
47980,93
47981,93
47982,93
47983,93
47984,93
47985,93
47986,93
47987,93
48420,34
48421,34
48422,34
48423,34
48424,34
48425,34
48426,539
48427,539
48428,539
48429,539
48430,539
48431,539
48432,539
48433,539
48434,539
48435,539
48436,539
48437,539
48438,539
48439,539
48440,34
48441,34
48442,539
48443,539
48444,539
48445,539
48446,539
48447,539
48448,539
48449,539
48450,539
48451,539
48452,168
48453,168
48454,168
48455,168
48456,168
48457,168
48458,168
48459,168
48460,168
48461,168
48462,168
48463,168
48464,168
48465,168
48466,168
48467,168
48468,168
48469,168
48470,168
48471,168
48472,168
48473,168
48474,168
48475,168
48476,168
48477,168
48478,168
48479,168
48480,168
48481,168
48482,168
48483,168
48484,168
48485,168
48486,168
48487,168
48488,168
48489,168
48490,168
48491,168
48492,168
48493,168
48494,168
48495,171
48496,171
48497,171
48498,171
48499,171
48500,171
48501,171
48502,171
48503,171
48504,171
48505,171
48506,171
48507,171
48508,171
48509,171
48510,171
48511,171
48512,171
48513,171
48514,171
48515,171
48516,171
48517,171
48518,171
48519,171
48520,171
48521,171
48522,171
48523,171
48524,171
48525,171
48526,171
48527,171
48528,171
48529,171
48530,171
48531,171
48532,171
48533,171
48534,171
48535,171
48536,171
48537,171
48538,2
48539,2
48540,2
48541,2
48542,2
48543,2
48544,2
48545,2
48546,2
48547,2
48548,2
48549,2
48550,2
48551,2
48552,2
48553,2
48554,2
48555,2
48556,2
48557,2
48558,2
48559,2
48560,2
48561,2
48562,2
48563,2
48606,114
48607,114
48608,114
48609,114
48610,114
48611,114
53809,2
53810,2
53811,2
53812,2
53813,2
53814,2
53815,2
53816,2
53817,2
53818,2
53819,2
53820,2
53821,2
53822,2
53823,2
53824,2
53825,2
53826,2
53827,2
53828,2
53829,2
53830,2
53831,2
53832,2
53833,2
53834,2
53835,2
53836,2
53837,2
53838,2
53839,2
53840,2
53841,2
53842,721
53843,721
53844,721
53845,721
53846,2
53847,2
53848,722
53849,2
53850,722
53851,2
53852,722
53853,2
53854,722
53855,2
53856,722
53857,2
53858,722
53859,2
53860,722
53861,2
53862,722
53863,2
53864,722
53865,722
53866,2
53867,722
53868,2
53869,722
53870,2
53871,722
53872,722
53873,722
53874,2
53875,723
53876,723
53877,723
53878,723
53879,2
53880,2
53881,724
53882,2
53883,724
53884,2
53885,724
53886,2
53887,724
53888,2
53889,724
53890,2
53891,724
53892,2
53893,724
53894,2
53895,724
53896,2
53897,724
53898,724
53899,2
53900,724
53901,2
53902,724
53903,2
53904,724
53905,724
53906,724
53907,2
53908,14
53909,14
53910,14
53911,14
53912,14
53913,14
53914,14
53915,14
53916,14
53917,14
53918,14
53919,14
53920,14
53921,14
53922,14
53923,14
53924,14
53925,14
53926,14
53927,14
53928,14
53929,14
53930,14
53931,14
53932,14
53933,14
53934,14
53935,14
53936,14
53937,14
53938,14
53939,14
53940,14
53941,34
53942,34
53943,34
53944,34
53945,34
53946,34
53947,187
53947,188
53948,187
53948,188
53949,187
53949,188
53950,187
53950,188
53951,187
53951,188
53952,187
53952,188
53953,187
53953,188
53954,187
53954,188
53955,187
53955,188
53956,187
53956,188
53957,187
53957,188
53958,187
53958,188
53959,187
53959,188
53960,34
53961,34
53962,187
53962,188
53963,187
53963,188
53964,187
53964,188
53965,187
53965,188
53966,187
53966,188
53967,187
53967,188
53968,187
53968,188
53969,187
53969,188
53970,187
53970,188
53971,187
53971,188
53972,187
53972,188
53973,187
53973,188
53974,190
53975,190
53976,190
53977,190
53978,190
53979,190
53980,193
53980,192
53981,193
53981,192
53982,193
53982,192
53983,193
53983,192
53984,193
53984,192
53985,193
53985,192
53986,193
53986,192
53987,193
53987,192
53988,193
53988,192
53989,193
53989,192
53990,193
53990,192
53991,193
53991,192
53992,193
53992,192
53993,192
53994,34
53995,193
53996,193
53996,192
53997,193
53997,192
53998,193
53998,192
53999,193
53999,192
54000,193
54000,192
54001,193
54001,192
54002,193
54002,192
54003,193
54003,192
54004,193
54004,192
54005,193
54005,192
54006,193
54006,192
54007,229
54007,230
54007,231
54007,232
54007,209
54007,199
54007,233
54007,234
54007,235
54007,236
54007,237
54008,229
54008,230
54008,231
54008,232
54008,209
54008,199
54008,233
54008,234
54008,235
54008,236
54008,237
54009,229
54009,230
54009,231
54009,232
54009,209
54009,199
54009,233
54009,234
54009,235
54009,236
54009,237
54010,229
54010,230
54010,231
54010,232
54010,209
54010,199
54010,233
54010,234
54010,235
54010,236
54010,237
54011,229
54011,230
54011,231
54011,232
54011,209
54011,199
54011,233
54011,234
54011,235
54011,236
54011,237
54012,229
54012,230
54012,231
54012,232
54012,209
54012,199
54012,233
54012,234
54012,235
54012,236
54012,237
54013,275
54013,277
54013,201
54013,252
54013,281
54013,253
54013,207
54013,248
54013,249
54013,278
54013,254
54013,247
54013,274
54013,203
54013,279
54013,251
54013,206
54013,276
54013,198
54013,223
54013,250
54013,280
54014,275
54014,277
54014,201
54014,252
54014,281
54014,253
54014,207
54014,248
54014,249
54014,278
54014,254
54014,247
54014,274
54014,203
54014,279
54014,251
54014,206
54014,276
54014,198
54014,223
54014,250
54014,280
54015,275
54015,277
54015,201
54015,252
54015,281
54015,253
54015,207
54015,248
54015,249
54015,278
54015,254
54015,247
54015,274
54015,203
54015,279
54015,251
54015,206
54015,276
54015,198
54015,223
54015,250
54015,280
54016,275
54016,277
54016,201
54016,252
54016,281
54016,253
54016,207
54016,248
54016,249
54016,278
54016,254
54016,247
54016,274
54016,203
54016,279
54016,251
54016,206
54016,276
54016,198
54016,223
54016,250
54016,280
54017,275
54017,277
54017,201
54017,252
54017,281
54017,253
54017,207
54017,248
54017,249
54017,278
54017,254
54017,247
54017,274
54017,203
54017,279
54017,251
54017,206
54017,276
54017,198
54017,223
54017,250
54017,280
54018,275
54018,277
54018,201
54018,252
54018,281
54018,253
54018,207
54018,248
54018,249
54018,278
54018,254
54018,247
54018,274
54018,203
54018,279
54018,251
54018,206
54018,276
54018,198
54018,223
54018,250
54018,280
54019,275
54019,277
54019,201
54019,252
54019,281
54019,253
54019,207
54019,248
54019,249
54019,278
54019,254
54019,247
54019,274
54019,203
54019,279
54019,251
54019,206
54019,276
54019,198
54019,223
54019,250
54019,280
54020,275
54020,277
54020,201
54020,252
54020,281
54020,253
54020,207
54020,248
54020,249
54020,278
54020,254
54020,247
54020,274
54020,203
54020,279
54020,251
54020,206
54020,276
54020,198
54020,223
54020,250
54020,280
54021,275
54021,277
54021,201
54021,252
54021,281
54021,253
54021,207
54021,248
54021,249
54021,278
54021,254
54021,247
54021,274
54021,203
54021,279
54021,251
54021,206
54021,276
54021,198
54021,223
54021,250
54021,280
54022,275
54022,277
54022,201
54022,252
54022,281
54022,253
54022,207
54022,248
54022,249
54022,278
54022,254
54022,247
54022,274
54022,203
54022,279
54022,251
54022,206
54022,276
54022,198
54022,223
54022,250
54022,280
54023,275
54023,277
54023,201
54023,252
54023,281
54023,253
54023,207
54023,248
54023,249
54023,278
54023,254
54023,247
54023,274
54023,203
54023,279
54023,251
54023,206
54023,276
54023,198
54023,223
54023,250
54023,280
54024,275
54024,277
54024,201
54024,252
54024,281
54024,253
54024,207
54024,248
54024,249
54024,278
54024,254
54024,247
54024,274
54024,203
54024,279
54024,251
54024,206
54024,276
54024,198
54024,223
54024,250
54024,280
54025,275
54025,277
54025,201
54025,252
54025,281
54025,253
54025,207
54025,248
54025,249
54025,278
54025,254
54025,247
54025,274
54025,203
54025,279
54025,251
54025,206
54025,276
54025,198
54025,223
54025,250
54025,280
54026,275
54026,277
54026,201
54026,252
54026,281
54026,253
54026,207
54026,248
54026,249
54026,278
54026,254
54026,247
54026,274
54026,203
54026,279
54026,251
54026,206
54026,276
54026,198
54026,223
54026,250
54026,280
54027,34
54028,34
54029,275
54029,277
54029,201
54029,252
54029,281
54029,253
54029,207
54029,248
54029,249
54029,278
54029,254
54029,247
54029,274
54029,203
54029,279
54029,251
54029,206
54029,276
54029,198
54029,223
54029,250
54029,280
54030,275
54030,277
54030,201
54030,252
54030,281
54030,253
54030,207
54030,248
54030,249
54030,278
54030,254
54030,247
54030,274
54030,203
54030,279
54030,251
54030,206
54030,276
54030,198
54030,223
54030,250
54030,280
54031,275
54031,277
54031,201
54031,252
54031,281
54031,253
54031,207
54031,248
54031,249
54031,278
54031,254
54031,247
54031,274
54031,203
54031,279
54031,251
54031,206
54031,276
54031,198
54031,223
54031,250
54031,280
54032,275
54032,277
54032,201
54032,252
54032,281
54032,253
54032,207
54032,248
54032,249
54032,278
54032,254
54032,247
54032,274
54032,203
54032,279
54032,251
54032,206
54032,276
54032,198
54032,223
54032,250
54032,280
54033,275
54033,277
54033,201
54033,252
54033,281
54033,253
54033,207
54033,248
54033,249
54033,278
54033,254
54033,247
54033,274
54033,203
54033,279
54033,251
54033,206
54033,276
54033,198
54033,223
54033,250
54033,280
54034,275
54034,277
54034,201
54034,252
54034,281
54034,253
54034,207
54034,248
54034,249
54034,278
54034,254
54034,247
54034,274
54034,203
54034,279
54034,251
54034,206
54034,276
54034,198
54034,223
54034,250
54034,280
54035,275
54035,277
54035,201
54035,252
54035,281
54035,253
54035,207
54035,248
54035,249
54035,278
54035,254
54035,247
54035,274
54035,203
54035,279
54035,251
54035,206
54035,276
54035,198
54035,223
54035,250
54035,280
54036,275
54036,277
54036,201
54036,252
54036,281
54036,253
54036,207
54036,248
54036,249
54036,278
54036,254
54036,247
54036,274
54036,203
54036,279
54036,251
54036,206
54036,276
54036,198
54036,223
54036,250
54036,280
54037,275
54037,277
54037,201
54037,252
54037,281
54037,253
