equipId,sourceId
39864,82
39865,82
39866,82
39867,82
39868,82
39869,82
39870,82
39871,82
39872,82
39873,82
39874,82
39875,82
39876,82
39877,82
39878,82
39879,82
39880,82
39881,82
39882,82
39883,82
39884,82
39885,82
39886,82
39887,82
39888,82
39889,82
39890,82
39891,82
39892,82
39893,82
39894,82
39895,82
39896,80
39897,80
39898,80
39899,80
39900,80
39901,80
39902,80
39903,80
39904,80
39905,80
39906,80
39907,80
39908,80
39909,80
39910,80
39911,80
39912,80
39913,80
39914,80
39915,80
39916,80
39917,80
39918,80
39919,80
39920,80
39921,80
39922,80
39923,80
39924,80
39925,80
39926,80
39927,80
39928,80
39929,80
39930,80
39931,80
39932,80
39933,80
39934,80
39935,80
39936,80
39937,81
39938,81
39939,81
39940,81
39941,81
39942,81
39943,81
39944,81
39945,81
39946,81
39947,81
39948,81
39949,81
39950,81
39951,81
39952,81
39953,81
39954,81
39955,81
39956,81
39957,81
39958,81
39959,81
39960,81
39961,81
39962,81
39963,81
39964,81
39965,81
39966,81
39967,81
39968,81
39969,81
39970,81
39971,81
39972,81
39973,81
39974,81
39975,81
39976,81
39977,81
39978,79
39979,79
39980,79
39981,79
39982,79
39983,79
39984,79
39985,79
39986,79
39987,79
39988,79
39989,79
39990,79
39991,79
39992,79
39993,79
39994,79
39995,79
39996,79
39997,79
39998,79
39999,79
40000,79
40001,79
40002,79
40003,79
40004,79
40005,79
40006,79
40007,79
40008,79
40009,79
40010,79
40011,79
40012,79
40013,79
40014,79
40015,79
40016,79
40017,79
40018,79
40019,83
40020,83
40021,83
40022,83
40023,83
40024,83
40025,83
40026,83
40027,83
40028,83
40029,83
40030,83
40031,83
40032,83
40033,83
40034,83
40035,83
40036,83
40037,83
40038,83
40039,83
40040,83
40041,83
40042,83
40043,83
40044,83
40045,110
40046,110
40047,110
40048,110
40049,110
40050,110
40051,110
40052,110
40053,110
40054,110
40055,110
40056,110
40057,110
40058,110
40059,110
40060,110
40061,110
40062,110
40063,110
40064,110
40065,110
40066,110
40067,110
40068,110
40069,110
40070,110
40071,110
40072,110
40073,110
40074,110
40075,110
40076,110
40077,110
40078,110
40079,110
40080,110
40081,110
40082,110
40083,110
40084,110
40085,110
40086,110
40087,110
40088,110
40089,110
40090,110
40091,110
40092,110
40093,110
40094,110
40095,110
40096,110
40097,87
40098,87
40099,87
40100,87
40101,87
40102,87
40103,87
40104,87
40105,87
40106,87
40107,87
40108,87
40109,87
40110,87
40111,87
40112,87
38763,490
38764,490
38765,490
38766,490
38767,490
38768,490
40113,34
40114,34
40115,34
40116,34
40117,34
40118,34
40119,34
40120,34
40121,34
40122,34
40123,34
40124,34
40125,34
40126,34
40127,34
40128,34
40129,34
40130,34
40131,34
40132,34
40133,34
40134,34
40135,34
40136,34
40137,34
40138,34
40139,34
40140,34
40141,34
40142,34
40143,34
40144,34
40145,34
40146,34
40147,34
40148,34
40149,34
40150,73
40150,71
40150,75
40151,73
40151,71
40151,75
40152,73
40152,71
40152,75
40153,73
40153,71
40153,75
40154,73
40154,71
40154,75
40155,73
40155,71
40155,75
40156,73
40156,71
40156,75
40157,73
40157,71
40157,75
40158,73
40158,71
40158,75
40159,73
40159,71
40159,75
40160,73
40160,71
40160,75
40161,73
40161,71
40161,75
40162,73
40162,71
40162,75
40163,73
40163,71
40163,75
40164,34
40165,34
40166,73
40166,71
40166,75
40167,73
40167,71
40167,75
40168,73
40168,71
40168,75
40169,73
40169,71
40169,75
40170,73
40170,71
40170,75
40171,73
40171,71
40171,75
40172,73
40172,71
40172,75
40173,73
40173,71
40173,75
40174,73
40174,71
40174,75
40175,120
40176,120
40177,120
40178,120
40179,120
40180,120
40181,72
40181,74
40181,117
40181,121
40181,119
40182,72
40182,74
40182,117
40182,121
40182,119
40183,72
40183,74
40183,117
40183,121
40183,119
40184,72
40184,74
40184,117
40184,121
40184,119
40185,72
40185,74
40185,117
40185,121
40185,119
40186,72
40186,74
40186,117
40186,121
40186,119
40187,72
40187,74
40187,117
40187,121
40187,119
40188,72
40188,74
40188,117
40188,121
40188,119
40189,72
40189,74
40189,117
40189,121
40189,119
40190,72
40190,74
40190,117
40190,121
40190,119
40191,72
40191,74
40191,117
40191,121
40191,119
40192,72
40192,74
40192,117
40192,121
40192,119
40193,72
40193,74
40193,117
40193,121
40193,119
40194,72
40194,74
40194,117
40194,121
40194,119
40195,34
40196,34
40197,72
40197,74
40197,117
40197,121
40197,119
40198,72
40198,74
40198,117
40198,121
40198,119
40199,72
40199,74
40199,117
40199,121
40199,119
40200,72
40200,74
40200,117
40200,121
40200,119
40201,72
40201,74
40201,117
40201,121
40201,119
40202,72
40202,74
40202,117
40202,121
40202,119
40203,72
40203,74
40203,117
40203,121
40203,119
40204,72
40204,74
40204,117
40204,121
40204,119
40205,72
40205,74
40205,117
40205,121
40205,119
41602,111
41602,75
41602,491
41602,492
41602,493
41602,494
43971,34
43972,34
43973,34
43974,34
43975,34
43976,34
43977,34
43978,34
43979,34
43980,34
43981,34
43982,34
43983,34
43984,34
43985,34
43986,34
43987,34
43988,34
43989,34
43990,34
43991,34
43992,34
43993,34
43994,34
43995,34
43996,34
43997,34
43998,34
43999,34
44000,34
44001,34
44002,34
44003,34
44004,34
44005,34
44006,34
44007,34
44008,34
44009,34
44010,34
44011,34
44012,34
44013,34
44014,34
44015,34
44016,34
44017,34
44018,34
44019,34
44020,34
44021,34
44022,34
44023,34
44024,34
44025,34
44026,34
44027,34
44028,34
44029,34
44030,34
44031,34
44032,34
44033,34
44034,34
44035,34
44036,34
44037,34
44038,34
44039,34
44040,34
44041,34
44042,34
44043,34
44044,34
44045,34
44046,34
44047,34
44048,34
44049,34
44050,34
44051,34
44052,34
44053,34
44054,34
44055,34
44056,34
44057,34
44058,34
44059,34
44060,34
44061,34
44062,34
44063,34
44064,34
44065,34
44066,34
44067,34
44068,34
44069,34
44070,34
44071,34
44072,34
44073,56
44074,56
44075,56
44076,56
44077,56
44078,56
44079,56
44080,56
44081,56
44082,56
44083,56
44084,56
44085,56
44086,56
44087,56
44088,56
44089,56
44090,56
44091,56
44092,56
44093,56
44094,56
44095,56
44096,56
44097,56
44098,56
44099,56
44100,56
44101,56
44102,56
44103,56
44104,56
44105,57
44106,57
44107,57
44108,57
44109,57
44110,57
44111,57
44112,57
44113,57
44114,57
44115,57
44116,57
44117,57
44118,57
44119,57
44120,57
44121,57
44122,57
44123,57
44124,57
44125,57
44126,57
44127,57
44128,57
44129,57
44130,57
44131,117
44131,118
44131,126
44132,117
44132,118
44132,126
44133,117
44133,118
44133,126
44134,117
44134,118
44134,126
44135,117
44135,118
44135,126
44136,117
44136,118
44136,126
44137,117
44137,129
44138,117
44138,129
44139,117
44139,129
44140,117
44140,129
44141,117
44141,129
44142,117
44142,129
44143,117
44143,122
44143,118
44143,121
44143,120
44143,119
44143,127
44143,126
44143,129
44143,128
44143,130
44144,117
44144,122
44144,118
44144,121
44144,120
44144,119
44144,127
44144,126
44144,129
44144,128
44144,130
44145,117
44145,122
44145,118
44145,121
44145,120
44145,119
44145,127
44145,126
44145,129
44145,128
44145,130
44146,117
44146,122
44146,118
44146,121
44146,120
44146,119
44146,127
44146,126
44146,129
44146,128
44146,130
44147,117
44147,122
44147,118
44147,121
44147,120
44147,119
44147,127
44147,126
44147,129
44147,128
44147,130
44148,117
44148,122
44148,118
44148,121
44148,120
44148,119
44148,127
44148,126
44148,129
44148,128
44148,130
44149,117
44149,122
44149,118
44149,121
44149,120
44149,119
44149,127
44149,126
44149,129
44149,128
44149,130
44150,117
44150,122
44150,118
44150,121
44150,120
44150,119
44150,127
44150,126
44150,129
44150,128
44150,130
44151,117
44151,122
44151,118
44151,121
44151,120
44151,119
44151,127
44151,126
44151,129
44151,128
44151,130
44152,117
44152,122
44152,118
44152,121
44152,120
44152,119
44152,127
44152,126
44152,129
44152,128
44152,130
44153,117
44153,122
44153,118
44153,121
44153,120
44153,119
44153,127
44153,126
44153,129
44153,128
44153,130
44154,117
44154,122
44154,118
44154,121
44154,120
44154,119
44154,127
44154,126
44154,129
44154,128
44154,130
44155,117
44155,122
44155,118
44155,121
44155,120
44155,119
44155,127
44155,126
44155,129
44155,128
44155,130
44156,117
44156,122
44156,118
44156,121
44156,120
44156,119
44156,127
44156,126
44156,129
44156,128
44156,130
44157,34
44158,34
44159,117
44159,122
44159,118
44159,121
44159,120
44159,119
44159,127
44159,126
44159,129
44159,128
44159,130
44160,117
44160,122
44160,118
44160,121
44160,120
44160,119
44160,127
44160,126
44160,129
44160,128
44160,130
44161,117
44161,122
44161,118
44161,121
44161,120
44161,119
44161,127
44161,126
44161,129
44161,128
44161,130
44162,117
44162,122
44162,118
44162,121
44162,120
44162,119
44162,127
44162,126
44162,129
44162,128
44162,130
44163,117
44163,122
44163,118
44163,121
44163,120
44163,119
44163,127
44163,126
44163,129
44163,128
44163,130
44164,117
44164,122
44164,118
44164,121
44164,120
44164,119
44164,127
44164,126
44164,129
44164,128
44164,130
44165,117
44165,122
44165,118
44165,121
44165,120
44165,119
44165,127
44165,126
44165,129
44165,128
44165,130
44166,117
44166,122
44166,118
44166,121
44166,120
44166,119
44166,127
44166,126
44166,129
44166,128
44166,130
44167,117
44167,122
44167,118
44167,121
44167,120
44167,119
44167,127
44167,126
44167,129
44167,128
44167,130
44168,117
44168,122
44168,118
44168,121
44168,120
44168,119
44168,127
44168,126
44168,129
44168,128
44168,130
44169,119
44170,119
44171,119
44172,119
44173,119
44174,119
44175,119
44176,119
44177,119
44178,119
44179,119
44180,119
44181,119
44182,119
44183,34
44184,34
44185,119
44186,119
44187,119
44188,119
44189,119
44190,119
44191,119
44192,119
44193,119
44194,119
44195,111
44196,111
44197,111
44198,111
44199,111
44200,111
44201,65
44202,65
44203,65
44204,65
44205,65
44206,65
44207,65
44208,65
44209,65
44210,65
44211,65
44212,65
44213,65
44214,65
44215,65
44216,65
44217,65
44218,65
44219,65
44220,65
44221,65
44222,65
44223,65
44224,65
44225,65
44226,65
44227,65
44228,65
44229,65
44230,65
44231,65
44232,65
44233,65
44234,65
44235,65
44236,65
44237,65
44238,65
44239,65
44240,65
44241,65
44242,65
44243,65
44244,65
44245,65
44246,65
44247,65
44248,65
44249,65
44250,65
44251,65
44252,65
44253,65
44254,65
44255,65
44256,65
44257,65
44258,65
44259,65
44260,76
44261,76
44262,76
44263,76
44264,76
44265,76
44266,76
44267,76
44268,76
44269,76
44270,76
44271,76
44272,76
44273,76
44274,57
44275,57
44276,76
44277,76
44278,76
44279,76
44280,76
44281,76
44282,76
44283,76
44284,76
44285,76
44286,82
44287,82
44288,82
44289,82
44290,82
44291,82
44292,82
44293,82
44294,82
44295,82
44296,82
44297,82
44298,82
44299,82
44300,82
44301,82
44302,82
44303,82
44304,82
44305,82
44306,82
44307,82
44308,82
44309,82
44310,82
44311,82
44312,82
44313,82
44314,82
44315,82
44316,82
44317,82
44318,82
44319,82
44320,82
44321,82
44322,82
44323,82
44324,82
44325,82
44326,82
44327,82
44328,82
44329,82
44330,82
44331,82
44332,82
44333,82
44334,82
44335,82
44336,82
44337,82
44338,82
44339,82
44340,82
44341,82
44342,82
44343,82
44344,82
44345,80
44346,80
44347,80
44348,80
44349,80
44350,80
44351,80
44352,80
44353,80
44354,80
44355,80
44356,80
44357,80
44358,80
44359,80
44360,80
44361,80
44362,80
44363,80
44364,80
44365,80
44366,80
44367,80
44368,80
44369,80
44370,80
44371,80
44372,80
44373,80
44374,80
44375,80
44376,80
44377,80
44378,80
44379,80
44380,80
44381,80
44382,80
44383,80
44384,80
44385,80
44386,80
44387,80
44388,81
44389,81
44390,81
44391,81
44392,81
44393,81
44394,81
44395,81
44396,81
44397,81
44398,81
44399,81
44400,81
44401,81
44402,81
44403,81
44404,81
44405,81
44406,81
44407,81
44408,81
44409,81
44410,81
44411,81
44412,81
44413,81
44414,81
44415,81
44416,81
44417,81
44418,81
44419,81
44420,81
44421,81
44422,81
44423,81
44424,81
44425,81
44426,81
44427,81
44428,81
44429,81
44430,81
44431,79
44432,79
44433,79
44434,79
44435,79
44436,79
44437,79
44438,79
44439,79
44440,79
44441,79
44442,79
44443,79
44444,79
44445,79
44446,79
44447,79
44448,79
44449,79
44450,79
44451,79
44452,79
44453,79
44454,79
44455,79
44456,79
44457,79
44458,79
44459,79
44460,79
44461,79
44462,79
44463,79
44464,79
44465,79
44466,79
44467,79
44468,79
44469,79
44470,79
44471,79
44472,79
44473,79
44474,83
44475,83
44476,83
44477,83
44478,83
44479,83
44480,83
44481,83
44482,83
44483,83
44484,83
44485,83
44486,83
44487,83
44488,83
44489,83
44490,83
44491,83
44492,83
44493,83
44494,83
44495,83
44496,83
44497,83
44498,83
44499,83
44500,83
44501,110
44502,110
44503,110
44504,110
44505,110
44506,110
44507,110
44508,110
44509,110
44510,110
44511,110
44512,110
44513,110
44514,110
44515,110
44516,110
44517,110
44518,110
44519,110
44520,110
44521,110
44522,110
44523,110
44524,110
44525,110
44526,110
44527,110
44528,110
44529,110
44530,110
44531,110
44532,110
44533,110
44534,110
44535,110
44536,110
44537,110
44538,110
44539,110
44540,110
44541,110
44542,110
44543,110
44544,110
44545,110
44546,110
44547,110
44548,110
44549,110
44550,110
44551,110
44552,110
44553,110
44554,110
44555,87
44556,87
44557,87
44558,87
44559,87
44560,87
44561,87
44562,87
44563,87
44564,87
44565,87
44566,87
44567,87
44568,87
44569,87
44570,87
44571,34
44572,34
44573,34
44574,34
44575,34
44576,34
44577,34
44578,34
44579,34
44580,34
44581,34
44582,34
44583,34
44584,34
44585,34
44586,34
44587,34
44588,34
44589,34
44590,34
44591,34
44592,34
44593,34
44594,34
44595,34
44596,34
44597,34
44598,34
44599,34
44600,34
44601,34
44602,34
44603,440
44604,442
44605,14
44606,23
44606,24
44606,22
44607,25
44607,28
44608,34
44609,34
44610,34
44611,56
44612,70
44612,84
44612,66
44612,68
44612,67
44612,69
44613,72
44613,74
44613,86
44613,69
44613,70
44613,66
44613,68
44613,67
44614,84
44615,73
44615,71
44615,75
44616,76
44617,77
44618,77
44619,78
44620,78
44621,80
44622,80
44623,81
44624,81
44625,80
44626,80
44627,81
44628,81
44629,79
44630,79
44631,56
44632,57
44633,73
44633,71
44633,75
44633,122
44633,120
44633,118
44634,86
44635,72
44635,74
44635,117
44635,121
44635,119
44636,65
44637,65
44638,76
44639,80
44640,80
44641,81
44642,81
44643,79
44644,79
44645,83
44646,110
44647,110
44648,57
44649,34
44650,34
44651,34
44652,34
44653,79
44654,79
44655,82
44656,82
44657,80
44658,80
44659,81
44660,81
44661,2
44662,2
44663,2
44664,2
44665,2
44666,2
44667,488
44668,488
44669,488
44670,488
44671,344
44671,353
44671,339
44671,356
44671,330
44671,291
44672,346
44673,321
44673,325
44673,316
44673,420
44673,292
44673,329
44673,317
44673,421
44674,34
44675,420
44675,329
44675,317
44675,421
44675,321
44675,316
44676,325
44677,347
44677,84
44677,368
44677,338
44677,197
44677,308
44677,426
44677,349
44678,34
44679,288
44679,282
44679,363
44679,299
44679,431
44679,432
44679,364
44680,307
44681,303
44681,424
44681,336
44681,291
44681,297
44681,312
44681,422
44682,335
44683,255
44683,163
44683,204
44683,230
44683,224
44683,189
44683,495
44684,420
44684,292
44684,329
44684,317
44684,421
44684,321
44684,316
44685,325
44686,109
44687,109
44688,109
44689,109
44690,255
44690,163
44690,204
44690,230
44690,224
44690,189
44690,495
44691,420
44691,292
44691,329
44691,317
44691,421
44691,321
44691,316
44692,325
44693,110
44694,110
44695,110
44696,110
44697,110
44698,110
44699,110
44700,110
44701,110
44702,110
44703,110
44704,110
44705,110
44706,110
44707,110
44708,110
44709,110
44710,110
44711,110
44712,110
44713,110
44714,110
44715,110
44716,110
44717,110
44718,110
44719,110
44720,110
44721,110
44722,110
44723,110
44724,110
44725,110
44726,110
44727,110
44728,110
44729,110
44730,110
44731,110
44732,110
44733,110
44734,110
44735,110
44736,110
44737,110
44738,110
44739,110
44740,110
44741,110
44742,110
44743,110
44744,110
44745,110
44746,110
44747,2
44748,2
44749,2
44750,2
44751,2
44752,2
44753,2
44754,2
44755,2
44756,2
44757,2
44758,2
44759,2
44760,2
44761,2
44762,2
44763,2
44764,2
44765,2
44766,2
44767,2
44768,2
44769,2
44770,2
44771,2
44772,2
44773,2
44774,2
44775,2
44776,2
44777,2
44778,2
44779,496
44780,496
44781,497
44782,498
44783,499
44784,500
44785,501
44786,502
44787,503
44788,503
44789,504
44790,505
44791,506
44792,507
44793,508
44794,508
44795,509
44796,510
44797,511
44798,512
44799,512
44800,513
44801,513
44802,514
44884,2
44885,2
44886,2
44887,2
44888,2
44889,2
44890,2
44891,2
44892,2
44893,2
44894,2
44895,2
44896,2
44897,2
44898,2
44899,2
44900,2
44901,2
44902,2
44903,2
44904,2
44905,2
44906,2
44907,2
44908,2
44909,2
44960,108
44961,108
44962,108
44963,108
44964,108
44965,108
44966,108
44967,108
44968,108
44969,108
44970,108
44971,108
44972,108
44973,108
44974,108
44975,108
44976,108
44977,108
44978,108
44979,108
44980,108
44981,108
44982,108
44983,108
44984,108
44985,108
44986,108
44987,108
44988,108
44989,108
44990,108
44991,108
44992,108
44993,108
44994,108
44995,108
44996,108
44997,108
44998,108
44999,108
45000,34
45001,34
45002,108
45003,108
45004,108
45005,108
45006,108
45007,108
45008,108
45009,108
45010,108
45011,108
45012,515
45013,488
45014,515
45015,488
45016,515
45017,488
45018,515
45019,488
45020,515
45021,488
45022,515
45023,488
45024,515
45025,488
45026,515
45027,488
45028,515
45029,515
45030,488
45031,515
45032,488
45033,515
45034,488
45035,515
45036,515
45037,515
45038,488
45039,488
45040,488
45041,488
45042,488
45043,488
45044,488
45045,488
45046,488
45047,488
45048,488
45049,488
45050,488
45051,488
45052,488
45053,488
45054,488
45055,488
45056,488
45057,488
45058,488
45059,488
45060,488
45061,488
45062,488
45063,488
45064,488
45065,488
45066,488
45067,488
45068,488
45069,488
45070,488
45071,488
45072,488
45073,488
45074,488
45075,488
45076,488
45077,488
45078,488
45079,488
45080,488
45081,488
45082,488
45083,488
45084,488
45085,488
45086,488
45087,488
45088,488
45089,488
45090,488
45091,488
45092,488
45093,488
45094,488
45095,488
45096,488
45097,488
45098,488
45099,488
45100,488
45101,488
45102,488
45103,488
45104,488
45105,488
45106,488
45107,488
45108,488
45109,488
45110,488
45111,488
45112,488
45113,488
45114,488
45115,488
45116,488
45117,488
45118,488
45119,488
45120,488
45121,488
45122,488
45123,488
45124,488
45125,488
45126,488
45127,488
45128,488
45129,488
45130,488
45131,488
45132,488
45133,488
45134,488
45135,488
45136,488
45137,488
45138,488
45139,488
45140,488
45141,488
47278,488
47279,488
47280,488
47281,488
47282,488
47283,488
47284,488
47285,488
47286,488
47287,488
47288,488
47289,488
47290,488
47291,488
47292,488
47293,488
47294,488
47295,488
47296,488
47297,488
47298,488
47299,488
47300,488
47301,488
47302,488
47303,488
45361,2
45362,2
45363,2
45364,2
45365,2
45366,2
45367,2
45368,2
45369,2
45370,2
45371,2
45372,2
45373,2
45374,2
45375,2
45376,2
45377,2
45378,2
45379,2
45380,2
45381,2
45382,2
45383,2
45384,2
45385,2
45386,2
45387,2
45388,2
45389,2
45390,2
45391,2
45392,2
45393,2
45394,2
45395,2
45396,2
45397,2
45398,2
45399,2
45400,2
45401,2
45402,2
45403,2
47304,2
47305,2
47306,2
47307,2
47308,2
47309,2
47310,2
47311,2
47312,2
47313,2
47314,2
47315,2
47316,2
47317,2
47318,2
47319,2
47320,2
47321,2
47322,2
47323,2
47324,2
47325,2
47326,2
47327,2
47328,2
47329,2
47330,2
47331,2
47332,2
47333,2
47334,2
47335,2
47336,2
47337,2
47338,2
47339,2
47340,2
47341,2
47342,2
47343,2
47344,2
47345,2
47346,2
47347,2
47348,2
47349,2
47350,2
47351,2
47352,2
47353,2
47354,2
47355,2
47356,34
47357,34
47358,34
47359,34
47360,34
47361,34
47362,34
47363,34
47364,34
47365,34
47366,34
47367,34
47368,34
47369,34
47370,34
47371,34
47372,34
47373,34
47374,34
47375,34
47376,34
47377,34
47378,34
47379,34
47380,34
47381,34
47382,34
47383,34
47384,34
47385,34
47386,34
47387,34
47388,34
47389,34
47390,34
47391,34
47392,34
47393,34
47394,34
47395,34
47396,34
47397,34
47398,34
47399,34
47400,34
47401,34
47402,34
47403,34
47404,34
47405,34
47406,34
47407,34
47408,34
47409,34
47410,34
47411,34
47412,34
47413,34
47414,34
47415,34
47416,34
47417,34
47418,34
47419,34
47420,34
47421,34
47422,34
47423,34
47424,34
47425,34
47426,34
47427,34
47428,34
47429,34
47430,34
47431,34
47432,34
47433,34
47434,34
47435,34
47436,34
47437,34
47438,34
47439,34
47440,34
47441,34
47442,34
47443,34
47444,34
47445,34
47446,34
47447,34
47448,34
47449,34
47450,34
47451,34
47452,34
47453,34
47454,34
47455,34
47456,34
47457,34
47458,34
47459,34
47460,34
47461,34
47462,34
47463,34
47464,34
47465,34
47466,34
47467,34
47468,34
47469,34
47470,34
47471,34
47472,34
47473,34
47474,34
47475,34
47476,34
47477,34
47478,34
47479,34
47480,34
47481,34
47482,34
47483,34
47484,34
47485,34
47486,34
47487,34
47488,34
47489,34
47490,56
47491,56
47492,56
47493,56
47494,56
47495,56
47496,56
47497,56
47498,56
47499,56
47500,56
47501,56
47502,56
47503,56
47504,56
47505,56
47506,56
47507,56
47508,56
47509,56
47510,56
47511,56
47512,56
47513,56
47514,56
47515,56
47516,56
47517,56
47518,56
47519,56
47520,56
47521,56
47522,57
47523,57
47524,57
47525,57
47526,57
47527,57
47528,57
47529,57
47530,57
47531,57
47532,57
47533,57
47534,57
47535,57
47536,57
47537,57
47538,57
47539,57
47540,57
47541,57
47542,57
47543,57
47544,57
47545,57
47546,57
47547,57
47548,126
47549,126
47550,126
47551,126
47552,126
47553,126
47554,126
47555,126
47556,126
47557,126
47558,126
47559,126
47560,127
47560,126
47560,129
47560,128
47561,127
47561,126
47561,129
47561,128
47562,127
47562,126
47562,129
47562,128
47563,127
47563,126
47563,129
47563,128
47564,127
47564,126
47564,129
47564,128
47565,127
47565,126
47565,129
47565,128
47566,127
47566,126
47566,129
47566,128
47567,127
47567,126
47567,129
47567,128
47568,127
47568,126
47568,129
47568,128
47569,127
47569,126
47569,129
47569,128
47570,127
47570,126
47570,129
47570,128
47571,127
47571,126
47571,129
47571,128
47572,127
47572,126
47572,129
47572,128
47573,127
47573,126
47573,129
47573,128
47574,34
47575,34
47576,127
47576,126
47576,129
47576,128
47577,127
47577,126
47577,129
47577,128
47578,127
47578,126
47578,129
47578,128
47579,127
47579,126
47579,129
47579,128
47580,127
47580,126
47580,129
47580,128
47581,127
47581,126
47581,129
47581,128
47582,127
47582,126
47582,129
47582,128
47583,127
47583,126
47583,129
47583,128
47584,127
47584,126
47584,129
47584,128
47585,127
47585,126
47585,129
47585,128
47586,129
47587,129
47588,129
47589,129
47590,129
47591,129
47592,129
47593,129
47594,129
47595,129
47596,129
47597,129
47598,129
47599,129
47600,34
47601,34
47602,129
47603,129
47604,129
47605,129
47606,129
47607,129
47608,129
47609,129
47610,129
47611,129
47612,34
47613,34
47614,34
47615,34
47616,34
47617,34
47618,65
47619,65
47620,65
47621,65
47622,65
47623,65
47624,65
47625,65
47626,65
47627,65
47628,65
47629,65
47630,65
47631,65
47632,65
47633,65
47634,65
47635,65
47636,65
47637,65
47638,65
47639,65
47640,65
47641,65
47642,65
47643,65
47644,65
47645,65
47646,65
47647,65
47648,65
47649,65
47650,65
47651,65
47652,65
47653,65
47654,65
47655,65
47656,65
47657,65
47658,65
47659,65
47660,65
47661,65
47662,65
47663,65
47664,65
47665,65
47666,65
47667,65
47668,65
47669,65
47670,65
47671,65
47672,65
47673,65
47674,65
47675,65
47676,65
47677,76
47678,76
47679,76
47680,76
47681,76
47682,76
47683,76
47684,76
47685,76
47686,76
47687,76
47688,76
47689,76
47690,76
47691,57
47692,57
47693,76
47694,76
47695,76
47696,76
47697,76
47698,76
47699,76
47700,76
47701,76
47702,76
47703,82
47704,82
47705,82
47706,82
47707,82
47708,82
47709,82
47710,82
47711,82
47712,82
47713,82
47714,82
47715,82
47716,82
47717,82
47718,82
47719,82
47720,82
47721,82
47722,82
47723,82
47724,82
47725,82
47726,82
47727,82
47728,82
47729,82
47730,82
47731,82
47732,82
47733,82
47734,82
47735,82
47736,82
47737,82
47738,82
47739,82
47740,82
47741,82
47742,82
47743,82
47744,82
47745,82
47746,82
47747,82
47748,82
47749,82
47750,82
47751,82
47752,82
47753,82
47754,82
47755,82
47756,82
47757,82
47758,82
47759,82
47760,82
47761,82
47762,80
47763,80
47764,80
47765,80
47766,80
47767,80
47768,80
47769,80
47770,80
47771,80
47772,80
47773,80
47774,80
47775,80
47776,80
47777,80
47778,80
47779,80
47780,80
47781,80
47782,80
47783,80
47784,80
47785,80
47786,80
47787,80
47788,80
47789,80
47790,80
47791,80
47792,80
47793,80
47794,80
47795,80
47796,80
47797,80
47798,80
47799,80
47800,80
47801,80
47802,80
47803,80
47804,80
47805,81
47806,81
47807,81
47808,81
47809,81
47810,81
47811,81
47812,81
47813,81
47814,81
47815,81
47816,81
47817,81
47818,81
47819,81
47820,81
47821,81
47822,81
47823,81
47824,81
47825,81
47826,81
47827,81
47828,81
47829,81
47830,81
47831,81
47832,81
47833,81
47834,81
47835,81
47836,81
47837,81
47838,81
47839,81
47840,81
47841,81
47842,81
47843,81
47844,81
47845,81
47846,81
47847,81
47848,79
47849,79
47850,79
47851,79
47852,79
47853,79
47854,79
47855,79
47856,79
47857,79
47858,79
47859,79
47860,79
47861,79
47862,79
47863,79
47864,79
47865,79
47866,79
47867,79
47868,79
47869,79
47870,79
47871,79
47872,79
47873,79
47874,79
47875,79
47876,79
47877,79
47878,79
47879,79
47880,79
47881,79
47882,79
47883,79
47884,79
47885,79
47886,79
47887,79
47888,79
47889,79
47890,79
47891,83
47892,83
47893,83
47894,83
47895,83
47896,83
47897,83
47898,83
47899,83
47900,83
47901,83
47902,83
47903,83
47904,83
47905,83
47906,83
47907,83
47908,83
47909,83
47910,83
47911,83
47912,83
47913,83
47914,83
47915,83
47916,83
47917,83
47918,110
47919,110
47920,110
47921,110
47922,110
47923,110
47924,110
47925,110
47926,110
47927,110
47928,110
47929,110
47930,110
47931,110
47932,110
47933,110
47934,110
47935,110
47936,110
47937,110
47938,110
47939,110
47940,110
47941,110
47942,110
47943,110
47944,110
47945,110
47946,110
47947,110
47948,110
47949,110
47950,110
47951,110
47952,110
47953,110
47954,110
47955,110
47956,110
47957,110
47958,110
47959,110
47960,110
47961,110
47962,110
47963,110
47964,110
47965,110
47966,110
47967,110
47968,110
47969,110
47970,110
47971,110
47972,87
47973,87
47974,87
47975,87
47976,87
47977,87
47978,87
47979,87
47980,87
47981,87
47982,87
47983,87
47984,87
47985,87
47986,87
47987,87
48420,34
48421,34
48422,34
48423,34
48424,34
48425,34
48426,223
48427,223
48428,223
48429,223
48430,223
48431,223
48432,223
48433,223
48434,223
48435,223
48436,223
48437,223
48438,223
48439,223
48440,34
48441,34
48442,223
48443,223
48444,223
48445,223
48446,223
48447,223
48448,223
48449,223
48450,223
48451,223
48452,138
48453,138
48454,138
48455,138
48456,138
48457,138
48458,138
48459,138
48460,138
48461,138
48462,138
48463,138
48464,138
48465,138
48466,138
48467,138
48468,138
48469,138
48470,138
48471,138
48472,138
48473,138
48474,138
48475,138
48476,138
48477,138
48478,138
48479,138
48480,138
48481,138
48482,138
48483,138
48484,138
48485,138
48486,138
48487,138
48488,138
48489,138
48490,138
48491,138
48492,138
48493,138
48494,138
48495,141
48496,141
48497,141
48498,141
48499,141
48500,141
48501,141
48502,141
48503,141
48504,141
48505,141
48506,141
48507,141
48508,141
48509,141
48510,141
48511,141
48512,141
48513,141
48514,141
48515,141
48516,141
