equipId,sourceId
54012,239
54012,240
54013,253
54013,254
54013,255
54013,256
54013,257
54013,258
54013,259
54013,260
54013,261
54013,262
54013,290
54013,291
54013,292
54013,293
54013,294
54013,295
54013,296
54013,297
54013,298
54013,299
54013,300
54013,263
54014,253
54014,254
54014,255
54014,256
54014,257
54014,258
54014,259
54014,260
54014,261
54014,262
54014,290
54014,291
54014,292
54014,293
54014,294
54014,295
54014,296
54014,297
54014,298
54014,299
54014,300
54014,263
54015,253
54015,254
54015,255
54015,256
54015,257
54015,258
54015,259
54015,260
54015,261
54015,262
54015,290
54015,291
54015,292
54015,293
54015,294
54015,295
54015,296
54015,297
54015,298
54015,299
54015,300
54015,263
54016,253
54016,254
54016,255
54016,256
54016,257
54016,258
54016,259
54016,260
54016,261
54016,262
54016,290
54016,291
54016,292
54016,293
54016,294
54016,295
54016,296
54016,297
54016,298
54016,299
54016,300
54016,263
54017,253
54017,254
54017,255
54017,256
54017,257
54017,258
54017,259
54017,260
54017,261
54017,262
54017,290
54017,291
54017,292
54017,293
54017,294
54017,295
54017,296
54017,297
54017,298
54017,299
54017,300
54017,263
54018,253
54018,254
54018,255
54018,256
54018,257
54018,258
54018,259
54018,260
54018,261
54018,262
54018,290
54018,291
54018,292
54018,293
54018,294
54018,295
54018,296
54018,297
54018,298
54018,299
54018,300
54018,263
54019,253
54019,254
54019,255
54019,256
54019,257
54019,258
54019,259
54019,260
54019,261
54019,262
54019,290
54019,291
54019,292
54019,293
54019,294
54019,295
54019,296
54019,297
54019,298
54019,299
54019,300
54019,263
54020,253
54020,254
54020,255
54020,256
54020,257
54020,258
54020,259
54020,260
54020,261
54020,262
54020,290
54020,291
54020,292
54020,293
54020,294
54020,295
54020,296
54020,297
54020,298
54020,299
54020,300
54020,263
54021,253
54021,254
54021,255
54021,256
54021,257
54021,258
54021,259
54021,260
54021,261
54021,262
54021,290
54021,291
54021,292
54021,293
54021,294
54021,295
54021,296
54021,297
54021,298
54021,299
54021,300
54021,263
54022,253
54022,254
54022,255
54022,256
54022,257
54022,258
54022,259
54022,260
54022,261
54022,262
54022,290
54022,291
54022,292
54022,293
54022,294
54022,295
54022,296
54022,297
54022,298
54022,299
54022,300
54022,263
54023,253
54023,254
54023,255
54023,256
54023,257
54023,258
54023,259
54023,260
54023,261
54023,262
54023,290
54023,291
54023,292
54023,293
54023,294
54023,295
54023,296
54023,297
54023,298
54023,299
54023,300
54023,263
54024,253
54024,254
54024,255
54024,256
54024,257
54024,258
54024,259
54024,260
54024,261
54024,262
54024,290
54024,291
54024,292
54024,293
54024,294
54024,295
54024,296
54024,297
54024,298
54024,299
54024,300
54024,263
54025,253
54025,254
54025,255
54025,256
54025,257
54025,258
54025,259
54025,260
54025,261
54025,262
54025,290
54025,291
54025,292
54025,293
54025,294
54025,295
54025,296
54025,297
54025,298
54025,299
54025,300
54025,263
54026,253
54026,254
54026,255
54026,256
54026,257
54026,258
54026,259
54026,260
54026,261
54026,262
54026,290
54026,291
54026,292
54026,293
54026,294
54026,295
54026,296
54026,297
54026,298
54026,299
54026,300
54026,263
54027,33
54028,33
54029,253
54029,254
54029,255
54029,256
54029,257
54029,258
54029,259
54029,260
54029,261
54029,262
54029,290
54029,291
54029,292
54029,293
54029,294
54029,295
54029,296
54029,297
54029,298
54029,299
54029,300
54029,263
54030,253
54030,254
54030,255
54030,256
54030,257
54030,258
54030,259
54030,260
54030,261
54030,262
54030,290
54030,291
54030,292
54030,293
54030,294
54030,295
54030,296
54030,297
54030,298
54030,299
54030,300
54030,263
54031,253
54031,254
54031,255
54031,256
54031,257
54031,258
54031,259
54031,260
54031,261
54031,262
54031,290
54031,291
54031,292
54031,293
54031,294
54031,295
54031,296
54031,297
54031,298
54031,299
54031,300
54031,263
54032,253
54032,254
54032,255
54032,256
54032,257
54032,258
54032,259
54032,260
54032,261
54032,262
54032,290
54032,291
54032,292
54032,293
54032,294
54032,295
54032,296
54032,297
54032,298
54032,299
54032,300
54032,263
54033,253
54033,254
54033,255
54033,256
54033,257
54033,258
54033,259
54033,260
54033,261
54033,262
54033,290
54033,291
54033,292
54033,293
54033,294
54033,295
54033,296
54033,297
54033,298
54033,299
54033,300
54033,263
54034,253
54034,254
54034,255
54034,256
54034,257
54034,258
54034,259
54034,260
54034,261
54034,262
54034,290
54034,291
54034,292
54034,293
54034,294
54034,295
54034,296
54034,297
54034,298
54034,299
54034,300
54034,263
54035,253
54035,254
54035,255
54035,256
54035,257
54035,258
54035,259
54035,260
54035,261
54035,262
54035,290
54035,291
54035,292
54035,293
54035,294
54035,295
54035,296
54035,297
54035,298
54035,299
54035,300
54035,263
54036,253
54036,254
54036,255
54036,256
54036,257
54036,258
54036,259
54036,260
54036,261
54036,262
54036,290
54036,291
54036,292
54036,293
54036,294
54036,295
54036,296
54036,297
54036,298
54036,299
54036,300
54036,263
54037,253
54037,254
54037,255
54037,256
54037,257
54037,258
54037,259
54037,260
54037,261
54037,262
54037,290
54037,291
54037,292
54037,293
54037,294
54037,295
54037,296
54037,297
54037,298
54037,299
54037,300
54037,263
54038,253
54038,254
54038,255
54038,256
54038,257
54038,258
54038,259
54038,260
54038,261
54038,262
54038,290
54038,291
54038,292
54038,293
54038,294
54038,295
54038,296
54038,297
54038,298
54038,299
54038,300
54038,263
54039,253
54039,254
54039,255
54039,256
54039,257
54039,258
54039,259
54039,260
54039,261
54039,262
54039,290
54039,291
54039,292
54039,293
54039,294
54039,295
54039,296
54039,297
54039,298
54039,299
54039,300
54039,263
54040,290
54040,291
54040,292
54040,293
54040,294
54040,295
54040,296
54040,297
54040,298
54040,299
54040,300
54041,290
54041,291
54041,292
54041,293
54041,294
54041,295
54041,296
54041,297
54041,298
54041,299
54041,300
54042,290
54042,291
54042,292
54042,293
54042,294
54042,295
54042,296
54042,297
54042,298
54042,299
54042,300
54043,290
54043,291
54043,292
54043,293
54043,294
54043,295
54043,296
54043,297
54043,298
54043,299
54043,300
54044,290
54044,291
54044,292
54044,293
54044,294
54044,295
54044,296
54044,297
54044,298
54044,299
54044,300
54045,290
54045,291
54045,292
54045,293
54045,294
54045,295
54045,296
54045,297
54045,298
54045,299
54045,300
54046,313
54046,314
54046,315
54046,316
54046,317
54046,318
54046,319
54046,320
54046,321
54046,322
54046,323
54047,313
54047,314
54047,315
54047,316
54047,317
54047,318
54047,319
54047,320
54047,321
54047,322
54047,323
54048,313
54048,314
54048,315
54048,316
54048,317
54048,318
54048,319
54048,320
54048,321
54048,322
54048,323
54049,313
54049,314
54049,315
54049,316
54049,317
54049,318
54049,319
54049,320
54049,321
54049,322
54049,323
54050,313
54050,314
54050,315
54050,316
54050,317
54050,318
54050,319
54050,320
54050,321
54050,322
54050,323
54051,313
54051,314
54051,315
54051,316
54051,317
54051,318
54051,319
54051,320
54051,321
54051,322
54051,323
54052,313
54052,314
54052,315
54052,316
54052,317
54052,318
54052,319
54052,320
54052,321
54052,322
54052,323
54053,313
54053,314
54053,315
54053,316
54053,317
54053,318
54053,319
54053,320
54053,321
54053,322
54053,323
54054,313
54054,314
54054,315
54054,316
54054,317
54054,318
54054,319
54054,320
54054,321
54054,322
54054,323
54055,313
54055,314
54055,315
54055,316
54055,317
54055,318
54055,319
54055,320
54055,321
54055,322
54055,323
54056,313
54056,314
54056,315
54056,316
54056,317
54056,318
54056,319
54056,320
54056,321
54056,322
54056,323
54057,313
54057,314
54057,315
54057,316
54057,317
54057,318
54057,319
54057,320
54057,321
54057,322
54057,323
54058,313
54058,314
54058,315
54058,316
54058,317
54058,318
54058,319
54058,320
54058,321
54058,322
54058,323
54059,313
54059,314
54059,315
54059,316
54059,317
54059,318
54059,319
54059,320
54059,321
54059,322
54059,323
54060,33
54061,33
54062,313
54062,314
54062,315
54062,316
54062,317
54062,318
54062,319
54062,320
54062,321
54062,322
54062,323
54063,313
54063,314
54063,315
54063,316
54063,317
54063,318
54063,319
54063,320
54063,321
54063,322
54063,323
54064,313
54064,314
54064,315
54064,316
54064,317
54064,318
54064,319
54064,320
54064,321
54064,322
54064,323
54065,313
54065,314
54065,315
54065,316
54065,317
54065,318
54065,319
54065,320
54065,321
54065,322
54065,323
54066,313
54066,314
54066,315
54066,316
54066,317
54066,318
54066,319
54066,320
54066,321
54066,322
54066,323
54067,313
54067,314
54067,315
54067,316
54067,317
54067,318
54067,319
54067,320
54067,321
54067,322
54067,323
54068,313
54068,314
54068,315
54068,316
54068,317
54068,318
54068,319
54068,320
54068,321
54068,322
54068,323
54069,313
54069,314
54069,315
54069,316
54069,317
54069,318
54069,319
54069,320
54069,321
54069,322
54069,323
54070,313
54070,314
54070,315
54070,316
54070,317
54070,318
54070,319
54070,320
54070,321
54070,322
54070,323
54071,313
54071,314
54071,315
54071,316
54071,317
54071,318
54071,319
54071,320
54071,321
54071,322
54071,323
54072,313
54072,314
54072,315
54072,316
54072,317
54072,318
54072,319
54072,320
54072,321
54072,322
54072,323
54073,362
54073,363
54073,364
54073,365
54073,366
54073,367
54073,368
54073,369
54073,370
54073,371
54073,372
54074,362
54074,363
54074,364
54074,365
54074,366
54074,367
54074,368
54074,369
54074,370
54074,371
54074,372
54075,362
54075,363
54075,364
54075,365
54075,366
54075,367
54075,368
54075,369
54075,370
54075,371
54075,372
54076,362
54076,363
54076,364
54076,365
54076,366
54076,367
54076,368
54076,369
54076,370
54076,371
54076,372
54077,362
54077,363
54077,364
54077,365
54077,366
54077,367
54077,368
54077,369
54077,370
54077,371
54077,372
54078,362
54078,363
54078,364
54078,365
54078,366
54078,367
54078,368
54078,369
54078,370
54078,371
54078,372
54079,362
54079,363
54079,364
54079,365
54079,366
54079,367
54079,368
54079,369
54079,370
54079,371
54079,230
54079,231
54079,232
54079,233
54079,234
54079,235
54079,236
54079,237
54079,238
54079,239
54079,240
54079,372
54080,362
54080,363
54080,364
54080,365
54080,366
54080,367
54080,368
54080,369
54080,370
54080,371
54080,230
54080,231
54080,232
54080,233
54080,234
54080,235
54080,236
54080,237
54080,238
54080,239
54080,240
54080,372
54081,362
54081,363
54081,364
54081,365
54081,366
54081,367
54081,368
54081,369
54081,370
54081,371
54081,230
54081,231
54081,232
54081,233
54081,234
54081,235
54081,236
54081,237
54081,238
54081,239
54081,240
54081,372
54082,362
54082,363
54082,364
54082,365
54082,366
54082,367
54082,368
54082,369
54082,370
54082,371
54082,230
54082,231
54082,232
54082,233
54082,234
54082,235
54082,236
54082,237
54082,238
54082,239
54082,240
54082,372
54083,362
54083,363
54083,364
54083,365
54083,366
54083,367
54083,368
54083,369
54083,370
54083,371
54083,230
54083,231
54083,232
54083,233
54083,234
54083,235
54083,236
54083,237
54083,238
54083,239
54083,240
54083,372
54084,362
54084,363
54084,364
54084,365
54084,366
54084,367
54084,368
54084,369
54084,370
54084,371
54084,230
54084,231
54084,232
54084,233
54084,234
54084,235
54084,236
54084,237
54084,238
54084,239
54084,240
54084,372
54085,362
54085,363
54085,364
54085,365
54085,366
54085,367
54085,368
54085,369
54085,370
54085,371
54085,230
54085,231
54085,232
54085,233
54085,234
54085,235
54085,236
54085,237
54085,238
54085,239
54085,240
54085,372
54086,362
54086,363
54086,364
54086,365
54086,366
54086,367
54086,368
54086,369
54086,370
54086,371
54086,230
54086,231
54086,232
54086,233
54086,234
54086,235
54086,236
54086,237
54086,238
54086,239
54086,240
54086,372
54087,362
54087,363
54087,364
54087,365
54087,366
54087,367
54087,368
54087,369
54087,370
54087,371
54087,230
54087,231
54087,232
54087,233
54087,234
54087,235
54087,236
54087,237
54087,238
54087,239
54087,240
54087,372
54088,362
54088,363
54088,364
54088,365
54088,366
54088,367
54088,368
54088,369
54088,370
54088,371
54088,230
54088,231
54088,232
54088,233
54088,234
54088,235
54088,236
54088,237
54088,238
54088,239
54088,240
54088,372
54089,362
54089,363
54089,364
54089,365
54089,366
54089,367
54089,368
54089,369
54089,370
54089,371
54089,230
54089,231
54089,232
54089,233
54089,234
54089,235
54089,236
54089,237
54089,238
54089,239
54089,240
54089,372
54090,362
54090,363
54090,364
54090,365
54090,366
54090,367
54090,368
54090,369
54090,370
54090,371
54090,230
54090,231
54090,232
54090,233
54090,234
54090,235
54090,236
54090,237
54090,238
54090,239
54090,240
54090,372
54091,362
54091,363
54091,364
54091,365
54091,366
54091,367
54091,368
54091,369
54091,370
54091,371
54091,230
54091,231
54091,232
54091,233
54091,234
54091,235
54091,236
54091,237
54091,238
54091,239
54091,240
54091,372
54092,362
54092,363
54092,364
54092,365
54092,366
54092,367
54092,368
54092,369
54092,370
54092,371
54092,230
54092,231
54092,232
54092,233
54092,234
54092,235
54092,236
54092,237
54092,238
54092,239
54092,240
54092,372
54093,33
54094,33
54095,362
54095,363
54095,364
54095,365
54095,366
54095,367
54095,368
54095,369
54095,370
54095,371
54095,230
54095,231
54095,232
54095,233
54095,234
54095,235
54095,236
54095,237
54095,238
54095,239
54095,240
54095,372
54096,362
54096,363
54096,364
54096,365
54096,366
54096,367
54096,368
54096,369
54096,370
54096,371
54096,230
54096,231
54096,232
54096,233
54096,234
54096,235
54096,236
54096,237
54096,238
54096,239
54096,240
54096,372
54097,362
54097,363
54097,364
54097,365
54097,366
54097,367
54097,368
54097,369
54097,370
54097,371
54097,230
54097,231
54097,232
54097,233
54097,234
54097,235
54097,236
54097,237
54097,238
54097,239
54097,240
54097,372
54098,362
54098,363
54098,364
54098,365
54098,366
54098,367
54098,368
54098,369
54098,370
54098,371
54098,230
54098,231
54098,232
54098,233
54098,234
54098,235
54098,236
54098,237
54098,238
54098,239
54098,240
54098,372
54099,362
54099,363
54099,364
54099,365
54099,366
54099,367
54099,368
54099,369
54099,370
54099,371
54099,230
54099,231
54099,232
54099,233
54099,234
54099,235
54099,236
54099,237
54099,238
54099,239
54099,240
54099,372
54100,362
54100,363
54100,364
54100,365
54100,366
54100,367
54100,368
54100,369
54100,370
54100,371
54100,230
54100,231
54100,232
54100,233
54100,234
54100,235
54100,236
54100,237
54100,238
54100,239
54100,240
54100,372
54101,362
54101,363
54101,364
54101,365
54101,366
54101,367
54101,368
54101,369
54101,370
54101,371
54101,230
54101,231
54101,232
54101,233
54101,234
54101,235
54101,236
54101,237
54101,238
54101,239
54101,240
54101,372
54102,362
54102,363
54102,364
54102,365
54102,366
54102,367
54102,368
54102,369
54102,370
54102,371
54102,230
54102,231
54102,232
54102,233
54102,234
54102,235
54102,236
54102,237
54102,238
54102,239
54102,240
54102,372
54103,362
54103,363
54103,364
54103,365
54103,366
54103,367
54103,368
54103,369
54103,370
54103,371
54103,230
54103,231
54103,232
54103,233
54103,234
54103,235
54103,236
54103,237
54103,238
54103,239
54103,240
54103,372
54104,362
54104,363
54104,364
54104,365
54104,366
54104,367
54104,368
54104,369
54104,370
54104,371
54104,230
54104,231
54104,232
54104,233
54104,234
54104,235
54104,236
54104,237
54104,238
54104,239
54104,240
54104,372
54105,362
54105,363
54105,364
54105,365
54105,366
54105,367
54105,368
54105,369
54105,370
54105,371
54105,230
54105,231
54105,232
54105,233
54105,234
54105,235
54105,236
54105,237
54105,238
54105,239
54105,240
54105,372
54106,376
54107,376
54108,376
54109,376
54110,376
54111,376
54112,380
54113,380
54114,380
54115,380
54116,380
54117,380
54118,384
54119,384
54120,384
54121,384
54122,384
54123,384
54124,388
54125,388
54126,388
54127,388
54128,388
54129,388
54130,766
54130,767
54130,389
54130,390
54130,391
54130,768
54130,520
54130,432
54130,460
54130,516
54130,769
54130,473
54130,770
54130,771
54130,489
54130,772
54130,435
54130,518
54130,773
54130,774
54130,775
54130,776
54130,777
54130,778
54130,779
54130,780
54130,781
54130,416
54130,430
54130,782
54131,766
54131,767
54131,389
54131,390
54131,391
54131,768
54131,520
54131,432
54131,460
54131,516
54131,769
54131,473
54131,770
54131,771
54131,489
54131,772
54131,435
54131,518
54131,773
54131,774
54131,775
54131,776
54131,777
54131,778
54131,779
54131,780
54131,781
54131,416
54131,430
54131,782
54132,766
54132,767
54132,389
54132,390
54132,391
54132,768
54132,520
54132,432
54132,460
54132,516
54132,769
54132,473
54132,770
54132,771
54132,489
54132,772
54132,435
54132,518
54132,773
54132,774
54132,775
54132,776
54132,777
54132,778
54132,779
54132,780
54132,781
54132,416
54132,430
54132,782
54133,766
54133,767
54133,389
54133,390
54133,391
54133,768
54133,520
54133,432
54133,460
54133,516
54133,769
54133,473
54133,770
54133,771
54133,489
54133,772
54133,435
54133,518
54133,773
54133,774
54133,775
54133,776
54133,777
54133,778
54133,779
54133,780
54133,781
54133,416
54133,430
54133,782
54134,766
54134,767
54134,389
54134,390
54134,391
54134,768
54134,520
54134,432
54134,460
54134,516
54134,769
54134,473
54134,770
54134,771
54134,489
54134,772
54134,435
54134,518
54134,773
54134,774
54134,775
54134,776
54134,777
54134,778
54134,779
54134,780
54134,781
54134,416
54134,430
54134,782
54135,766
54135,767
54135,389
54135,390
54135,391
54135,768
54135,520
54135,432
54135,460
54135,516
54135,769
54135,473
54135,770
54135,771
54135,489
54135,772
54135,435
54135,518
54135,773
54135,774
54135,775
54135,776
54135,777
54135,778
54135,779
54135,780
54135,781
54135,416
54135,430
54135,782
54136,520
54136,432
54136,460
54136,516
54136,473
54136,489
54136,435
54136,518
54136,400
54136,416
54136,437
54136,424
54137,520
54137,432
54137,460
54137,516
54137,473
54137,489
54137,435
54137,518
54137,400
54137,416
54137,437
54137,424
54138,520
54138,432
54138,460
54138,516
54138,473
54138,489
54138,435
54138,518
54138,400
54138,416
54138,437
54138,424
54139,520
54139,432
54139,460
54139,516
54139,473
54139,489
54139,435
54139,518
54139,400
54139,416
54139,437
54139,424
54140,520
54140,432
54140,460
54140,516
54140,473
54140,489
54140,435
54140,518
54140,400
54140,416
54140,437
54140,424
54141,520
54141,432
54141,460
54141,516
54141,473
54141,489
54141,435
54141,518
54141,400
54141,416
54141,437
54141,424
54142,520
54142,432
54142,460
54142,516
54142,473
54142,489
54142,435
54142,518
54142,400
54142,416
54142,437
54142,424
54143,520
54143,432
54143,460
54143,516
54143,473
54143,489
54143,435
54143,518
54143,400
54143,416
54143,437
54143,424
54144,520
54144,432
54144,460
54144,516
54144,473
54144,489
54144,435
54144,518
54144,400
54144,416
54144,437
54144,424
54145,520
54145,432
54145,460
54145,516
54145,473
54145,489
54145,435
54145,518
54145,400
54145,416
54145,437
54145,424
54146,520
54146,432
54146,460
54146,516
54146,473
54146,489
54146,435
54146,518
54146,400
54146,416
54146,437
54146,424
54147,520
54147,432
54147,460
54147,516
54147,473
54147,489
54147,435
54147,518
54147,400
54147,416
54147,437
54147,424
54148,520
54148,432
54148,460
54148,516
54148,473
54148,489
54148,435
54148,518
54148,400
54148,416
54148,437
54148,424
54149,520
54149,432
54149,460
54149,516
54149,473
54149,489
54149,435
54149,518
54149,400
54149,416
54149,437
54149,424
54150,33
54151,33
54152,520
54152,432
54152,460
54152,516
54152,473
54152,489
54152,435
54152,518
54152,400
54152,416
54152,437
54152,424
54153,520
54153,432
54153,460
54153,516
54153,473
54153,489
54153,435
54153,518
54153,400
54153,416
54153,437
54153,424
54154,520
54154,432
54154,460
54154,516
54154,473
54154,489
54154,435
54154,518
54154,400
54154,416
54154,437
54154,424
54155,520
54155,432
54155,460
54155,516
54155,473
54155,489
54155,435
54155,518
54155,400
54155,416
54155,437
54155,424
54156,520
54156,432
54156,460
54156,516
54156,473
54156,489
54156,435
54156,518
54156,400
54156,416
54156,437
54156,424
54157,520
54157,432
54157,460
54157,516
54157,473
54157,489
54157,435
54157,518
54157,400
54157,416
54157,437
54157,424
54158,520
54158,432
54158,460
54158,516
54158,473
54158,489
54158,435
54158,518
54158,400
54158,416
54158,437
54158,424
54159,520
54159,432
54159,460
54159,516
54159,473
54159,489
54159,435
54159,518
54159,400
54159,416
54159,437
54159,424
54160,520
54160,432
54160,460
54160,516
54160,473
54160,489
54160,435
54160,518
54160,400
54160,416
54160,437
54160,424
54161,520
54161,432
54161,460
54161,516
54161,473
54161,489
54161,435
54161,518
54161,400
54161,416
54161,437
54161,424
54162,520
54162,432
54162,460
54162,516
54162,473
54162,489
54162,435
54162,518
54162,400
54162,416
54162,437
54162,424
54163,766
54163,767
54163,438
54163,439
54163,502
54163,768
54163,431
54163,418
54163,433
54163,773
54163,774
54163,775
54163,776
54163,462
54163,779
54163,494
54163,780
54163,422
54163,495
54163,769
54163,777
54163,778
54163,770
54163,771
54163,772
54163,781
54163,782
54164,766
54164,767
54164,438
54164,439
54164,502
54164,768
54164,431
54164,418
54164,433
54164,773
54164,774
54164,775
54164,776
54164,462
54164,779
54164,494
54164,780
54164,422
54164,495
54164,769
54164,777
54164,778
54164,770
54164,771
54164,772
54164,781
54164,782
54165,766
54165,767
54165,438
54165,439
54165,502
54165,768
54165,431
54165,418
54165,433
54165,773
54165,774
54165,775
54165,776
54165,462
54165,779
54165,494
54165,780
54165,422
54165,495
54165,769
54165,777
54165,778
54165,770
54165,771
54165,772
54165,781
54165,782
54166,766
54166,767
54166,438
54166,439
54166,502
54166,768
54166,431
54166,418
54166,433
54166,773
54166,774
54166,775
54166,776
54166,462
54166,779
54166,494
54166,780
54166,422
54166,495
54166,769
54166,777
54166,778
54166,770
54166,771
54166,772
54166,781
54166,782
54167,766
54167,767
54167,438
54167,439
54167,502
54167,768
54167,431
54167,418
54167,433
54167,773
54167,774
54167,775
54167,776
54167,462
54167,779
54167,494
54167,780
54167,422
54167,495
54167,769
54167,777
54167,778
54167,770
54167,771
54167,772
54167,781
54167,782
54168,766
54168,767
54168,438
54168,439
54168,502
54168,768
54168,431
54168,418
54168,433
54168,773
54168,774
54168,775
54168,776
54168,462
54168,779
54168,494
54168,780
54168,422
54168,495
54168,769
54168,777
54168,778
54168,770
54168,771
54168,772
54168,781
54168,782
54169,431
54169,418
54169,502
54169,433
54169,462
54169,494
54169,422
54169,495
54169,407
54169,430
54169,424
54170,431
54170,418
54170,502
54170,433
54170,462
54170,494
54170,422
54170,495
54170,407
54170,430
54170,424
54171,431
54171,418
54171,502
54171,433
54171,462
54171,494
54171,422
54171,495
54171,407
54171,430
54171,424
54172,431
54172,418
54172,502
54172,433
54172,462
54172,494
54172,422
54172,495
54172,407
54172,430
54172,424
54173,431
54173,418
54173,502
54173,433
54173,462
54173,494
54173,422
54173,495
54173,407
54173,430
54173,424
54174,431
54174,418
54174,502
54174,433
54174,462
54174,494
54174,422
54174,495
54174,407
54174,430
54174,424
54175,431
54175,418
54175,502
54175,433
54175,462
54175,494
54175,422
54175,495
54175,407
54175,430
54175,424
54176,431
54176,418
54176,502
54176,433
54176,462
54176,494
54176,422
54176,495
54176,407
54176,430
54176,424
54177,431
54177,418
54177,502
54177,433
54177,462
54177,494
54177,422
54177,495
54177,407
54177,430
54177,424
54178,431
54178,418
54178,502
54178,433
54178,462
54178,494
54178,422
54178,495
54178,407
54178,430
54178,424
54179,431
54179,418
54179,502
54179,433
54179,462
54179,494
54179,422
54179,495
54179,407
54179,430
54179,424
54180,431
54180,418
54180,502
54180,433
54180,462
54180,494
54180,422
54180,495
54180,407
54180,430
54180,424
54181,431
54181,418
54181,502
54181,433
54181,462
54181,494
54181,422
54181,495
54181,407
54181,430
54181,424
54182,431
54182,418
54182,502
54182,433
54182,462
54182,494
54182,422
54182,495
54182,407
54182,430
54182,424
54183,33
54184,33
54185,431
54185,418
54185,502
54185,433
54185,462
54185,494
54185,422
54185,495
54185,407
54185,430
54185,424
54186,431
54186,418
54186,502
54186,433
54186,462
54186,494
54186,422
54186,495
54186,407
54186,430
54186,424
54187,431
54187,418
54187,502
54187,433
54187,462
54187,494
54187,422
54187,495
54187,407
54187,430
54187,424
54188,431
54188,418
54188,502
54188,433
54188,462
54188,494
54188,422
54188,495
54188,407
54188,430
54188,424
54189,431
54189,418
54189,502
54189,433
54189,462
54189,494
54189,422
54189,495
54189,407
54189,430
54189,424
54190,431
54190,418
54190,502
54190,433
54190,462
54190,494
54190,422
54190,495
54190,407
54190,430
54190,424
54191,431
54191,418
54191,502
54191,433
54191,462
54191,494
54191,422
54191,495
54191,407
54191,430
54191,424
54192,431
54192,418
54192,502
54192,433
54192,462
54192,494
54192,422
54192,495
54192,407
54192,430
54192,424
54193,431
54193,418
54193,502
54193,433
54193,462
54193,494
54193,422
54193,495
54193,407
54193,430
54193,424
54194,431
54194,418
54194,502
54194,433
54194,462
54194,494
54194,422
54194,495
54194,407
54194,430
54194,424
54195,431
54195,418
54195,502
54195,433
54195,462
54195,494
54195,422
54195,495
54195,407
54195,430
54195,424
54196,783
54196,784
54196,475
54196,766
54196,767
54196,785
54196,492
54196,768
54196,605
54196,477
54196,420
54196,777
54196,417
54196,786
54196,471
54196,456
54196,522
54196,769
54196,773
54196,774
54196,775
54196,776
54196,778
54196,770
54196,771
54196,779
54196,772
54196,780
54196,781
54196,782
54197,783
54197,784
54197,475
54197,766
54197,767
54197,785
54197,492
54197,768
54197,605
54197,477
54197,420
54197,777
54197,417
54197,786
54197,471
54197,456
54197,522
54197,769
54197,773
54197,774
54197,775
54197,776
54197,778
54197,770
54197,771
54197,779
54197,772
54197,780
54197,781
54197,782
54198,783
54198,784
54198,475
54198,766
54198,767
54198,785
54198,492
54198,768
54198,605
54198,477
54198,420
54198,777
54198,417
54198,786
54198,471
54198,456
54198,522
54198,769
54198,773
54198,774
54198,775
54198,776
54198,778
54198,770
54198,771
54198,779
54198,772
54198,780
54198,781
54198,782
54199,783
54199,784
54199,475
54199,766
54199,767
54199,785
54199,492
54199,768
54199,605
54199,477
54199,420
54199,777
54199,417
54199,786
54199,471
54199,456
54199,522
54199,769
54199,773
54199,774
54199,775
54199,776
54199,778
54199,770
54199,771
54199,779
54199,772
54199,780
54199,781
54199,782
54200,783
54200,784
54200,475
54200,766
54200,767
54200,785
54200,492
54200,768
54200,605
54200,477
54200,420
54200,777
54200,417
54200,786
54200,471
54200,456
54200,522
54200,769
54200,773
54200,774
54200,775
54200,776
54200,778
54200,770
54200,771
54200,779
54200,772
54200,780
54200,781
54200,782
54201,783
54201,784
54201,475
54201,766
54201,767
54201,785
54201,492
54201,768
54201,605
54201,477
54201,420
54201,777
54201,417
54201,786
54201,471
54201,456
54201,522
54201,769
54201,773
54201,774
54201,775
54201,776
54201,778
54201,770
54201,771
54201,779
54201,772
54201,780
54201,781
54201,782
54202,417
54202,471
54202,492
54202,420
54202,456
54202,522
54202,475
54203,417
54203,471
54203,492
54203,420
54203,456
54203,522
54203,475
54204,417
54204,471
54204,492
54204,420
54204,456
54204,522
54204,475
54205,417
54205,471
54205,492
54205,420
54205,456
54205,522
54205,475
54206,417
54206,471
54206,492
54206,420
54206,456
54206,522
54206,475
54207,417
54207,471
54207,492
54207,420
54207,456
54207,522
54207,475
54208,417
54208,471
54208,492
54208,420
54208,456
54208,522
54208,475
54209,417
54209,471
54209,492
54209,420
54209,456
54209,522
54209,475
54210,417
54210,471
54210,492
54210,420
54210,456
54210,522
54210,475
54211,417
54211,471
54211,492
54211,420
54211,456
54211,522
54211,475
54212,417
54212,471
54212,492
54212,420
54212,456
54212,522
54212,475
54213,417
54213,471
54213,492
54213,420
54213,456
54213,522
54213,475
54214,417
54214,471
54214,492
54214,420
54214,456
54214,522
54214,475
54215,417
54215,471
54215,492
54215,420
54215,456
54215,522
54215,475
54216,33
54217,33
54218,417
54218,471
54218,492
54218,420
54218,456
54218,522
54218,475
54219,417
54219,471
54219,492
54219,420
54219,456
54219,522
54219,475
54220,417
54220,471
54220,492
54220,420
54220,456
54220,522
54220,475
54221,417
54221,471
54221,492
54221,420
54221,456
54221,522
54221,475
54222,417
54222,471
54222,492
54222,420
54222,456
54222,522
54222,475
54223,417
54223,471
54223,492
54223,420
54223,456
54223,522
54223,475
54224,417
54224,471
54224,492
54224,420
54224,456
54224,522
54224,475
54225,417
54225,471
54225,492
54225,420
54225,456
54225,522
54225,475
54226,417
54226,471
