P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
40949,龙门寻宝商店,5885,鬼母秋郊·雾瘴裤,0,4,7,2300,4140,828,0,171,0,0,169,135,0,0,0,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D02,6,龙门寻宝商店
40950,龙门寻宝商店,5885,鬼母秋郊·冥瘴裤,0,5,7,2300,4140,828,0,0,171,0,169,135,0,0,0,0,0,0,0,0,0,285,0,0,0,765,0,0,0,319,0,,2D09D04,6,龙门寻宝商店
40951,龙门寻宝商店,5885,鬼母秋郊·茅瘴裤,0,6,7,2300,4140,892,171,0,0,0,135,169,0,0,0,0,0,0,0,0,255,0,411,0,0,0,0,0,0,319,0,,2D52D41,6,龙门寻宝商店
40952,龙门寻宝商店,5881,鬼母秋郊·疠瘴冠,0,3,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,650,0,287,0,,2D39D31,6,龙门寻宝商店
40953,龙门寻宝商店,5881,鬼母秋郊·恶瘴冠,0,2,9,2300,3726,745,0,0,0,154,120,151,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,650,0,287,0,,2D39D38,6,龙门寻宝商店
40954,龙门寻宝商店,5881,鬼母秋郊·雾瘴冠,0,4,9,2300,3726,745,0,154,0,0,151,120,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,650,0,287,0,,2D39D21,6,龙门寻宝商店
40955,龙门寻宝商店,5881,鬼母秋郊·冥瘴冠,0,5,9,2300,3726,745,0,0,154,0,151,120,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,650,0,287,0,,2D39D21,6,龙门寻宝商店
40956,龙门寻宝商店,5881,鬼母秋郊·茅瘴冠,0,6,9,2300,3726,745,154,0,0,0,120,151,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,287,0,,2D52D00,6,龙门寻宝商店
40957,龙门寻宝商店,5884,鬼母秋郊·枯骨衣,0,3,8,2300,4140,892,171,0,0,0,151,188,0,0,0,0,0,0,0,0,319,342,0,0,0,0,0,0,0,319,0,,2D39D00,6,龙门寻宝商店
40958,龙门寻宝商店,5884,鬼母秋郊·病骨衣,0,2,8,2300,4140,892,0,0,0,171,151,188,0,0,0,0,0,0,0,0,319,342,0,0,0,0,0,0,0,319,0,,2D39D01,6,龙门寻宝商店
40959,龙门寻宝商店,5884,鬼母秋郊·化骨衣,0,4,8,2300,4140,892,0,171,0,0,188,151,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,319,0,,2D39D02,6,龙门寻宝商店
40960,龙门寻宝商店,5884,鬼母秋郊·销骨衣,0,5,8,2300,4140,892,0,0,171,0,188,151,0,0,0,0,0,0,0,0,319,285,0,0,0,0,0,0,0,319,0,,2D39D04,6,龙门寻宝商店
40961,龙门寻宝商店,5884,鬼母秋郊·艳骨衣,0,6,8,2300,4140,828,171,0,0,0,151,188,0,0,0,0,0,0,0,0,0,0,370,637,0,0,0,0,0,319,0,,2D00D31,6,龙门寻宝商店
40962,威望,11650,清空挂角·净贤护手,3,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2024,2D01D52,6,威望
40963,威望,11620,清空挂角·阳景护手,2,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2025,2D01D52,6,威望
40964,威望,11620,清空挂角·同康护手,2,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2026,2D24D39,6,威望
40965,威望,11644,清空挂角·将天臂甲,9,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2027,2D02D52,6,威望
40966,威望,11662,清空挂角·见清护手,8,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2028,2D00D52,6,威望
40967,威望,11662,清空挂角·销铄护手,8,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2029,2D04D52,6,威望
40968,威望,11614,清空挂角·染月袖,6,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2030,2D00D52,6,威望
40969,威望,11614,清空挂角·新桃袖,6,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2031,2D25D39,6,威望
40970,威望,11632,清空挂角·虫鸣袖,7,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2032,2D00D52,6,威望
40971,威望,11632,清空挂角·占梦袖,7,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2033,2D30D39,6,威望
40972,威望,11638,清空挂角·常山护腕,4,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2034,2D01D52,6,威望
40973,威望,11638,清空挂角·密怀护腕,4,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2035,2D02D52,6,威望
40974,威望,11680,清空挂角·昂藏护手,11,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2036,2D04D52,6,威望
40975,威望,11626,清空挂角·台城缠,10,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2037,2D02D52,6,威望
40976,威望,11656,清空挂角·阳城护手,5,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2038,2D01D52,6,威望
40977,威望,11668,清空挂角·存馀臂甲,12,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2039,2D04D52,6,威望
40978,威望,11686,清空挂角·乘漪袖,13,3,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2040,2D00D52,6,威望
40979,威望,11686,清空挂角·木兰袖,13,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2041,2D25D39,6,威望
40980,威望,11692,清空挂角·凝朝护臂,14,4,6,2560,3225,695,0,134,0,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2042,2D02D52,6,威望
40981,威望,11674,清空挂角·云碎袖,15,5,6,2560,3225,695,0,0,134,0,147,117,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2043,2D04D52,6,威望
40982,威望,11647,清空挂角·净贤带,3,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2024,2D01D39,6,威望
40983,威望,11617,清空挂角·阳景带,2,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2025,2D01D39,6,威望
40984,威望,11617,清空挂角·同康带,2,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2026,2D00D52,6,威望
40985,威望,11641,清空挂角·将天腰甲,9,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2027,2D02D39,6,威望
40986,威望,11659,清空挂角·见清带,8,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2028,2D00D39,6,威望
40987,威望,11659,清空挂角·销铄带,8,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2029,2D04D39,6,威望
40988,威望,11611,清空挂角·染月带,6,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2030,2D00D39,6,威望
40989,威望,11611,清空挂角·新桃带,6,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2031,2D00D52,6,威望
40990,威望,11629,清空挂角·虫鸣带,7,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2032,2D00D39,6,威望
40991,威望,11629,清空挂角·占梦带,7,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2033,2D00D52,6,威望
40992,威望,11635,清空挂角·常山束腰,4,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2034,2D01D39,6,威望
40993,威望,11635,清空挂角·密怀束腰,4,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2035,2D02D39,6,威望
40994,威望,11677,清空挂角·昂藏带,11,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2036,2D04D39,6,威望
40995,威望,11623,清空挂角·台城带,10,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2037,2D02D39,6,威望
40996,威望,11653,清空挂角·阳城带,5,2,10,2560,3225,695,0,0,0,134,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2038,2D01D39,6,威望
40997,威望,11665,清空挂角·存馀腰甲,12,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2039,2D04D39,6,威望
40998,威望,11683,清空挂角·乘漪带,13,3,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2040,2D00D39,6,威望
40999,威望,11683,清空挂角·木兰带,13,6,10,2560,3225,695,134,0,0,0,84,105,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2041,2D00D52,6,威望
41000,威望,11689,清空挂角·凝朝束腰,14,4,10,2560,3225,695,0,134,0,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2042,2D02D39,6,威望
41001,威望,11671,清空挂角·云碎带,15,5,10,2560,3225,695,0,0,134,0,105,84,0,0,0,0,0,0,0,0,248,222,0,0,0,0,0,0,0,248,0,-2043,2D04D39,6,威望
41002,威望,11649,清空挂角·净贤履,3,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2024,2D53D52,6,威望
41003,威望,11619,清空挂角·阳景履,2,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2025,2D50D52,6,威望
41004,威望,11619,清空挂角·同康履,2,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2026,2D52D24,6,威望
41005,威望,11643,清空挂角·将天战靴,9,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2027,2D09D52,6,威望
41006,威望,11661,清空挂角·见清履,8,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2028,2D50D52,6,威望
41007,威望,11661,清空挂角·销铄履,8,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2029,2D09D52,6,威望
41008,威望,11613,清空挂角·染月踏,6,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2030,2D54D52,6,威望
41009,威望,11613,清空挂角·新桃踏,6,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2031,2D52D25,6,威望
41010,威望,11631,清空挂角·虫鸣鞋,7,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2032,2D57D52,6,威望
41011,威望,11631,清空挂角·占梦鞋,7,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2033,2D52D30,6,威望
41012,威望,11637,清空挂角·常山靴,4,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2034,2D09D52,6,威望
41013,威望,11637,清空挂角·密怀靴,4,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2035,2D09D52,6,威望
41014,威望,11679,清空挂角·昂藏靴,11,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2036,2D09D52,6,威望
41015,威望,11625,清空挂角·台城屐,10,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2037,2D09D52,6,威望
41016,威望,11655,清空挂角·阳城履,5,2,5,2560,3225,645,0,0,0,134,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2038,2D56D52,6,威望
41017,威望,11667,清空挂角·存馀战靴,12,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2039,2D09D52,6,威望
41018,威望,11685,清空挂角·乘漪丝履,13,3,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,267,0,596,0,0,0,0,0,248,0,-2040,2D54D52,6,威望
41019,威望,11685,清空挂角·木兰丝履,13,6,5,2560,3225,645,134,0,0,0,84,105,0,0,0,0,0,0,0,0,0,0,288,496,0,0,0,0,0,248,0,-2041,2D52D25,6,威望
41020,威望,11691,清空挂角·凝朝靴,14,4,5,2560,3225,645,0,134,0,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2042,2D09D52,6,威望
41021,威望,11673,清空挂角·云碎履,15,5,5,2560,3225,645,0,0,134,0,105,84,0,0,0,0,0,0,0,0,0,222,0,596,0,0,0,0,0,248,0,-2043,2D09D52,6,威望
41022,威望,11651,清空挂角·净贤裤,3,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D53D01,6,威望
41023,威望,11621,清空挂角·阳景裤,2,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D50D01,6,威望
41024,威望,11621,清空挂角·同康裤,2,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41025,威望,11645,清空挂角·将天裤,9,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41026,威望,11663,清空挂角·见清裤,8,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D50D00,6,威望
41027,威望,11663,清空挂角·销铄裤,8,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41028,威望,11615,清空挂角·染月下裳,6,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D54D00,6,威望
41029,威望,11615,清空挂角·新桃下裳,6,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41030,威望,11633,清空挂角·虫鸣下裳,7,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D57D00,6,威望
41031,威望,11633,清空挂角·占梦下裳,7,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41032,威望,11639,清空挂角·常山护腿,4,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D09D01,6,威望
41033,威望,11639,清空挂角·密怀护腿,4,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41034,威望,11681,清空挂角·昂藏裤,11,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41035,威望,11627,清空挂角·台城裤,10,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41036,威望,11657,清空挂角·阳城裤,5,2,7,2560,4608,922,0,0,0,191,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D56D01,6,威望
41037,威望,11669,清空挂角·存馀裤,12,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41038,威望,11687,清空挂角·乘漪下裳,13,3,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,381,0,0,0,851,0,0,0,355,0,,2D54D00,6,威望
41039,威望,11687,清空挂角·木兰下裳,13,6,7,2560,4608,922,191,0,0,0,151,189,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,355,0,,2D00D41,6,威望
41040,威望,11693,清空挂角·凝朝裤,14,4,7,2560,4608,922,0,191,0,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D02,6,威望
41041,威望,11675,清空挂角·云碎裤,15,5,7,2560,4608,922,0,0,191,0,189,151,0,0,0,0,0,0,0,0,0,317,0,0,0,851,0,0,0,355,0,,2D09D04,6,威望
41042,威望,11646,清空挂角·净贤冠,3,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2024,2D01D52,6,威望
41043,威望,11616,清空挂角·阳景冠,2,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2025,2D01D52,6,威望
41044,威望,11616,清空挂角·同康冠,2,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2026,2D52D00,6,威望
41045,威望,11640,清空挂角·将天战盔,9,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2027,2D02D52,6,威望
41046,威望,11658,清空挂角·见清冠,8,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2028,2D00D52,6,威望
41047,威望,11658,清空挂角·销铄冠,8,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2029,2D04D52,6,威望
41048,威望,11610,清空挂角·染月钗,6,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2030,2D00D52,6,威望
41049,威望,11610,清空挂角·新桃钗,6,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2031,2D52D00,6,威望
41050,威望,11628,清空挂角·虫鸣帽,7,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2032,2D00D52,6,威望
41051,威望,11628,清空挂角·占梦帽,7,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2033,2D52D00,6,威望
41052,威望,11634,清空挂角·常山冠,4,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2034,2D01D52,6,威望
41053,威望,11634,清空挂角·密怀冠,4,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2035,2D02D52,6,威望
41054,威望,11676,清空挂角·昂藏冠,11,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2036,2D04D52,6,威望
41055,威望,11622,清空挂角·台城帽,10,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2037,2D02D52,6,威望
41056,威望,11652,清空挂角·阳城帽,5,2,9,2560,4147,830,0,0,0,172,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2038,2D01D52,6,威望
41057,威望,11664,清空挂角·存馀战盔,12,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2039,2D04D52,6,威望
41058,威望,11682,清空挂角·乘漪冠,13,3,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,343,0,0,0,766,0,0,0,319,0,-2040,2D00D52,6,威望
41059,威望,11682,清空挂角·木兰冠,13,6,9,2560,4147,830,172,0,0,0,134,168,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,319,0,-2041,2D52D00,6,威望
41060,威望,11688,清空挂角·凝朝冠,14,4,9,2560,4147,830,0,172,0,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2042,2D02D52,6,威望
41061,威望,11670,清空挂角·云碎冠,15,5,9,2560,4147,830,0,0,172,0,168,134,0,0,0,0,0,0,0,0,0,286,0,0,0,766,0,0,0,319,0,-2043,2D04D52,6,威望
41062,威望,11648,清空挂角·净贤衣,3,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2024,2D05D17,6,威望
41063,威望,11618,清空挂角·阳景衣,2,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2025,2D13D52,6,威望
41064,威望,11618,清空挂角·同康衣,2,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2026,2D52D23,6,威望
41065,威望,11642,清空挂角·将天战甲,9,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2027,2D05D06,6,威望
41066,威望,11660,清空挂角·见清衣,8,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2028,2D05D23,6,威望
41067,威望,11660,清空挂角·销铄衣,8,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2029,2D05D06,6,威望
41068,威望,11612,清空挂角·染月罗衫,6,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2030,2D14D52,6,威望
41069,威望,11612,清空挂角·新桃罗衫,6,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2031,2D52D07,6,威望
41070,威望,11630,清空挂角·虫鸣衣,7,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2032,2D28D52,6,威望
41071,威望,11630,清空挂角·占梦衣,7,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2033,2D52D29,6,威望
41072,威望,11636,清空挂角·常山衣,4,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2034,2D05D06,6,威望
41073,威望,11636,清空挂角·密怀衣,4,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2035,2D05D06,6,威望
41074,威望,11678,清空挂角·昂藏袍,11,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2036,2D05D06,6,威望
41075,威望,11624,清空挂角·台城衣,10,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2037,2D05D06,6,威望
41076,威望,11654,清空挂角·阳城袍,5,2,8,2560,4608,922,0,0,0,191,168,209,0,0,0,0,0,0,0,0,0,381,0,851,0,0,0,0,0,355,0,-2038,2D05D35,6,威望
41077,威望,11666,清空挂角·存馀战甲,12,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2039,2D05D06,6,威望
41078,威望,11684,清空挂角·乘漪衫,13,3,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,381,0,0,0,0,851,0,0,355,0,-2040,2D14D52,6,威望
41079,威望,11684,清空挂角·木兰衫,13,6,8,2560,4608,922,191,0,0,0,168,209,0,0,0,0,0,0,0,0,0,0,412,0,0,0,709,0,0,355,0,-2041,2D52D07,6,威望
41080,威望,11690,清空挂角·凝朝衣,14,4,8,2560,4608,922,0,191,0,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2042,2D05D06,6,威望
41081,威望,11672,清空挂角·云碎衣,15,5,8,2560,4608,922,0,0,191,0,209,168,0,0,0,0,0,0,0,0,0,317,0,851,0,0,0,0,0,355,0,-2043,2D05D06,6,威望
41082,威望,11650,血染锋铓·来合护手,3,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2044,2D01D52,6,威望
41083,威望,11620,血染锋铓·西望护手,2,2,6,2560,3225,695,0,0,0,134,117,147,0,0,0,0,0,0,0,0,248,267,0,0,0,0,0,0,0,248,0,-2045,2D01D52,6,威望
41084,威望,11620,血染锋铓·繁昼护手,2,6,6,2560,3225,695,134,0,0,0,117,147,0,0,0,0,0,0,0,0,199,0,320,0,0,0,0,0,0,248,0,-2046,2D24D39,6,威望
