P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
37801,135947,99999,炽焰燃烽·秋流衫,15,5,8,1000,1800,360,0,0,75,0,82,65,0,0,0,0,0,0,124,0,332,0,0,0,0,0,138,0,,2D05D06,6,声望
37802,135948,99999,炽焰燃烽·秋流裤,15,5,7,1000,1800,360,0,0,75,0,74,59,0,0,0,0,0,0,124,0,0,0,332,0,0,0,138,0,,2D09D04,6,声望
37803,135985,99999,驰冥·千霜护手,15,5,6,1350,1701,236,0,0,86,0,39,31,0,0,0,0,0,0,156,0,366,0,0,0,175,0,0,0,,2D04D05,6,道具换取
37804,135986,99999,驰冥·千霜腰带,15,5,10,1350,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,156,0,366,0,0,0,0,175,0,0,,2D06D39,6,道具换取
37805,135987,99999,驰冥·千霜靴,15,5,5,1350,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,156,0,0,0,366,0,0,175,0,0,,2D39D18,6,道具换取
37806,135988,99999,驰冥·千霜帽,15,5,9,1350,2187,303,0,0,111,0,44,35,0,0,0,0,0,0,201,0,0,0,471,0,224,0,0,0,,2D04D39,6,道具换取
37807,135989,99999,驰冥·千霜袍,15,5,8,1350,2430,337,0,0,123,0,55,44,0,0,0,0,0,0,223,0,524,0,0,0,0,249,0,0,,2D39D21,6,道具换取
37808,135990,99999,驰冥·千霜护手,15,5,6,1390,1751,243,0,0,89,0,40,32,0,0,0,0,0,0,161,0,377,0,0,0,180,0,0,0,,2D04D05,6,道具换取
37809,135991,99999,驰冥·千霜腰带,15,5,10,1390,1751,243,0,0,89,0,28,23,0,0,0,0,0,0,161,0,377,0,0,0,0,180,0,0,,2D06D39,6,道具换取
37810,135992,99999,驰冥·千霜靴,15,5,5,1390,1751,243,0,0,89,0,28,23,0,0,0,0,0,0,161,0,0,0,377,0,0,180,0,0,,2D39D18,6,道具换取
37811,135993,99999,驰冥·千霜帽,15,5,9,1390,2251,312,0,0,114,0,45,36,0,0,0,0,0,0,207,0,0,0,485,0,231,0,0,0,,2D04D39,6,道具换取
37812,135994,99999,驰冥·千霜袍,15,5,8,1390,2502,347,0,0,127,0,57,45,0,0,0,0,0,0,230,0,539,0,0,0,0,257,0,0,,2D39D21,6,道具换取
37813,135997,99999,清波汇海·夜堂护手,15,5,6,1080,1360,293,0,0,56,0,62,49,0,0,0,0,0,105,94,0,0,0,0,0,0,0,105,0,,2D04D52,6,声望
37814,135998,99999,清波汇海·夜堂腰带,15,5,10,1080,1360,293,0,0,56,0,44,35,0,0,0,0,0,105,94,0,0,0,0,0,0,0,105,0,,2D04D39,6,声望
37815,135999,99999,清波汇海·夜堂鞋,15,5,5,1080,1360,272,0,0,56,0,44,35,0,0,0,0,0,0,94,0,251,0,0,0,0,0,105,0,,2D09D52,6,声望
37816,136000,99999,清波汇海·夜堂冠,15,5,9,1080,1749,350,0,0,72,0,71,57,0,0,0,0,0,0,121,0,0,0,323,0,0,0,135,0,,2D04D52,6,声望
37817,136001,99999,清波汇海·夜堂袍,15,5,8,1080,1944,389,0,0,80,0,88,71,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,2D05D06,6,声望
37818,136002,99999,清波汇海·夜堂裤,15,5,7,1080,1944,389,0,0,80,0,80,64,0,0,0,0,0,0,134,0,0,0,359,0,0,0,150,0,,2D09D04,6,声望
37819,136005,99999,炽焰燃烽·秋流袖,15,5,6,1080,1360,293,0,0,56,0,62,49,0,0,0,0,0,105,94,0,0,0,0,0,0,0,105,0,,2D04D52,6,声望
37820,136006,99999,炽焰燃烽·秋流腰带,15,5,10,1080,1360,293,0,0,56,0,44,35,0,0,0,0,0,105,94,0,0,0,0,0,0,0,105,0,,2D04D39,6,声望
37821,136007,99999,炽焰燃烽·秋流鞋,15,5,5,1080,1360,272,0,0,56,0,44,35,0,0,0,0,0,0,94,0,251,0,0,0,0,0,105,0,,2D09D52,6,声望
37822,136008,99999,炽焰燃烽·秋流帽,15,5,9,1080,1749,350,0,0,72,0,71,57,0,0,0,0,0,0,121,0,0,0,323,0,0,0,135,0,,2D04D52,6,声望
37823,136009,99999,炽焰燃烽·秋流衫,15,5,8,1080,1944,389,0,0,80,0,88,71,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,2D05D06,6,声望
37824,136010,99999,炽焰燃烽·秋流裤,15,5,7,1080,1944,389,0,0,80,0,80,64,0,0,0,0,0,0,134,0,0,0,359,0,0,0,150,0,,2D09D04,6,声望
37825,136017,99999,傲寒御厨腰带·刀功 ,15,5,10,1200,1512,209,0,0,77,0,25,20,0,0,0,0,0,0,139,0,326,0,0,0,155,0,0,0,,2D21D03,6,活动
37826,136018,99999,傲寒御厨上衣·刀功,15,5,8,1200,2160,299,0,0,109,0,49,39,0,0,0,0,0,0,198,0,0,0,465,0,0,222,0,0,,2D04D39,6,活动
37827,136030,99999,未烬·斩澜帽,15,5,9,1470,2381,330,0,0,121,0,48,38,0,0,0,0,0,0,219,0,0,0,513,0,244,0,0,0,,2D04D39,6,道具换取
37828,136031,99999,未烬·斩澜袍,15,5,8,1470,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,243,0,570,0,0,0,0,271,0,0,,2D39D21,6,道具换取
37829,136032,99999,未烬·斩澜腰带,15,5,10,1470,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,170,0,399,0,0,0,0,190,0,0,,2D06D39,6,道具换取
37830,136033,99999,未烬·斩澜护手,15,5,6,1470,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,170,0,399,0,0,0,190,0,0,0,,2D04D05,6,道具换取
37831,136034,99999,未烬·斩澜靴,15,5,5,1470,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,170,0,0,0,399,0,0,190,0,0,,2D39D18,6,道具换取
37832,136035,99999,未烬·斩澜帽,15,5,9,1510,2446,339,0,0,124,0,49,40,0,0,0,0,0,0,225,0,0,0,527,0,251,0,0,0,,2D04D39,6,道具换取
37833,136036,99999,未烬·斩澜袍,15,5,8,1510,2718,376,0,0,138,0,62,49,0,0,0,0,0,0,250,0,586,0,0,0,0,279,0,0,,2D39D21,6,道具换取
37834,136037,99999,未烬·斩澜腰带,15,5,10,1510,1902,264,0,0,96,0,31,25,0,0,0,0,0,0,175,0,410,0,0,0,0,195,0,0,,2D06D39,6,道具换取
37835,136038,99999,未烬·斩澜护手,15,5,6,1510,1902,264,0,0,96,0,43,35,0,0,0,0,0,0,175,0,410,0,0,0,195,0,0,0,,2D04D05,6,道具换取
37836,136039,99999,未烬·斩澜靴,15,5,5,1510,1902,264,0,0,96,0,31,25,0,0,0,0,0,0,175,0,0,0,410,0,0,195,0,0,,2D39D18,6,道具换取
37837,136042,99999,清波汇海·夜堂冠,15,5,9,1160,1879,376,0,0,78,0,76,61,0,0,0,0,0,0,129,0,0,0,347,0,0,0,145,0,,2D04D52,6,声望
37838,136043,99999,清波汇海·夜堂袍,15,5,8,1160,2088,418,0,0,86,0,95,76,0,0,0,0,0,0,144,0,386,0,0,0,0,0,161,0,,2D05D06,6,声望
37839,136044,99999,清波汇海·夜堂腰带,15,5,10,1160,1461,315,0,0,61,0,47,38,0,0,0,0,0,112,101,0,0,0,0,0,0,0,112,0,,2D04D39,6,声望
37840,136045,99999,清波汇海·夜堂护手,15,5,6,1160,1461,315,0,0,61,0,66,53,0,0,0,0,0,112,101,0,0,0,0,0,0,0,112,0,,2D04D52,6,声望
37841,136046,99999,清波汇海·夜堂裤,15,5,7,1160,2088,418,0,0,86,0,85,68,0,0,0,0,0,0,144,0,0,0,386,0,0,0,161,0,,2D09D04,6,声望
37842,136047,99999,清波汇海·夜堂鞋,15,5,5,1160,1461,292,0,0,61,0,47,38,0,0,0,0,0,0,101,0,270,0,0,0,0,0,112,0,,2D09D52,6,声望
37843,136050,99999,炽焰燃烽·秋流帽,15,5,9,1160,1879,376,0,0,78,0,76,61,0,0,0,0,0,0,129,0,0,0,347,0,0,0,145,0,,2D04D52,6,声望
37844,136051,99999,炽焰燃烽·秋流衫,15,5,8,1160,2088,418,0,0,86,0,95,76,0,0,0,0,0,0,144,0,386,0,0,0,0,0,161,0,,2D05D06,6,声望
37845,136052,99999,炽焰燃烽·秋流腰带,15,5,10,1160,1461,315,0,0,61,0,47,38,0,0,0,0,0,112,101,0,0,0,0,0,0,0,112,0,,2D04D39,6,声望
37846,136053,99999,炽焰燃烽·秋流袖,15,5,6,1160,1461,315,0,0,61,0,66,53,0,0,0,0,0,112,101,0,0,0,0,0,0,0,112,0,,2D04D52,6,声望
37847,136054,99999,炽焰燃烽·秋流裤,15,5,7,1160,2088,418,0,0,86,0,85,68,0,0,0,0,0,0,144,0,0,0,386,0,0,0,161,0,,2D09D04,6,声望
37848,136055,99999,炽焰燃烽·秋流鞋,15,5,5,1160,1461,292,0,0,61,0,47,38,0,0,0,0,0,0,101,0,270,0,0,0,0,0,112,0,,2D09D52,6,声望
37849,136065,99999,纵横四海·徙山护手,0,3,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D00D52,6,阵营拍卖
37850,136066,99999,纵横四海·守拙护手,0,2,6,2130,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D01D52,6,阵营拍卖
37851,136067,99999,纵横四海·危固护手,0,4,6,2130,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D02D52,6,阵营拍卖
37852,136068,99999,纵横四海·逸身护手,0,5,6,2130,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D04D52,6,阵营拍卖
37853,136069,99999,纵横四海·祝由护手,0,6,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,,2D10D52,6,阵营拍卖
37854,136070,99999,纵横四海·徙山束腰,0,3,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D00D52,6,阵营拍卖
37855,136071,99999,纵横四海·守拙束腰,0,2,10,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D01D52,6,阵营拍卖
37856,136072,99999,纵横四海·危固束腰,0,4,10,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D02D52,6,阵营拍卖
37857,136073,99999,纵横四海·逸身束腰,0,5,10,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D04D52,6,阵营拍卖
37858,136074,99999,纵横四海·祝由束腰,0,6,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,,2D05D52,6,阵营拍卖
37859,136075,99999,纵横四海·徙山靴,0,3,5,2130,2683,578,111,0,0,0,70,87,0,0,0,0,0,207,222,0,0,0,0,0,0,0,207,0,,2D00D52,6,阵营拍卖
37860,136076,99999,纵横四海·守拙靴,0,2,5,2130,2683,578,0,0,0,111,70,87,0,0,0,0,0,207,222,0,0,0,0,0,0,0,207,0,,2D01D52,6,阵营拍卖
37861,136077,99999,纵横四海·危固靴,0,4,5,2130,2683,578,0,111,0,0,87,70,0,0,0,0,0,207,185,0,0,0,0,0,0,0,207,0,,2D02D52,6,阵营拍卖
37862,136078,99999,纵横四海·逸身靴,0,5,5,2130,2683,578,0,0,111,0,87,70,0,0,0,0,0,207,185,0,0,0,0,0,0,0,207,0,,2D04D52,6,阵营拍卖
37863,136079,99999,纵横四海·祝由靴,0,6,5,2130,2683,578,111,0,0,0,70,87,0,0,0,0,0,165,0,267,0,0,0,0,0,0,207,0,,2D41D55,6,阵营拍卖
37864,136080,99999,纵横四海·徙山裤,0,3,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D20,6,阵营拍卖
37865,136081,99999,纵横四海·守拙裤,0,2,7,2130,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D36,6,阵营拍卖
37866,136082,99999,纵横四海·危固裤,0,4,7,2130,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,阵营拍卖
37867,136083,99999,纵横四海·逸身裤,0,5,7,2130,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,阵营拍卖
37868,136084,99999,纵横四海·祝由裤,0,6,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,,2D41D52,6,阵营拍卖
37869,136085,99999,纵横四海·徙山帽,0,3,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D20,6,阵营拍卖
37870,136086,99999,纵横四海·守拙帽,0,2,9,2130,3450,743,0,0,0,143,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D36,6,阵营拍卖
37871,136087,99999,纵横四海·危固帽,0,4,9,2130,3450,743,0,143,0,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,阵营拍卖
37872,136088,99999,纵横四海·逸身帽,0,5,9,2130,3450,743,0,0,143,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,阵营拍卖
37873,136089,99999,纵横四海·祝由帽,0,6,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,212,0,343,0,0,0,0,0,0,266,0,,2D55D39,6,阵营拍卖
37874,136090,99999,纵横四海·徙山衣,0,3,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D00,6,阵营拍卖
37875,136091,99999,纵横四海·守拙衣,0,2,8,2130,3834,826,0,0,0,159,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D01,6,阵营拍卖
37876,136092,99999,纵横四海·危固衣,0,4,8,2130,3834,826,0,159,0,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D02,6,阵营拍卖
37877,136093,99999,纵横四海·逸身衣,0,5,8,2130,3834,826,0,0,159,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D04,6,阵营拍卖
37878,136094,99999,纵横四海·祝由衣,0,6,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,236,0,381,0,0,0,0,0,0,295,0,,2D03D41,6,阵营拍卖
37879,136136,99999,气荡沧溟·撼岳护手,0,3,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D00D52,6,阵营拍卖
37880,136137,99999,气荡沧溟·维心护手,0,2,6,2130,2683,537,0,0,0,111,98,122,0,0,0,0,0,0,222,0,496,0,0,0,0,0,207,0,,2D01D52,6,阵营拍卖
37881,136138,99999,气荡沧溟·铸坚护手,0,4,6,2130,2683,537,0,111,0,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D02D52,6,阵营拍卖
37882,136139,99999,气荡沧溟·徊江护手,0,5,6,2130,2683,537,0,0,111,0,122,98,0,0,0,0,0,0,185,0,496,0,0,0,0,0,207,0,,2D04D52,6,阵营拍卖
37883,136140,99999,气荡沧溟·邪客护手,0,6,6,2130,2683,537,111,0,0,0,98,122,0,0,0,0,0,0,0,240,413,0,0,0,0,0,207,0,,2D10D52,6,阵营拍卖
37884,136141,99999,气荡沧溟·撼岳束腰,0,3,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D00D52,6,阵营拍卖
37885,136142,99999,气荡沧溟·维心束腰,0,2,10,2130,2683,537,0,0,0,111,70,87,0,0,0,0,0,0,222,0,0,0,0,496,0,0,207,0,,2D01D52,6,阵营拍卖
37886,136143,99999,气荡沧溟·铸坚束腰,0,4,10,2130,2683,537,0,111,0,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D02D52,6,阵营拍卖
37887,136144,99999,气荡沧溟·徊江束腰,0,5,10,2130,2683,537,0,0,111,0,87,70,0,0,0,0,0,0,185,0,0,0,0,496,0,0,207,0,,2D04D52,6,阵营拍卖
37888,136145,99999,气荡沧溟·邪客束腰,0,6,10,2130,2683,537,111,0,0,0,70,87,0,0,0,0,0,0,0,240,0,0,0,413,0,0,207,0,,2D05D52,6,阵营拍卖
37889,136146,99999,气荡沧溟·撼岳靴,0,3,5,2130,2683,578,111,0,0,0,70,87,0,0,0,0,0,207,222,0,0,0,0,0,0,0,207,0,,2D00D52,6,阵营拍卖
37890,136147,99999,气荡沧溟·维心靴,0,2,5,2130,2683,578,0,0,0,111,70,87,0,0,0,0,0,207,222,0,0,0,0,0,0,0,207,0,,2D01D52,6,阵营拍卖
37891,136148,99999,气荡沧溟·铸坚靴,0,4,5,2130,2683,578,0,111,0,0,87,70,0,0,0,0,0,207,185,0,0,0,0,0,0,0,207,0,,2D02D52,6,阵营拍卖
37892,136149,99999,气荡沧溟·徊江靴,0,5,5,2130,2683,578,0,0,111,0,87,70,0,0,0,0,0,207,185,0,0,0,0,0,0,0,207,0,,2D04D52,6,阵营拍卖
37893,136150,99999,气荡沧溟·邪客靴,0,6,5,2130,2683,578,111,0,0,0,70,87,0,0,0,0,0,165,0,267,0,0,0,0,0,0,207,0,,2D41D55,6,阵营拍卖
37894,136151,99999,气荡沧溟·撼岳裤,0,3,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D20,6,阵营拍卖
37895,136152,99999,气荡沧溟·维心裤,0,2,7,2130,3834,767,0,0,0,159,125,157,0,0,0,0,0,0,317,0,0,0,0,708,0,0,295,0,,2D03D36,6,阵营拍卖
37896,136153,99999,气荡沧溟·铸坚裤,0,4,7,2130,3834,767,0,159,0,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,阵营拍卖
37897,136154,99999,气荡沧溟·徊江裤,0,5,7,2130,3834,767,0,0,159,0,157,125,0,0,0,0,0,0,264,0,0,0,0,708,0,0,295,0,,2D03D09,6,阵营拍卖
37898,136155,99999,气荡沧溟·邪客裤,0,6,7,2130,3834,767,159,0,0,0,125,157,0,0,0,0,0,0,0,343,0,0,0,590,0,0,295,0,,2D41D52,6,阵营拍卖
37899,136156,99999,气荡沧溟·撼岳帽,0,3,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D20,6,阵营拍卖
37900,136157,99999,气荡沧溟·维心帽,0,2,9,2130,3450,743,0,0,0,143,112,139,0,0,0,0,0,266,285,0,0,0,0,0,0,0,266,0,,2D39D36,6,阵营拍卖
37901,136158,99999,气荡沧溟·铸坚帽,0,4,9,2130,3450,743,0,143,0,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,阵营拍卖
37902,136159,99999,气荡沧溟·徊江帽,0,5,9,2130,3450,743,0,0,143,0,139,112,0,0,0,0,0,266,238,0,0,0,0,0,0,0,266,0,,2D39D09,6,阵营拍卖
37903,136160,99999,气荡沧溟·邪客帽,0,6,9,2130,3450,743,143,0,0,0,112,139,0,0,0,0,0,212,0,343,0,0,0,0,0,0,266,0,,2D55D39,6,阵营拍卖
37904,136161,99999,气荡沧溟·撼岳衣,0,3,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D00,6,阵营拍卖
37905,136162,99999,气荡沧溟·维心衣,0,2,8,2130,3834,826,0,0,0,159,139,174,0,0,0,0,0,295,317,0,0,0,0,0,0,0,295,0,,2D39D01,6,阵营拍卖
37906,136163,99999,气荡沧溟·铸坚衣,0,4,8,2130,3834,826,0,159,0,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D02,6,阵营拍卖
37907,136164,99999,气荡沧溟·徊江衣,0,5,8,2130,3834,826,0,0,159,0,174,139,0,0,0,0,0,295,264,0,0,0,0,0,0,0,295,0,,2D39D04,6,阵营拍卖
37908,136165,99999,气荡沧溟·邪客衣,0,6,8,2130,3834,826,159,0,0,0,139,174,0,0,0,0,0,236,0,381,0,0,0,0,0,0,295,0,,2D03D41,6,阵营拍卖
37909,135475,99999,醉忆南月,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,0,0,493,0,235,0,0,0,,3D04D08D18,6,副本
37910,135476,99999,微霜刀,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,493,0,0,0,0,235,0,0,,3D21D06D04,6,副本
37911,135477,99999,斟斗刀,15,5,11,1020,2203,305,0,0,111,0,0,0,0,0,0,0,0,0,385,0,0,0,475,0,226,0,0,0,,3D04D08D18,6,副本
37912,135478,99999,北星刀,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,239,0,0,0,,3D04D08D18,6,副本
37913,135479,99999,浩漫刀,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,503,0,0,0,0,239,0,0,,3D21D06D04,6,副本
37914,135480,99999,远光刀,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,257,0,0,0,,3D04D08D18,6,副本
37915,135481,99999,星极东溟,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,540,0,0,0,0,257,0,0,,3D21D06D04,4,副本
37916,135832,99999,载千川,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,222,0,0,0,,3D04D08D18,6,副本
37917,135833,99999,宣月,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,465,0,0,0,0,222,0,0,,3D21D06D04,6,副本
37918,135836,99999,霜歌,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,239,0,0,0,,3D04D08D18,6,副本
37919,135837,99999,秋原,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,503,0,0,0,0,239,0,0,,3D21D06D04,4,副本
37920,135865,99999,驭神刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,任务
37921,135870,99999,花落酒,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,副本
37922,135871,99999,千溪松,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,465,0,0,0,222,0,0,0,,3D08D04D18,4,副本
37923,135908,99999,微霜刀,15,5,11,1060,2289,317,0,0,116,0,0,0,0,0,0,0,0,0,400,0,493,0,0,0,0,235,0,0,,3D21D06D04,4,副本
37924,135911,99999,傲寒绛腊厨装·刀功,15,5,11,1040,2246,311,0,0,114,0,0,0,0,0,0,0,0,0,392,0,0,0,484,0,0,230,0,0,,3D08D04D18,6,活动
37925,135915,99999,峡泉,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,0,0,531,0,253,0,0,0,,3D04D08D18,6,副本
37926,135916,99999,晋归人,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,531,0,0,0,0,253,0,0,,3D21D06D04,4,副本
37927,135917,99999,怨月,15,5,11,1140,2462,341,0,0,125,0,0,0,0,0,0,0,0,0,430,0,0,0,531,0,253,0,0,0,,3D04D08D18,6,副本
37928,135918,99999,归桥,15,5,11,1180,2548,353,0,0,129,0,0,0,0,0,0,0,0,0,445,0,549,0,0,0,0,261,0,0,,3D21D06D04,6,副本
37929,135919,99999,角悲,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,0,0,586,0,279,0,0,0,,3D04D08D18,6,副本
37930,135920,99999,雪中寒,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,0,279,0,0,,3D21D06D04,4,副本
37931,135482,99999,公输,15,5,11,1030,3090,428,0,0,156,0,0,0,0,0,0,0,0,0,497,0,380,0,380,127,190,0,0,0,,3D08D04D18,8,任务
37932,135941,99999,清波汇海·夜堂囊,15,5,4,1000,1080,216,0,0,45,0,0,0,0,0,0,0,0,0,74,0,199,0,0,0,0,0,83,0,,1D06,6,声望
37933,135942,99999,清波汇海·夜堂刀,15,5,11,1000,2160,465,0,0,89,0,0,0,0,0,0,0,0,166,328,0,0,0,0,0,0,0,166,0,,3D55D18D08,6,声望
37934,135949,99999,炽焰燃烽·秋流囊,15,5,4,1000,1080,216,0,0,45,0,0,0,0,0,0,0,0,0,74,0,199,0,0,0,0,0,83,0,,1D06,6,声望
37935,135950,99999,炽焰燃烽·秋流刀,15,5,11,1000,2160,465,0,0,89,0,0,0,0,0,0,0,0,166,328,0,0,0,0,0,0,0,166,0,,3D55D18D08,6,声望
37936,135951,99999,静天刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,465,0,0,222,0,0,,3D08D04D18,6,副本
37937,135952,99999,斜泉刀,15,5,11,1000,2160,299,0,0,109,0,0,0,0,0,0,0,0,0,377,0,0,0,0,465,222,0,0,0,,3D04D06D08,6,副本
37938,135974,99999,碧浪浮龙,15,5,11,1080,2332,323,0,0,118,0,0,0,0,0,0,0,0,0,407,0,0,0,503,0,0,239,0,0,,3D08D04D18,6,副本
37939,135975,99999,山月寒,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,540,0,0,0,257,0,0,0,,3D08D04D18,6,副本
37940,135976,99999,怯魂,15,5,11,1160,2505,347,0,0,127,0,0,0,0,0,0,0,0,0,438,0,0,0,540,0,0,257,0,0,,3D08D04D18,6,副本
37941,135977,99999,临水,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,0,0,577,0,275,0,0,0,,3D04D08D18,6,副本
37942,135978,99999,陇云凝朔,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,0,0,577,0,0,275,0,0,,3D08D04D18,4,副本
37943,135979,99999,悟春,15,5,11,1240,2678,371,0,0,136,0,0,0,0,0,0,0,0,0,468,0,577,0,0,0,0,275,0,0,,3D21D06D04,6,副本
37944,135980,99999,雄图,15,5,11,1280,2764,383,0,0,140,0,0,0,0,0,0,0,0,0,483,0,596,0,0,0,284,0,0,0,,3D08D04D18,6,副本
37945,135981,99999,望燕楼,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,0,0,586,0,0,279,0,0,,3D08D04D18,6,副本
37946,135982,99999,明松刀,15,5,11,1370,2959,410,0,0,150,0,0,0,0,0,0,0,0,0,517,0,638,0,0,0,304,0,0,0,,3D08D04D18,6,副本
37947,135983,99999,啸清,15,5,11,1370,2959,410,0,0,150,0,0,0,0,0,0,0,0,0,517,0,0,0,638,0,0,304,0,0,,3D08D04D18,4,副本
37948,135482,99999,公输,15,5,11,1060,3180,440,0,0,161,0,0,0,0,0,0,0,0,0,512,0,391,0,391,130,196,0,0,0,,3D08D04D18,8,任务
