P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
37115,声望,8828,靖平九州·游岳刀,14,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:浩气盟·镇远堂(尊敬)
37116,声望,11190,靖平九州·漠虚灵伞,15,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:浩气盟·镇远堂(尊敬)
37117,声望,799,炙锋枭战·奉行囊,3,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D17,6,/声望:恶人谷·扬威殿(尊敬)
37118,声望,799,炙锋枭战·界闲囊,2,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,/声望:恶人谷·扬威殿(尊敬)
37119,声望,799,炙锋枭战·樽酒囊,2,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D23,6,/声望:恶人谷·扬威殿(尊敬)
37120,声望,799,炙锋枭战·渐遥囊,9,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37121,声望,799,炙锋枭战·宵长囊,8,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,/声望:恶人谷·扬威殿(尊敬)
37122,声望,799,炙锋枭战·明寒囊,8,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37123,声望,799,炙锋枭战·日微囊,6,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,/声望:恶人谷·扬威殿(尊敬)
37124,声望,799,炙锋枭战·雨愁囊,6,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,/声望:恶人谷·扬威殿(尊敬)
37125,声望,799,炙锋枭战·行南囊,7,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D29,6,/声望:恶人谷·扬威殿(尊敬)
37126,声望,799,炙锋枭战·幽燕囊,7,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D29,6,/声望:恶人谷·扬威殿(尊敬)
37127,声望,799,炙锋枭战·旷望囊,4,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37128,声望,799,炙锋枭战·落梅囊,4,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37129,声望,799,炙锋枭战·闻灯囊,11,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37130,声望,799,炙锋枭战·天归囊,10,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37131,声望,799,炙锋枭战·桐叶囊,5,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D35,6,/声望:恶人谷·扬威殿(尊敬)
37132,声望,799,炙锋枭战·秦关囊,12,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37133,声望,799,炙锋枭战·绕池囊,13,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,/声望:恶人谷·扬威殿(尊敬)
37134,声望,799,炙锋枭战·顾影囊,13,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,/声望:恶人谷·扬威殿(尊敬)
37135,声望,799,炙锋枭战·遥山囊,14,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37136,声望,799,炙锋枭战·碧虚囊,15,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,/声望:恶人谷·扬威殿(尊敬)
37137,声望,6521,炙锋枭战·奉行禅杖,3,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D12D19,6,/声望:恶人谷·扬威殿(尊敬)
37138,声望,6524,炙锋枭战·界闲笔,2,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,/声望:恶人谷·扬威殿(尊敬)
37139,声望,6524,炙锋枭战·樽酒笔,2,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,/声望:恶人谷·扬威殿(尊敬)
37140,声望,6523,炙锋枭战·渐遥枪,9,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37141,声望,6516,炙锋枭战·宵长剑,8,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,/声望:恶人谷·扬威殿(尊敬)
37142,声望,6516,炙锋枭战·明寒剑,8,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37143,声望,6519,炙锋枭战·日微双剑,6,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,/声望:恶人谷·扬威殿(尊敬)
37144,声望,6519,炙锋枭战·雨愁双剑,6,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,/声望:恶人谷·扬威殿(尊敬)
37145,声望,6525,炙锋枭战·行南笛,7,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,/声望:恶人谷·扬威殿(尊敬)
37146,声望,6525,炙锋枭战·幽燕笛,7,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,/声望:恶人谷·扬威殿(尊敬)
37147,声望,6522,炙锋枭战·旷望弩,4,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,/声望:恶人谷·扬威殿(尊敬)
37148,声望,6522,炙锋枭战·落梅弩,4,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37149,声望,6520,炙锋枭战·闻灯轻剑,11,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37150,声望,6526,炙锋枭战·闻灯重剑,11,5,12,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37151,声望,6517,炙锋枭战·天归棒,10,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37152,声望,6518,炙锋枭战·桐叶双刀,5,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D32D33,6,/声望:恶人谷·扬威殿(尊敬)
37153,声望,6414,炙锋枭战·秦关刀,12,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37154,声望,7777,炙锋枭战·绕池琴,13,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,/声望:恶人谷·扬威殿(尊敬)
37155,声望,7777,炙锋枭战·顾影琴,13,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,239,0,734,0,0,0,0,0,0,299,0,,3D00D41D55,6,/声望:恶人谷·扬威殿(尊敬)
37156,声望,8828,炙锋枭战·遥山刀,14,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37157,声望,11190,炙锋枭战·碧虚灵伞,15,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,/声望:恶人谷·扬威殿(尊敬)
37158,竞技场,812,策马扬戈·莲禅囊,3,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D01,6,竞技场
37159,竞技场,812,策马扬戈·竹砚囊,2,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场
37160,竞技场,812,策马扬戈·澜梦囊,2,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D23,6,竞技场
37161,竞技场,812,策马扬戈·凛戈囊,9,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场
37162,竞技场,812,策马扬戈·霜柏囊,8,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D00,6,竞技场
37163,竞技场,812,策马扬戈·雪空囊,8,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场
37164,竞技场,812,策马扬戈·影凌囊,6,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场
37165,竞技场,812,策马扬戈·月语囊,6,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D07,6,竞技场
37166,竞技场,812,策马扬戈·骨离囊,7,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场
37167,竞技场,812,策马扬戈·魄尘囊,7,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D29,6,竞技场
37168,竞技场,812,策马扬戈·锋落囊,4,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D01,6,竞技场
37169,竞技场,812,策马扬戈·星承囊,4,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场
37170,竞技场,812,策马扬戈·泉湖囊,11,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场
37171,竞技场,812,策马扬戈·庭疏囊,10,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场
37172,竞技场,812,策马扬戈·灼世囊,5,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D01,6,竞技场
37173,竞技场,812,策马扬戈·寒雁囊,12,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场
37174,竞技场,812,策马扬戈·知霄囊,13,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场
37175,竞技场,812,策马扬戈·泠诗囊,13,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D07,6,竞技场
37176,竞技场,812,策马扬戈·斩岳囊,14,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场
37177,竞技场,812,策马扬戈·碧澜囊,15,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场
37178,竞技场,6543,策马扬戈·莲禅棍,3,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场
37179,竞技场,6591,策马扬戈·竹砚笔,2,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场
37180,竞技场,6591,策马扬戈·澜梦笔,2,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场
37181,竞技场,6590,策马扬戈·凛戈枪,9,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场
37182,竞技场,6538,策马扬戈·霜柏剑,8,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场
37183,竞技场,6538,策马扬戈·雪空剑,8,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场
37184,竞技场,6541,策马扬戈·影凌双剑,6,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场
37185,竞技场,6541,策马扬戈·月语双剑,6,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场
37186,竞技场,6592,策马扬戈·骨离笛,7,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场
37187,竞技场,6592,策马扬戈·魄尘笛,7,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场
37188,竞技场,6544,策马扬戈·锋落弩,4,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场
37189,竞技场,6544,策马扬戈·星承弩,4,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场
37190,竞技场,6542,策马扬戈·泉湖轻剑,11,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场
37191,竞技场,6593,策马扬戈·泉湖重剑,11,5,12,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场
37192,竞技场,6539,策马扬戈·庭疏棒,10,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场
37193,竞技场,6540,策马扬戈·灼世双刀,5,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场
37194,竞技场,6405,策马扬戈·寒雁盾刀,12,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场
37195,竞技场,7798,策马扬戈·知霄琴,13,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场
37196,竞技场,7798,策马扬戈·泠诗琴,13,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场
37197,竞技场,8823,策马扬戈·斩岳刀,14,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场
37198,竞技场,11184,策马扬戈·碧澜伞,15,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场
37199,威望,813,霜威海岱·瞻檐囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D17,6,威望
37200,威望,813,霜威海岱·山君囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望
37201,威望,813,霜威海岱·伶仃囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D23,6,威望
37202,威望,813,霜威海岱·嫖姚囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37203,威望,813,霜威海岱·渊海囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望
37204,威望,813,霜威海岱·无崖囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37205,威望,813,霜威海岱·天泣囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望
37206,威望,813,霜威海岱·放晓囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望
37207,威望,813,霜威海岱·晚雾囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D29,6,威望
37208,威望,813,霜威海岱·九疑囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D29,6,威望
37209,威望,813,霜威海岱·陈机囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37210,威望,813,霜威海岱·擎云囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37211,威望,813,霜威海岱·栖月囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37212,威望,813,霜威海岱·野望囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37213,威望,813,霜威海岱·断愁囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D35,6,威望
37214,威望,813,霜威海岱·望归囊,12,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37215,威望,813,霜威海岱·秋明囊,13,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望
37216,威望,813,霜威海岱·竹书囊,13,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望
37217,威望,813,霜威海岱·惊澜囊,14,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37218,威望,813,霜威海岱·唤月囊,15,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37219,威望,10399,霜威海岱·瞻檐禅杖,3,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D12D19,6,威望
37220,威望,10397,霜威海岱·山君笔,2,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望
37221,威望,10397,霜威海岱·伶仃笔,2,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37222,威望,10396,霜威海岱·嫖姚枪,9,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37223,威望,10389,霜威海岱·渊海剑,8,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D13D16,6,威望
37224,威望,10389,霜威海岱·无崖剑,8,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37225,威望,10398,霜威海岱·天泣双剑,6,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望
37226,威望,10398,霜威海岱·放晓双剑,6,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37227,威望,10390,霜威海岱·晚雾笛,7,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望
37228,威望,10390,霜威海岱·九疑笛,7,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37229,威望,10401,霜威海岱·陈机弩,4,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D28D22,6,威望
37230,威望,10401,霜威海岱·擎云弩,4,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37231,威望,10394,霜威海岱·栖月轻剑,11,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37232,威望,10395,霜威海岱·栖月重剑,11,5,12,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37233,威望,10392,霜威海岱·野望棍,10,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37234,威望,10400,霜威海岱·断愁双刀,5,2,11,2100,4536,977,0,0,0,188,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D32D33,6,威望
37235,威望,10402,霜威海岱·望归盾刀,12,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37236,威望,10391,霜威海岱·秋明琴,13,3,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,349,826,0,0,0,0,0,0,0,349,0,,3D55D14D15,6,威望
37237,威望,10391,霜威海岱·竹书琴,13,6,11,2100,4536,977,188,0,0,0,0,0,0,0,0,0,0,279,0,857,0,0,0,0,0,0,349,0,,3D00D41D55,6,威望
37238,威望,10393,霜威海岱·惊澜刀,14,4,11,2100,4536,977,0,188,0,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37239,威望,11183,霜威海岱·唤月伞,15,5,11,2100,4536,977,0,0,188,0,0,0,0,0,0,0,0,349,688,0,0,0,0,0,0,0,349,0,,3D55D18D08,6,威望
37240,威望,814,煞心焚骨·生灭囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D17,6,威望
37241,威望,814,煞心焚骨·削玉囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望
37242,威望,814,煞心焚骨·相失囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D23,6,威望
37243,威望,814,煞心焚骨·旧游囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37244,威望,814,煞心焚骨·照旷囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望
37245,威望,814,煞心焚骨·混溟囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37246,威望,814,煞心焚骨·珠红囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望
37247,威望,814,煞心焚骨·成妆囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望
37248,威望,814,煞心焚骨·迷水囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D29,6,威望
37249,威望,814,煞心焚骨·索居囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D29,6,威望
37250,威望,814,煞心焚骨·幽影囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37251,威望,814,煞心焚骨·弃命囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37252,威望,814,煞心焚骨·问冢囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
37253,威望,814,煞心焚骨·屠龙囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望
