P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
38268,任务,99999,萧然鞋,9,7,5,1900,2394,479,0,0,0,0,39,39,61,0,0,184,1775,123,0,0,0,0,0,0,0,123,0,183,,2D46D03,6,任务
38269,任务,99999,寻道鞋,8,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,516,0,0,0,0,246,0,0,,2D00D11,6,任务
38270,任务,99999,梦觉鞋,8,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,516,0,0,0,0,246,0,0,,2D04D11,6,任务
38271,任务,99999,河狸鞋,6,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,0,0,516,0,0,246,0,0,,2D39D14,6,任务
38272,任务,99999,烟花鞋,6,6,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D05D41,6,任务
38273,任务,99999,别离鞋,7,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,0,0,516,0,0,246,0,0,,2D39D28,6,任务
38274,任务,99999,雪风鞋,7,6,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D05D41,6,任务
38275,任务,99999,何必鞋,4,2,5,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,264,0,0,0,516,0,0,246,0,0,,2D39D28,6,任务
38276,任务,99999,可见鞋,4,4,5,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,0,0,516,0,0,246,0,0,,2D39D18,6,任务
38277,任务,99999,姑苏鞋,11,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,0,0,516,0,0,246,0,0,,2D39D18,6,任务
38278,任务,99999,古酿鞋,10,4,5,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,0,0,516,0,0,246,0,0,,2D39D18,6,任务
38279,任务,99999,方唐鞋,5,2,5,1900,2394,332,0,0,0,121,31,39,0,0,0,0,0,0,264,0,0,0,516,0,0,246,0,0,,2D39D32,6,任务
38280,任务,99999,日暮鞋,5,7,5,1900,2394,479,0,0,0,0,39,39,61,0,184,0,0,123,0,0,0,0,0,0,0,123,0,183,,2D46D03,6,任务
38281,任务,99999,云翔短靴,12,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,0,0,516,0,0,246,0,0,,2D39D18,6,任务
38282,任务,99999,抱竹短靴,12,7,5,1900,2394,479,0,0,0,0,39,39,61,0,184,0,0,123,0,0,0,0,0,0,0,123,0,183,,2D46D03,6,任务
38283,任务,99999,礼良鞋,13,3,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,264,0,0,0,516,0,0,246,0,0,,2D39D14,6,任务
38284,任务,99999,故生鞋,13,6,5,1900,2394,332,121,0,0,0,31,39,0,0,0,0,0,0,0,238,0,0,0,442,0,0,0,0,,2D05D41,6,任务
38285,任务,99999,驭神鞋,14,4,5,1900,2394,332,0,121,0,0,39,31,0,0,0,0,0,0,220,0,0,0,516,0,0,246,0,0,,2D39D18,6,任务
38286,任务,99999,秋兰鞋,15,5,5,1900,2394,332,0,0,121,0,39,31,0,0,0,0,0,0,220,0,0,0,516,0,0,246,0,0,,2D39D18,6,任务
38287,任务,99999,室图裤,3,2,7,1900,3420,474,0,0,0,173,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D01,6,任务
38288,任务,99999,束手裤,3,7,7,1900,3420,684,0,0,0,0,70,70,88,439,0,0,0,0,0,0,0,0,0,0,351,175,0,183,,2D03D43,6,任务
38289,任务,99999,参云裤,2,2,7,1900,3420,474,0,0,0,173,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D01,6,任务
38290,任务,99999,千寻裤,2,6,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D41D39,6,任务
38291,任务,99999,西亭裤,9,4,7,1900,3420,474,0,173,0,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D02,6,任务
38292,任务,99999,萧然裤,9,7,7,1900,3420,684,0,0,0,0,70,70,526,0,0,0,0,0,0,0,0,0,0,351,0,175,0,183,,2D03D42,6,任务
38293,任务,99999,寻道裤,8,3,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D00,6,任务
38294,任务,99999,梦觉裤,8,5,7,1900,3420,474,0,0,173,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D04,6,任务
38295,任务,99999,河狸裤,6,3,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D00,6,任务
38296,任务,99999,烟花裤,6,6,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D41D39,6,任务
38297,任务,99999,别离裤,7,3,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D00,6,任务
38298,任务,99999,雪风裤,7,6,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D41D39,6,任务
38299,任务,99999,何必裤,4,2,7,1900,3420,474,0,0,0,173,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D01,6,任务
38300,任务,99999,可见裤,4,4,7,1900,3420,474,0,173,0,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D02,6,任务
38301,任务,99999,姑苏裤,11,5,7,1900,3420,474,0,0,173,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D04,6,任务
38302,任务,99999,古酿裤,10,4,7,1900,3420,474,0,173,0,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D02,6,任务
38303,任务,99999,方唐裤,5,2,7,1900,3420,474,0,0,0,173,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D01,6,任务
38304,任务,99999,日暮裤,5,7,7,1900,3420,684,0,0,0,0,70,70,88,0,263,0,0,175,0,0,0,0,0,0,0,175,0,183,,2D03D42,6,任务
38305,任务,99999,云翔裤,12,5,7,1900,3420,474,0,0,173,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D04,6,任务
38306,任务,99999,抱竹裤,12,7,7,1900,3420,684,0,0,0,0,70,70,88,0,0,439,2536,0,0,0,0,0,0,0,351,175,0,183,,2D03D44,6,任务
38307,任务,99999,礼良裤,13,3,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D39D00,6,任务
38308,任务,99999,故生裤,13,6,7,1900,3420,474,173,0,0,0,56,70,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D41D39,6,任务
38309,任务,99999,驭神裤,14,4,7,1900,3420,474,0,173,0,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D02,6,任务
38310,任务,99999,秋兰裤,15,5,7,1900,3420,474,0,0,173,0,70,56,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D39D04,6,任务
38311,任务,99999,室图头带,3,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D01D39,6,任务
38312,任务,99999,束手头带,3,7,9,1900,3078,616,0,0,0,0,62,62,79,395,0,0,0,0,0,0,0,0,0,316,0,158,0,183,,2D05D47,6,任务
38313,任务,99999,参云头带,2,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D01D39,6,任务
38314,任务,99999,千寻头带,2,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,,2D41D00,6,任务
38315,任务,99999,西亭头带,9,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D02D39,6,任务
38316,任务,99999,萧然头带,9,7,9,1900,3078,616,0,0,0,0,62,62,316,0,0,0,0,158,0,0,0,0,0,0,0,158,0,183,,2D03D42,6,任务
38317,任务,99999,寻道头带,8,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D00D39,6,任务
38318,任务,99999,梦觉头带,8,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D04D39,6,任务
38319,任务,99999,河狸头带,6,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D00D39,6,任务
38320,任务,99999,烟花头带,6,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,,2D41D00,6,任务
38321,任务,99999,别离头带,7,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D00D39,6,任务
38322,任务,99999,雪风头带,7,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,,2D41D00,6,任务
38323,任务,99999,何必头带,4,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D01D39,6,任务
38324,任务,99999,可见头带,4,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D02D39,6,任务
38325,任务,99999,姑苏头带,11,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D04D39,6,任务
38326,任务,99999,古酿头带,10,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D02D39,6,任务
38327,任务,99999,方唐头带,5,2,9,1900,3078,426,0,0,0,156,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D01D39,6,任务
38328,任务,99999,日暮头带,5,7,9,1900,3078,616,0,0,0,0,62,62,474,0,0,0,0,0,0,0,0,0,0,316,0,158,0,183,,2D47D42,6,任务
38329,任务,99999,云翔头带,12,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D04D39,6,任务
38330,任务,99999,抱竹头带,12,7,9,1900,3078,616,0,0,0,0,62,62,474,0,0,0,0,0,0,0,0,0,0,316,0,158,0,183,,2D47D42,6,任务
38331,任务,99999,礼良帽,13,3,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,339,0,0,0,663,0,316,0,0,0,,2D00D39,6,任务
38332,任务,99999,故生帽,13,6,9,1900,3078,426,156,0,0,0,50,62,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,,2D41D00,6,任务
38333,任务,99999,驭神头带,14,4,9,1900,3078,426,0,156,0,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D02D39,6,任务
38334,任务,99999,秋兰头带,15,5,9,1900,3078,426,0,0,156,0,62,50,0,0,0,0,0,0,283,0,0,0,663,0,316,0,0,0,,2D04D39,6,任务
38335,任务,99999,室图上衣,3,2,8,1900,3420,474,0,0,0,173,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D53D03,6,任务
38336,任务,99999,束手上衣,3,7,8,1900,3420,684,0,0,0,0,78,78,88,439,0,0,0,0,0,0,0,0,0,0,351,175,0,183,,2D47D03,6,任务
38337,任务,99999,参云上衣,2,2,8,1900,3420,474,0,0,0,173,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D50D03,6,任务
38338,任务,99999,千寻上衣,2,6,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D24D00,6,任务
38339,任务,99999,西亭上衣,9,4,8,1900,3420,474,0,173,0,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38340,任务,99999,萧然上衣,9,7,8,1900,3420,684,0,0,0,0,78,78,526,0,0,0,0,0,0,0,0,0,0,351,0,175,0,183,,2D47D03,6,任务
38341,任务,99999,寻道上衣,8,3,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D50D03,6,任务
38342,任务,99999,梦觉上衣,8,5,8,1900,3420,474,0,0,173,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38343,任务,99999,河狸上衣,6,3,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D54D03,6,任务
38344,任务,99999,烟花上衣,6,6,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D25D00,6,任务
38345,任务,99999,别离上衣,7,3,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D57D03,6,任务
38346,任务,99999,雪风上衣,7,6,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D30D00,6,任务
38347,任务,99999,何必上衣,4,2,8,1900,3420,474,0,0,0,173,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38348,任务,99999,可见上衣,4,4,8,1900,3420,474,0,173,0,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38349,任务,99999,姑苏上衣,11,5,8,1900,3420,474,0,0,173,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38350,任务,99999,古酿上衣,10,4,8,1900,3420,474,0,173,0,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38351,任务,99999,方唐上衣,5,2,8,1900,3420,474,0,0,0,173,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D56D03,6,任务
38352,任务,99999,日暮上衣,5,7,8,1900,3420,684,0,0,0,0,78,78,88,0,439,0,0,0,0,0,0,0,0,0,351,175,0,183,,2D47D03,6,任务
38353,任务,99999,云翔软胄,12,5,8,1900,3420,474,0,0,173,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38354,任务,99999,抱竹软胄,12,7,8,1900,3420,684,0,0,0,0,78,78,88,0,439,0,0,0,0,0,0,0,0,0,351,175,0,183,,2D47D03,6,任务
38355,任务,99999,礼良上衣,13,3,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,584,0,0,0,0,0,351,351,0,0,,2D54D03,6,任务
38356,任务,99999,故生上衣,13,6,8,1900,3420,474,173,0,0,0,62,78,0,0,0,0,0,0,0,340,632,0,0,0,0,0,0,0,,2D25D00,6,任务
38357,任务,99999,驭神上衣,14,4,8,1900,3420,474,0,173,0,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38358,任务,99999,秋兰上衣,15,5,8,1900,3420,474,0,0,173,0,78,62,0,0,0,0,0,0,487,0,0,0,0,0,351,351,0,0,,2D09D03,6,任务
38359,副本,99999,休元腰带,1,0,10,2330,2935,407,0,0,0,0,38,48,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,,2D27D05,4,副本
38360,副本,99999,故刻腰带,1,0,10,2330,2935,407,0,0,0,0,38,48,0,0,0,0,0,0,744,0,0,0,512,0,301,0,0,0,,2D37D03,4,副本
38361,副本,99999,仁衣腰带,1,0,10,2330,2935,407,0,0,0,0,38,48,0,0,0,0,0,0,841,0,331,0,0,0,0,301,0,0,,2D36D05,4,副本
38362,副本,99999,许过腰带,1,1,10,2330,2935,407,0,0,0,0,48,38,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,,2D18D05,4,副本
38363,副本,99999,命凡腰带,1,1,10,2330,2935,407,0,0,0,0,48,38,0,0,0,0,0,0,620,0,0,0,512,0,301,0,0,0,,2D06D03,4,副本
38364,副本,99999,变归腰带,1,1,10,2330,2935,407,0,0,0,0,48,38,0,0,0,0,0,0,620,0,512,0,0,0,0,301,0,0,,2D09D05,4,副本
38365,副本,99999,惑古腰带,0,6,10,2330,2935,407,0,0,0,0,38,48,0,0,0,0,0,0,0,583,602,0,0,0,0,0,0,0,,2D38D41,4,副本
38366,副本,99999,泊星腰带,0,7,10,2330,2935,904,0,0,0,0,48,48,527,0,0,0,0,0,0,0,0,0,0,0,151,0,0,224,,2D39D42,4,副本
38367,副本,99999,子读护腕,1,0,6,2330,2935,407,0,0,0,0,53,67,0,0,0,0,0,0,841,0,0,0,0,0,632,0,0,0,,2D37D03,4,副本
38368,副本,99999,该崖护腕,1,0,6,2330,2935,407,0,0,0,0,53,67,0,0,0,0,0,0,744,0,0,0,512,0,301,0,0,0,,2D37D03,4,副本
38369,副本,99999,聆风护腕,1,0,6,2330,2935,407,0,0,0,0,53,67,0,0,0,0,0,0,841,0,331,0,0,0,0,301,0,0,,2D36D05,4,副本
38370,副本,99999,诡义护腕,1,1,6,2330,2935,407,0,0,0,0,67,53,0,0,0,0,0,0,701,0,0,0,0,0,632,0,0,0,,2D06D03,4,副本
38371,副本,99999,山晓护腕,1,1,6,2330,2935,407,0,0,0,0,67,53,0,0,0,0,0,0,620,0,0,0,512,0,301,0,0,0,,2D06D03,4,副本
38372,副本,99999,平陵护腕,1,1,6,2330,2935,407,0,0,0,0,67,53,0,0,0,0,0,0,620,0,512,0,0,0,0,301,0,0,,2D09D05,4,副本
38373,副本,99999,稀木护腕,0,6,6,2330,2935,407,0,0,0,0,53,67,0,0,0,0,0,0,0,583,602,0,0,0,0,0,0,0,,2D38D41,4,副本
38374,副本,99999,罗歌护腕,0,7,6,2330,2935,904,0,0,0,0,67,67,271,0,0,271,2177,0,0,0,0,0,0,0,151,0,0,224,,2D39D46,4,副本
38375,副本,99999,固生裤,1,0,7,2330,4194,581,0,0,0,0,69,86,0,0,0,0,0,0,1202,0,904,0,0,0,0,0,0,0,,2D38D39,4,副本
38376,副本,99999,泯期裤,1,0,7,2330,4194,581,0,0,0,0,69,86,0,0,0,0,0,0,1063,0,0,0,731,0,430,0,0,0,,2D37D03,4,副本
38377,副本,99999,辞疆裤,1,0,7,2330,4194,581,0,0,0,0,69,86,0,0,0,0,0,0,1202,0,473,0,0,0,0,430,0,0,,2D36D05,4,副本
38378,副本,99999,觉语裤,1,1,7,2330,4194,581,0,0,0,0,86,69,0,0,0,0,0,0,1002,0,904,0,0,0,0,0,0,0,,2D21D39,4,副本
38379,副本,99999,续光裤,1,1,7,2330,4194,581,0,0,0,0,86,69,0,0,0,0,0,0,886,0,0,0,731,0,430,0,0,0,,2D06D03,4,副本
38380,副本,99999,罗晓裤,1,1,7,2330,4194,581,0,0,0,0,86,69,0,0,0,0,0,0,886,0,731,0,0,0,0,430,0,0,,2D09D05,4,副本
38381,副本,99999,岑秋裤,0,6,7,2330,4194,581,0,0,0,0,69,86,0,0,0,0,0,0,0,833,861,0,0,0,0,0,0,0,,2D38D41,4,副本
38382,副本,99999,青常裤,0,7,7,2330,4194,1291,0,0,0,0,86,86,387,387,0,0,0,0,0,0,0,0,0,0,215,0,0,224,,2D39D43,4,副本
38383,威望,99999,万里长风·未料冠,15,5,9,1470,2381,476,0,0,99,0,96,77,0,0,0,0,0,0,164,0,0,0,440,0,0,0,183,0,-1878,2D04D52,6,威望
38384,威望,99999,万里长风·未料衣,15,5,8,1470,2646,529,0,0,110,0,120,96,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-1878,2D05D06,6,威望
38385,威望,99999,万里长风·未料束腰,15,5,10,1470,1852,399,0,0,77,0,60,48,0,0,0,0,0,143,128,0,0,0,0,0,0,0,143,0,-1878,2D04D39,6,威望
38386,威望,99999,万里长风·未料护腕,15,5,6,1470,1852,399,0,0,77,0,84,67,0,0,0,0,0,143,128,0,0,0,0,0,0,0,143,0,-1878,2D04D52,6,威望
38387,威望,99999,万里长风·未料裤,15,5,7,1470,2646,529,0,0,110,0,108,87,0,0,0,0,0,0,182,0,0,0,489,0,0,0,204,0,,2D09D04,6,威望
38388,威望,99999,万里长风·未料靴,15,5,5,1470,1852,371,0,0,77,0,60,48,0,0,0,0,0,0,128,0,342,0,0,0,0,0,143,0,-1878,2D09D52,6,威望
38389,威望,99999,剑鸣八荒·解作冠,15,5,9,1470,2381,476,0,0,99,0,96,77,0,0,0,0,0,0,164,0,0,0,440,0,0,0,183,0,-1879,2D04D52,6,威望
38390,威望,99999,剑鸣八荒·解作衣,15,5,8,1470,2646,529,0,0,110,0,120,96,0,0,0,0,0,0,182,0,489,0,0,0,0,0,204,0,-1879,2D05D06,6,威望
38391,威望,99999,剑鸣八荒·解作束腰,15,5,10,1470,1852,399,0,0,77,0,60,48,0,0,0,0,0,143,128,0,0,0,0,0,0,0,143,0,-1879,2D04D39,6,威望
38392,威望,99999,剑鸣八荒·解作护手,15,5,6,1470,1852,399,0,0,77,0,84,67,0,0,0,0,0,143,128,0,0,0,0,0,0,0,143,0,-1879,2D04D52,6,威望
38393,威望,99999,剑鸣八荒·解作裤,15,5,7,1470,2646,529,0,0,110,0,108,87,0,0,0,0,0,0,182,0,0,0,489,0,0,0,204,0,,2D09D04,6,威望
38394,威望,99999,剑鸣八荒·解作靴,15,5,5,1470,1852,371,0,0,77,0,60,48,0,0,0,0,0,0,128,0,342,0,0,0,0,0,143,0,-1879,2D09D52,6,威望
38395,声望,99999,靖平九州·住世链,3,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38396,声望,99999,靖平九州·帝乡链,2,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38397,声望,99999,靖平九州·暗天链,2,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38398,声望,99999,靖平九州·征轩链,9,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38399,声望,99999,靖平九州·倚望链,8,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38400,声望,99999,靖平九州·霜飞链,8,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38401,声望,99999,靖平九州·晚思链,6,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38402,声望,99999,靖平九州·暮白链,6,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38403,声望,99999,靖平九州·凌霜链,7,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38404,声望,99999,靖平九州·九曲链,7,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38405,声望,99999,靖平九州·趋庭链,4,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38406,声望,99999,靖平九州·露秋链,4,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38407,声望,99999,靖平九州·蓟庭链,11,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38408,声望,99999,靖平九州·燕支链,10,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38409,声望,99999,靖平九州·海云链,5,2,0,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38410,声望,99999,靖平九州·思夜链,12,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38411,声望,99999,靖平九州·鹤顶链,13,3,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38412,声望,99999,靖平九州·命驾链,13,6,0,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D52,6,声望
38413,声望,99999,靖平九州·游岳链,14,4,0,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38414,声望,99999,靖平九州·漠虚链,15,5,0,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D03,6,声望
38415,声望,99999,靖平九州·住世坠,3,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38416,声望,99999,靖平九州·帝乡坠,2,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38417,声望,99999,靖平九州·暗天坠,2,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38418,声望,99999,靖平九州·征轩坠,9,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38419,声望,99999,靖平九州·倚望坠,8,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38420,声望,99999,靖平九州·霜飞坠,8,5,1,1800,1620,324,0,0,67,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38421,声望,99999,靖平九州·晚思坠,6,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38422,声望,99999,靖平九州·暮白坠,6,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38423,声望,99999,靖平九州·凌霜坠,7,3,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38424,声望,99999,靖平九州·九曲坠,7,6,1,1800,1620,324,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,166,0,125,0,,1D41,6,声望
38425,声望,99999,靖平九州·趋庭坠,4,2,1,1800,1620,324,0,0,0,67,0,0,0,0,0,0,0,0,161,0,0,0,0,0,283,0,125,0,,1D52,6,声望
38426,声望,99999,靖平九州·露秋坠,4,4,1,1800,1620,324,0,67,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,283,0,125,0,,1D52,6,声望
